,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.000445223446101297,0.0978347700907653,0,0.0473066669365766,0,0,0,0,0.550898557501096,0,0,0.1421654967084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135693445395106,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0727334135113127,0,0,0.476255113183814,0.0570308942844068,0,0,0,0,0,0,0,0.118575615452125,0,0.254370402431995,0,0,0,0,0,-0.139831101295128,0,0.0444884186992607,0,0,0,0.222845195492732,0,0,0,0,0,-0.120469043580319,0,0,0,0,0,-0.0506665552092429,0,0,0,0,0,0,0,0.0370237143781674,-0.0758124111650775
X601939.CH.EQUITY,0,0,0,0,0,0.118325528165147,0,0,0,0,0,0.574683318615789,0.00211499085041939,0.0755755093214522,0.189170646815874,0,0.0693523975861582,0,0,0,0,0,0.0299955753251484,0.0282993253708962,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601988.CH.EQUITY,0.292690401693058,0.179894133440561,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.385992859129261,0,-0.113707836116696,0,0.408994311558914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219752932921304,0,-0.267952510520058,0.024376666055805
X601998.CH.EQUITY,0.298554970920683,0,0,0,0,0,0,0,0,0.143418611876379,0.0742230263625923,0.0161699257447683,0,0,0,0.0565496588052825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580176484545896,0
X11.HK.EQUITY,0.245934616146317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118580043700428,0,0,0,0.129795511068504,0.31720907067621,0,0,0,0.0634940508893756,0.240106261960953,0,0,0,0,0.216897359853302,0,0,0,0,0,-0.381261441969105,0,0,0,0.145514774774419,0,0.221534475546366,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0841714545515117,0,0,0,0,0.066528395873267,0.462214198322024,0,0,0,-0.24643338234619,0,0,0,0,-0.386655072800347,0,0,0,0.203607888712907,-0.00458227937002175,0,0,0,0,0,0,0,0,0,0,0,0,-0.139194032995702,0,0,0,0.335420424599082,0.139052444588202,0,0,0,0,0,0,0,0,0.083920427426563
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.178531121505629,0,0,0,0,0,0.0365536329671572,0,0,0.163534331164499,0,0,0,0.144175192577863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283072236495258,0,0,-0.0686633266658013,-0.3498522046511
X2884.TT.EQUITY,0,0.0805368772215772,-0.269255025009129,0,0,0,0.0475866981314989,0,0,0,0,0.173657787246643,0,0.214389978692344,0,0,0,0,0,0,0.0955344059542236,0,0.232039969295872,0,0.549942192411806,0,0,0,0,0,0,0,0,0.0263284843200791,0.304521836921113,0,0,-0.343162265402562,-0.0875135105991687,0,-0.0502040133713581,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.130531101464114,0,0,0,0,0,0,0,0,-0.10554084649349,-0.17067211731948,0,0,0,0,0,0.35313681018264,0,0,0,0,0.139097818025769,0.41983064658891,0,0,0,0,0,0,0,0.00375668559353104,-0.261315316996075,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0689249795172926,0,-0.0180108281918778
X2891.TT.EQUITY,0,0,0.231291280602873,0,0,0,0,0,0,0,0,0,0,0,0.0536826595338586,-0.0256777878303588,0,0,0,0,-1.73472347597681e-18,0,0.255111138453608,0,0.0863353460619352,0,0,0,0,0,0,0,0,-0.306151356873725,0,0,0,0.0179865363811456,0,0,-0.199263249265616,-0.0608598212720989,0,0,-0.0805403937006925,0.162705689260438,0,0.382368861963272,-0.0206589141385671
X2892.TT.EQUITY,0.243334295845253,0,0.127869940585743,0,0,0,-0.069472301710296,0,0,0,0,0,0,0,0.0384903885382385,0,0.138727229370907,-0.0436107364131622,0,-0.0930271564579679,0,0.498769316765819,0.270849141692123,0,0,0,0,0,0,0,0,-0.00471728624522436,0,0,0,0,-0.0579260032026309,0,-0.135649952785542,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546832219261394,0,0,0,0,-0.0331800711152339,-0.0218940595477329,0,0.277811073361201,0,0.397872299988491,0,0.0986712373534338,0,0.14809257177657,0,0,0,0.0377025491121911,0.000498937348853631,0,0,0.107634860287342,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.22372453216517,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96876747323964e-05,-0.00545777569982002,0,0,0.192707616588068,0,0,0,0.699539070758226,0,0,0,-2.77555756156289e-17,0.0144081658322248,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.0493245831759468,0,0,0,0.00873648722210384
X002736.CH.EQUITY,0,0,0,0,0.0121904117744259,0,0,0,0,0,0.0598461139680517,0,0,0.00694386265289672,0,0,0.00750476106211882,0,0,0,0,0,0,0,0,0.215319809257439,0,0,0.116917195849642,0.0134854127668616,0,0,0.380699170495724,0,0,0,0,0,0.014546233107332,0,0,0,0,0,0.0391575467085927,0,0.0704511408775405,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.04334165410221,0,0,0,0,0,0,0,0,0,-0.0811649992821005,0,-0.0384187986098296,-0.0782975096171142,0.0716822210137807,0,0.240651805549979,0,0,0,0,0.210075986748887,0,0.193872209569293,0,0,0.146747815400497,0,0,0.191632966761823,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0441611015062276,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947853105047266,0,0,0,0,0.332223590869886,0,0,0,0,0,0.215200816716456,0,0,0,0.195184954870149,0.142650462691367,0,0,0.147626082510095,0,0,0,0,0,0,0,0,5.42101086242752e-20
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0907267347350476,0,0,0.18440069114609,0.0677435382122041,0,-0.219933816799632,0,0,0,0,0,0,0,0,0,0,0,0.0532636367956663,0,0,0.291089898183871,0,0,0.136488674271664,0.130318665048767,0.204246071848841,0,0,0,0.0584231190015313,0,0,0,0,0,0,-0.0183903653842426,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12362408572187,0,0,0,0,0,0,0,0,0,-0.0682925702061689,0,0,0,0,0.0555147885349419,0.489284009867534,0.173528804345082,0,0.0621214200830968,0,0,0,0.0166779727009581,0.0186370681570184,0,0,0,0,0.00531067047313291,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00741787398282986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141267696851418,0,0,0,0.383508012745045,0.0515436820834839,0.121510929883721,0,0.191114185414986,0,0,0,0,0,0,0,0,0,0,0,0,0.0409981124365994,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.044248229701788,0.0224481934940844,0,0,0,0,0,0,0,0,0.0827843409380557,0,0,0,-0.0738867914207566,0,0.337733304430549,0,0,0.0344926978542424,0,0,0,0.127752991569777,0,0,0.478811690596686,0,0,0,0,0,0,-0.00863293151078149,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.164375258477567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987294065839356,0,0,0,0,0,0,0,0,0,0.360179264390868,0,0.0763042377672558,0,0,0,0,0,0,0.188804839698896,-0.05467433027324,0,0.090489067950846,0,0,0,-0.00729591997694077,-0.0627943359675018,0,0.260028613812165,0
X601211.CH.EQUITY,0,0.0240197237387793,-0.0233375990908006,0.0196088662543962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136213330352111,0.186553636429229,0,0,0.35392401686832,0,0.126143591784744,0,0.197720377588154,0,0,0,0.0307766869413882,0,0,0.00105958840480921,0,0,0.0550167662791215,0,0,0.0108140434623909,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00945461805845385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0174661670406337,0,0.683553864663378,-1.73472347597681e-18,0,0.0215663240827327,0,0,0,0,0.170967551502269,0,0,0,0,0,0,0,-0.0451319131357094,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103417566763733,-4.33680868994202e-19,0,0.200827834498775,-8.67361737988404e-19,0,0.345479897157191,0,0.148128861622561,0,0,0,0.0117215584317522,0,0,0,0,0,0,0,0,0,-0.0496193721154622,-0.0985324720617493,0,0,0
X388.HK.EQUITY,0,0,0.141312330269157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202937390729061,0.288585671111818,0,0,0,0,0.107389790556347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111947711685585,0,0.120949882852273,0,0.0648665725347087,0,0,0,0
X601318.CH.EQUITY,0,0.0634177018632385,0,0,0,0,0.139907635967132,0,0,0,0.0144691055312347,0,0,0,0,0,0,0,0,0.0520826006328859,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.098908676264267,0,0,0,0,0,0,0.012487138623755,0,0.318029443690327,0.218936869858782,0.16608184093725,0.0556230467163329,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.000537625445013332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196452404312174,-0.193920877763156,-0.0298694906783162,0,0.125002621367929,0,0,0,0,0.683070878448141,0,0,-0.0542003597829154,0,0,0,0,0,0,0,0.1895454485398,0,0,0,0,0,0,0,0.0874449073744316,0
X601336.CH.EQUITY,0,0.119354952992051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163615309980335,0,0,0,-0.00977211517894665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670744717187957,0.0209690803892091,1.73472347597681e-18,0.241338305462931,0,0,0.283605265118332,0.176649513811993,0,0,0,0.070861682461059
X601601.CH.EQUITY,0,0,0,0,0.0327275715445488,0.143703149313193,0.0984446597727981,0,0,0,0,0,0,0.00752499719623965,0,0,0,0,0,0.00978366644799277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1107327902553,0,0.398739962720593,0,0.136716648457678,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0970356603275662,0,0,0,0,0,0.181878841001045,0,0.0292159319548756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568401604192922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131635922928099,0.223794456108329,0.304206806803561,0,0,0,0.0889746115684929,0,0
X1299.HK.EQUITY,0,0,0,-0.19816642234019,0,0,0,-0.0636936954959212,0,0,0,0,0,0,-0.042168133744883,0,0,0,0.215007579884823,0,0.128846112581532,-0.0780101697892052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448530556430711,0.292136186147282,0,-0.0901796401361987,-0.0681961471094218,0,0,0,-0.167789732569835,0,0
X2881.TT.EQUITY,0,0,-0.015805971238501,0,0,0.209545562869642,0.225617248892767,0,-0.176381931401643,0,0,0,0,0,0,0,-0.221750258468559,0,0,0,0.00387245271791871,0.0928859796663525,0,0.122822046000826,0,-0.0314103971349953,0,0,0,0,0,0,0,0.0461543948537517,0.0124413233507866,0,0,0,-0.218903631864815,0,0,0,0,0,0,0,0.909605304787264,-0.0452454400205028,0
X2882.TT.EQUITY,0,0,0.0122658635051943,0,0.129401964165256,0,0,0,0,0,0,0,0,0.0940929428433819,0,0,0,0,-0.146977938505408,0,0,0,0,0,0.145824346112779,0,0,0,0,0,-0.333753955670783,0,0,0,0.0974762701437439,0,0,0.0159589867644667,0,0,0.106018915033016,0,0,0,0,0.84002379741937,0,0,-0.18971696840848
X267.HK.EQUITY,0,-0.332619155483964,0,0,0,-0.00782189792841942,0,0.179669219787349,0,0.195287897020913,0.303125630266647,0,0,0,-1.38777878078145e-17,0,-0.373723839454663,0,0,0,0,0.22409013563606,0,1.38777878078145e-17,0,0,0,-0.229869143889004,-0.0090098196585556,0,0,0,0,0,0.229315378718067,0,0,0,0.360012874923531,0,0,0,0,0,0,0,-0.145326181556539,0,0
macro_return_add,0,-0.040673010644404,0,0,0,0,-0.285771279635991,0,0,0,0.293358425476437,0,0,0,0,0,0,0,0,0,0,0,-0.46216679147238,0,-0.0987705979307919,-0.0374580438068496,0,-0.231515476084966,0,0,0,0,-0.120893289046145,0,-0.128572551523722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
