,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.18140569929655,0.0548035598055863,3.46944695195361e-18,0,0,0,0,0.209443687599898,0,0,0,0,0.386480415954677,0.0644639835961563,0,0,0,0,0,0,-0.0366951539292629,-0.0749903355285165,0,0,0,0,0,0,0,0,0,0.0335922997613495,0,0,0,0.0221974561999851,0,0,0,0,0.141128472800303,0,0,0.0736253408299792,-0.0816869512075228,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.616275810791916,0,0,0,0,0,0,0,0,0,-0.231119624597592,0,-0.0782782118281124,0,-0.232674273244543,0,0,0.0899696410294156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557909324374095,-0.165170796930453,0,0,0,-0.344376905744715,0
X601328.CH.EQUITY,0,0,0,0,0,0.663100846838078,0,0,0,0.0259834640344927,0,0,0,0,0,0.0288061051454205,0,0,0,0,0,0,0,-0.177949048241076,0,0,0,-0.237647101646326,0,0,0,-0.13889619723654,0,0,0,0,-0.0837563528320184,0,0,0,0,0,0,0,0,0,0.248865316393651,0.11343961186791,0.0517132446815346
X601398.CH.EQUITY,0,0,-0.0705696179063023,-0.0097740841960518,0,0,0,-0.0283888133598818,0,-0.0959854958946279,0.788279639542037,0,0,0,-0.14725448089896,0,0,-0.162075014302673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238013883717747,0,0,0,0,0,0,0,0.239389753559792,0,0,0,0,0,0,0,0.429709669486232,0
X601818.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.282995618843346,0,0.266027092264419,0,0,0,0.187669313607624,0,0,0,0,0,0,-0.0739314134376273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191108256858738,0.124685502298805,0,0,0.404614265129176,0,0,0,0,0,-0.0711756664736559,0,-0.162908845391688,0,0,0,0
X601939.CH.EQUITY,0,0.59400732166002,0,0.0971973532069665,0,-0.118778998375711,0,0,0,0,0,0,0,0.47132929560961,0,0,0,0.121373963728298,-0.00528244571166746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12383553295509,-0.0708041660748762,0,0,0,-0.0377026835287636,0,0,0,0,-0.0337660610622737,0,0,0,0,0
X601988.CH.EQUITY,0.229249206810313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249367034672266,0,0,0,0.260618833287148,0,0,0.0491830397082758,0,0,0,0,0,0,0.265714048680387,0,0,0,0,0,0,0,0,0.110862290463535,-0.132094459585815,0,0,-0.225572767577872,0
X601998.CH.EQUITY,0,0,0.0143388116651384,0,0,0,0,0,0.0901133554872659,0.0639060906341219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17747182653813,0.0587739436061424,0,0.0518911376072691,0,0,0,0,0,0,0,0,0,0.048695998065116,0,0,0,0,0,0.363174511775881,0
X11.HK.EQUITY,0,0,0,0,0,0.115365626359857,0,0.0675230817265431,0,0,0,0,0,0,0,0,0,0,0,0,0.399520040760298,0.139809945909148,0,0,0.0224506292813376,0.404521037951351,0,-0.0979715540235084,0,0,0,0,0,-0.285016346088567,0,0,0,0,0,0,0.285452791661511,0.0510655450079666,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.110938455712211,0.655002665723956,0,0,0,0,0,0,0,0,-0.239879059262373,0,0,0,0.149303947179855,-0.0315895490186251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189918832391342,0.267985611413783,0,0,0,0,0,0,0,0,0,0.188654182808169
X5.HK.EQUITY,0.150351771312994,0,0,0,0,0,0,0,0,0,0.10246851085625,0,0,0,0,0,0.035826215666836,0,0,0.164240127163387,0,0,0,0.0844038527995307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108746123679867,0.052512658323822,0,0,0,-0.418258371048554
X2884.TT.EQUITY,0,0,-0.0368254543077422,0,0,0,0,0,0,-0.285438288441619,0,0.186128671915085,0,0.0977388559736861,0,0,0,0,0.0061563082392863,0,0,0,0.323980478617523,0,0.297525597749892,0,0,0.291109328216116,0,0,0,0,0,0.159265198339805,0,0.117477747689612,-0.409508571219306,0,0,0,0,0,0.00327634805303391,0.0101471583416914,0,0,0,0.0729873902383507,-0.04287237803189
X2886.TT.EQUITY,0,0,0.148553071362208,0,0,0,0.0524747101989385,0,0,0,0,0,-0.226859279286205,-0.234613885891891,0,0,0,0,0.318456379791499,1.73472347597681e-18,0,0,0,0,0.352211968857997,0,0,0,0,0,0,0,0,0,0,-0.330678171311385,0,0,0,0,0,0.177478083485606,0,0,0,0,0,-0.0532942080492095,-0.231802432749699
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.294832302404056,0.0540689885018483,0,0,0,0,0,0,0,0,0,0,-0.0445895570932291,0,0,0,0,0,0,-0.821911899768344,0,0,0,0,0,0,0,-0.089405987585104,0.243173429294413,0,0,0,-0.0273203909059345,0,0,0.097368092767274,0.0502242168255417,0,0.151045630058175,0
X2892.TT.EQUITY,0,0,0.169158034951826,0,0,0,0,-0.0384205477351302,0,0.0896854509105976,0,0,0,0,0,0,0.180856610089842,0,-0.100787558914577,0,0,0.478666392097226,0.343046009536822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341205943050442,0,0,0,0,0,-0.0197588043956023,0,0,0,0,-0.0396540168158279
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484059037012755,0,0,0,0,0,0,0.136346508811894,-0.0215702581229178,0,0,-0.00514774026803409,-0.0141630396246905,0,0,0.304298975541798,0.0689747236830452,0.513446585161221,0,0,0,0,0,0,0,0.0135585549911325,0,0,0.0964896875601645,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0405534030738221,0,0,0,0,0.182509665759891,0,0,0,0,0,0,0,0,0,0,0,0,-0.045686300374677,0.0637741429164581,0,0,0,0.458876710743653,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0103790261308437,0.322688022491308,0,0,0,0,0.0296201966541581,0,0,0,0,0,0.124432619131785,0,0
X002736.CH.EQUITY,0,0.0795423707386536,0.0436380323291091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110474643817486,0.0225607080628857,0,0,0,0,0,0,0,0.0811842930878671,0,0,0.25212135291174,0.284969420888471,0,0.154644149105031,0,0,0,0,1.73472347597681e-18,0,0,0.0443447920150579,0,0,0,0.063121300660246,0,0.0686994828306647,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301122656161627,0,0,0,0,0,0,0,0,0,0,0,0.557137132912333,0,0,0,0,0,0,0,0.192544685954901,0,0,0.23148901532521,0,0,0,0,0,0,0,0.0115749766469813,0,0,0,0
X600030.CH.EQUITY,0.0459594216119657,0,0.0252441177345449,0.0347544331629778,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0392010404089561,0,0,0,0,0,0,0,0,0,0,0,0,0.222875634237008,0,0,0,0.364590240280138,0,0.0161950433832499,0,0.0477749753518129,0.207616788891481,0.0265428362546685,0,0,0,0,0,0.0266135435904439,0,0,0,0.00223744022993061,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.12604297348963,0.329048578937561,0.0131042289847801,0,0.157175387127068,0,0,0,0,-1.38777878078145e-17,0,0.105811288030893,0,0,0,0,0,0.156569479089589,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0139731635550372,0,0,0,0,0,0,0,0,0,0,0,0,0.0360551727252004,0.105399129902756,0,0,0,0,0,0,0,0,0,0,0,0.154917835731026,0.33970734387364,0.0244051385879816,0.215755619805861,0,0,0,0,0,0,0,0,0,0,0,0.0677715211757923,0,0,0.0593708926465108,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128660412079453,0.260984033664338,0.00172814052903795,0.0154921159306372,0.0827865133929592,0,0,0.0438634456551907,0.42680089865391,0,0,0,0.0638124168309214,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217497258911147,0,0,0,0,0,0,0,0,0,0,0,0,0.219438487759036,0,0,0,-0.230748779740367,-0.0644087083287485,0,0,0,-0.0805083599542416,0,0,0,0,0.474453885404406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0400221977948169,0.0253442357200068,0.0217443917874168,0,0,0,0,0,0.00547570107467878,0,0,0.0225993502977227,0,0,0,0,0,0,0,0,0,0,0,0.234781937159979,0,0,0.318869175243334,0,0,0.203579033648322,0.0362743469221698,0,0,0.10039559291615,0,0,0,0,0,0.0148567165754837,0,0,0.013889521631656,0,0,0
X601688.CH.EQUITY,0,0,0,0.0303584458680061,0,0,0,0,0,0.0658378712122196,0,0,0,0,-0.086173109146618,0,0,0,0.212290342639688,0,0,0,0,0,0,0,0.294362769001486,0,0.32497943430367,0.000493891321479017,0,0,0,0,0,0,0.232079227295457,0,0,0,0,0,0,0,-0.0941399381993569,0,0,0,-0.051354982346472
X601881.CH.EQUITY,0,0,0,0,0.0915578758636734,0,-0.0875726926435014,0,0,-0.0721505629714821,0,0,0,-0.0738007050918578,0.0844988548449326,0,0,0,0.0828817587619744,0,0,-0.0712489249367947,0.158952669013876,0,0,0.323505352899687,0,0,-8.67361737988404e-19,0,0.49277793381722,0.0244667004960516,0,0.0990960315421415,0,0,0,0,0,0,0,0,0,-0.131783317584079,-0.116714552473133,0,0,0,0.00111509806964847
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592673083903518,0,0,0,0.0651771430435905,0,0,0,0,0,0,0,0,0,0,0,-0.127690413128794,0,0,0,0,0,0.141765840280583,0,0.0812331758474839,0,0,0.171382911275791,0.0666722453294701,0
X601318.CH.EQUITY,0.0274545118600644,0.086138880782225,0,0,0,0,0.131279428982273,0,0,0.0335636244652046,0.141521387308064,0,0.030665698882495,0,0,0,0,0,0,0.0572030072949233,0,0,-0.0147538806821187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.170989261648279,0.0803773118644187,0.252112025372461,0.0961525086184502,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.014784323300418,-0.0406840345496942,0,0,0,0,0,0,-0.0346452481879984,-0.180848197395873,0.148073680168039,0.0324208021497475,0,0.547443719499457,0,0.0202655256822096,0,0,0,0,0,0,0,0,0,0,0,0,0.228614171913449,0.129137960262022,0,0,0,0,0,0,0.0377772396464101
X601336.CH.EQUITY,0,0.156497776034953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139119488003758,0,0,0,0,6.93889390390723e-18,0,0,0.103800952204972,0,0,0,0,0.0666375603428553,0,0,0,0,0.238288715500525,0,0.113714785170659,0.0699844663446205,0,0,0,0.110659303736643,0,0
X601601.CH.EQUITY,0,0.170291154437863,0,0,0,0.167086566963734,0,0,0,0,0,0,0,0,0,0,0,0.051869994930416,0,0,0,-0.0423539157499475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280952937297146,0,0.00427686997686157,0,0.421191158652278,0,0,0,0,-0.0677949026135493,0
X601628.CH.EQUITY,0.136998616474561,0,-0.0416570443550823,0.0268455744362879,0,0,0,0,0,0.181051247151435,0,0.080625314371592,0,0,0,0.0181366699420479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210129563667616,0,0,0,0.105884408994666,0,0,0.286526354237563,0,0,0.0199356240942704,0.0826574444692646,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0187185733758814,0,0,-3.46944695195361e-18,-0.170046259199565,0,0,0,-0.0779662955314262,0,0,0,0,0,0,0,0.116719984854709,0.45860569607361,-2.16840434497101e-19,0,-0.110768056212139,0,0,0,0.108159905624086,0,0,0,0,0,-0.0690391440719035,0,0,0,0.11018107799703,0,0,0,0.0154810918025146,0.175532314295119,0,0,-0.153113038859479,0.138664547700195,0,0.0107439256573321
X2881.TT.EQUITY,0,0.222683255104477,0,0,0,0,0,-0.135938767686293,0,0,0.0919353597298393,0,0,-0.030216338794964,0,0,-0.0914726038547051,0,0,0,0,0,0,0,-0.214995736291647,0,0,0.0968886552171579,0,0,0,0,0,0,0,0,0,0,0,-0.145622891263663,0.400504725937335,0.18297405176057,0,0,0,0.563036597207761,-0.804031533037561,-0.029148478722434,-0.478443235572995
X2882.TT.EQUITY,-0.0654872623086436,0,0,0,0,0,-0.0495333164518791,0,0,0,0,0,0,0.180525078216491,0,0,0,0,-0.00806049115567566,0,0,0,-0.0257433138505621,0,0.180431375901806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869195579613009,0,0,0,-0.268624228929766
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119605701285463,0.246145952525427,0,0.0776380716677288,0,6.93889390390723e-18,-0.0646998470484235,-0.0687562708173029,0,0,0,0.0353534954197468,0.0480659340029606,0,0,0,0,0.377249426184192,0,0,0,0,0.0500413732353156,0,0,0.174309770175856,0,0,0,-0.174630503383708,0,0,0,0
X267.HK.EQUITY,-0.102593336995823,-0.283273185375447,0,-0.0106709489152724,0,0,0.0652983963029566,0,0,0,0.0592126052382258,0,0.0827989795063651,0,0,0,-0.0108656655120401,0.12217489568076,0,0,0,0,0,0.112895253577735,0.0743046881617647,0,0,-0.149525279949223,0,0.324360409264246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603014793928902,0,0,0
macro_return_add,0,-0.0861549920970042,0,0.190319293637,0,0,0,-0.00209753064537373,0,-0.252130445434006,0.231517485048188,0,0,0,0,0,0,0,0,0,-0.209926024931567,0,-0.546362798941703,0,-0.0401120373638355,0,0,-0.0898024837964109,0,0,0,0,0,-0.461442378042929,0,0,0,0.0567440433063518,0,0,0,0,0,0,0,0,0,0,0
