,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312646027172572,0,0,0,0,0,0,0,0.0807283250090935,0,0,0,0,0.126757494672517,0,0,0.125157668208761,0.359503979198349,0.164553985066776,0,0,0,0,0,0.1523328044516,0,0.0540695781099614,0,0,0,0,0,-0.0349638880318153,0,0
X002736.CH.EQUITY,0,0.0650742923092199,0,0,0,0,0,-0.0423013273083279,0.219332457847513,0,0,0,0,0,0,0,0,0,0.0561421075889755,0,0,0,0,-0.0991677666800922,0.0356646455324322,0,0,0.290131685067274,0,0,0,0,0.100361106104467,0.161948381397985,-0.0710830702613991,0,0.0694518363332707,0,0,0,0,0,0,0,0,0,0,0,0.0498241405629851
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115571310583391,0,0,0,0,0,0,0,-0.0589911654706557,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.273000511235278,0,0,0.207187993693412,0.0410084637067046,0,0.198180251259314,0,0,0,0,0,0,0.221976844576946,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779296406468456,0,0,0.0155560657716549,0,0,0,0,0,0.0772136363655295,0.0112058358014165,0.119786371323322,0,0,0,0,0,0,0.3400445437857,0.1280093682154,0.130440405662193,0,0.0414333883934185,0,0.0846754564013449,0,0,0,0,0.0166595613426593,0,0
X600837.CH.EQUITY,0,-0.082965595710434,0,0.101532120444062,0,0,0,0,0,0,0,0.0533324864761325,0,0,0,0,0,0,0,0,0,0,0,-0.0419049874196664,-0.0724006691478285,0,0,0.211881542790351,0,0.104809063013445,0.162164299464347,0.0352853986435429,0,0,0,0.167037229765194,0,0.244873308898589,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.121402894325368,0,0,0,-0.117084843876903,0,0,0,0,0,0,0,0,-0.172514888363105,0.0104000306655838,0,0,0.0666748030685151,0,0,0.155722902655822,-0.129298141714943,0,0,0,0,0,0,0.0932790405910442,0,0,0.414880121336008,0,0,0,0,0,0,0.271240152505043,0,0,0,0,0,0
X601066.CH.EQUITY,0.000444480418189513,0,0,0.0870588051556789,0,0,0,0,0,0,0.178463979952792,0,0,0,0,0,0,0,0,0,-0.239925486857558,0,0,0,0,0.0237843966540964,0,0,0,0.0841557505810649,0.473135963253161,0,0.123464212029122,0,0,0,0,0.180118458627796,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0573523781692928,0.0227334873717671,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065575672233773,0,0.142452848471489,0.0499858176429601,0.0796128370606633,0.381354747448002,0,0,0.025971332321559,0.285053348304426,0,0,0,0,0,0,0,0,0.0750438354407977,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.505455712142771,0,0,0,0.0561221151821139,0,0,0,0,0,0,0,0,0,0.743072193844318,0.0562874292275086,0,0,0,0,0.187021680824053,0,0,0,0,0,-0.152985118812094,0,-0.0320310024383625,0,0,0
X601881.CH.EQUITY,0.0476262999705822,0,0,0,0,0,0,0,0.00884918161027409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191317521042536,0.0589435326097466,0.143155537610187,0.453260632852017,0.021286099159341,0,0,0,0.00792241413678381,0,0,0,0.0310135044993176,0,0,0,0.118437364037185,0,0.0565871497498199,0,0
X388.HK.EQUITY,0,0.0223323446773235,0,0.0689793017280245,0,0,0,0,0,0,0,0,0,0,0,0.148250451616767,0,0,0,0,0,0,0,0,0,-0.0179544568290344,0,0,0,0,0,0,-0.345199704060382,0,0,0,0,0,0,-0.136008271257997,-0.196477462297508,0,0.240068449942472,0,0.623453222649899,0,0,0,-0.111886606739803
X601318.CH.EQUITY,0,0.0860274653529669,0.279154492173054,0,0,0.101131041176527,0,0,0,0.151882829746761,-0.292118377821378,0,0,0,0,0,0,0,-0.0304258747533672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265777497600248,0.0118340204300991,0.174257543339333,0,0,0,0.0741588063946504,0
X601319.CH.EQUITY,0,-0.116607631366368,0,0.142813681358114,0,0,0,0,0,0.0537759771075828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121841858916714,0,0,0.0591700407668618,0,0,0,0,0,0,0,0.32274857643882,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0938549572368711,0.180331181859628,0,0,0,0.14542289570455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315418964959731,0.269854624049457,0,0,0.184120815758049,0,0,0,0.163559248738583,0,0,0,0,0.0272675547602374,0,0,0,0,0,0.433287574476446,0.13752035929768,0,0
X601601.CH.EQUITY,0.0378801835969531,0,0,0,0,0.123215154877052,0,0,0.274613125920045,0,0.171112973345757,0,0,-0.0754756509257882,0,0,-0.133308668572333,0,0,0,0,0,0,0.0890714450707928,0,0.0654183205457541,0,0,0,0,0,0,0,0,0,0,0,0.0383162125637722,0.276547097585986,0,0,0,0,0.241584472154838,0,-0.076480417974025,0,0.0942718518423099,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115051181579819,0,-0.0285936704118343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280853898818538,0.327845928280824,0,0,0.0216120015681471,0,0,0.187927344897897,0,0,0.11028113523161
X1299.HK.EQUITY,-0.180309817861181,0,0,0,0,0.175756095807384,0,0,0,0,0,0,0,0,0,0,-0.0160645350183392,0,0,0.205372637827984,0.0649019026591605,0,0.11769286712348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294286989561838,0.361312925808151,0,0,0,0.0369567355662008,0,0,0,0,0.165808050877522,-0.0997621724298747
X2881.TT.EQUITY,-0.281994731018269,0,0,0,0,0,0,0,0,0,-0.0431468784192902,0,0,0.0658977485175455,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0269902015836007,0,0.290382495563979,0,0,0,0,0,0,0,0,0,0,-0.185423133025725,0,0,0,0,0.34659096283909,-0.119214730609317,-0.0603383457857948,0,0,0.577836395162304,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981732717981288,0,0,0,0.122462795092342,0,0,0,0.0159165358828599,0.0547327968980673,0,0,0.0645510640407267,0,0,0,0,0,0,0,0.0709195770585202,0,0.0329668217567171,0,0,-0.00270294433888959,0,0,6.93889390390723e-18,0,0,0,0.310179128801619,0,0,0
X267.HK.EQUITY,0,0.240854067876753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6348984215038,0,0,0,0,0,0.103001030224819,0.153363893011084,0,0,0.0238467726725903,0,-0.0795526015217464,0,0,-0.029965578418189,0,0,0,0,-0.0446934121659809,0,0,0,0.045738882221473,0.171077192054986,0.0210271338578644,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.415568356235824,0,0,0,0.108626847796997,0,-0.0890154589613756,0,-0.0629533956929021,0.0532863790773101,0,0,0,0.0541471367048553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152267444285633,0.0382247366031439,0,0,0.015997447446577,0,0.058726946531901,0,0,0,-0.109949725218153,0
