,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0283910518110081,-1.38777878078145e-17,0.0504436121255837,0,0,0,0,0,0,0,0,0,0,0.493536764762882,-0.00426834581075076,0,0,0,0,0,0,0,0.109663756590471,0,0,0,0,0,0,0,0,0.0500375073053731,0,0.0623523692490699,0,0,0,0.0737128912300547,0,0,0,0,0,0,0,0.163159161525833,0,0,-0.249481034001181
X601288.CH.EQUITY,0,0,0,0,0,-0.216377241100633,0,0,0.939590059732338,0,-0.179411889896551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415287439203697,0,0,0,0,0,0,0,0,0,0,0.111940980008417,0,0,0,-0.139294848101499,0,0,0,0.217612242030491,-0.202809713185497,1.73472347597681e-18,0,0,0.393689590081618
X601328.CH.EQUITY,0,0,0,0.199298816172236,0.00398500101053783,0.365629754074873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120974011498966,0,-0.258194441126925,0,0,0,0,0,0,0,0,-0.0399141281412565,0,0,0,-0.0410163079594988,0,-0.169940558534677,0,0.202672236966165,0,0,0,0,0,0,0,0.293644009792178,0.18324786532824
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.134652221858599,0,0,0.779840524756768,-0.348450645534972,-0.00739693283646546,0,0,0,0,0,0,0,0,-0.130425465801532,-0.0444542756039253,0,0,0,0,0,0,0,0,0,-0.123982021199214,0,0,0,0,0,0,-0.135130828279653,0.456936606369585,0,0,0,0,0,0.0465356618443298,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.61796864477358,-0.352574755140895,0,0,0,0,0.150989204952459,0,0,0,0,0.27592371891811,0,0,0,0,0.0492707799245651,0,0,0,0,0,0,0,0,0,0,-0.433049366983436,0.349270250385002,0,0,0,0.524156261630351,0,0,0,0,0,-0.174772417122482,0,-0.044075577272787,0,0,0
X601939.CH.EQUITY,0,0.517708496601269,0,0,0,0,0,0.531089315157857,0,0,0.00249952766787703,0,0,0.139486984573848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162643937219213,0,0,-0.268471432495612,-0.0891532789827241,0,0,0,0,0,-0.0627960260958954,-0.303352626238786,0,0,-0.0246448754445577,0,0,-0.132091955594896
X601988.CH.EQUITY,0,0.0616439374649711,0,0.256784180190504,0.0378309258624405,0,0,0,0.221989159076538,0.0586240989836493,0,0.278496445450616,0,0.0932441132340114,0.031302984122484,0.0978173342932962,0,0,0.133853398498653,0,0,0,0,0.0474617545426862,0.128177452701433,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149348044784133,0.275894728063219,0,0,0,0,0,0,0,0,0,0.146753384326803,0,0,0,0,0,0,0,0.227525332218518,0,0,0,0,0,0,-0.00581702682174071,0,0,0.177517788194685,0,0.234603260958601,0,0,0,0,0,-0.323464131230721,0,-0.00983089749041295
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0175958562296565,0,0,0,0,0,0,0,0,0.200747304023815,0,0,0.372188819386204,0.184458593372745,0,0,0,-0.116481167988453,0,0,0,0,0,0,0,0,0,-0.129338296444285,0,0,0,0.114084969032824,0,0,0,0,0,0,-0.158396217674156,-0.0471544963064636,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00635872989136072,0,0,-0.0801590546808213,0,0,-0.00933208361616085,0.839106429593354,0,0,0,0.162482178324268,0.0990474871299176,0.0923579563091752,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0754233761223311,0,0,0,0,0,0.18210748585489,0,0,0,-0.059336684853192,0,0,0
X5.HK.EQUITY,0,-0.054914605183705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473062238700309,0,0.0744321610388672,0,0.105735573891284,0.210039837834526,0,0.0584716768157317,0,0,0,0,0,0,0,0,0,0,0.12167208164116,0,0,0,0,0,0,0,0,0,-0.119682207482963,0.203540304873998,0,-0.0588191969172878
X2884.TT.EQUITY,0,0,-0.0336527713299586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446758985796113,0,0.271729773085265,0,0.0991374484174049,0.155368124083459,0,0,0,0,0,0.208909243500768,0,0.0653146890262676,0,-0.396182348536304,0,0,0,0,0,0,0,0,0,0,-0.0561005414185351
X2886.TT.EQUITY,-0.129029752163781,0,0,-0.0745152057893197,0,0,0,0,0,0,0,0,0,-0.227665221033751,-0.012270268371349,0.076613201015183,0,0,0.105805047017335,0,-1.73472347597681e-18,0,0,0.0237741847009283,0.78054511450435,0,0,0,0,0,0,0,0,0,-0.0385176172379705,0.103028911600053,0,0,0,0,0,0,0,0,0,0.257567147389113,0,0.0357309572239154,0
X2891.TT.EQUITY,0.51669965095699,0,0,0,0,-3.46944695195361e-18,0.194954386211362,0,0,0,0,0,0,0,0,0,0.0431428965809951,0,0,0,0.00466522348507949,0,0,0,0,-0.153381874120838,0,0,-0.604920928277489,0,0,0,0,0,0,0,0,0,0.306946858275806,0,0,0,0,0,0,0,0,0.10251395975597,0
X2892.TT.EQUITY,0,0,0.0949176415196291,0,0,0,0,0,0,0.0250467837895234,0,0,0,0.0307048537755681,0,0,0,0,0,0,0.175482308547132,0.0818834331442501,0.759422027153747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116734830350135,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152873018873137,0,0,0,0,0.431239259091347,0.0993388215958801,0,0,0,0,0,0.00192887898038517,0,0.105180147785881,0.137921630352324,0.0414998693433077,0,0,0,0,0,0.0376406990749708
X000776.CH.EQUITY,0,0,-0.0634612131033333,0.0373521472297878,0,0,-0.0473428439810657,0,0,0,0,0,0,0,0,-0.130620933540664,0.0433885647310599,0,0,0,0.149728614419081,0,0,0,0,0.124190855125559,0,0,0.0696251643647914,0,0,0,0,-0.0912792564161518,0.252141067476657,0,0.523454022621335,0,0,0,0,0,0,0,0,0,0.0408872700449131,0,0.113942750755021
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0960213710691064,0,0,0,0,0,-0.00131183787268561,0,0,0.0641514602137308,0,0,0,0.0696551396441366,0,0,0,0,0,0,0,0.093875059967412,0.130243054134666,0.232452315806214,0.370393031787552,0,0,0,0,0,0,0,0,0,0,0,0.0297012277315619,0,-0.108476279754842,0,0.163546116594885
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222637001650921,0,0,0,0,0,0,0.0670668432269358,0,0,0,0,-0.0886679616285485,0,0,0.275036209578005,0,0,0,0,0.272905702908515,0.028165585081155,0,0,0,0.101776604740713,0,0.0996641266025401,0,0,0,0,0,0,0.0788311012632962,0,0,0,0
X600030.CH.EQUITY,0.0320523495684473,0,0,0,0,0,0,0.141044487229572,0,0,0,0,0,0.0657896985553327,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0402155474613594,0,0,0,0.0595493876504426,0,0.17076302573619,0,0.182471354434739,0,0,0.281031069634001,0.0553494105336628,0,0,0.0800072431809901,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751891413245459,0,0,0,0,0,0,0,0,0,0,0,0,0.241943853002584,-6.93889390390723e-18,0.283621080413926,0.0208597489197734,0,0,0,0.0728624913405315,0,0.0395019817559054,0,0.121358901578982,0,0,0,0,0,0.158912906246641,0,0,0,0,0
X600958.CH.EQUITY,0.00744586205266412,0.00479206502631409,0,0,0,0,0,0.0132406416599969,0.0313084954844845,0,0,0,0,0,0,0.130027504014181,0,0,0,0,0,0,0.0108128374399459,0,0,0.232520749936858,0,0,0.249826065081444,0,0.291238055579296,0,0,0,0,0,0,0.0287937979908634,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.224006358526158,0,0,0,0,0,0,0,0,-0.100931048334134,0,0,0,0,0,0,0,0,0,0,0.219644278830304,0,0.0746486696940999,0,0,0,0,0.355567497149451,0,0,0,0.128548389801946,0,0,0,-4.33680868994202e-19,0,0,0,0.034526949930339,0,0
X601066.CH.EQUITY,0,0,0,0.0246341181245959,0,0,0.0621288332201282,0,-8.67361737988404e-19,0,0,0,-0.12504483770286,-0.0866532048470642,0.374529410881237,0,0,0,0,0,-0.241317820502773,0.0420321641104322,0,-0.0832824712426153,0,0,0,0,0,0,0,0,0.337519649766668,0,0,0.0473391177740328,0,0,0,0,0,0,0,0,0,-0.204932091773568,0,-0.0904352982018968,0
X601211.CH.EQUITY,0,0,0,0,0.0168467954406581,0,0,0,0,0,0,0,0,0.0128890390260195,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0254976100798776,0,0.154816272556537,0,0,0,0,0,0.302596119465006,0.0646881640815607,0,0,0,0.243890880890872,0,0,0.0425459354633634,0.111691227810174,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.0710802927260136,0,0,0,0,0,0.0115023497641403,0,0,0,0,0.0202941352509351,0,0,0,0,0,0,0,0,0.0564317619390482,0.0938158883975942,-0.0273250607478943,-0.14721074759722,0,-0.0966342286142859,0,0,0.0932363167908365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854985223128929,0.065400079045493,0.105217398923399,0.0922792507514307,0.00186162888894968,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0636762213799803,0,0,0,0,-0.136803704968564,0,0,0,0,0,0,0,0,0.0216096880507886,-0.04697195348665,0,0.328940893432251,0,0.415141968828465,0,0,0,0,0,0,0,0,0.234812755707009,0,0,0,0,0,0,0,-0.0771346044721962,0,0,0
X601881.CH.EQUITY,0.00353139680348923,0,0,0,0.0460178630126604,0.0227583814102216,0,0,0,0,0,0,0,0,0.241131411138312,0,0,0.0741297902253818,0.139938325693629,0,0,0,0,0,0,0.432905510748303,0,-0.0526869350802818,0,0,0.168714229065129,0,-0.101599337770807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541750931156756
X388.HK.EQUITY,0,-0.0343451566741764,0,3.46944695195361e-18,0,0,-0.0796015544475155,0,0,0,0,0,0.022353523403344,0,0,0,-0.0142004226145875,0.0536822773174171,0,0.35504337964395,0.0283581643089304,0,-1.73472347597681e-18,0.118458337170377,0,0,0,0,0,0,0,0,0.100153408935119,-0.165703298898474,0,0,0,0,0,0,0,0,0.182582226985047,-0.10881214724094,0.382722281292418,0,0,0,0
X601318.CH.EQUITY,0.0653447396459375,0,0,0,0,0.0290525368297533,0,0.0517904455368665,0,0,0,0,0.0174050934316474,0,0,0,0,0,-0.0103447593654421,0,0,0.0643184956002318,0,0.0403003856862924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297816063490301,0.216185521664649,0,0,0,0.106414381583546,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0344926939969079,0,0,0,0,0,0,0.143133338004426,0,0,0,0,0,0.0607002727608652,0,0.260716485453728,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0558620262952762,0.0782523265894131,0,3.46944695195361e-18,0,0,0.313324604120402,0,0,0,0,0.111110716833917,0
X601336.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.156187505825141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276159095165337,0,0,0,0.105981324626173,0,0,0,0,0.282408572219606,0,0,0,0,0,0,0,0,0,0,0.116712002651409,0.0395550699551768,0,0
X601601.CH.EQUITY,0.0300229021718301,0,0.0853492304530242,0.17436915955179,-4.33680868994202e-19,0.12497892959226,-0.282747248100303,0.0311223916401647,0,0,0,0,0,0,0,0,-0.182867441026079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182625982892132,0,0,0,0,0,0,0,0,0,0,0.519248360875846,0,0,0.0446842778991761,0,0.000820523581468341
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696272130904017,0,0,0.0549261759249959,0,0,0,0.00961176209719371,0,0,0,0,0,0,-0.0116830127580691,0,0,0,0.0431093044820689,0.0843222536203659,0,0,0.0503921909489798,0,0,0,0,0,0,0.0851096216100704,0,0,0,0.113338263223075,0.352283380185076,0,0,0,0,0.0449071243695353,0
X1299.HK.EQUITY,0,0,-0.0726811927428173,0,0,0,0,0,0,0,-0.0684111292121817,0,0,0,0,0,0,0,0.000561265379444799,0.221476387023988,0.383397536716417,0,0,0,0,0,0,0.0424987381737448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171094289787051,0,0,0,0.116989455074257,0
X2881.TT.EQUITY,0,0.403596293172753,-0.366413506606099,0,0,0,0.0312041396294782,-0.3290562135831,0,0,0.387767262071625,0.0179327719664914,0,0,0,0,0,0,0,0,0,-0.0577109208170974,0,0.217451678578386,0,0,0,0,0,0,0.251957864906749,0,0,0,0,0,0,0,0,0,-0.397868102328382,0.107842356887723,0.345708056792383,0,0,0,0,0.284328344140571,-0.389141142272215
X2882.TT.EQUITY,0,0,0,0,0,0.0726392976548903,0.0189838559533912,0,0,0.0558917436096363,0,0,0,0.0539599778820205,-0.150799967796922,-0.00950700410437192,0,0,-0.0573137872914485,0,0.206715034199376,0,0,0,0,0.0112832176047572,0,0,0,0,0,0,0,0,0.206639888563742,0,0,0,0,0,0,0,0,0,0,0.403294404319273,0,0,0.0523681445296078
X267.HK.EQUITY,0,0,0,0,0,0.161669096543862,0.127880089686125,0,0,0,0,0,0.0370083806596959,0,0,0,0,0,0,0,0,0,0.0463637334243099,0,0.135841335137838,0,0,0,0,0,0,0,0,0,0.00597752831725639,0,0,0.0334013971788307,0.309879532875146,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.31267114053473,0.0845482670670038,0,0,0,0.340268518647687,0,0,0,0,0.0474526084370564,0,0,0,0,0,-0.114270255241924,0,0,0,0,-0.0423496251936683,0,0,0.0983529064185056,0,0.104452830301782,0,0,0,0,0,0,0,0.054571109745903,-0.0532006305857289,0,0.182345371862993,0,0,-0.112128228042492,-0.0220384686307894,0,0,0,0,0,0
