,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2884.TT.EQUITY,0.320422385308101,0.223445941099624,0,0,0,0,-0.0225324937319657,0,0,0,0,0,0,0,-0.173916968732501,0,0,0,0.0731036195080173,0,0,0,-0.0714893660672337,0,0.117530490120418,0.0746570376188187,0.477971956962408,0,0,0,0,0,-0.112434436606184,0,0.0971902730384683,0,0,0,0,0,0,0,0,0,-0.041897208228208,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.035773579984148,0,0,0,0,0,0,0.00574095541398206,0,0,0.0861367104733664,0.0467170009430218,0.414349409245443,0,0,0.223564283047865,0,0,0,-0.0408565770585937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199737524031362,0,0,0
X2891.TT.EQUITY,0,0,-0.0264598161598985,0.0595336563047044,-0.0685428034469738,0,0,0,0,0.0893350048939574,0,0,0,0,0,0,0,-0.0419139933736528,0,0,0,0.113804630497821,0,0,0,0,0.536895176688331,0,0,0,0,-0.010687233275313,0,0,0,0,-0.0957822694757047,0,0,0,0,0.0396022892928176,0,0,0,0.168189296916042,0,0.119422599332672,0.0270593789384343,0,0
X2892.TT.EQUITY,0,0,0,3.46944695195361e-18,0.229475181414244,0,0,0,0,0,0.0910757698858107,0,0,0,0,0,-0.0554536745092338,0,0,-0.12292891315044,0,0,0,0.383505769719953,0.12093901095598,0.479230876047591,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.120249637582817,0,0.0260124652608643,0,0,-0.0699610102299765
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292244440345024,0,0,0,0,0,0,0.0562224235095347,0,0,0,0,0,0,0,0.121247138897819,0,0,0.143894695609348,0.197559921982981,0,0,0.104558329432209,0,0.249797951290415,-0.0642322409425375,0.216031677702441,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582815701491973,0,0,0,0,0,0.00806577099185894,0,0,0.0204765927696001,0.246245515018418,0.108646134881669,0,0,0,0.120004400241036,0.262140205923174,0,0,0.0116857395309113,0,0.213619324526743,0,0,0,0,0,0.00543189078237035,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0105243058527285,0,0,0,0,0,0,0,-0.0674808458131115,0,0,0,0.0497118126147661,0,0,0,0,0,0,0,0,0,0,0.203952506052996,0.232930479907463,0,0.294695595755627,0.203781576355636,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.105565830873826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237723263678316,0,0,0.336996520186804,0,0,0,0,0.174110176557824,0.150155359129305,0,-0.0451654368508355,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383678670404546,0,0,0,0,0,0,0.177404440429623,0,0.073791504582422,0,6.93889390390723e-18,0,0.283036503531779,0.110859417895543,0.0670503214548809,0.195890586102924,0,-0.0281038587244608,0.0464555385049921,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0847313253419658,6.93889390390723e-18,0,0,-0.0174053948780033,0,0,0,0,0,0,0,0,0,0,-0.0253388827833348,0,0.0592865196816028,0.416313937796141,0.0963225471240548,0,0,0,0,0.139652553303007,0.0308276242675895,0.0433365438724931,0.0529500911812196,0.0137191902492762,0,-0.0857653397288828,0,0,0.221032849561165,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.131404641824191,0,0,0,0,0,0,0,0,0,0,0,0.0550029765046299,0,0,0,0,0.0301771963409733,0,0,0,0,0,0.149222986970231,0,0,0,0,0,0,0,0.083724620253956,0,0.403355505857528,0,0,0,0,0,0,0,0.15975302849487,0.0578287959387258,0,0,0,0
X601066.CH.EQUITY,0,-0.038468205485642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139706175216008,0,0,0,0,0,0.0286022443247923,0,0.544975678122858,0,0,0,0,0.0485004158816582,0.293212497112068,0,-0.0783513297695183,0,0,0,0,0,0,-0.0383488391602941,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306418793449983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10854568473817,0,0,0,0,0.0314959835321792,0.0644667351896531,0,0,0.359041204423085,0,0,0,0,0.109311922270396,0,0,0,0,0,0,0.0787810442446718,-0.00594542975531129
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0418329217041513,-0.0651977376761421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506085890709288,0,0.178544816703573,0,0.334953730410537,0.480889584624043,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0673772760779563,0,0,0,0,0,0,-0.0670857038027329,0,-0.0153858634660992,-0.0289131748372014,0
X601688.CH.EQUITY,-0.0304718420851005,0,0,0,0,0,0,0,0,0,0.105835507057103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344280242250467,0,0.232298110948373,0,0.332008558095595,0.0513889281620437,0,0,0,0,0,0,0,0,0,0,0.0287326114493673,0,0,0,0,0,0.0951491060393933
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0895077399003815,0,0,0,0,0,0,0,0,0.00344334746637872,0,0,0,0,0,0,0,0,0,0,0.171561681771092,0,0.226175510438651,0.339162714884005,0,0,0.132505949845677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.022170695231731,0,0,0,0,-0.0154562563877458,0,0,-0.066884165832018,-0.0163155096922041,0,0,0,0,0,-0.0669330010456564,0,0,0,0,0,0,0,-0.0666077504724478,-0.237838543208838,0,0,0,0.0599290859063958,0,0.0803718613912237,0.123569244311071,0,0,0.00281678590917826,0,0.243905742161046,0,0,0,0,0.165117785526574,0,0,0,0,0,0,0.0637709848690082
X388.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845895021041004,0,0,0,0,0,0,0,0,0,0.107764080291178,0.0231038613003763,0,-0.0922878030738235,0,0,0,0,0.225636792880463,0,0,0,0,0.206801989424342,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.162556099502474,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.266237505194155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745126106372532,0,0,0,0,0.0361342428936563,0,0,0,0,0.0428208494799776,0.177557701020071,0,0,0,0,0.0971488024449,0
X601319.CH.EQUITY,0,0,0,0.0847776796249865,0,0,0,0,0,1.38777878078145e-17,0.0353080011412262,0,0,0,0,0,0,0,0,0.112676228516762,0,0,0,0,0,0,0,0,0.0864990543309543,0,0,0,0.0361441308634231,0,0,0.192490312410841,0,0.0826284550954434,0,0,0,0,0,0,0.0593904027908677,0,0,0,0.133045782873388,0.0995824882667695,0
X601336.CH.EQUITY,0.184661282317556,0,0,0,0,0.351216849305469,0,0.00569894488597847,0,0,0,0,0,0,0,0,0,0,0,0,0.0522253039992487,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.213655852945211,0,0,0,0,0,0,0,0,0,0.0186058081111364,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0703985566944749,0,0.108764778083444,0,0,0,0,-0.0445315994603793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458659177292489,0,0,0,6.93889390390723e-18,0.368116981021894,0,0.208565354485356,0,0,0.0610295602460593,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.162432657907816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467043766654713,0,0,0.0741474533286837,0.15866963423317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157178440352931,0,0,0.296345711344703,0.205178336043087,0,0,0,0,0,0
X1299.HK.EQUITY,0.177587153132401,0,0,0,0,0,0,0,0,0,0,0,0.232366992644635,0,0,0,0,0,0,0,0.171296040950863,0.302064712311775,0.22260919599633,0,0,0,0,0,0,0,-0.0871664161581801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131192291158556,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.104569015815325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234509521090117,0,0.0992214091304678,0,0,0,0,0,0,0,-0.0103926727970049,0,-0.129818236237404,0,0,0,-0.0915347915931078,0,0,0,0,0,0.139111471202349,0,0.394212531309924,0.0914795294187623,0
X2882.TT.EQUITY,-0.0461058133887987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767149433337864,0,-0.0518119174173039,0,0,0,0,0,0,0,0.105671992659211,-6.93889390390723e-18,0.125771580921684,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579697085645941,0,-0.0599043825884467,-0.0666715881801037
X267.HK.EQUITY,0,0,0,0,0.379165389179183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130950333645035,0,0.225561227441604,0,0.207665865646705,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.241962134643647,0,0,0,0.0999630413355892,0,0,0.101024272182158,0,0,0,0.0402258541768422,0,0,0,-0.148492380115013
macro_return_add,0,-0.0378416444252123,0,0.0126441826108111,0.00331103350322944,0,0,0,0,0,0,-0.256472584511357,0.109467342783582,0,0.207452392992565,0,0,0,0,0,-0.0592253324182741,0,-0.0762991534129843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152002952957246,0,0,0,0,0.0695198643763686,0,0,0
