,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.357991914181295,0.290415727247631,0,6.93889390390723e-18,0,0,0,0,0,0,0.0896052282224412,0.0952890666849531,0,0,0,0,0,0,0,0,0,0.0201946924242814,0,0,0,0,0,0,0.116462764355337,0,0,0,0,0,0,0,0,0.171420030457181,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205607336976706,0,0,0.120024773852148,0,0,0,0,0,0.0360056438328085,0,0,0,0,0.455611373452696,0,0,0,0,0,-0.0286775775103789,0.105022632984704,0,0,0,0,0,0,0,0,0,0,0,0,0.0418633548584881,0,0,0,0,0,0,0,0,0.00665107594590817,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.463948087612171,0.27754209203099,0,6.93889390390723e-18,0,0,0,0,0.0284564254919731,0.0155543788919729,0,0,0,0.464937746986111,0,0,0,0,0,0,0,0.0397420226761016,0,0,0,0,0,0,0,0,0,0,0,0,0.00116127981563975,0,0,0,0,0,0,0,0,0.0329659291089662,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0802701355020072,6.93889390390723e-18,0,0.0580232329706588,0.141310686187248,0.150655184751542,0,0,0.359826550193437,0,0,0.11500718512428,0,0,0,-0.0622169940467918,0,0,0,0,0,0,0,0,0,0,0,-0.132112107267534,0,0,0,0,0,0,0,0.151102951932224,0,0,-0.0378251763103124,0,0,0
X601818.CH.EQUITY,0,2.77555756156289e-17,0,0,0.497009757424385,0.104798247096711,0,0,0,0,0,0.0732319270918785,0.254171683805085,0,0,0.0198007017893245,0,0,0,0,0,-0.0796362734576189,0,0.0543393785061196,0,0,0,0.177261233358566,0,0,0,0,0,0,0,0,0,0,0,-0.101246314425212,0,0,0,0,0,0,0,0,-0.0541394695304288
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0378346342694191,0,0,0,0.480771972818393,6.93889390390723e-18,0.173380503081841,0.221129937145084,0,0.10495856449533,0,-0.0246434407383552,0,0.0817202822606292,0,0,0,0.0339666381443299,0,0,0,0,0,0,0,-0.0144697618434902,0,0,0,0,0,0,0,0,0,-0.0396222226636013,0,-0.0268078989128178,0.0309782340096426,0,0,0.0455052499766152
X601988.CH.EQUITY,0.297326791211709,0.163040703154337,0,0,0,0,-0.00201578600053209,0,0,0,0,0,0,-0.042854366548995,0,0,0,0,0,0,0.387026505866645,0,-0.111165775929055,0,0.437407965521485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240290512073676,0,-0.273015110316744,0.0458485177151433
X601998.CH.EQUITY,0.0620560228058288,0,0,0,0,0,0,0,0.0403218295986761,0,0,0.20621159322645,0.0442347804447679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687865179026743,0,0,0,0,0,0,0,0.130824954338473,0,0,0,0.0517822885267899,0.000216583280620744,0.009899521055498,0,0,0,0.129200533586023,-0.00986945732247975
X11.HK.EQUITY,0,0,0,0,0,0,0.106541391251028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238020238688053,0.137266055804362,0,-0.0941430048041027,0,0.103812118016997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367339472978548,0,0.227753157994199,0,0,0,0,0,0.265763791952327,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.1392406108756,0.330670605897952,0,0,0,-0.370906906108475,0,0,0,0,-0.356940508525092,0,0,0,0.19023840710984,0,0,0,-0.0364717037207908,0,0,0,0,0,0,0,0,0,-0.00115765710746775,0,0,0,0.409922258313009,0.333558047208421,0,0,0,0,0,0,-0.044236766490319,-0.00335941578829813,0.0211049377006259
X5.HK.EQUITY,0.0791576047776604,0,0,0,0,0,0,0,0,0,0.303697248512755,0,0,0,0,0,0.0816156695829168,0,0,0.0655372587348657,0,0,0,0.200901112803271,0,0,0,-0.0559869730621642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384577846941999,0.00170720145380176,0,-0.100702525340245,-0.0642535496728424
X2884.TT.EQUITY,0,0.0464539035166271,-0.228638878775141,0,0,0,0,0,0,0,0,0.206716201545159,0,0.173055534914165,0,0,0,0,0,0,0.0829461482777071,0,0.244591830954156,0,0.477817365272903,0,0,0,0,0,0,0,0,0,0.272202115693573,0,0,-0.303749125042587,-0.0463112901945548,0,-0.0507926734335443,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0660283719881499,0,0,0,0.10126105468035,0,0,0,-0.208380240872242,-0.294451943999631,-0.00121440601238071,0,0,0,0,0,0.302654469922035,0,0,0,0,0.299954035227913,0.346158749715899,0,0,0,-0.0273976870636636,0,0,0,0,-0.157802911039614,-0.130234740546079,0,0,0,0,0,0,0,0,0,0,0,0.0995811693749339,0,-0.217457423389568
X2891.TT.EQUITY,0,0,0.261785564453108,0,0,0,0,-0.040176627321181,0,0,0,0,0,-0.0631723028431691,0,-0.0611272151591266,0,0,0,0,0.0112673642539574,0,0,0,0,0,0,0,0,0,0,0,0,-0.231480424826983,0,0,0,0,0,-0.0217171963604062,-0.0858430259566649,0,-0.0318680662694519,0,0,0.279255589764487,0,0.317834930710359,-0.0506286737806921
X2892.TT.EQUITY,0,0,0.257235126841332,0,0,0,-0.127232650532487,0,0,0.0117717119278395,0,0,0,0,0,0,0.249182513943101,0,0,0,0,0.486228187642441,0.220977690062334,0,0,0,0,0,0,0,0,-0.0544465380402668,0,0,0.0632404539696601,0,0,0,-0.196298811044135,0,0,0,0,0.0411814534778672,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570315877740696,0,0,0,0,2.16840434497101e-19,0,0,0.282870737633328,0.0210274362636096,0.332469706694485,0,0.0365277837903239,0,0,0.000321598064628958,0,0,0.314303118809556,0,0,-0.0764817778895805,0.101883675058307,0.01412243271145,0,0,0,0,0,0.0232034326200437,-0.0887572073510537
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.126096535322986,0,0,0,0,0,0,0,0,0,0,0,0.0224750401203755,0,0,0,0,0,0.411923149179685,0,0,0,0,0,0,0,0,0,0.0498500843196951,0.449983227913534,0,0,0,0,0.0403739849957368,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0109960232964591,0,0,0,0.0541807652809932,0,0,0,0,0,0,0,0,0,0.0103263516021365,0,0,0,0,0,0,0,0,0.222320172909051,0,0,0,0,0,0,0.34380046794348,0,0,0.178418484041417,0,0.0376992547286978,0.0333271924031907,0,0.0755892561950831,0,0,0,0,0,0.05900629518149,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0432521784899175,0,0,0,0,0,0,0,0,0,-0.00699429419624407,0,0,-0.0987003384580771,0.231909242388809,0,0.11611681671637,0,0,0,0,0.0256330039268499,0,0.156095478485609,0,-3.46944695195361e-18,0.297569038460416,0,0,0.216948773843029,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0322912000765476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373736825667244,1.38777878078145e-17,0,0,0,0,0.242972723898298,0,0,0.0209465118340636,0,0.275264743584822,0,0,0.12245053241279,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0567173215214302,0,0,0,0,0,-0.0482374871957486,0,0,0,0,0,0,0,0,0,0.0771631371681891,0,0.183025425115897,0,0,0.173485214167227,0,0,0.160382083928743,0,0.278745872861971,0,0,0,0.24221615525246,0,0,0,-0.128603610830266,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0638503963835662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162190729317613,0,0.0813690214839893,0.357051877069483,0.124997877584703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181116630822036
X600958.CH.EQUITY,0,0.0115537950687494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471420935350068,0,-0.06109286300843,0,0,0,0,0,0,0.139314572054189,0,0,0,0.508971916356119,0.0280308149610109,0,0,0.176530938438952,0,0.0381815740655848,0,0,0,0,0,0,0,0,0,0,0.02419283021232,0,0
X600999.CH.EQUITY,0,0.0110611855246228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572641990575132,0,0,0,-0.040425067192739,0,0.221621432380852,0,0,0,0,0,0.0742886578821936,0.144881888336245,0,0,0.569347991404383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259815872555844
X601066.CH.EQUITY,0,0,0,0,0,0,-0.14565508739929,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.167853888121734,0,0,0,0,-0.0271404294024337,0.0728901410690742,0,0,0,0.601604248884654,0,0,0,0,0,0,0,0,0,-0.018645763543195,0,0,-0.164265422107517,0,0,0,0,-0.0470139563872687,0.240325866291677,0.052831048183157
X601211.CH.EQUITY,0,0,0,0.0878457562428331,0,0,0.0442522574532287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108762058113792,0.010066180732779,0,0.0585104091361945,0.101684564716073,0,0.0644316955011883,0.399148368063198,0,0,0,0,0,0,0.169794657236533,0,0,0,0,0,0,0,-0.0556867112998198
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233097310248509,0,0,0,0,0,0,0,0.257473842752818,0.117270615521266,0,0.22800868951173,0.0189967278969881,0,0.231864253251235,0,0.00463582918019153,0,0,0.0956279570918785,0,0,0,0.0595662822715978,0,0,0,-0.0158009454408758,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435493106465534,0,-0.0262490198708169,0,0,0,0,0.00393413016745262,0,0.162197206262258,0.273756952316802,0,8.67361737988404e-19,0.419588457915429,0.0150947720719077,0,0.0470939792592538,0,0,0,0,0,0,0,0,0,0,0,0,0.063668401427314,0
X388.HK.EQUITY,0,0,0.170087431919129,0,0,0,0.0368924286357683,0,0,0,0,0,0,0,0,0,0,0,0.0869526860386772,0.204430998581563,8.67361737988404e-19,0,0.029721770890875,0.0130862364419874,0,0,0,0,0,0,0.0666339657391565,0,0,0,0,0,0,0,0,0,0,0,0.0502398170288508,0.106516429819427,0.40367462039552,0,0,0,0
X601318.CH.EQUITY,0,0.141766578769484,0,0,0,0.0278399031557165,0,0,0,0,0.0903053165426664,-0.0543200980688382,0,0,0,0,-0.0256848074270847,0,0,0.0867224984477952,0,0,0,0,0,0,0.0486800552772459,0,0,0,0,0,0,0.0386163955127046,0,0,0,0,0,0,0,0,0.261430053699575,0.260747490566735,0.159949272272144,0.104868651080022,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.23072086911209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245209025415443,0,0,0,0,0,6.93889390390723e-18,0.0674003160153744,0.505357975348049,0,0,0,0,0,0,0.00836981510836592,0,0,0,0.0347082176402731,0,0,0,0,0,0.0673579841366805,0,0.150802757221852,0
X601336.CH.EQUITY,0.27883202288637,0.0812530124770684,0,0,0,0.111343182561397,0,0,0,0,0,0,0,0,0,0,0,0.00445590419294332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145589788303936,0.101758969436459,0,0.183277634739138,0,0.0849081968568478,0,0.111435624380636,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0453257142289145,0.0876878681654317,0.0322751838865968,0,0,0,0,0,0,0,0.0999587300048154,0,0,0,0,0.152630995291603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985697189832373,0.00826654782889574,0.427496643816844,0,0.0973890405019349,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0948659519334856,0,0.00818570849430679,0,0,0,0.152498209936279,0,0.0657519549160189,0,0,0,0,0,0,-0.0227202271121811,0,-0.0674025569774564,0,0,0,0,0,0.0547353703061429,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.152051499823731,0,0.294224669536359,0.196860124302686,0,0,0,0.0917233943181109,0,0
X1299.HK.EQUITY,0,0,0,-0.197951879592009,0,0,0,-0.145284662285134,0,0,0,0,0.00838105008797421,0,0,0,-3.46944695195361e-18,0,0.263143905040183,0,0.168226625902782,-0.0964998169987131,0,0,0,0,-0.098100681092723,0,0,0,0,0,0,0,0,0,0,0,0.490804179951291,0.307642518321836,0,-0.081385680869702,-0.0705999319027977,0,0,0,-0.151392758153134,0,0.0771428976151646
X2881.TT.EQUITY,0,0,0,0,0,0.0958815392630234,0.0859546495565826,0,0,0,0,0,0,0,0,0,-0.221469803685683,0,0,0,0.105548433219504,0.203959546026418,0,0.128969525860144,0,0,0,0,0.0584863146837068,0,0.0560280910345953,0,0,0,0.00722214871020424,0,0,0,-0.170783485804688,0,0,0,0,0,-0.0869546530288972,0,0.831244554826657,-0.0999237469326206,0.169961207242317
X2882.TT.EQUITY,-0.119581096712296,0,0,0,0,0,0,0,0,0.0569915185713759,0,0,0.382891793492383,0.0549254888067094,0,0,0,0,-0.120939152698542,0,0,0,0,-0.0126020058974062,3.46944695195361e-18,0,0,0,0,0,-0.173835426609993,0,0,0,0,0,0,0,0,0,0.0262964733148916,0,0,0,-0.0527899716733034,0.837294348721,0,0,-0.196161167527493
X267.HK.EQUITY,0,-0.393408509513447,0,0,0,0,0,0.00994042070738557,0,0,0.412075397492242,0.0977864485946316,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.34124491415557,0,0.00251893034093799,0,0,0,0,-0.158819657975384,0,0,0,0,0,0,0,0,0,0.327744905302313,0,0,0,0,0,0,0,-0.381415991605861,0,0
macro_return_add,0,0,0,0,0,0,-0.294161707362467,0,0,0,0.169483853529165,0,0,0,0,0,0,0,0,0.0819435408637093,-0.150569436254814,0,-0.330610041157995,0,0,-0.130921884134326,0,-0.130229716135292,0,0,0,0,-0.176052780134799,0,-0.125223837569678,0,0,0,0,0,0,0,0,0,-0.0187471162066123,0,0,0,0
