,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.0533981354476371,0.127906543725828,0,0,0,0,0,0,0.415732216886121,0.0497933457910434,0,0.141148487705563,0,0.186148542469339,0.0611868250469715,0.109439671566419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045888179125731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152254302358682,-0.0363841730263079,0,0,0,0
X601658.CH.Equity,0,0,0,0.140122679406273,0,0,0,0,0,0,0,0.00096243774740468,0,0,0,0.12513670920634,0.127228013725453,0,0,0.537550104554357,0.00210071993440123,0,0,0,0,0,0,0.178625947931172,0,0,0,0,0,0,0,0,0,0,0,0.127336367921726,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.105070029365929,0,0,0.0698785384040681,0,0.258404273439225,0.0734577399625069,0.409494828427211,0,0,0,0,0,0,0,0,0,0,-0.205785742010024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211107694734207,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599536739705316,0,0,0,0,0.515470834590286,0.330905731166841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100722655464174,0,0,0,0,0,0,0.138596137132198,0,0.122725282091843,0,0,0,-0.145902990027948
X2388.HK.EQUITY,0,0,0,0.142191889678425,-0.0536657868489901,0,0,0,0,0,0,0,-0.0928483377181679,0,0,0,0,0,0,-0.0262172526298194,0.472972817517908,0,3.46944695195361e-18,-0.0276514500495025,0,0,0,0,0,0,0,0,0,0,0.0967481935584083,0,0,0,0,0,0.0893042837948871,0.0813627660881864,0,0,0,0.0395429236431996,0.360282140625962,0,0,-0.0338057804110346,0
X5.HK.EQUITY,-0.243291265113959,0,0,0,0,0,0,0,0,0,-0.200603452177333,-0.00693487869454462,0,0,0,0,0,0,0,0,0.572779250161327,-0.465307205626128,0,0,0.115665778253239,0,0,0,0,0,0.345953111190242,0,0,0,-0.231307559985532,0,0,0,0,0,0.406643880051322,0,0,0,0,0,0,0,0,0.593538630918886,-0.00615467516256804
X2884.TT.EQUITY,0.35345329240128,0.152512350158276,0,6.93889390390723e-18,0,0,-0.0066456880381177,0,0,0,0,-0.13848589453811,0,0,0,0,0,0,0,0,0,0,-0.195385242774177,0,1.73472347597681e-18,0,0.553173890703533,0.163808195771675,0,0,0.075520971939332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235431544976548,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0684046721676569,0,0,0,0,0,0,0,0,-0.0276627438171422,0,-0.0800162075569476,0,0,0,0,0,0,0,0,0.00788164918947709,0.0184102940780086,0.354485130062816,0,0,0.260043154877653,0.0451667215674311,0.0608719021895157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171959303510907,0,0,0
X2891.TT.EQUITY,0,0,0,0.145132329204148,-0.06777344160829,0,0,0,0,0.0644389702207503,-0.0311172096474719,0,0,0,0,0,0,-0.0841106164272892,0,0,0,0.0393807351593812,0,0,0.00232536952049756,0,0.498801211318021,0.156436564175731,0,0,0,0,0,0,0,-0.0474360217063416,0,0,0,0,0,0,0,0,0,0.146093302308709,0,0.0564918669228454,0,0,0.0130063215757892
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649901252108868,0,0,0,0,0.00833415691569923,0,0.415910603314014,0.0491329462970048,0.332667233244733,0,0.239676875765265,0,0,0,0,0,0,0,-0.0707783163813457,0,0,0,0.0497799290317592,0,0,0,0,0,0,0,0.0817245469515829,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162464608971124,0.0805963336465903,0,0.234160479246023,0.166374699894581,0.46532577377715,0.0748673237511919,0,0,0,0,0,0,-0.0163758164986646,0,0,0,0,0,0,0,0.0128545943764432,-0.0191317682022419,0,0,0,0,0.0126404769224393,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536180344713147,0,0,0,0,0,0.00756171257594604,0,0,0,0,0,0.0202133194532641,0,0.262234612493254,0,0.262616792001922,0,0,0.23454558564188,0,0,0.175538631235193,0,0,0,0,0,0,0,0.0785215231197059,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0372527631955338,0,0,0,0,0,0,0.0721113362637201,0,0,0,0.249425127358152,0.197338810691039,0,0,0,0.0428619573641955,0.20381061144617,0,0,0,0.201279696705302,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.00028012521598207,0,0,0,0,0,0,0.0501428698663104,0,0,0,0,-0.118223993483999,0,0,0,0.033892033017504,0,0,0,0,0.0864816175492007,0,0,0,0,0,0.176890046381252,0.182618384621508,0.138778517040679,0,0.3659638581162,0.048510287840966,0,0,0,0,0,0,0,0,0,0,0,0.0187878166823267
X300059.CH.EQUITY,0,-0.0778095415287781,0,-0.266695315192345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716099845161798,0,0,0,0,0.0548329388164264,0,0,0,0,0,0,0,0,0.123933732127719,0,0.0263153964714927,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222337170352789,0,0,0,0,0,0,0,0.154473326652176,0,0.0537784098899161,0,0,0,0.217857327419839,0.00713699107804385,0.100817858029191,0.29844758694365,0,0.0564100576683336,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403193229100948,-0.0555212918489518,-0.00718904147539586,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0900259566841676,0,0.441016640420691,0.127360609780646,0,-2.77555756156289e-17,0,0,0.159301051498174,0,0.00824427722675859,0.00175811761757222,0.035176116345939,-0.0724522901116525,0,0,0.231311482779118,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0819081460909679,0,0,0,0,0,0,0,0,0,0.0448906272372627,0,0,0,0,0,0,0,0.143506894889642,0,0,0,0,0.195812420075305,0,0,0,0,0,0,0.208594391798683,0,0.226533845432279,0,0,0,0,0,0,0,0.0438342106175994,0,0,0,0
X601066.CH.EQUITY,0,-0.20752516799659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072672861824198,0,0.178270686674504,-4.33680868994202e-19,0,0,0,0.0945993253948375,0,0,0,0,0.0491420304770113,0,0,0.00143627021939328,0,0.430961957715892,0,0,0,0,0.246272265344091,0,0,0,0,0,0,0,0,0,0,0.0358906223352855,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121851105860624,0,0,0.163462346864665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186306329581936,0.0295552030341924,0,0,0,0.12581807563796,0.0773821270979214,0,0,0.373483051360064,0,0,0,0.0471526106209326,0,0,0,0,0,0,0.0501715371260321,-0.0506679678728488
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132790861220618,0,0,0,0,0,-0.0203672538573787,0,0,0,0,-0.0443913771776695,0,0,0.0830426402207642,-0.0448699551196887,0,0,0.481125940187887,0,0.0728289639244893,0.476485436606082,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0834963493771045,-0.0914568354057561,0,0,0
X601688.CH.EQUITY,0,0,0.0928400179837694,0,0,0,0,0,0,0,0.0260652056496035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332786355145315,0.0686066221855436,0.0619489189116778,0,0.133702676390269,0.126195428523839,0,0,0,0,0.034375734906234,0,0,0,0,0.086563118584355,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990295824191573,0,0,0,0,0,0,0,-0.0183409707863506,0,0,0,0,0,0,0,0,0,0,0,0,0.0935789085989835,0.098131101834468,0.307911207087565,0,0,0,0.147157217012805,0.0965006031937918,0.144420201685443,0,0,0,0,0.11219313777274,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.152784593655046,0,0,0,0,0,0,-0.0519145403606635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225440473894454,0,0,0,0,0,0,0,0,0,0,0.0529111809670883,0,0,0,0,0,0,0.278343284873654,0,0,0,0,0.153466361924843,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.183452571498446,0,0,0,0,0,0,0,0.0457995026324295,0,0,0.219486358741941,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.044609613955096,0,0,0,0,0.154754380265314,0,0,0,0,0.166657499474371,0,0,0,0,0.105128063177085,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171005533826058,0,0,0,0,0,0,0.30713756827344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175737110513129,0,1.38777878078145e-17,0,0,0,0,0,0.0765322465772897,0,0,0,0.0276887217604694,0.0742723831336142,0
X601336.CH.EQUITY,0.259879515746393,0.0635733617450174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313130277780569,0,0,0,0,0,0,0,0,0,0,0,0,0.143299958667976,0,0,0,0,0,0.171319802840428,0,0,0,0,0.314602620299856,0.102303231158174,0,0,0,0,-0.0165213962964381
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321197529935773,0,0,0,0,-0.0822442586715278,0,0,0,0,0,0,0.14984441527256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58027177451037,0,0.0433786795111299,0,0.116011442878439,0.0270523331137122,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.116660980860145,0,0.0914835718241206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476685016693453,0,0.19404850098076,0,0,0.0479770591734008,0,0,0,0,0,0.11515212995086,0,0,0.0628106333310548,0,0,0,-0.190710925960744,0,0,0.232065734671001,0.214659755321542,0,0,0,0,0,0
X1299.HK.EQUITY,0.270134546360645,0,-3.46944695195361e-18,0,0,0,-0.0227254229263145,0,0,0,0,0,0.12895980747368,0,0,0,0,0,0,0,0.329519318552242,0.208731455805065,0.144005322700766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491783820050699,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0580666848971057,0,0,0,0,-0.0412157454049402,0,0,0,0,0,0,0,0,0,0,0,0.254422364444607,0,0.0631908337341955,0,0,0,0,0,0,0,0,-0.181228107797982,0,-0.0252289110726108,0,0,0,0,0,0,0.021374364480692,0,0,0,0.680442743010054,0,0.0391561710261728
X2882.TT.EQUITY,-0.0562014826705565,0,0,0,0,0,0,0,0,0.0811769002734986,0,0,0,0.117817931973415,0,0,0,0,0.0474606458035254,0,0,0,0,0,0,0.163001134610561,0.142532877435962,0,0,0,0,0,0,0,0,0,0,0,0,0.00658775521696354,0,0,0,0,0,0,0,0.489551444998568,0,-0.0749749221596041,-0.10005692129703
X267.HK.EQUITY,0,0,0,0,0.294508015430782,0,0,0,-0.0308104362052962,0,0,0,0,0,0,0,0,0,-0.226191137552427,0,0.244815185557073,0,0.166956069604503,0,0,0,0,0,0,0.182980910717991,0,-0.0259778550924848,1.38777878078145e-17,0,0,0,0.16286835598031,0,0,0,0,0,0,0,0.0245891359212297,0,0.205641163177013,0,0,0,-0.0890486417542551
macro_return_add,0,-0.0486999466918373,0,0.0578502017631162,0,0,0,0,0,0,0,-0.131072041348305,0,0,0.201194675609517,0,0,0,0,0,0,0,0,0,0,0.0123215076409923,0,0,0,0,0,0,0,0.0767985892822192,0,0,0,0,0,0,0,0,0.0437650250932472,0,-0.0799815463326665,0,0,0.0974226248049275,0,0,0
