,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.211927225158156,0,0,0,0,0.0411333941922123,0.0510477179630693,0,0.30858163069502,0,0,0.11203960646926,0,0,0,0.149171472008179,0,-0.189032223408313,0,0,0,0,0,0,0,0,0,0,0.0760985434214216,0,0,0,0.182642749495804,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0366262131602202,0.000238034519129342,0,0,0,0,0.29745379773348,0,0.104779328324861,0.379864132145031,0,0,0,0,0,0,0,0,0.0532259284102145,0.0390772447714027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827333132079472,0,0,0
X601328.CH.EQUITY,0,0,0.686923007506802,0,0,0,0,0,0,0,0.204452789579836,0,0,0,0,0.0244192184795249,0,0,0,0,0,0.0118153095541067,0,0,0,0,0.0411281613698303,0,0,0,0.012968489903474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.342464096753858,0,0,0,0,0,0,0.0224627725504091,0,0,0,0,0,0,0.0424154321946268,0.0823736425077469,0,0,0,0,0,0,0.0816707083933176,0,0,0,0,0,0,0,0.30099584064051,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.360585829570271,0,0,0,0,0,0,0.247492224192528,0.158300028304477,0,0,0,0,0,0,0,0,0.0169797692291713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234354571505523,0,0,-0.0173986323963177,0,0,0,0,0,0,0,0,-0.137310489401933,0,0.090225814654758
X601939.CH.EQUITY,0,0.177302865693875,0.364962402260937,3.46944695195361e-18,-2.16840434497101e-19,0,0,0,0,0,0,0.0477107609453864,0,0.276421334859091,0,0,0.0591705114143101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442442126318939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.108070710101985,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.120574948504799,0,0.360468410300683,0,0.0424579316907586,0,0.0272279168368833,0,0,0.186484137712126,0,0,0,0,0,0,0.0127515222481896,0,0,0,0,0.160737383258242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.298075636516169,0,0,0,0,0,0,0,0,0.0359774057596438,0,0.0770411608582487,0.253597136349745,0.0302789737956434,0,0,0.199884183407501,0,0,0,0,0,-0.0096297510746713,0,0,0,0,0,0,0.0887114121105853,0,0,0,0,0,0,-0.0685085383059729,0,0,0,0.0541188946825077,0,0,0,0,0,0,-0.00212306316926271
X601658.CH.Equity,0,0,0,0,0,0,0,0.659449515487249,0,0,0,0,0,0,0,0,0,0,0,0.443554579038703,0,0,0,0,0.105901898454078,0,-0.654987465065774,0,0,0,0,0,0,0,0,0,0,0,0.194485497580355,0.0870084236636628,-0.134525035385628,0,0,0,0,0,0,0,0,0,0.200606528046651
X601916.CH.Equity,0.176129235972063,0.0973192521388517,0,0.168138974024005,0,-0.404458360115487,0,0,-0.0960310858750404,0,0,-0.142137351425801,0,-0.153776596072249,0,0,0,0.698675785991351,0,0,0,0,0,0,0,-0.0103408000051912,0,0,0,0,0,0,0,0.18979514414855,0,0,0,0,0,0,0.0448229174688457,0,0,0,0,0,0,0.3404592681398,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319756255843875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17900712580974,0,0,0,0,0,0,0,0,0,0,0.411571761527127,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0109288385845382,0,0,0,0,0,0,0.0402730900849495,0,0.0179105198463402,0,0,0.0477064220155486,0,0,0,0,0.510491267480545,0,0.164050249818473,0,0,0.131916745857595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006395187265778,0,0,0,0,0,0,0,0,0,0.0986782331995651,0
X5.HK.EQUITY,0,-0.00771685974384145,0,0,0,0,0,0,0,0,0,0,0,0,0.0688980014130085,0,0,0,0,0,0.517940876327147,0.112363479794522,0,0.116370484531155,0.0331675985991355,0,0,0,0,0,0,0,0,0,0.143258833486274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163471442736982,0,0,0,-0.119266417253549,0,-0.0112741209641731,0,0,0,0.605929529047269,0.0159459019950166,0.176698342537317,0,0,0,0.223334942278202,0,0,0,0.0556808875784235,0,0,0,0,0,0,0,0,0,0,0.0169053401731296,0,0,0,-0.104701170825239,0.159818781383032
X2886.TT.EQUITY,0,0,0,0,0,0,-0.124185017870334,-0.297166065383204,0,0,0,0,0,0,0,0,0,0,0,0.399706100537589,0,0,0.347650755366745,0.402233055904554,0,0,0,0,0,0,0,0,0,-0.162870136750653,0,0,-0.287284750800526,0,0,0,0,0,0,0,0,0,0,0.120137240541267,0,0.128427431850076,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497046645452202,0,0,0,0,0,0,0,0.281593717808351,0.148431171091781,0,0.0428163621202184,0,0,0,0,0,0,-0.0272218646541718,-0.0805296805151322,0,-0.119639153848641,0,-0.0417397332062259,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106659691796506,0,0,0,0,0,0,0,0,0,0.232189455581693,0,0.076210838574749,0,0,0.0249622870099076,0,0,0,0,0,0,6.93889390390723e-18,0,0.216386791968789,0,0,0.00110405942150388,0,0,0,0,0,0,0.229442514732293,0,0,0
X000166.CH.EQUITY,0,0,0.0944180861670228,0,0,0,0,0,0,0,0.0325455204651749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813277720342555,0.420551995321474,0.137363800010148,0,0.0822708347677585,0.0870903989125149,0.021824924343375,0.0887194158275901,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.326528031068897,0.107989109354921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562595891903947,0,0,0.0554646949821338,0,0.0162643598949078,0.186041918864893,0.0950778834681972,-8.67361737988404e-19,0.116881161580973,0,0,0.0478701797152502,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.09242132281937,0,0,0,0,0,0,0,0,0.23304465163344,0,0,0,0,0,0,0,0,0.0105438443878478,0,0,0,0.00363860099911632,0,0,0.0152994211141888,0.394741097233265,0.0196219779177946,0,0.155284182681749,0,0,0,0.05334707490584,0,0,0,0,0,0,0,0.0479687222289049,0,0,0,-0.0190027043273061,0,0,0,-0.0399843087459576
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610222150874747,0,0.0352188671593581,0,0,0,0.700045627100319,6.93889390390723e-18,0.081106936422724,0,0,0,0.00199449922636937,0.0212799746981332,0,0,0,0.0565252477441748,0,0,0,0,-0.024654880707092,0,-0.0334485829796265
X600030.CH.EQUITY,0,0,0.0392220283625788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124140472064292,0,0,0,0,0.0451158673380091,-6.93889390390723e-18,0,0.518025059907344,0,0.142305280967072,0.0174315136803275,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218337639744,0,0,0,0.104161930430482,0.0277510047181763,0,0,0,0,0,0,0,0,0,0,0.200807995193279,0.113498002869034,0,0,0,0,0,0,0.14282127071018,0,0.235881017803311,0.132684015404475,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.067979813935811,0,0,0,0,0,0,0,0.103588930846437,0,0,0,-0.0446888763105638,-0.0055839593884612,0,0.0350003552156677,0.105601168126502,0.106869309695827,0,0,0.14807227612255,0.00687357302387925,0,0.0737221856641474,0.397428853149463,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0196920593088028,0,0
X601066.CH.EQUITY,0,0.0719610569245296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066868449568903,0,0,0,0,-0.0528030830494438,0,-0.0137255659890501,0,0.523398823148091,0,0,0,0,0,0,0,0.35558245683938,0,0,0.270586995889972,0,0,-0.0817786486091411,0,0,0.0844010056569101,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.310880638464681,0,0,0,0,0.104159989108198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123811911308321,0,0,0,0.270847189472845,0,0,0,0.178770458305456,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262599141252567,0,0,0,0,-0.264486225561353,0,0,0,0.171709087304858,0,0,0,0,0,0,0.0490549922634854,0,0,0.318534246897817,0,0,0,0,0.19991611649428,0,0,0,0.416306723007837,0,0.0504617657786431,0,-0.0144039293102011
X601688.CH.EQUITY,0,0,0,0,0.178532271888089,0,0,0.203415986349086,0,0,0.0421971853182174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038896882421567,0.158408192701171,0,0,0.0667623940182838,0,0.145929007258719,0,0.0728617657619724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.288594151374014,0,0,0,0,0,0,0,0,0,-0.0477945916198439,0,0,0,0.294246972544591,-0.127144563017046,0,0,0,0,0,0,0,0.249979845104332,0,0,0.190620814982254,0,0.247132940137749,0,0,0,0,0,0,0,0,0,0,-0.226466079912097,0,0,0
X601901.CH.EQUITY,-0.192676622002376,0,0,0,0,-0.0845519103417047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781398088303427,0,0,0,0.0225571973034761,0,0,0.318128768506531,0,0,0.533602338997474,0,0,0,0,0.239145781022512,0,0,0,0,0,0,0,0,0.0250549554503008,0,0,0,0,0
X388.HK.EQUITY,0.100275898543009,0,0,0,0,0,0,0,0,0,0,0.141822733494624,0,0,0,0,0,0,0,0,0.0346679809722411,0.419515740087824,0.0153016391190105,0.0198888475363136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680185472585284,0,0,0,0,0,0,0.141035905618614,0,0.126271670835084,0,0
X601318.CH.EQUITY,0.259748222065641,0.106658848207525,0,0,0,0,0,0,0,0,-0.0830500020825882,0,0,0.304205858517648,0,0,0,0,0,0,0.0615491880786205,0,0,0,0,0.0821309869820292,0,0,0,0,0,0,0,0,0,0,0,0.0687118694359874,0.0305368260372788,0.124016577633384,0,0,0,0,0,0.0793638593502848,0,0.0355945650122461,0,0,0
X601319.CH.EQUITY,0.181547534745601,-0.148604274283152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452305847649276,0,0,0,0,0,0,0,0,0,0.0252250612933017,-0.0432672255230234,0,0,0.112909603905086,0,0,0,0,0.179849573832518,0,-1.0842021724855e-19,0,0,0,0,0,0,0.518006358626789,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0786745877570704,0,0.212630515788141,0,0,0.157288423596864,0.0323848994590464,0,0.0404129326818514,0,0,0.0374880001463233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162727423806126,0,0,0.181726111533873,0,0,0,0,0,0,0,0,0,0,0.00764114708465628,0,0,0.0305548075246589,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0177795040598118,0,0,0.078895169385603,0.195991558733129,0,0,0,0,0,0,0,0,0,0,0.068889738120375,0,0,0,-0.103937385345622,0,0,0,0,0,0,0,0.446356372964621,0,0.0359837453808521,0,0,0,0,0.147936404673233,0.138299799290382,0,0.0329409511989987,0,0
X601628.CH.EQUITY,0,0.03660633558304,0,0,0.103187787395673,0,0.101513270763345,0,0,0,0,0,-2.77555756156289e-17,0.318322469570903,0.056682014184536,0,0,0,0,0,0,0,0,0.112926903573842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101913211137191,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0437346333873905,0,0,0.0913963392434186,0,0,0,0,0,0,0,0,0,0,0,0.00229080116803298,0,0.401745634763016,0,-0.101439737048607,0,-0.139251154755098,0,0,0,0,0,0,-0.164669701284029,0,0,0,0,0,0,0.337391545972958,0,0,0,0.0493757782405907,0,0,0,0,0.3957782576569,0
X2881.TT.EQUITY,0,0.189057791706298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113886941109299,0.120567060998374,0,0,0,0.153328075154028,0,0.182917413681701,0,0,0,0,0,0,0,0,-0.0136519318359366,0,0,0,0,0,0,0.0355917859639152,0,0,0,0,0.134594723764422,0,0.237733802511676,0,0.0266025586218124
X2882.TT.EQUITY,0,0,0,0,0,0.0403489933144679,0,0,0.214679390886677,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0497257176935445,-0.000944553124739694,0,0.125914885503603,0.0845597410858908,0,0.211585352309363,0.14726669955551,-0.0320419306423065,-0.0824443383177934,0,0,0,0,0,0,0,0,0,0.0880102709596534,0,0,0,0,0,0,0,0,0,0,0.202205930093514,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261585776106096,0,0,0,0.0256072028287127,0,0,7.34238065672813e-05,0.0601159823534818,0.0278541735506778,0.348647717951405,0.13517543019893,0.00582337459778144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753303440951737,0,0.0387081872500309,0,0.0712972897633342
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684482982891647,0,0,0,0,0.202611612462135,-0.079174068843543,0,0,-0.323043097591894,0,0,-1.73472347597681e-18,0,0,-0.261253881314372,-0.0612627690466144,2.77555756156289e-17,0,0,0,0,0,0,0.0109428218119761,0,-0.0655657542836784,0.129730982122362,0,0.129284942945824,0,0,0
