,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302705968850811,0,0,0,0,0,0.0854821128362619,0.181934816866906,0,0,0,0,0.147351593446027,0.092454384379944,0.179165465173046,0,0,0,0,0,0,0,0.0239229355890793,0,0
X600958.CH.EQUITY,-0.0950167812976172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33963860312696,0,-0.0330797775115298,0,0,0,0,0,0,0,0,0.438954044558834,0,0,0,0,0,0.236893927251583,0.195781303210231,0,0.0155487585267635,0,0,0,0,0.418458469408991,0,0.230522824652164,-0.0726636182039106,-3.46944695195361e-18,0.0973688603975362
X600999.CH.EQUITY,0,0,0,0,0.0836055948463727,0,0,0,0,0.00430166823449565,0,0,0.116329091931259,0,0,0,0,0,0,0,0,0,0,0.00434942466823379,0,0.00388513831976919,0,0,0,0,0,0,0.458125073516522,0,6.93889390390723e-18,0,0.0630468116674394,0,0,0,0,0.0294005679665421,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00711561806763193,0,0.0962509588827122,0,0,0,0,0,0,0,0,0,0.00116812422472566,0,0,0,0,0,0,0,0.171040202460875,0,0,0,0,0,0,0,0.243312686966598,0.044391238604641,0,0.196224634525307,0,0,0.0714197004285632,0,0,0,0.265955560318634,0,0,0.00194722372618372,0,0,0,0,0,0,0
X601211.CH.EQUITY,-1.0842021724855e-19,0,0.00140378885305816,0.0417604936424099,0,0,0.0290933728990904,0,0,0,0,0,0,0,0,0,0,0.106316365748853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18615819679374,0,0,0.209543746961904,0,0,0,0,0.197368270321941,0,0.15726520260464,0,0,0.0581341952148764,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341408401532181,0,0.0219075384303121,0.0047481542190718,0,0,0,0.174188990585886,0,0.169665761757952,0,0.260921245703549,0,0.203237499375946,0,0,0,0,0,0,0.0464971122070982,0,0
X601881.CH.EQUITY,-0.0868766383357488,0.147798311494622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128585707019142,0,0,0,0,0.061536846827556,0.360388523854972,0,0.0333913258704474,0.112243175656901,0,0,0.0196576596269969,0.037196364592753,0,0,0.259068798709895,0,0,0,-0.0272795921172228,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0590067711154466,0,0.099873055369929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272792258506726,0,0,0,0,0,-0.235641413645799,0,0,0,0.070701504633198,0,0,-0.000762481484037447,0,0,0.121410931386465,0,0,0,0,0,0,0,-0.337147637299916,0.448673507788432,0.0411265211625175,0.159912002664762
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740605821189531,0,0,0,0,0,0,0,0,0,0,0.188122664221927,0.0021294278742358,0,0,0,0,0,0,0,0,0,0,0,0.0943706850218352,0,0,0,0,0,0.143764554540466,0.0638114848751598,0.238760077200477,0.0569311316338519,0,0.0629496639257666,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393140124047885,0.118308276629434,0,0,0,0,0,0,0,0,0.070375519634398,0.047673095007338,0,0,0.12112996126456,0,0,0,0,0.281446869160147,0,0,-0.202756902064115,0,0,0,0,0,0,0,0,0.200166001736874,0,0,0,0,0,0,0.295987511528658,0,0,0,0
X601336.CH.EQUITY,0,-0.0275926673643029,0,0.0357130030618307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882988578384513,0,0,0,0,0,0,0,0,0,-0.0400498473701536,-0.168317882891929,0,0.244095140169399,0,0,0,0,4.33680868994202e-19,0.130400353271866,0,0,0,0.335274302504349,0.352302442461078,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.252453058013587,0,0,0,0,0,0,0.0170441929004611,0,0,0,0,0,0,0,0,0,0,0,0.0641855645503185,0,0,0,0,-0.0653201895660356,0,0,0,0,0,0,0,0,0.25231249418284,0.423355568704975,0,0.139436130663696,0.0195474865712804,0.0173376010862068,0
X601628.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0121799938226736,0,0,0,0,0,0,0,0,0,-0.0936759435829404,0.182597827666198,0,0.173010122977641,0,0,0,0,0,-0.279593051131956,0,0,-0.0195822660298105,0,0,0,0,0,0.0991276371534149,0,0,0,0,0,-0.261259546894262,0.115411702966248,0,0.475572500276802,0.17449649995234,0,0.179432131061088,0,0
X1299.HK.EQUITY,0,-0.0641301812165629,0,0,0,0,0.388866263652706,0,-0.496916420495352,0,-0.0318422445752025,0,0,6.93889390390723e-18,0,0.31402963675876,0,0,0,0,0,0,0,0.0360587501966606,0,0,0,0,0,0.0375406700392079,0,0,0.107790746300075,0,-0.045303987702524,0,0,0,0,0,0.082119331215134,0,0.0192675057511841,0.102541267153939,0,0,0.102409338751668,0,0,0,0
X267.HK.EQUITY,0.139993013056231,0,-0.306637034601714,0,0,0,0,0,0,-0.345551964078856,0,0,0,0,0,0,0.42663827647017,0,0,0,0.00247946183685683,0,0,0.450048060531018,0.144021802507104,0,0,0,0.156802939973619,0,0.00332723281704497,0,0,0,0,0,0,-0.000141841199598198,0.284903685681574,0,0.0890979077777932,0,0,0,0,0,-0.299994431909327,0,-0.266330380231261,0,0.253904600274181
macro_return_add,0,0,0,0,0,0,0.0431636392149465,0,0,0,0.0237955950123044,0.428611118308462,0,0,-0.0889446066973563,-0.364582169849034,0,0.0820756877708426,0,-0.0509802459777329,0,0,0,0,0,0,0,0,0,0,0,0,0.08545458887934,0,0.139362311190027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025192899498898,0
