,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0.20180116147355,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.239058619039995,0,0,0,0,0,0,0,0,0,0,0,0,0.0211703575996972,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154105373496482,0,0.022416809600714,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222495038923411,0,0,0.148117271372901,0.427506473390507,0,0,0.0409826310394096,0,0,0,0,0.0683030268858089,0,0,0,0,0,0.113437346108324,0,0.00360763527006304,0,-0.0335727365297846,0,0,0,0,0,0.0720232625241874,0,0.0636818853127515,0,0,0,0
X2388.HK.EQUITY,0.0991100471407296,0,0,0,0.10615057364696,0,0,0,0,0.0357944367904486,0,0,0,0,0,0,0,0,0.330021700014718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945933388641334,0,0,0,0,0,0,-0.170356459969705,0,0,0,0,0,0,0.265735965358719,0,0,0,0.231567539029649
X5.HK.EQUITY,0,0,0,0,0,0,-0.158772233570247,0,0,0.117875942175731,0,0,0,0,0,0,-0.00576358165159274,0,0.521899897890866,0.232386826193092,0,0,0,0,0,0,0,0,0,0,-0.0546523786829088,0,0,0,-0.0523680225098259,0,0,0,-0.126746569213412,0,0,0,-0.090793946592362,0,0,0,0,0.0554013801405132,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173567950701364,0,0,-0.0529532499945096,0,0,0,0,-0.0395385007093156,-0.226198612169978,0,0,0,0,0,0,1.09924757032454,4.33680868994202e-19,-0.0909157102741446,0,0,0,-0.0872570704036013,0,0.0158526026736322,0,0,-0.0484514257201122,0,0,0,-0.0508586486895199,0,0,0.0878492298048731,0
X2886.TT.EQUITY,0,0.319307809281316,0,0.0605309922914312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.122733505679298,0,0,0,0,0,0,0.138054728610448,0,0.118920650361452,-0.511015220262718,0,0,0,0,0.22114021866895,0,0.181554871178401,0,0,-0.007661243559445,0,0,0,0,0,0,-0.281475994687219
X2891.TT.EQUITY,0,0.0930269630961673,-0.185384218581619,0,0.774377846921611,0,0,-0.283036674772511,0,0,-0.0123457492908042,-0.187549661799775,0,0,0,0,0,0,0.151230201487238,0,0,8.67361737988404e-19,0.123202545083724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177185088840947,0,0,0,0,0,0,0,0,0.343794613319799,0,0.0703675782744136,-0.106861185125847
X000166.CH.EQUITY,0.0955930128390877,0,0,0,0,0,0,0,0,0,0.0193543485230433,0,0,0,0.0160074903596662,0,0,0,0,0,0,0,0,0,0,0.137357895794595,0,0,3.46944695195361e-18,0.128540691922996,0.043431706811524,0,0,0.192547601809239,0,0,0,0.112111319951325,0.128402131243364,0,0,0,0,0,0,0,0,0.0219839281388647,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.16411599360169,0,0,0,0,0.0322647802490417,0,0,0,0,0,0,0.0635430785432007,0,0,0,0,0,0,0,0.00790491088177394,0,0,0,0,0.155227825561764,0.0192887272501177,0.00297231507778158,0,0.0999200526289642,0,0.135145678603951,0,0,0,0,0,0,0.432179704745383,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0978950943912456,0,0,0,0,0,0,0.162518441664417,0,0,0.0298309539087661,0,0,0,0,0,0,0,0,0,0,0,0.0886045787065838,0.122214511243748,0,0,0,0,0,0.351534476052484,0,0.153302163070065,0,0,0,0.0213700934528464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00586152870435958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151615490956425,0,0.134810874487498,0,0,0.00328849660585258,0.150527937905061,0,0,0,0,0.0205712370089564,0.265523048648811,0,0.0130083976974887,0.223181411213064,0,0.242467755011456,0,0,0.0115281958782444,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00766443528042524,0,0,0,0,0,0,0,0,-0.0395718177798209,0,0,0,0,0,0,0,0,0.00951058551205998,0.169064131459528,0,0.291387620854172,0,0,0.0691434480788303,0,0.180380771526922,0.132369415666738,0,0,0,0,0,0,0.212973523464521,-0.0308763805045879,0,0.0484637149064955,0,-0.0217396046787114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0501362142230273,0,0,0,0,0,0,0,0,0.0771407145304507,0.093167263823141,0,0,0,0,0,0.0282266169184713,0.531360050284514,0,0.167213728824796,0.0127393829239305,0,0,0,0,0.0153001078749425,0,0,0,-0.00666059860282674,0,0,0
X600958.CH.EQUITY,0,0,0,0.134565581181616,0,-0.0601894747582696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529169604757493,0.177964598213963,0,0.123936196173366,0.318223232032384,0,0,0,0,0.0410926649358182,0,0,0.201906762001393,0,0.0569194488732421,0.128470568884393,0,0,0,0.00432343468159141,0,0,0,0,0,-0.0143605164956359,0
X600999.CH.EQUITY,0,0,0,0,0.0307437534735182,0,0,0,0,0.0844362799748211,0,0,0,0,0,0,0,0,0,0,-0.242937375899135,0.506364909928986,0,0,0,0,-0.109554984420515,0.047378674819056,0,0.374576562461877,0,0,0.0372019531002087,0,0,0,0.169471952339785,0,0,0.0280807641430704,0,-0.2469356099139,0,0,0,0,0,-0.0212717598055318,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615303160001919,0,0,0,0.156609206550905,0,0.427131336059088,0.237247522971928,0,0,0,0,0.0727136327497245,0,0,0,0,0,0.0308124909668555,0,0,0,-0.0600445565752989,-0.00731790397305244,0,0,0.0155871275952591,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155091778407657,0,0,0,0.047723220287284,0,0.0284086560273004,0.177997306378744,-6.93889390390723e-18,0,0,0,0,0,0.10205899316786,0.193382101120103,0.0097875984464171,0,0.0193999974014019,0,0,0,0.14711906138029,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.153918355544204,0,0,0,0,0,0,0.0453397436779596,0,0,0,0,0.14573673374684,0,0.107195605597932,0,0,0.028545454535212,0,0,0,0,0,0,0,0,0.221549258479408,0,0,0,0,0.13641554262147,0,0,0.347340527485601,-0.139729546623458,0,0.0309070108432107,0.149354682281379,0,0,0,0,0,0,0,0,0,0.068873462880593,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199711491294931,0,0,0.0681911597340314,0,0,0,0,0,0,0,0,0,0.0489631425173258,-0.00251136286688541,0,0.104067322028533,0,0.195607864922088,0,0.266747812618903,0,0,0,0.349638947814915,0.0192760455596093,0,0,-4.33680868994202e-19,0.0455017448128279,0,0,0,0,0,0,0,0.0209126597685492,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335307759051969,0,0,0,0,0.0415196093197756,0,0,0,0,0,0,0,0.346618368945876,0.100106054628342,0,0,0,0,0,0,0,0,0,-0.018681377077056,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0238762043237948,0,0,0,0,0.102996626216821,0,0,0.0787884698004414,0,0,0,0,-0.0426742742922698,0,0,0,0.595057871184448,0,0,0.114354884497937,0.00355055615972838,0,0,0,0,0,0.0359917646795121,0,0,0,0.0542510865801794,0,0,0,0,0,0,0,0,0,0.000695123591588372,0,-2.49856976964391e-05
X600918.CH.Equity,0,-0.0967416118780645,-0.047602590086428,0.0158062123904123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063238313086446,0,0,0,0,0.110411102706162,0.397937600458806,0,-0.0705943689865001,0,0.0812688209480531,0.123493740048818,0,0,0,0.12869650188669,0,0,0,0,0,0,0.0786124646995826,0.0199621060488973,0,0,0.0105031895566937
X601696.CH.Equity,0,0,0,0,0.0452673068249348,-0.00491643401006371,0,0,0.147248207166267,0,0,0,0,0,0,0,0,0,0,0,0,0.0601643527786017,0,0,0,0.245269971810968,0,0.192897678726233,0,0,0.0318990024097609,0.0830100491445872,0,0,0.0773956820958221,0,0,0,0.0925450200645527,0,-0.105810842306262,0,0,0,0,0,0,0,-0.0299516579451046,0,0
X388.HK.EQUITY,0,0.0775065512723404,0,0,0,0,-0.35318477411463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147370809212437,0,0,-0.0316031947472253,-0.0110225974171141,0,0,0.233321545750568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337633376819641,0.320942220066183,-0.233121681563175,0,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.234703454553359,0,0.139136495145919,0.163071258038677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259389673730729,0,0,0,0,0,0,0,0,0,0.0134867083154708,-0.0703279056483695,0,0,0.015393141489819,0,0,0,0,0,0.0953023662896424,0
X601319.CH.EQUITY,0.17854727516879,0,0,0,0,0,0.0616663399560687,0,0,0,0.123126666417021,0,0,0,0,0,0.0263405550110048,0,0,0.00714250098178351,0,-0.0463359226055058,0,-0.0502999877035937,0,0.356187049187581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614313668245795,0,0,0,0,0.187988918681268,0,-0.0436670859555278,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.078145598834407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329434764660087,1.38777878078145e-17,0,0.245127033066693,0,0,0,0,0,0,0.0340931525069537,0.15387965566668,0,0,0.104266467000686,0,0,0.13823070773637,0,0,0.178324456959558,0,0,0,0,0.07690393699228,0
X601601.CH.EQUITY,0.0233380433224804,0.0865578543942542,0,0,0,0.0714408098662666,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.101243998357569,0,0,0,0,0.0311877102706802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010244393259444,0,0,0.430895811083665,0,0,0.352207937158897,0,-0.0228835913365438,0.253492961473832,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106107174479823,0,0,0,0,0,0,-0.0828958842815953,0,0,0,0,0,0,0,0,0.18021136770871,0,0,0,0,0,0,0,0,0,0.272305448019505,0,0.251012188114464,0,0,0.299565258968439,0.257917871736841,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049824696756215,0,0.141698745451072,0,0.00329488621570329,0,0,0,0,0,0,0,0,0.274397347775716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133116220457363,0,0.00218769402127655,0.00954839655455528,0.470067207018632,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.137832863834207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537730997098795,0,0,0.21602242170702,0.0611944040791507,0,0.133246448763093,0,0,0,0,0,0,0,0,0,0,0,0.122273814211956,0,0,0,-0.171248502001397,0,-0.0523410780364306,0,0.129538470290523,0,0.630366892124932,0,-0.0785859999401614
X2882.TT.EQUITY,0,-0.0340208945829477,0,0,0,0,0,0,0,-0.0656583100229889,0,0,0.0265544313778376,-0.201924639575675,0,0,0,0,0.0261187392367294,0.101155889941421,0,0,0,0.263596249475126,0,0,0,0,0,0,0,0,0.241683130787217,0,0,0,-0.044658728980432,0,0,0,0.101658340451022,0,0,0,0.12646412607278,0,0,0.684505960477647,0,0,-0.231943703033788
X267.HK.EQUITY,0,0.203420344961489,0,0,0,0,0.038855546309931,-0.148345937555147,0,0,0,0,0,0.0158284947245946,0,0,0,0,0,0.471589238632517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35535399959373,0,2.16840434497101e-19,0,0,0,0.177449642032765,0,0,0.0461201216443625,0.00189685299845941,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.148335575643797,0,0,0,0,-0.248413815804658,0,0,-0.110125302344652,-0.11107398306599,-0.135164489592586,0,0,0,0,0,0,0,0,0,0.231408655624741,0,0,0,0,0.15969377670411,-0.0228052357726361,0.189509783475555,-0.0349914056874554,0,0,0,0,-0.19232501274838,0,0,0,0,0
