,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.471563732835738,0.0162078949058534,0.12683554574365,0,0,0,0,0,0,0,0.0711247228156924,0.0112334147421353,0,0,0.0737941890908846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511073180306368,0,-0.040083397361171,0,0,-0.174537602766534,0,0,0,0,-0.04438919087569,-0.0131992147514904,0,-0.0657542428711644,0,-0.0508082965600964
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00414481352766571,0,0,0,0,1.38777878078145e-17,0,0.0974503111760809,0.0939332819491894,0.428355378579556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573845084523551,0,0,0,0,0,0.133078373223333,0,0,0.115214022753192,0.0958810603952447,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293299115303472,0,0.279554032753698,0,0,0,0,0,0,0,0,0,0,0,0.0518780615662291,0,0.0757176716400979,0,0,0,0,0,0,0,0,0,0,0.0322841305253309,0,0,0,0.0467353445154447,0,0,0,0,0,0,0,0,0,0,0.0965020558760613,0,0.0379549832401083,0,0,0,0
X601398.CH.EQUITY,0,0.0975453382686439,0,0,0,0,0,0,0,0,0,0.4006092342453,0,0,0,0,0,0.0063918726615345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309002541662134,0,0,0,0.0213124885502004,0.112851421575435,0,0,0,0,0,0,0,0,0,0,0,0.0821394904233446,0.105014568812536,0
X601818.CH.EQUITY,0,0.249544422894424,0,0,0,0,0,0,0.332431151034654,0,0,0,0,-0.045278720944359,0,0,0,0.324687561809018,0,0,0,0,0,0,0,0,0.0954368927649554,0,0,0,0,0,0,0,0,0,0,0,0,-0.171773169133557,0,0.22874864446914,0,0,0.00212650481074448,0,0,0.10587520192434,0,0,0.141511651120401
X601939.CH.EQUITY,0,0,0,0.0549134837662295,0.128854430170494,0,0,0,0,0,0,0.177856578915493,0,0,0,0,0,0.567674083548008,0.177871232517933,0,0,0,0,0,0,0,0,-0.142902095227164,0,0,0,0,0.153019608193504,0,0,0,0,0,0,0,-0.0288629883549743,0,0,0,3.46944695195361e-18,0,-0.0265940772097827,0,0,0,0
X601988.CH.EQUITY,0.049273080102666,0,0,0.210268223855151,0,0.259924478730774,0,0.156966815286417,-0.0539226219848496,0,0,0.505449743503889,0,0,0,0,0,0,0,0.0414450809791448,0,0,0,0,0,0,0,0,0,0,0,-0.077246595691706,0,0,-0.0542288050192191,-0.00914226822041156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085283113041658,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.280247798405623,0,-8.67361737988404e-19,0.536022226671811,0,0.295798635027524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457253510406819,0,0,0,0,0.0539510260366054,0,0,0,0,0,0,0,0,0.253783750435107,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.171484607255805,0.079279524816378,0.37796346490603,0,0,0.122515787953319,0.157334001921235,0,0,0,0,0,0,-0.0583241395083312,0,0,0,0,0,0,0,0,0,0,0,-0.0419898629162944,0,0,0,0,-0.25322858431871,0,0,0,0,0,0,0,0.324277610390752,0,-0.00488620732520132,0.0414440099657721,0,0,0.222268075789311
X11.HK.EQUITY,0.0650104076394585,-0.0652515459890479,0,-0.121291376838484,0,0,0,0,0,0,0,0,0,0,0,0,0.122352143157735,0,0,0,0.28560769042217,0.597444393391733,0.251835621361518,0,0,0.0313313773730515,0,0,0,0,0,-0.133049260682896,0,0,0,0,0,0.0912094652909477,0,0,0,0,0,0,0,0,0,0,-0.0823810755767475,0.067051544667458,0
X2388.HK.EQUITY,0,0,0,0,0.0358891158366472,0,0,0,0,0,0,0,0,0,0,0,-0.00877335158104603,0,0.230335914367159,0,0,0.369609015196968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192740901652031,0,-0.0981680956009634,0,0.130919078517809,0,0,-0.224886806163778,0,0,0,0,0,0.0553812535588319,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0395631975003834,0,0,0,0,0,0,0,0,0,0,0,0,0.171438538317095,0.262613389704201,0,0,0,0,0,-0.0624057379355767,0,0,-0.0445183972500608,0,0,0,0,0,0,0,0,0,0,0,0,0.252483662362022,0,0,0.00188249556778169,0,0,0.221289788493819,0.0576090527844914,0
X2886.TT.EQUITY,0,0,0,0,0,0.02679556900692,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0709201517029701,0.14282234469262,0,0,0,0.387364516573239,0,0,0.0563877617843685,0,0,0,0,0.071059881979889,0,0.0156414725890932,0,0,0,0,0,0,-0.167340480529956,0,0,0,0.0238545674259235,0,0,0,0.225118818625356,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0849978183692933,-0.0949647541253472,0,0,0,0,0,0,0,0,0,0,0.0611976853811345,0,0,0,0.0942016245655058,0.36885951021067,0,-0.0147701384196452,-0.039874878544869,0,-0.087392470387839,0,0.192158101731124,-0.0636514565080076,0,0,0,0,0,0,0,-0.0730776299633464,0,0,0.024079080124313,0,0,0,0,0,0,0.244252516353559,0.112872262040531,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214080596913549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172492158290165,0.0769696819510943,0,0,0.22316227018355,0,0,0.22653535207029,0.0677154822648106,0,0.0797896658850245,1.73472347597681e-18,0,0.109968250089029,0,0,0,0,0,0,0,-0.112249559885293,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413271612077622,0,3.46944695195361e-18,0,0,0.182785804682695,0.224004486153445,0,0,0,0,0,0,0.0522164229024984,0,0.0767563704932329,0,0,0,0,-0.0626172606592609,-0.0213288848488906,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.142322417263368,0,0,0,0.0165759540628341,0,0,0.0461218788082119,0,0,0,0.0781858975822877,0,0,-0.37749016821276,0,0,0.073585849166298,0,0,0,0,0,0,0,0,0,0.0229176689821803,0,0,0.418037144921459,0.284367772385291,0,0.0618570155816245,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0.0496285197869774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192849185516574,-0.0543404727319278,0,0,0,0,0.0521024209739469,0.288990777750482,0,0,0.241760787628961,0,0.039326203507442,0,0,0,0,0,0,0.0494580382080799,0.016592508312715,0.185687283905324,0.0811738105973499,0,0,0,0,0.035398453963414,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0185207486675563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430244376748746,0,0,0,0,0,0,0,0.353100860252606,0.32696212970411,0,0.0208415123436397,0.111466071196631,0,0,0.139197188805076,0.0349017252116015,0,0.00170625511838246,0,0,0.00332917219743152,0,0,0,0,-0.0167169664665327
X600837.CH.EQUITY,0,0,0,0,0,0,-0.12519935291323,0,0,0.289662518949312,0,0,0,0,0,0,0,0,0,-0.0694431964420274,0,0,0,0.0957104492400579,0,0.092527060947984,0,0,-4.33680868994202e-19,0,0.0217077207755927,0,0,0,0,0,0.0523150473022782,0,0,0.182412918125016,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0253544631947802,0,0,0,0,0,0,0,-0.177911454707141,0,0,-0.161960655664833,0,-0.0733137062143512,0,-0.121380076729201,0.304894424891593,0,0,0,0,0,0,0,0,0.313147532442163,0,0,0,0,0.0659430907114186,-1.38777878078145e-17,0,0.155945114940414,0.00267807965786073,0,0,0,0.00785289849690677,0,0,0,0
X600999.CH.EQUITY,0,0,-0.147294923538809,1.0842021724855e-19,0,0,0.207606383343581,0,0,0,0,0,0,0,0,0,0,0,-0.0278255149339789,0,0,-0.0682843204689491,0,0,0,0,0,0.062825277582489,0,0,0.146532562868678,0,0,0,0,0.293493232259556,0.0954496078151528,0,0.0705426695973967,0,0,0,0,0,0,0,0.0299989871172439,0,0,0.115883316980529,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466160393955822,0,0,0,0,0,0,0.118917426140282,0,0.0666352391481896,0,-0.143901481386945,0,0,0,0,0,0,0,0,0.27302341177536,0,0,0,0,0,0.0746188494283728,0.201813479844596,0.138464131917489,0.151448846317916,0,4.33680868994202e-19,0,0,0,0,0,0.031488773907158,-0.0310522184776129,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00340821111486217,0.129958334625607,0,0,0,0,0,0,0.0712160466495848,0,0,0,0,0,0,0,0,0,0,0,0.108525624200366,0,0,0,0.29532055694674,0,0,0,9.66796874850395e-07,0,0.285633454679776,0,0,0.0131137239740585,0,0,0,0,0.064847932014549,0,0,0.0173049603517578,0.0962818208387426,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0370327689295633,0,0.310205269225434,-0.104481851170625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090865939074417,0,0,0,0,0,0.326900955463736,0,0,0,1.38777878078145e-17,0.36908291728803,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.10887087775471,0,0.0387817057721599,0,-0.0950783524361879,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.264501875148176,-0.0547137162644457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135589522011697,0.0958251046347547,0,0,0,0,0,0,0.665745078184516,0,0,0,0,-0.0173693783240377,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065791618247138,0,0,0,0,0,0,0.0129060694313748,0,0,0.160387835936903,0.0786251846413536,0,0,0,0.2793285210846,0,0,0,0,0.0905725140803513,0.21516297366292,0,0,0,0,0.0209004790637704,0,0.0150649793971423,0,0,0,0,-0.12247318801559
X601901.CH.EQUITY,-0.0118979785849775,-0.0788867434442456,0,0,0,-0.0807730587922836,0,0,0,0,0,0,0,0,0,-0.0418642581986624,0,0.0632259933899587,0,0,0,0,0,0,0.201876343254823,0,0.188614139394963,0,0,0,0,0,0,0,0.211513341267625,0,0.199974483510717,0,0.0931493119979362,0,0,0,0,0.0479349562214991,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611475189110714,0,0,0,0,0,0,0,0,0,0.0601534918964362,0,0.0618803298908026,0,0,0.194687517588938,0,0.236546427894953,0.0954012979621971,0,0,0,0,0.173476217349297,0,0,0,0,0,0,0,0,0,0.0378450625059915,0
X601696.CH.Equity,0,0.122713945276322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316732180604249,0,0,0.0915526730584982,0,0,0,0,0.151196164236983,0.027850258657636,0.102086805853821,0.187892706593702,0,0.0913015174659206,0,0,0.171793918578122,0,0,0.0121641554235047,0,0,0,0
X388.HK.EQUITY,0.0518154521288077,0,0,0,0,-0.2452890335069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271208083663991,0,0,0,0,0,0.160890008963391,0,0.359639904298814,0,0,0,0,0,0,0,0,0,0.27482552732305,0,0,0,0,0,0,0,-0.0459710285331719,0.153324027835013,0,0.0707382375464441,-0.0651790109216158,0
X601318.CH.EQUITY,0.0538199221477337,0,0.0670476552629007,0,0,0.158290646916597,0,0.0595815015461902,0,0,0,0,0,0,0,0.0640926828621251,0,0,0,0,0,0.105892396265655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177144633984746,0,0,0,0,0.0201459079699871,0,0.119958474050489,0
X601319.CH.EQUITY,0.0715818982079033,0,0.0451662501115384,0,0,0,0,0.0599626291193968,0,0,0.388746746282394,0,0,0,0,0,0,0,0,0,0,0.00857775953314444,0,0,0,0,0,0,0,0,0.00937881425637987,0,0,0.115516775386352,0,0.119929114722004,0,0,0,0,0,0,0,0.297124731091829,0,0,0,0,0,0,-0.00201231063882332
X601336.CH.EQUITY,0,0,0,0,0,0,0.102589011481461,-0.109402282257317,0.0422176569400119,0,-0.0597319908725984,0,0,0,0,0,0,0,-0.114470800753483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114816944893039,0,0,0,0,0.345043212419927,0,0,0.581161930585228,0,0,-0.0253985219830648,0.145845994896261,0
X601601.CH.EQUITY,0,0,0,0.00421149457776657,0,0,0,0,0.0581066508422495,0,0.0222951870314681,0,0,0,0,0.137252268934611,0,0,0,0,0,0.0869972969514622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146028397931651,0,0,-0.02078681621543,0.276695211738752,0.348507195864528,0.0369918755496775,0,0,0,0,0,0.0753868848725368,0
X601628.CH.EQUITY,0,-0.250946672248408,0,0,0,0,0.0810699200878343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202719565866115,0,0,0,0,0,0,0,0,0,-0.0230403669176665,0,0,0,0,0,0.592049826798184,0.0142397076199118,0,0,0,0.0976773642742483,-0.00469033635334879,-0.0607763216787973
X1299.HK.EQUITY,-0.232070852183418,0,0,0,0,0.284493237554538,-0.206553561452058,0,0,0,0,0,0,0,0,-0.0905739268176188,0,0,0,0.185325445425631,0.192904571330543,0,0,0,0,0.280282164508191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817545697359499,0.231376672204888,0.00177467217146077
X2881.TT.EQUITY,0.0309221237263323,0,0,0,0,0,0,0.0704729151681181,-0.0686939816449018,0,0,0,0,0.0312260070979404,0,0,8.67361737988404e-19,0,0.0171359477726253,0,0,0,0.109896549204252,0.425321396524236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142848745448178,0,0,0,0,0,0,0,0,0,0,0,0.241536009847158,0,0
X2882.TT.EQUITY,0.031604488070556,0.0752518058073854,0,0,0,0,0.0367809972578887,0,0,0,0,0,0,0,0,0,0,0,0,0.142838980530505,0,0,0.172250049375374,0.095938157533749,0,0,0,0,0,0.018639676773009,0,0,0,0.0730399288204478,0,0,0,0,0,0,0.012935495245055,0,0,0,0,0,0.0996763109015427,0.536444221462757,0,0,0
X267.HK.EQUITY,0,0.0747476006808552,0,-0.171332634523715,0,0.143009826163809,0.0823551387060464,0.0420967344256822,0,0,0,0,0,0.36359164914524,0,0,0,0,-0.09804136476221,0,0,0,0,0,0,0,0,0,0,0,-0.0314285729507757,0,0,0,0,0,0,0,0,0,0,0.41921902814824,-0.62290519805991,0.328154141070802,0,0,0,0,0,0,-0.0772844415148512
macro_return_add,0,-0.0695551768225213,0,0.326590471593963,0,0,0,0,0,0,0,0,0,-0.132015318711883,0.0782663179519304,0,-0.129934663085784,0,0,0,0.125008193832688,-0.239093192613632,-0.214547662902753,0,0,0,0,0.353514734158725,0,0,0,0,0,0,0,0,-0.118044962559477,-0.0590091149404365,0,0,0,0,0,0,0,0,0.287820930168531,0,0,0,0
