,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.136926557609854,0,0,0,0,0,0,0.0345869940448928,0,0,0,0,0,0,-0.292410296442343,0,0,0,0.118827010149799,0,0,0,0,0,0.106872630699443,0,0.227566205279008,0,0.120269181479794,0,0,0.198804473387061,0.292492649113458,0,0,0,0,0,-0.121000386614003,0,-0.0725408993259259,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.112354983485816,0.0428754837573335,0,0,0,-0.00246862444914259,0,0,0,0,0,0,0,0.0252547218987306,-0.101423111202276,0,0,0,0,0,0.390780164451603,0.302975558640962,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.128061024633086,0.107217893938043,0.0636410134997796,0.0625177910293664,0,0,0,0.0368267884413833,0,0,0,0,0.037221023348346
X600030.CH.EQUITY,0,0,0,0,0.0884197049847203,0,0,0,0,0,0,0.0307285882872059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182259648798377,-6.93889390390723e-18,0,0,0,0,0,0.145763448282446,0.322590417393623,0,0.0842455546601553,0.0602585578656719,0,0.116125588629702,0.00698970353340604,0,0,0.0282414908436634,0,0,0,0,0,0,-0.0770874664431903
X600837.CH.EQUITY,0,0,0,0.183544750635022,0,0,-6.93889390390723e-18,-0.609559397093811,0,0,0,0,0,0.295490416305523,0,0,0,0,0,0,0,0,0,0,0,0.00800060804820364,0,0,0,0,0,0,0,0,0,0,0.309443805111991,0.019518446994731,0,0,0,0,0,0.0845933767564233,0,0.0587040218235685,-1.0842021724855e-19,0,0,0.00405401481931186,-0.0638685655253608
X600999.CH.EQUITY,0,0,0,0,0,0.164819387099844,0,0,0,0,0,2.77555756156289e-17,0,0.0583737214914878,0,0,0,0.143669676695213,0,0,0,0,-0.0186637770375308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297601724499127,0.0667674061723621,0,0,0,0,0,0,0,0,0,-0.0904105394389118,0,0.051836448259327,-0.0293572686009621
X601066.CH.EQUITY,0,0,0,0,0,-0.0304269413230296,0,0,0,0,0,0,0,0,0,0,0.0785280311466845,0,0.114498990032176,0.0411173196395419,-0.177042386645678,-0.081745390356231,0,0,0,0,-1.38777878078145e-17,0,0,0,0.423514573148157,0,0,0,0,0,0.153914412160239,0.0743434184714556,0,0,0,0,0,0,0,0.0630628012567884,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.203668753951538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071497303130472,0,0,0,0,0,0,0,0.00473272685988222,0,0,0,0.362446322238414,0,0.0280065911525254,0,0,0.241240032622466,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0736117684365393,0,0,0,0
X601688.CH.EQUITY,0,0,-0.145255532006008,0,0.141119792308114,0,0.162854610950266,-0.101028964747145,0,0,0,-0.00362859587318622,0,0,0,0,0,0,0,0,0,0.02286795766519,0,0,-0.0486416076837572,0,0,0,0,0,0.376896280058777,0,0,0,0.32509401064946,0,0,0,0,0,0,0,0,0.259969154855878,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319071497938538,0,0,0,0,0,-0.0855609143795421,0,0,0,0,0,0,0,0,0,0,0,0,0.447741615655489,0.0220686317229222,0.106818287792567,0.251477613849639,0,0,0,0.0837201209428788,0,0.0721827279425102,-0.0978814386545848,0,0,0,-0.116183959504159,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0798022375097222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711879258578983,0,0,0,0,0,0,0,0.0174166021105706,0.0721591628211837,0,0,0.0975487352144308,0,0,0,0,0,0,0,0,0,0,0.00174360762028042,-0.127708014327045
X600918.CH.Equity,0,0,0,0,-0.0217078636838214,0,0,0,0,0,-0.0185954100782191,0,0,0,0.0792427900815073,0,0,0,0,0,0,-0.0338037192783271,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.212704135523476,0,0.202498500234641,0.107377339196801,0,0.0148961832948633,0,0.360491565119774,-0.0308380433720539,0,0,0,0,0,0,0,0,0.00563878159606414,-0.0337173888563042
X601696.CH.Equity,-0.0397190457486763,0,0.101352369804777,0,0,0,0,0.185737816681505,0,0,0,0,0,0,0,0,0,0,0,-0.073742721869312,0,0,0,-0.0348304744905089,0,0,0.253026591529296,-0.0550703918288249,0,0.213641244240641,0,0,0,0,0,0,0.0328825865167768,0,0.58841231503041,0,0,0,0,0,-0.147031242589888,0,0.0775838178889526,0,-0.0275764262780579,0,0
X388.HK.EQUITY,0.032882146451806,0,0,0,0,-0.171022947051055,0,0,0,0,0,-0.219806602313916,-0.0762939794102707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781386045473547,0.0816898833823191,0.597608879036467,0,0,0,0,0,0,0,0.157330042527028,0,0,0,0,0,0,0,-0.0890281801257923,0.067089168269198,0,0.125772516208876,0,0.0465721049147544
X601318.CH.EQUITY,0,0,0,0,0,0.0170767415521758,0,0,0.145304396751426,0,0,0,0,0,0,0,0.136415661377233,0,0,0,0,0,0.253469385120734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133496567232571,0,0,0,0,0.000405314800077108,-0.0280683078527991
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.112513262562092,0,0.104013884281323,0,0.0487485156312847,0.0578282618122858,0,0,0,0,0,0.0647473546722905,0,0,0,0,0.0045388104046086,0,0,0,0.0462185217135108,0,0,0.195487198741437,0,0,0,0,0.0190374711600039,0,0,0,0,0,0,0.252523547877521,0,0.0656379665110794,0,0.0880236823818642,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.103963695947614,0,0,0.0567035257765882,0.0570844892124508,0,0,0,0,0,0,0,0,0,0,0,-0.171391714385398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219294088972043,0.0733053944949117,0,0,0,0.032264945569987,0.529046167273281,0,0,0,0.0384418627696991,0
X601601.CH.EQUITY,0.107086039124146,0,0,0,0,0,0,0.100278814898576,0,0,0,0,0,0,0,0,0,0.0831590031803736,0,0,0,0,0.0974666166257857,0,0,-0.0375648670166942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115301059746241,0.365357207062378,0.337514598514806,0,0,0,0,0,0,0,0.0091081297019394
X601628.CH.EQUITY,-0.0766427612414852,-0.0496958052473819,0,0,0.135788153309173,-0.1463284863723,0,0.0680227723120493,0,0,0,0,0,0,0.0809514329836175,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.290381424516993,0,0,0,0,-0.161623969517084,0.0934904291044743,0,0,-0.084556436443254,0,-6.93889390390723e-18,0,0,0.612406639010138,0,0,-1.38777878078145e-17,0,0.122250827414271,0,0
X1299.HK.EQUITY,0,0,0,-0.0369015585844376,0,0.134693442151718,0,-0.0172992927710999,0,-0.146215738238566,0,0,0,0,0,0,-0.0342553377151961,-0.224211213526051,0,-0.0801014293809686,0.218757731982245,0,0,0,0.206849622921582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14974288840441,0,0,0,0,0,0,0,0,0.306926786990694,0.0295095634523326
X2881.TT.EQUITY,0,0,0,0,0,0,-0.193103591206808,0,-0.0877067456925633,0.0957315763312465,0,0,0.177916668336632,0,0,0.0847761674721705,0,0,0,0,0,0.0243018401670486,0,0,0.144354882518927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932485555191234,0,0,0,0,0,0,0.329114685515396,0.240287617579608,-0.16395576605258
X2882.TT.EQUITY,0.0747556266084757,0,0,0,0.0204671090635848,0,0,0.0987979491864654,0,0,0,0,0,0,0,0,0,-0.0200373491148929,0,0,0.0839199858594484,0,0,0.1297439189736,0.131118370382139,0.20619732158382,0,0,0,0,0,0,0,0,0.0183441696490571,0,0,0,0,0,0,0,0,0,0,0,0.1479969379537,0.366715375040549,0,0,-0.0377047766834423
X267.HK.EQUITY,0,0.00492213383115876,0,0,0,0.212620079221553,0,0.0746843876360242,0,0,0,0,0,0,0.188981138320329,0,0,0.253227811585822,0,0,0,0,0,0,0,0,0,0,-0.248104656441713,0,0,0,0,0,0,0,0,0,0.134668913267419,0,0,0.089135293759067,-0.834528129677596,0.282186049104821,0.164399606342269,0.171807159434065,0.0644165586821216,0,0,0,-0.070895780633383
macro_return_add,0,-0.188201871353297,0,0.128966640588199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495688521969446,0,0.077945362735642,-0.229762625048084,-0.192592899145947,0,-0.24848390208993,0,0,0,0,0,0,0,-0.127401126994525,0,0,0,-0.315431933740268,0,0,0,0,0,0,0.162126513018415,0,0.303617438095351,0,0,0,0
