,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0.104763129325146,0,0,0,0,0,0.262127863573309,0,0,0.225364744454658,0.317997898022849,0,0,0,0,0,0,-0.0345729453228324,0,0,0,0,0,-0.0208334491078383,0,0,0,0,0,0,0,0,-0.015445059741729,-0.0767595614672014,0,0.0325845876673013,0,-0.019717249975221,0,0,0,0.0582909668845843,0.00595603486602569,0,0,0
X601328.CH.EQUITY,0,0,0.020954792531512,0,0.135514312652468,3.46944695195361e-18,0,0,0.002761578086938,0,0.236329018815245,0,0.315454573665037,0.0816196320465135,0,0,0.171237388278989,0,0,0,0,0,0,0,0,0,0,0,0.0654926144060373,0,0,0,0.0334654089484803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160469696525753,0
X601398.CH.EQUITY,0,0.0954216858612406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39297259733808,0,0,0,0,0,0.0638037101541163,0,0,0,0,-0.1603395078886,0,0,0,0,0,0,0,0,-0.845569594222802,0,0,0.0965494920077897,-0.0808977947562543,0,0,0,0,0,0,0.1632016245668,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387214643016982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154228312717486,0,0,0,0.018787393444117,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0167971137958016
X601939.CH.EQUITY,0,0,0,0,0,0.0316624134761594,0,0.140153518287116,0.161799593367975,0,0.282900918993663,0.218454797826651,0.0536598932161533,0.0781685803510419,0,0,0,0,0,0,0,0,0,-0.0672798932517051,0,0,0,0,0,0,0,0,0,0,0.0237601966097363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.136389787890257,1.38777878078145e-17,0,0,0.0563202418889414,0,0,0,0.247923061770081,0,0,0.14078875351725,0,0,0,0,0,0.104033280551237,0,0,0,0,0,0,0,0,0.249479024748051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.439238460464681,-0.0594750976422409,0,0.0894230464818827,0,0.209449999880128,0,0,0,0.215542744649702,0,0,0.0621654535744241,0,0,0,0,0,0,0.0119542790455339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623304715880052,0,0,0,0.00783370220809726,0,0.14820079158345,0,0,0,0,0,0,0,0.0585376981458275
X601658.CH.Equity,0.139110645917689,0,0,0,0.277433819036842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155533683763538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527617424279196,0,0,0,0.170790761974163,0.0300895591800637,0,0,0,0,0,0,0
X601916.CH.Equity,0.113953574828302,0,0,0,0.298848237523847,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0336585882888714,-0.132167683209717,0,0,0,0,0.168336937953119,0,0,0,0,0,0,0,0,0,0,0,0.0696267295964971,0,0,0,0.261063734444357,0,0,0,-0.0854776779296605,0,0,-0.0489111222593908,-0.21360947634763
X11.HK.EQUITY,0,0.0630395685241862,-0.0546291620735267,0,0,0,0,0,0,0,0,0,-0.100220585456484,0,0,0,0,0,0,0,0.260030882091015,0.336335968647223,0.0395923538679991,0,0,0,0,0,0,0,0,0,0.0295039940128173,0,0,0,0,0,0,0.0740533194964901,-0.114274548192736,0,0,0.0670368056069316,0.0354738128164104,6.93889390390723e-18,0.168943615987588,0,0,0,0
X2388.HK.EQUITY,0,0.0103863909393195,0,0,0,0.0825085796716425,0,0,0,0.0462630147313078,0,0,0,-0.154814537934317,0,0,0,0,0,0.432979394487525,0,0,0,0,-0.00698767752308282,0,0,0,0,0,-0.060500390189951,0,0,0,0.152269732158913,0,0,0,0,0,0.0677649010651912,0,0,0,0,0,0.353467905135826,0,0,0.0621845220853251,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112045386969908,0,0,0,0,0,0,0,0,-0.172838441882458,0.629256444116657,-0.515788803607628,0,0.163212837316076,0.118920335704187,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0944266644045188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639061173859113,0
X2886.TT.EQUITY,-0.102095286345543,0,0,0.0215280015653005,0,0,0.168978789571258,0,0,0,0,0,0,0,0.00850938190395672,0,0,0,0,0,0,0.141769281745792,0,0.110892445985697,0,0,0,0.0489401820570757,0,0,0,0,-0.110010813890403,0,-0.0399113675681331,0,0,0,0,0,0,0,0,0.0594327179745497,0,0,0,0,0.385318983094061,0.201497200245584,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076733502697541,0,0.544526261764227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642961045707827,0,0,-0.0939094279719023,0,0,0,0,0.0262026129288241,0,0,0,0,0.185773938543966,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106723400540712,0,0,0,0,0,0,0,0,0,0.0797030122585623,0.183499691836397,0,0,0,0,0.291101904043556,0.0406074600501579,0,0,0,0,0,0,0.113738691255372,0,0,0.0331303031973361,0,-0.00368983508249632,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148860987972296,0.0373059152583927,0,0,0.026607200064465,0,0,0,0,0,0,0.00360271635705086,0,0.124315168656195,0.0638619986146508,0.0168131351476588,0.013145304346111,0.0417807868972232,0.0560276055700964,0.537945053824791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248936876804124,0,0,0,0.0513703028734806,0,0,0,0,0,0,0,0,0,0,0.0982826655913432,0.0777333004146318,0.0838182569966255,0.246469316349828,0.0850141379007542,0,-0.015705574754231,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0276165501151772,0,0.0496616990637969,0
X300059.CH.EQUITY,-0.101171068935075,0,0,0,-0.0613610533177477,-0.0385219458563386,0,0,0.192757641893719,0,0,0,0,-0.0128096591131991,0,0,0,0,0,0,0,0,0,0,0,0.380913941161324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235647378930629,0.0992892344971577,0,0,0,0,0,0,0,0.05477569082842,0,0
X600030.CH.EQUITY,0.094545739110278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0158508946550057,0,0,0,0,0,0,0.056617209056755,0,0,0.0131787685989104,0,0.129967152804454,0.499724486418306,0.00562577924325991,0.112301838766809,0,0,0,0.0487921728911776,0,0,0,0.00273384417752234,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489015887549075,0,0,0,0,0,0.0922935954495617,0,0,0,0,0,0,0,0,0.139340753737357,0.427571742892939,0,0.160323759588693,0,-2.16840434497101e-19,-0.035734019009329,0,0,0,0,0.149127094517223,0.00924661806046478,0,0,0,-0.00214093562709325
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369267392676382,0,0,0,0,0,0,0,0,0.0132364206678266,0,0,0.270570447283469,0,0,0,0,0,0,0,0,0.06672148756224,0.23888645057474,0.139214564541229,0,0.0202861035326274,0.0842681041444635,0,0,0,0,0,0,0.0826333036451516,0,0,0,0
X600999.CH.EQUITY,0,0,0.0231859948235473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768718650278,0,0,0,0,0,0,0,0,0,0,0.202680192113862,0,0,0,0,0,0,0,0,0,0,0,0.144147467966608,0,0,0,0,0,0,0,0,0,0.00409488696009111,0.0385231761784052
X601066.CH.EQUITY,0,-0.0028521133516619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470024674489332,0,0,0,0,0,0,0,0,0.547253677874017,0.0401117181354448,0,0,0,0.19288514049486,0.154090440608767,0,0,0,0,0.0448538035732463,0,0,0,0,-0.0547277265806346,-0.140622820272249,0,0.0494247912963919,0,0,0
X601211.CH.EQUITY,0,0,0.137625738869185,0,0,0,0,0,0,0,0,0.123101747491678,0,0,0,0,0.11229642058142,0,0,0,0,0,0,0,0,0,0,0,0.108900467333622,0.0840690696558496,0,0,0,0,0,0.397393376930235,0,0,0,0,0.0321188769317748,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0810901972138427,0,0.00451086401339406,0,0,0.074918529968413,0,-0.0523668288732256,0,0.0351752568831783,0,0,0,0.13423882666103,0.100725229023423,0.420939297043241,0.225631580301366,0,0,0,-0.120342382864137,0,0,0,0,0,0,0,0.201653942260981,0,0,0,0,0,0,0,0,0,0,0.0537500054792044
X601688.CH.EQUITY,0,0,0,0,0,0,0.00538788626595407,0,0,0.0280593897172829,0,0,0,0,0,0,-0.0129192509084615,0,0,0,0,0,0.0193598410574018,0,0,0.263356065623058,0,0,0,0.361056895326402,0,-0.0255555322623512,0,0.315388134018357,0,0,-0.0251275502139641,0,0,0,-0.0626292807475172,0,0.0587566264327164,0,0,0,0.0911412634174182,0,0,0,0
X601788.CH.EQUITY,0,0.0867238332554198,0,0,0,0,0,0,0,0.0325230319660039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37182140007081,0.0994151196574961,0,0.0416632382730955,0,0,0,0,0,0,0.0222811252923976,0,0,0,0,0.00599654461252767,0,0,0,0,0,0,0,0,0,0.0185438371418534,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164418335651268,0,0,0,0.0393354922078683,0,0.171833752671702,0,0,0.0378953005003075,0.174205518039033,0,-0.0253159492511675,0.0306028823762737,0,0,0,0,0.0399185133105966,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095126193472746,0,0,-0.382308837347743,0,0,0,-0.0489497403912468,0,0.0241606186776663,0,0,0,0,0,0,0.0807441664582664,0.135464598791837,-0.0126541729079336,0,0,-4.33680868994202e-19,0,0,0,0,0.0252900167948496,0,0,0,0,0,0.146811329545845,0,0,0,0,-0.0123727735784295
X601696.CH.Equity,0,0,-0.0546916760553944,0,0,0,-0.0152199913794068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093820152061667,0,-0.164073166909592,0,0,0,0.194299377059006,0,0,0,0.186244071287912,0,0,0.481299312244325,0,0,0,0,0,-0.014029353568326,0.338537157796436,0,0,0,0,0,0,0,0,0.00150291854061861
X388.HK.EQUITY,0,0,0.0491831111488752,0,0,0,-0.288495255201737,0.172884522973981,0,1.73472347597681e-18,0,0,0,0.0359085810433301,0,0,0,0,0.0016346894767081,0,0.256697719214618,0,0.0181634747071391,0,0,0,0,0,0,0,0,0.0558389823646986,0,0,-0.0975054543891296,0,0,0,0,-0.125307357082643,0,0.317964952941591,0,0,0,0,0,0,0,0.0927806346654394,-0.0611845158283151
X601318.CH.EQUITY,0.00281666055956784,0,0,0,0,0.132538641928698,0,0,0,0,0,0,0,0,0,0.0641892260494688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459796844988558,0,0,0,0,0,0,0.0923762901767307,0,0,0,0.20226981285518,0.315822322121572,0.0616082033737984,0,0,0,0.182005109689353,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.006354386405193,0,0,0.17987550283592,0,0,0,0,0,0.0115254411897123,0.156075478084675,0,0,-0.0229570397978379,0,0,-0.0126964378211814,0,0.106869331262469,0.0978752803305244,0,0,0,0,0,0,0,0,0,0.364085504462758,-0.0668936010260784,0,0,0,0,0,0,0,0,0,0,0,0.130456713797113,0,0.00249110367075537
X601336.CH.EQUITY,0,0,0,0,0,0.153009739135679,0,0,0,0,0,0,0,0,0.222446156786211,0,0,0,0,0,0.0446151223735135,0,0,0.0159436873194202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737251920834121,0,0,0,0.175309626420156,0,0,0.0101610122079225,0.290785149113762,0.016032202844884,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747097919021019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245785224514727,0,0,0,-0.096011789892355,0,0.0819744877852933,0.86516622960658,0,0.111400337943781,0,0,0,0,0.233634623472447,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.389846594325634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596542856256794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125889008398602,0,0,0.121129040175805,0,0.0957703621317872,0.062132380517289,-0.130460936626201,0.142862596805023,0,0.00762463862855883,0,0,0.00717114684956328,0,-0.058663770846398,0,0
X1299.HK.EQUITY,0.140600428239259,-0.205690076944639,0,0,0,0.242576311526706,0,0,0,-0.113471043241338,0,0.0343893046579272,0,0,0,0,0,-0.044044522078343,0,0.207127463163691,0.205607481059934,0,0.190085568581086,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.04441310157735,0,0,0.174867249974929,0.277249552414051,0.0137468067957094,0,0,0,0,0,0.121722856393914,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00477748541522639,0,0,0,0,0,0,0,0,0,0,-0.0142929236964669,0,0,0.150653328457806,0,0,0,0,0,0,0,0,0,0,-0.0459928619457096,0,0.161666979612929,0,-0.0629340003748403,0,0,0,0,0,0.00230378038823299,0,0,0,0.873523621897799,0.0735911989721389,0
X2882.TT.EQUITY,0.0575515020378568,0,0,0,0,0,0,0,0,-0.0103521739523015,0,0,0,-0.0231145669948539,0,0,0,0.0654363122016444,0,0,0,0.105854280123043,0,0,0.0442759703049442,-0.0574202550242233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219558103493026,0.214654206756659,0,-0.12474707435495,0.930412503017189,0,0,0
X267.HK.EQUITY,0.0970829713171676,0.0409750126160428,0,0,0,0,0,0,0,0,0,0,0,0.0737827781476455,0,0,0,0,0,0,0,0.178849092756232,0.279807207744429,-0.0486841173815752,0,0,0,0,0,0,0,0.00689480481683411,0,0,0.0295498747189596,0,0,0,0.0312486940934998,0.0662452210704353,0.21732849750329,0,0,0,0,0,0.0742288559017154,0,0,0,0
macro_return_add,0,-0.126977633744563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245842403160718,0,-0.178240866888111,0,0,0,-0.0312238976788013,0,0.1179799714949,0,0,0,0,0,0,0,0.0260612411515438,0,0,0.186642039249964,0,0,0,-0.138954828292689,0,0,0,0.164475477328703,0,0,0,0,0,0,0,0
