,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.161454179316183,0,0,0,0,0,4.33680868994202e-19,0.024209512266553,0,0,0.557423129351032,0,0,0.0988932137116798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415742069388064,0,0,0,0.00179924610696173,-4.33680868994202e-19,0,0.0127752760953982
X601818.CH.EQUITY,0,0,0,0,0.170519222875104,0.25594581092447,0,0,0,0,0,0,0.283139641351609,0,0,0.0896618244631704,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0440924516122369,0,0,0,0,0,0,0,0.0853959631672801,-0.0185711620656244,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.367074446995153,0,0.193512319481514,0.159021304819084,0,0.0224185698305265,0,0,0,0,0,0,0,0,0,0.00271444423738258,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0406111031824433,0,0.0109746967127791,0,0,0,0,0,0.130311090809809,0,0
X601988.CH.EQUITY,0,0,0.127470797329133,0,0.354566753750505,0,0.00128486545602745,0,0,0,0.000732483493730271,0,3.46944695195361e-18,0.2046485454708,0,0.117239035768094,0,0,0,0,0.0244941367046131,0,0,0,0,0,0.0581748607829562,0,0,0,0,0.0199045207509081,0,0,0,0,0,0,0,0,0,0.0897314742278039,0.0606183506118924,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.278543688089425,0,0,0,0,0,0,0,0.0641546795263452,0.427968991444936,0,0,0,0,0,0,0,0,0,0,0.0358967413757589,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145933934092203,0,0,0,0,0,0.2263697559043,0,0.0549640295768215,0,0,0,0,0,0,0,0,0,0.0146589076606143,0,-0.0229370941794993,0,0,0,0,0,0,0,0.767565390415789,-0.0304167758044552
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.026909274848276,0,0,0,0,0,0,0.0910899556153463,0,0,0,0.240782976859903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269340906496054,0,0,0,0,0,0.179957625753583,0,0,0,0,0
X5.HK.EQUITY,0,0.177574794430814,0,0,0,0,0,0.105309266930739,0.0025994716132046,0,0,0,0,0,0,0,0.0885747992461669,0,0,0,0,0.372177939369275,0,0.0537153413200954,0.010308991534313,0,0,0,0,0,0,-0.703244445054908,0,0,0,0,0.484996070303544,0,0,0,0,-0.0710213199093591,0,0.152454211568164,0,-0.0450353372598036,0,0,-0.43167174114874
X2884.TT.EQUITY,0,0,-0.038336663416893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233749147081529,0,0,0.0413480370296541,0,0.441308516786653,0,0,0,0,0,0,-0.114806532303239,0,0.0660428968008955,0,0.181158553036775,-0.0717609316230905,0.151263000577392,0,0,0,0,0,0,0.135540451103175,0,0,-0.0179493384526622,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0706724807466362,0,0,0,0,0,0,0.339942081886069,0,0,0,0,0,0.41647132915483,0,0,0,-0.214075951652679,0,0,0,0,0,0,0,0,0.0828158210366386,0,0,0,0,0,0,0.0398901817074929,0.00681978595237042,0,-3.46944695195361e-18,0
X2891.TT.EQUITY,0,0,0.296859609328324,0,0,0,0,-0.0826554874271246,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.159800683759318,0,0.0405193562778409,0.0309204375262525,0,0,0,0,0,0,0,0,0,-0.148587360985498,0,0,0,0.122988097621062,0,-0.193164065540784,0,0,0,0,0,0.233146505162361,0,0,0.440721714200418,0
X2892.TT.EQUITY,0,0.00550505403241497,0,0,0,0,0,0.283598308533896,0,0,0,0,0,0,0,0,0,0,0.313959809880936,0,0,0.121787636596101,0.0194104460028768,-0.121885149858921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0743649829953147,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0632701348869541,0,0,0,0,0,0,0,0,0,0.0152132981494582,0,0,-0.0826326676661912,0,-0.0145500476003468,0,0,0.3773303095703,0.00924966310931772,0,0,0.0013969225170772,0.0852971434727913,0,-4.33680868994202e-19,0.233107685529096,0.256539721129344,0.107211107018547,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161960373818658,0,0,0.0631525867884239,0.0477347198539577,0.00603755692399581,0,0.307308390490235,0,0.105996239350099,0.18476322058117,0,0,0,0,0,0,0.142505023663512,0,0,0.0519401162253373,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0642393976298949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209119415841441,0,0.154960838431485,0.352157726153297,0,-0.0691320115179119,0.0944153930604315,0,0.0574701445140272,0,0,0.0885804350024575,0,0,0,0,-0.00907686821028244,0,0,0.0394392202453278,-0.0738023405518903
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171895005684593,0,0,-0.0651087802290776,0,-0.158425366667896,-0.0850123760866299,0,0,0,0,0.485697096386243,-0.0305126542161549,0,0,0,0,0,0.224714662740374,0.182455846133666,0,0,0.00140263866187723,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307346474929243,0,0,0,0,0,0,0.0758785189436671,0.134405119262641,0,0.144490227395781,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0.0877416291718982,0.119303877619318,0.348527233995246,0,0,0,0,0,0,0,0,0,0,0,0.0434829399600009,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193749155440285,0.0580657810441024,0,0.172861693576989,0,0.179898476333512,0.19315298983367,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0322726442699273,0,-0.0198049863080596
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154561794013809,0,0,0,0,0,0,0.562160491643369,0,0,0.126425920307299,6.93889390390723e-18,0,0,0.0160471801447332,0,0.122508826110782,0,0.0336105568366673,0,0,0.0128129576434654,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177677674245876,0,0,-0.013472449711545,0,0,0,0,0.266288728941484,0,0,0.31509861644172,0.0896104700248889,0.137775243143614,0,0,0.215362395925619,0,0,0.038772875564219,0,-0.0417474427870411,0,0,0,0,0,0,0,0,-0.00802211582041983
X601066.CH.EQUITY,0,0,0,0.099965838210229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897697299149504,-0.189864016086885,0,0,0,0,0,0.11023364825376,0,0,0,0,0,0,0,0,0,0,0.4141397901816,0,0,0,0.128937708124849,0.116782553148789,0,-0.0399537495776102,0.0335002343644408,0.0593240561774816
X601211.CH.EQUITY,0,0.00978127725576448,0,0.0509515686520897,0,0,0.0573496305288364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180205725350103,0.00259289233292874,0,0,0.0538258308155302,0.152229366848718,0,0.104949068829143,0,0,0.228733028789103,0,0.345988728427233,0,0,0,0,0,0,0,0,0.0997199798939596,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408724081805463,0,0,0,0,0,0,0.0376517784942216,0,0,0,0,0,0,0.131403966126959,0,0,0.102850032482169,0.444096545040315,0.04023159738965,0,0.127090166147591,0,0,0,0.00532389141464546,0,0,0,0,0.0762043010230202,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489822481814715,0,0,0,-0.0447460566752235,-0.000533272662961744,0.264256858067767,0,6.93889390390723e-18,0.238045148801307,0,0.28990597716158,0,0,0,0,0,0,0,0,0.0164215081522656,0,0,0.0127974647194771,0,0,0,0.133155915993583,0,-0.00888874133451201
X388.HK.EQUITY,0,0,0.116897956138659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23414831063534,0.0889048878571282,0,0,0.0659351085518279,0,0.168099146708163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886431985836988,0,0.174139833934128,0,0.135367652144373,0,0,0,0,0
X601318.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.111870932018987,0.102687677563937,0.0237256427944233,0,0.256920800500019,0,0,0,0,0,0,0,0,0,0,0,0.124340660839835,0,0,0,0.00505966521334069,0.027336891226176,0,0,0,0,0,0,0,0,0,0.23168421611508,0.0399609076242609,0,-1.0842021724855e-19,0.0266942915753744,0,0,-0.0286855113431805
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.218628217673613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318496610328562,0,0,0,0,0,0,0,0.244826565464608,0,0.047344361845397,0,0.6198585866354,0,0,0.122318661860434,0,-0.0584230255982246,0,0,0,0,-0.338505610413885,0,0,0,0,0
X601336.CH.EQUITY,0.430368500980696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193626147213001,0,0,0,0,0,0,0,0.121089511384475,0.105594656664708,0,0,0,0,0.139170492906161,0.124128909639948,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.147688495922668,0,0,0,0,0,0,0,0.188396448142121,0,0,0,0,0,0,0,0,0,0,0.0525176682727974,0,0,0,0.0736982473173309,0,0,0,0.229896956906366,0,0,0,0,0.0157614010544949,0.109809508156379,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00890510587436096,0,0,0.0692850589313351,0,0.0054271601703303,0,0,0,0.224656658587441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218067476651554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259848426999054,0,0.401409381387719,0,0,0,0,0.0102457340640129,0,-0.0487346825498553,0
X1299.HK.EQUITY,0,0,0,0,0,0.0723904645186621,0,-0.146880029202875,0.179401044299549,0,0,0,0,0,0,0,0,0,0.0864125601531078,0.293522313872885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613876859739035,0,0,0,0,0.22401929415958,0,-0.079909433258814,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123299795716082,0,0,0,0.128621683786036,0,6.93889390390723e-18,0.116023551485166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.907195698650352,0,-0.0912941112671536,0.026813458397689
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0117021844843814,0,-0.130468514467789,0.19996920018221,0,0,0.120017631197531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759684897540775,0,0,0.907705342656211,0,0,-0.362113466221144,0
X000069.CH.EQUITY,0,0.107259913750699,0,0,0,0.290750990720442,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.512527449518818,0,0,0,0,0,0,0.0118023437331872,0.0555146740860684,0,-0.231357517573524,0,0,0,0,0,0,0,0,0,0.351485949395581,0,0,0,0,0,0,0,0,0,0,0,0.111798788877273
X267.HK.EQUITY,0,-0.158966401526408,0,0,0,-0.0430056593345844,0,0.144976257488135,0,0,0.489446895726269,0,0,0,0,0,-0.356098608565779,0,0,0.650494489474711,0.0220170060123215,0.123273407409607,0,0.0699213420092479,4.33680868994202e-19,0,0.112184859350407,0,0,0,0,0,0,0.13990403667958,0,0,0,0.371139328766217,0,0,-0.383664487555696,0,0,-0.0721110243499297,0,0,0,0,0
macro_return_add,0,0,0.11547313492413,0,0,0,0,0,0,0,0.11285840532376,0,0,0,0,0,0,0,0,0.185889484015636,-0.431001037826072,0,-0.574468117538498,0.172266809669247,1.73472347597681e-18,-0.201124818230474,0,-0.0721047244143416,0,0,0,0,0,0,0,0,0,0,-0.119666001400898,0,0,0,0,0,0.149203950166224,0.0680077961783031,-0.0500739088085969,-0.0200914856325931,0
