,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.027457346873625,0,0,0,-0.0223534812465668,0,0,0,0,0.306890846669474,0,0.167165457860429,0,0,0,-0.188034100004336,0,0,-6.93889390390723e-18,0,0,-0.0839778545801018,0.209335683307284,-0.0145556819798068,0,0,1.73472347597681e-18,0,0,0,0.0399017869120536,0.333166986875527,0,0,0,0,0,0,0,0.0830797346459641,-0.0710323132532578,0,0,-0.156314665811309,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0648940751665394,0,0,0.0909037859144857,0,0,0.533061747860984,0,0.102431341424779,0.113682685199194,0,0,-0.0212546805425666,0,0,0,8.67361737988404e-19,0,0,0,0,0.179264733686816,0,0,0,0.0587772359194341,0,0,0.0407401713964093,0,0,0,0,0,0,0,0,0.00162982083081087,0,0,0,0,0.0639484013446523
X601328.CH.EQUITY,0,0,0.412986243319211,0,0,0,0,0,0.0393088414222362,0.177674161382935,0,0,0,0,0,1.38777878078145e-17,0,0.144707387064018,0,0,0,0.148337100420579,8.67361737988404e-19,0,0,0,0,0,0,0.10417240692815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326944125974321,0
X601398.CH.EQUITY,0,0,0.0530056171114613,0,0,0,0.0607179303034882,0.306968643919392,0,0,0,0.137170862856254,0.0616679089453323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100484551342609,0,0,-0.2227118182012,0,0,0,0,0.234001037425483,-0.0587199500485666
X601818.CH.EQUITY,0.121115057475576,0,0.0845447180621072,0.238205605763457,0,0,0,0,0,0,0,0,0,0,0,-0.139665573217111,0,0.106545351126984,0,0.123470012164418,0,0,0,0,0,-0.0274658518295379,0.0384028050766158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247137816093846,0,0,0,0,-0.076633272508201,0,0.071197090159705
X601939.CH.EQUITY,0.0587635044130715,0,0,0,0,0,0,0,0,0.0491273269043888,0.372929004169104,0,0,0.480875450601968,0,0,0.177279091326687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460987585448889,-0.118428674733463,0,0
X601988.CH.EQUITY,0,0,0,0,0.364457035143056,0,0,0,0.136887413905372,0,0,0.277011973638824,0.0173064481503428,0,0,0.094530910269841,0,0,0,0,0,0,0,0,0,0,-0.251872916181451,0,0,0,-0.0112561941955817,0,0,0,0,0,0,0,-0.0127292952774999,0,0,0,0,0,0.0469401583442678,0,0,0,0.147862541319363,0
X601998.CH.EQUITY,0,0,0,0.269814962959363,0.45587453576046,0,0,0,0,0,0.0286555238335793,0,0,0,0,0.0299997046062712,0,0,0.062196312162444,0,0,0,0,0,0,0,0.011920859663167,0,0,0,0,0,0,0,0,-0.244233559309691,0,0,0,0,0,0,0.0391834631349351,0,0,0,0.014694946892226,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.306561229228708,0,0,0,0,0,-0.190902644443929,0,-0.736133489279632,0,-0.224486140882198,0.934126569448469,0.680414003337638,0,0.0541570323903203,0,0,0,-0.00306140278136894,0,-0.174174857445229,0,0,0,0,0,0,0,0,0,0.0893682006447198,0,0.139279198793297,-0.355838823321943,0,0,0,0,0,0,0,0.236520748570431,0,0.284946510027996,0
X601077.CH.Equity,0,0,0,0,0,0.0488627242722057,-0.044924220656268,0,-0.109299621214212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526010368371152,0,0,0,0,0,0.289414700463734,0,0,0,0,0.103286883835994,0,0,0,0,0,0,0,0,0,-0.385041921088937,0,0,0.0786464461859777,0.128381592730855,0.0478649250276655
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.152981345168412,0,0,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0.570043586979905,0.16571641349128,0,0,0.0396882170946499,0,0,0,0,0,0.0759964505744199,0,0,0,0,0,0.0208179356393823,0,0,0,0,0,0,0,0.151034109677537,0,-0.190502530379054,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.129843422119008,0.0167554668206035,0,0,0,0,0,0,0,0.120504207361473,0,0,0,0,0.286023199421486,0,0.320522127637318,0,0.101085727206802,0,0,0,0,0.103603380355619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353702112926256,0,0,-0.157352729816744,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13263703944112,0.121949293978627,0,0,0,0,0,0,0,0.75143413308255,0.137016108402408,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0296929813525599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362413173614025,0,-0.30632878121016,0.243023266772476,0,0,0
X2884.TT.EQUITY,0,0,0.0809577420221386,0,0,0,0,0,0,0,0,0.215156755419397,0,0,0,0,0,0,0,0,-0.199348423174737,0,0,0,0.0486232801250897,0,0.134490264774228,0,0.122174912972769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226873610727967,0,0,0,0.227240857228142,0,0
X2886.TT.EQUITY,-0.0410254777247965,0,0,0,0,0,0,0,0,0,0,0,0,0.0473343941196969,0,0,0,0,0.0865789140824714,0,0,0,0,0,0,0.405288762608776,0,-0.116440784825124,0,0,0,0,0,0,0,0,0,0,0,0.0254362148254211,-0.232486562465062,0,0,0.0339907736319427,0.307551828273453,0,0,0.227795726315179,0,-0.0246235390041879
X2891.TT.EQUITY,0,0.134169445298627,0.131771921147334,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.392851693778061,0,0,0,0,0,0,0,0.115036078801135,0.330615019152825,0,0.330479745015134,0,0,0.00969959892264529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0281530136220093,0,0,0,0,0,0,0,0,0,0,0,-0.063548574783049,0,0,-0.111487717552524,0,0,0,0,0.254044320300707,0,0.466097518943098,0.0164560051738099,0.0705219027852654,0,0,0,0,0,0,0,0,0,0,0,0,-0.111389891962798,0,0,0,0,0.0941391670643143,0,0,0.163285122317217,0.0334213823093835,0.112628170299978,-0.115540935361044
X000166.CH.EQUITY,0.00594545034551689,-0.0496853121293464,0,0,0.0920880544230654,0,0,0,0.0296104981595184,0,0,0,0,0,0,0.0708620558221784,0,0,0,0,0,2.16840434497101e-19,0,0,-0.00701063328640537,0,0,0,0.0667447195205774,0.412340436368944,0,0,0.0385570679937731,0.149120200016881,0.166982918738594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.108921818310809,0,0,0,0.103039371690095,0,0.0116932311100147,0.111185107734961,0.357828373261916,0.110827648240956,0,0,0,0.0409747895172445,0,0,0.191458353517271,0,0,0,0,0,0,0,-0.0581290725293439,0,0
X002736.CH.EQUITY,0,0.054720611450917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140911003708124,0,0,0,-0.0921848349711437,0,0,0,0.475620657321966,0.110228845233625,0,0,0,0.0505501502035496,0.368725199509079,0,-0.132824065217282,0,0.085959508365704,0,0,0,0,0,0,0,0,0,0,0,0.122860210155484
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819853793366839,0,0,0,0,0,0,0,0.0805063992175707,0.391811624650674,0,0,0.0636888544396107,-1.73472347597681e-18,0.259480553616906,0,0.072387399951787,0,0,0,0,0,0,0.0536886515891306,0,0,0,-0.111379170443552,0,0,0
X600030.CH.EQUITY,0,0,0,0.00888892414742695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341844545395261,0,0,0,0,0,0.0489805292295582,0.284928803109427,0,0.0242250674221584,0,0,0.0550485324775962,0,0,0.242300985542935,0.0510241746809456,0.165845182143863,0,0,0,0.0520651013415913,0,0,0,0,0.0694484772014042,0,0
X600837.CH.EQUITY,0,-0.0538349051127859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237974022348603,0,0,0,0,0,0,0,0,-0.156070122377863,0,0.268257367327228,0,0,0,0.146645850952236,0,0,0,0.0466971552522937,0.234061049223288,0,0.182476962776686,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474236316053897,0,0,0,0,0,1.0842021724855e-19,0,0,0.14960886264295,0,0.00208011809501595,0,0,0.107318251082441,0,0.262796061435354,0,0,0.356282107315121,0,0,0,0,0.143446396857749,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.27161626048788,0,0,0,-0.129672729695985,0,0,0,0,0,0,0,0,-0.0864176239727771,0,0,0,0,0,-0.0156474995266448,0.0297923322917173,0,-0.0368203420702213,0,0,0,0,0,0.0369784012837596,0,0,0,0.802050556318667,-0.173872082932998,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0194016928584132,0,0,0.0253022699697381,0,0,0,0,0,0,0.116199262332758,0,0,0,0,0,0,0,0,0,0,-0.318088657075988,0,0,0,0,0,0,0,0,0.211446496255701,0,0.285475306805648,0,0,0,0,0.0622243922563182,0.176591759176788,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0729849486477823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100719252645211,0,0,0,0,0.234050534086088,0.249536764750841,0,0,0.339933216506297,0,0,0.0869166084494628,0.11172055476309,0,0,0,0,0,0,0,0,0.0333308321493103,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322870177526072,0,-0.442963861785304,0,0,0,0,0,0.0682868630950416,0,0,0,0,0,0.223578441460891,0,0.426102036390628,0,0,0,0,0.137331616150942,0,0.327772912825686,0,0,0,0,0,-0.368006142526881,0,0,0,0,0.0283203683901862
X601881.CH.EQUITY,0.0223333004391024,0,0,0,0,0,0,0,0.16516875218289,0,0,0,0,0,0,0,0,0,-0.0947786539772148,0,0,0,0,0.136643855163654,0,0,0,0.0995353716933969,0,1.73472347597681e-18,0.0935814449706828,0.505599608818544,0.040215622894728,0,0.0294586975874123,0,0,0,0,0,0,0,0,0,0,0.0400697906738667,0,0.0396984293202381,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0418830401669062,0.567914610525188,0,0,0,0,0.00354150845308357,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.111181833404656,0,-0.15773506793723,0,0.0521866409633557,0,0,0,-0.432508951366661,0,0.164943108386523,0,0,0,0,0,-0.0964151041496004,0,0,0,0,0.498173621063989,0,0,0,0
X601318.CH.EQUITY,0,0.225016758295925,0,0,0,0.0218046089956464,0,0,0,0.0426415943978593,-0.25440505806841,0,0,0,0,0,0.0418288791369169,0,3.46944695195361e-18,0,0,0,0,0,0,0.199241435803502,0,0,0,-0.0765672264789048,0,0,0,0,0,0,0,0,0.0278744783260624,0,0,0,0.421443288089593,0,0.0892248713025494,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0581252744906406,0,0,0,0,0.1810528441852,0,0,1.38777878078145e-17,0,0,0,0,0,0.0510796837034676,0,0,0,0,0,0,0,0,0,0.0719636839552962,0,0,0,0.129503374132742,0,0,0,0,0,0,0,0,0.266047604262979,0,0,0,0,0,0,0,0,0,0.00986349802115152,0
X601336.CH.EQUITY,0,0,0,0.517985172315823,0,0,0,0,0,0,0,-0.0124585901522059,0,0,0.057577438006837,0,0,0,0,0,0,0,-0.0334104563568635,0,0,0,-0.0834974456354857,0,0,-0.00706244444057337,0.166560441275851,0.0279172424470911,0,0.121648384302517,0,0.0866209710935494,0,0,0,0,0,0,0,0,-0.086058104894793,-0.212099069657066,0.0732204868237627,0.134636343740467,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.32293706066999,0,0.145118384804392,0,0,-0.0873457129642804,0,0,0,0,0,0,0,0,-0.170729453519331,-0.0838193867012492,0.0323314278304757,-0.00203620930381692,0,0,0,0,0,0,0,0,0,0,0.130422005967079,0.0435275689062096,0.00917225032315254,0.141550233882399,0,0,0,0,0.341297642442889,0,0,0,0.31933540992413,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0305594112087445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100712892155252,0.0906632252673762,-0.0669339857919939,-0.0684999956929257,-0.176347691075956,0,0,-0.0279266948762882,0,0,0,0,0,0,0,0.0693574699663775,0,0.422096957147856,0,0,1.73472347597681e-18,0,0,0,0.155598721063175,0,0.137435388553822
X1299.HK.EQUITY,-0.192866101901807,-0.0204564620142231,0,0,0,0.180624084326299,0,0,0,0,0,0,0,0,0,0,-0.0146360561463973,0,0,0,0.177735087979834,0.0808464673751376,0,0.118129613579208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362358131976365,0.348898190450971,0,0,0,0.0386292505261638,0,0,0,0,0.157886018846279,-0.114463254559849
X2881.TT.EQUITY,-0.307227905993589,0,0,0.172853472706235,0,0,0,0.0585364108044999,0,0,-0.0203976933878509,0,0,0.0358989302762147,0,0,0,0,0,0.108577383137128,0,0,0,0,0,0.212561684781384,0.264912255723043,0,0,-0.282069910041442,0,0,0,0,0,0,0,0,0,0,0,0,0.299773035129585,-0.0892374767940195,0,0,0,0.465429772342231,0,0
X2882.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0.0750408370134518,0,0,0,0,0,0,0,-0.0744358326914836,0,0,-0.00660597212113336,0,-0.0490984374680329,0,0,0.145004545183969,0,0.0895766227325854,0.0280469192018325,0,0,-0.126265871570405,0,0,0,0,0.0231067412601817,0,0,0.155953262876193,0,0,0,0,0,0,0,0,0,0.048053477964146,0.394532351679841,0,0,0
X267.HK.EQUITY,0.075101276498111,0.170800398492179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457383236247465,0,0.0893278961920415,0.0697535368794575,0.453528550314429,0,0,0,0,0,0.0207289645951382,0,0,0,0,0,0,0,0,0,-0.0357285844169315,0,0,0,0,0,0,0,0.227783939471279,0.353724470951008,0.113365684280581,0,0,0.155446450191964
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.398491505851858,0,0,0,0.000435105679532316,0,-0.0863307966646496,0,0,-0.0533501714501375,0.0281424081033013,0,0,0,0.0588505927328575,0,0,0,0,0,0,0,0,0.117762060790609,0,0.0877734648278455,0,0,0,0,0,0,0,0,0,0,0,0,-0.135970128835935,0
