,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.268043824990793,0,0,0,0,0,0,0,0,0,0,0,0,-0.189222792232057,-0.0568670348476808,0,0,0,0,0,0.402089107190082,0,0,0,0.102562789859803,0,0,0,0.161632562407653,0,0,0,0,0,0,0.0773165540750532,0,0,0,0,0,0,0,0,0,-0.108889787696934,0,-0.138758266564101,-0.174571556060417
X601998.CH.EQUITY,0,0,0.160876464401679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657861986650858,0.0280917335078334,-0.042757296010269,0,0,0,0,0,0,0.0840198901747137,0.33568691403909,0,0,0,0,0,0,0,0,0.0798418522443281,0,0.160567983165178,0,0,0,0,0,0,0.0954388134549072,-0.245070210677543
X11.HK.EQUITY,0,0,0,0.0103006623487548,0,0,0,0.0992272084902604,0,0,0.134656682116783,0,0,0,0,0,0,0,0,0.473820925493354,0.242309740413324,0.154627838631879,0,-0.0185845414174905,0,0,0.213831577022106,0,0,0,0,0,0,0,-0.0241505187032003,0,-0.122460153549393,0,0,0,0,0.127080516218864,0,0,-0.0271558733371114,0,0,0,0
X2388.HK.EQUITY,0,0,0.0555959791309103,0.00422784010124438,0,0,0.135797388721332,0.655324883217358,0,0,0,0,0,0,0,0,-0.150837846560136,0,0.0799905352833732,0,0.13922131088714,0,0,-0.127065264956785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928918898660477,0.214386094452162,0,0,0,0,0,0,0,0,0.189656617780148
X5.HK.EQUITY,0,0,0.0198420292379815,0,0,0,0,0,0.0191107245440623,0,0.193103055863997,0,0,0,0,0,0.181553978794433,0.113010873959308,0,0.149980540721679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767640084919896,0,0,0,0,0,0.0905860090337847,0.168013371716871,0,0,-0.124474056641857
X2884.TT.EQUITY,0,0,-0.0250285449234458,0,0,0,0,0,0,-0.189551944466243,0,0,0,0.00623694599823767,0,0,0,0,0.0654073272054851,0,0,0,0.320076182179915,0,0.110688276321904,0.297398124827429,0,0,0.102111176412542,0,0,0,0,0,0.173583995104024,0,0,-0.103701804366895,0,0,0,0,0,0,0,0.0300095592367856,0,0,-0.130534951316344
X2886.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164488722596793,0,0,0,0,0,0,0,0,0,0.0169942924247876,0,0,0,0,0,0.324056344116033,0.449586447856899,0,0,0,0,0,0,0,-0.139008824961254,0,0,-0.143608896879792,0,0,0,0,0,0,0,0,0,0,-0.220894141667122,-0.0151454281053448
X2891.TT.EQUITY,0.463355100099646,0,0,0,0,0,0.0810253267967635,0,0,0.18382882630909,0.0657946765902653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-1.5170236841688,0,0,0,0,-0.12543670525177,0,0,0,0.332842114761488,0,0.09057769174079,0,0,0.125845250656234,0,0.000494483381643304,0,0.0767547146857856,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.167332195508676,0,0.0244171837005446,0,0,0,0.00351039555695293,0,0,0.196472465124601,0.0247055869167738,0,0,0,0.12983637669716,0.469559176208046,-0.0731755732770472,0,0.28501178809382,0,0,0,0,0,-0.164592020425721,0,0.0511811297504361,0,0,0,0,-0.199205789154832,0,0.0237926488606857,0.177994609107442,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.211504947355714,0,0,0,0,0,0,0.0376399950827648,0,0,-0.139581578183597,0,0,0,0.0290215846957074,0,0,0,0,0,0,0.228253520599636,0.161354983340025,0.153528693936983,0.377344266096721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028595517321763,0.19575372135302,0,-0.0301026316272743,0
X000166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0779895693279573,0,0,0,0.0325587747846736,0,0,0.0227915408960253,0,0,0,0,0,0,0,0,0.450734077985168,0.0604112656562399,0.305158105241982,0,0,0,0.0682377211253063,0,0,0,0.148554803792113,0,0,0.0262737728712691,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.182564313701739,0,0,0,0,0.0366346274746306,0,0,0,0,0,0,0,0,-0.00899252826956475,0,0,0.084055051280242,0,0,-0.00168658364563725,0,-0.0481290437520938,0,0.18698273424213,0,0,0.170958610733612,0,0,0,0,0,0.297791061741062,0.361084005932345,0.0258786518947551,0,0.0120828760813723,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.084244713846224,0,0,0,0,0,0,0,0,0,0,0,0,0.0160045367768803,0.0360212826702526,0.0741298763091822,1.38777878078145e-17,0,0,0.1173057135019,0,0,0,0,0,0,0,0,0,0,0.307995695343707,0,0,0,0.237398473792543,0,0,0,0,0,0,0,0,0,0,0.113066912745289,0
X300059.CH.EQUITY,0,0,0,0.0112747615681986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669694241813419,0,0,0.13274222950831,0,-0.00420086541347387,0,0,0,0.221615166961346,0,0,0,0,0.230178021311344,0.206693152966918,0,0,0,0,0,0,0,0,0,0,0,0.0162691595384153,0,0,0,0
X600030.CH.EQUITY,0.116604713538525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0350128757166799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207251674514407,0,0.361786822700404,0,0.129095104627449,0,0.268435544029979,0,0,0,0,0,0,0,0,0,0.100547972851268,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0241272562061477,0,0,0,0,0,0.0139998893614393,0,0,0,0,0,0,0,0,0,0,0,0.243181018025776,0,0,0,0.10946811113508,0,0,0,0.0294468617623707,0,0,0.0791704521908533,0.00115485629068783,0,0,0,0,0.0537816816925222,0,0,0,0.0518145841700265,0
X600958.CH.EQUITY,0,0.0645349215149919,0,0,0,0,0,0,0,0,0,0,0,0,0.0251336175593553,0.0905931504088509,0,0,-0.102349716124218,0,0,0,0,0,0,0,0.0241239620661966,0,0.126434021762451,0.350586502320602,0,0.147805894488915,0,0,0,0,0,0.0576515354962972,0,0,0,0,0,0.102182743854894,0,0,0.0798778229630534,-0.00651686095890594,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00616499520646571,0,0,0,0.0675975599644515,0,0,0,0,0.0925636011319362,0,0,0,0,0,0,0.0776719834034815,0.0660317852485534,0.0957101818431638,0.195724832751684,0.0651154678375968,0,0,0,0.0864875783921585,0.45483880263441,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0752918761408335,0,0,0.00831325832979383,0,0,0,0.0381539151149956,0,0,0,0.235163329695309,0,0,0,-0.220975534945984,0,-0.144079498039254,0.120073045186076,0,-0.0120620771866966,0,0,0.0944304897800993,0,0,0,0,0,0,0.0463604700972262,0,0,0,0,0,0,0,0,0,0,0,-0.271223070018378,-0.0364214862695047,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0514704170853114,0.0208189488959768,0.0200910243376691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355077573311525,0,0.0402787127769141,0.0557695702417865,0.145420533955274,0.0827556079421529,0.178607976943626,0,0,0,0.0693268347883748,0,0,0,0,0,0,0,0,0.0179748853267477,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10084844251946,0,0,0.0134050696938992,0.0149854668269823,-0.126348214010498,0,0,0,0.0887927450771555,0,0,-1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0.195800961425428,0,0.250123512259714,0,0,0,0,0,0,0,0.393770335930678,0.0707611205278554,0,0,0,0,0,0,-0.118085345660796,0,0,-0.0897575673753185
X601881.CH.EQUITY,0,0,0,0,0.0701471709913563,0,0,0,0,0,0,0,0,-0.0238204859577813,0.119194484804475,0,0,0.0234099811604181,0,0,0,0,0.118553953835358,0,0.00617258655820261,0,0,0.186018588112657,0,0,0,0.163219159229241,0.28963195518461,0,0.00634291175941846,0,0,0,0,0,0,0,0,0,-0.0515407213958673,-0.199586396245862,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223476592796886,0,0,0,0,0.042420272587195,0,0.494952457663889,0.0867262314922374,0,0,0.0747301584827266,0,0,0,0,0,0,0,0,0,0,0,0,-0.260211517529271,0,0,0,0,0.0942009046481858,0.217743562764748,0,0.263512072311981,0,0,0.0642150222740669,0
X601318.CH.EQUITY,0,0.0981182495143908,0,0.0357851498040426,0,0,0.125778613275149,0,0,0,0.208868995978781,0,0.0279998142478101,0,0,0,0,0,0,0.0567687398670988,0,0,-0.0429235885937135,0.00384105764039035,0,0,0,0,0,0,0,0,0,0.0296441451994849,0,0,0,0,0,0,0,0.176557184668649,0.0893007453022974,0.203238078884968,0.134497213922268,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0792965596137333,-0.0558243795849748,0,0,0,0,0.107745195143734,0,-0.0553315242521607,0,0,0.109849630729935,0,-0.169956319829182,0,0.114444747883668,0,0,0,0,0,0,0,0,0,0,0.0812760401324004,0,0.152567934773263,0,0.19844966508408,0.404962563863337,0,0,0,0.0187814796605977,0,0
X601336.CH.EQUITY,0,0.135041163309607,0,0,0,-8.67361737988404e-19,0,0.00452841467439197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159289550553109,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0.121514133799604,0,0,0,0,0.121541994949892,0,0,0,0,0.236629235391301,0,0,0.131655820363269,0,0,0,0,0
X601601.CH.EQUITY,0,0.0516231248445161,0,0,0,0.0147426992049692,0,0,0,0,0,0,0,0,0,0,0,0.0787079268463495,0,0,-0.0559006291615845,0,0,0,0,0,0,0,0,0,0,0,0,0.0591882800300508,0,0,0,0,0,0.035176885224079,0,0,0,0.571772326452053,0,0.00520788557122361,0,-0.0777689551680873,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188163647705845,0,0.0817519692518739,0,0,0,0,0,0,0,0,0,-0.0131915680567507,0,0,0,0,0,0,0,0,0,0.0911191975057058,0,0,0,0.0326618979942821,0,0,0,0.255847739705326,0,0.108070443297363,0.193858936798438,0,0,0,0.199268449053725,0,0
X1299.HK.EQUITY,0,0,-0.0269210350161388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774112833002587,0.235858863952085,0.420826360611877,0,0,0,0,-0.154809061891213,0,0,0.0524876933438064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680814698016648,0,-0.0607563225497418,-0.00445798915190539,0,0
X2881.TT.EQUITY,0,0.264167738198404,-0.0572382885577714,0,0,0,0,-0.0614196369204674,0,-0.165651233360222,0.179968881526269,0,0,0,0,0,-0.0636793806315197,-0.292271661605548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281114487183853,0,0,0,0.590248019786229,0,-0.409613869889306
X2882.TT.EQUITY,-0.00309565361150825,0,0,0,0,0,0,0,0,0,-0.0350283809489563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222241962096005,0,0,0,0.0193744681960052,0,0,0,0.0193820034379113,0,0,0,0,0,0,0,0.119904359243007,0,0,-0.00759390074650737,0,0.786895117640857,0,0,-0.3406460143399
X267.HK.EQUITY,-0.0549342670577084,-0.165246511683409,0,0,0,0,0.0436236171025468,-0.140806259306461,0,0,0.116644721131792,0,0.0836085894213396,0,0,0,0,0,0,0.402503365689877,0,0.0342545122390231,0,0.0742038927047572,0,0,0,0,0,0,0,0,0,0,0.112858551216132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719923850537122
macro_return_add,0,0,0,-0.126510767025323,0,0,0.309038894051217,0,0,0,0,0,0,-0.0623260920543829,0,0,0,0,-0.0408337347038858,0.09700599573886,0,-0.00707106250010322,0,0,0,-0.0807471339303698,0,0,0.163775497401757,0,0,0,0,0,0,0,0,0,0,0,0,-0.143110997765991,0,0,0,0,0,0,0
