,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0.0101400889155268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112880324130133,0,-0.0696204166893252,0,0.112475422306673,0,0,0.292852800156406,0,0,0,0,0.169149344472876,0.198787326115023,0,0,0,0,0,0,0.0655824155698373,0,0.0652545386699754,0,0,0,0,-0.043825842127604,0,0,-4.33680868994202e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184964368465891,0,-0.0719373546083766,0,0,0.0569468277615089,0,0,0,0,0,0,0.24532267830922,0,0.195053636652711,0,3.46944695195361e-18,0,0.0570835508436783,0.063136060336915,0,0.26956213680503,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674891701557436,-0.0770770808897736,0,0,0,0,0.399026501828068,0.162004023012048,0,0,0.110424402039836,0,0,0,0.242739733978665,0,0,0,0,0,0,0,0.0419417230735566,0,0,0,0.114972023741355,0,0,0,0,0,0.0586807235017898
X600030.CH.EQUITY,0,0,0,0.0267312540562706,0,3.46944695195361e-18,0,0.0155698819871961,0,0.0110528303665778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116813548618693,0,0,0.0655045500888296,0,0,0.210257330340972,0,0,0,0.234761215045404,0.136415567508334,0.016454890712762,0,0,0.00921220132755822,0,0,0,0.0829025992433964,0.0255827854531879,0,0,0,-0.0193434856669053,0.0303624161361256,0
X600837.CH.EQUITY,0,0,0,0.101262910127219,0,0,-0.223966027654118,0,0.132472406906328,0.123109106041072,0,0,0.0911314756802869,0,0,0,0,0,0,-0.0624547864563171,0,0,0,0,0,0,0,0,0,0,0.219947187114201,0,0,0,0,0.122921042851036,0,0,0,0,0,0,0,0,0,0,0.131848138021517,0,0,0.0192092708501019,0.0200985025063814
X600958.CH.EQUITY,-0.0396778558848281,0.0297185197277354,0,0,0,0,0,0,-0.0699287897758476,0,0,0,0,0,0,0,0,0,0,0,0,0.0100011391543383,0,0,0.636889690215213,0,0,0.0194382054675297,0,0,0,-1.73472347597681e-18,0,0.116394791440377,0.128676631274849,-0.055743514191333,0.0648739528507556,0,0,0,-0.000283295716425419,0,0,0,0,0,-0.0447884067408399,0,0.0682043016760776,0,-0.127227629095245
X600999.CH.EQUITY,-0.101499374513094,0,0,0,0,0.149232772099889,0,0,0,0,0,0,0,0,0,0,0.129422108612518,0,-0.0755459524633869,0,0,0,0,0,0,0,0.131985634804379,0,0,0,0,0,0.0503985611238798,0,0.291925581883977,0.144917340932771,0,0,0,0,0.00228982954450647,0,0,0,0,0,0.0277616056900719,0,0,0.0743251137302075,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485319918058066,0,0.141404401738367,0,-0.153860467466924,0,0,0,0,0.0512977719035783,0,0.0267129342641836,0,0.274309671350931,0,0,0,0,0,0,0.228989100962513,0,0.172495028543802,0,0,1.73472347597681e-18,0,0,0,0,0.0188670579118408,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0420038411683707,0,0,0,0,0,0,0.229517055530974,0,0,0,0,0,0,0,0,0,0,0,0,0.0660250574710813,0,0,0,0,0,0.0726629451071474,0,0,0.365309977709049,0,0.0549763595021709,0,0,0,0,0,0,0,0.0061162651830472,0,0,0,0.0144041854253394,0,0
X601688.CH.EQUITY,0,0,0,0,0.290375724985504,-0.0192814728998569,-0.0783686346495178,0,0,0,0,0,0,0,0,0,0,0,-0.0674193070476916,0,0,0,-0.0966185424805739,0,0,0,0,0,0.364873488682719,0,0,0,0,0.401268027816428,0,0,0,0,0,0,0,0,0,0.00976232439088937,0,0.115368494080157,-0.0184048462040369,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263144753784356,0,0,0,0,0,-0.068493615171499,0,0,0,0,0,0,0,0,0,0,0,0.461439935634252,0.0184728717512809,0,0,0.311925091333314,0,0,0,-2.77555756156289e-17,0,0,0.0609643831466797,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0468763350732477,0,0,-0.0147025861921932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320086477724855,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.334147687106511,0,0,0.0593366203925759,0.359970675353322,0,0,0.101583958122141,0.188330706274641,0,0,0,0,0.00109153057312379,0.0257468874186023,0,-0.019489169866918,0.0425153643650903,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00907964788703894,0,0,0,0.054893764080909,0,0,0,0,0,0,-0.156365166427269,0,0,0,0,0,0,0,0,0,0.214024190161927,0,0,0,0,-0.10806117670385,0,0,0,0.0458150193769695,0,0,0,0.242356553754632,0,-6.93889390390723e-18,0,0,0,0,0.330829522640157
X600918.CH.Equity,0,0,0,0,0,0,0.0436825106359822,0,0,0,0,0,0,0,0,0,0.0407979564405676,0,0,0,0,0,-0.0472405765820056,0,0,0,0.0455810567537293,0,0.26171763231019,0,0.0313847295659846,0.118471875270386,0.0922537379234424,0.0397553493066573,0,0,0.0310476163644388,0,0,0.165364544976105,-0.170291698825006,0,0,0,0,0,0,0,0,0,-0.0114171879673447
X601696.CH.Equity,0,0,0.0853657840937039,0,0,0,0.00999773602966667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366270265464257,-0.00769568800919189,0,0.101403930541968,0,0,0,0,0,0,0,0.00297994030147328,0,0.0111375392671707,0.521917676550469,0,0,0,0,0.0394349486165014,-0.114674879536257,0,0,0,-0.0833937870361049,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.219508304235477,0,0,0.0335500834944119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280379358472485,0,0.13096265725988,0.188356096650344,0.230730806792569,0,0,0,0,0,0,0,0,0.0941853026779706,0.0727791373428354,0,0,0,0,0,0,-0.0789568431145596,-0.0777531208160945,0.338239183484267,0.127596356607112,0,0,0
X601318.CH.EQUITY,0.013121884331779,0,0,0,0,0,0,0,0.0411391801024387,0,0,0,0,0,0.178511758172221,0.234457472923938,0,0,0,0,0,0.0525385365725199,0,0.0566825466632727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106793299896869,0,0,0,0.086616058729713,0,0.214637856626681,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.128886040852901,0,0,0,0,0,0.0108960810191538,0,0,0,0,0,0.0984901769817203,0,0,0,0,0,0,0,0,0.0476857451268523,0.0627289378358305,0,0,0.153094807856806,0,0,0,0,0.0865790198861259,0.0671465584623955,0,0,0,0,0,0,0.223759768062576,0,0.0640097469467892,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.16853139472377,0,0,0,0,0,0,0,0,0,0,0,-0.12004567287807,0,0,0,0,0,0,-0.00176746650405114,-0.12486803820872,0,0.154687102041197,0,0,0,0,0,0,0,0,0,0,0.120472515753912,0.105312392278707,0,0.212194502966149,0,0,0.499332341760605,0,0,0,0,0
X601601.CH.EQUITY,0.129013475614402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12090938993171,0.134015986604112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099270905906631,0,0,0,0.556674912874563,0,0.0547135469244441,0,0,0,0,0,0,0.0284137793229788
X601628.CH.EQUITY,0,-0.0474749875653273,0,0,0,-0.0824011553439902,0,0.117256265529046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419447405716683,0,0,0,0,0.193132819948779,0,0,0,0,0,-0.096638256624095,0,0,0,0,0,0,0.111939088168908,0,0,0.603965834367379,0,0,0,0,0.0339944466092467,0,0
X1299.HK.EQUITY,0,0,0,-0.0255356259041309,0.13553974155051,0.128061324779075,-0.0179865518550084,0,-0.0682171703608274,0,0,-0.122311401856187,0,0,-0.266550956922183,-0.0475285918176138,0,0,-0.0435000367153766,0.271116827377126,0.0190732764341399,0,0.312451698257279,0.0651229089226444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279511090649465,0,0,0,0,0.0920382069505361,0,0,0,0.0540806847463283,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.088521352073354,0.0840411923334723,0,0,0.122591201887957,0,0,0.081414520182337,0,0,0,0.0788960978133203,0,0.146154064755936,0.0619218882992135,0.321870581546048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21617580744183,0.0800694252374833,-0.262056508905606
X2882.TT.EQUITY,0,0,0,0,0,0.00383890646312181,0,0,0.0132269697960819,0,0,0,0.0730368311567914,0,0,0,0,0,0,0.101403116857209,0,0,0.195120436258865,0.0223403943175609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195018980070132,0,0,0,0,0.126215495675738,0.451419252086692,0,0.0104010002557048,0
X267.HK.EQUITY,0,0.158527592011778,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.307818053560548,0,0,0,0,0,0,0,0,0,0,0.0152042170146981,0,0,0,0,0,0,0.0781555442902821,0,0,0,0,0,0,0.27170086531609,0,0.0704481540090802,0,0,0,-0.639013290653554,0,0.20231431095625,0.109052307314365,0.0652025873576144,0,0,0,-0.332704567374405
macro_return_add,0.261016449783763,-0.534048171880253,0,0,0,0,0.121908174062523,0,0,0,0,0,0,0,0,-0.0308081000470057,0,0,0,0,0,0,0,-0.104695258643413,0,0,0,0,0,0,0,0,0,0,0,-0.11905208147152,-0.114306814445185,0,0,0,0,0.232669562659152,0,0,0.162424428742482,0,0,0,0,-0.0183954488166928,0
