,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0754525861034253,0,0,0,0,0.11795522726264,0.085922216514514,0,0,0,0,-0.118185208481391,0,0,0,0,0,0,0.292248371428028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171682442959941,0,0,0.074349050486568,0,0,0,0,0,0,0,0.203430930688113,0.0174136693805221
X601288.CH.EQUITY,0,0,0,0,0.0214336346207256,0,0,0,0,0,0.0712241541189592,0,0,0.45124722244693,0,0,0.25632471408021,0,0,0.0888452623748067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826261233099095,0,0.0220811122614934,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.157892456013587,0,0,0.478463556763272,0,0.0559294028538886,0.127063081202353,0,0,0,-0.0452589866074289,0,0,0,-0.0352651605175655,0.00998900926410317,0,0.066301077567692,0,0,0,0,0,0,0,0,0,0,0.152046642021388,0,0,0,0.0517239636520697,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.072307464990471,0,0,0,0,0.139708058252741,0,0,0,0,0,0,0.439068176525292,0,0,-0.059141844067587,0,-0.00971645029299082,-0.0367970760933897,0,0,0,0.0988425132307372,0.0479175696144835,0,0,0,0.0709464466077095,0,0,0,0,0,0,0,0,0,0,0.0214639673321106,0,0,0.0476708272189789,0.0366622856554822,0,0,0,0,0
X601818.CH.EQUITY,1.73472347597681e-18,0.0665852756698425,0,0,0,0,0.063868131317489,0,0.307207325656359,0,0,0.0306537700218969,0,0.072684755687982,0,0.312388925287592,0.00190338055985177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112373218761179,0,0,0,0,0,0,0,0,0,0,0,0,0.0807980947049312
X601939.CH.EQUITY,0.0161757852959623,0,0.433197369514965,0,0,0,0,0,0,0,0,0.0654870117132104,0.0472880902064486,0.410639580700256,0,0,0,0.147825508966373,0,0,0,0,0,0,0.01430883843849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587142565891757,0,0,0,0,0,-0.146073813212617,-0.0617621977875081,0,0,-0.00987421203463239,0,0.0220598217217749
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0533160876303958,0,0.396420872762746,0,0,-6.93889390390723e-18,0.14542693091154,0,0,0.410833916338085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1866617312327,0,6.93889390390723e-18,0.0463471294129551,0,0.0979692334680765,0,0,0,0,0,0,0,-0.072886988803171,0,0,0,0,-0.0524737045010712
X601998.CH.EQUITY,0,0.169050099467768,0.124272116322797,0,0,0,0,0,0,0.291491115499106,0,0,0.143245417196493,0,0.126830735404663,0.11691250893141,0.114343069311586,0,0,0.107224866348886,0,0,0.0152696798451528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213887965670342,-0.0819794302573918,0,0,0,0
X601658.CH.Equity,0,0,0,0.0363976161153173,0,0,0,0,0,0.0401630296322293,0,0,0,0,-0.0682077063434667,0,0.137839621723454,0,0,0.603690829033711,0.052075631471041,0,0,0,0,0,0,0.19394293625245,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.122318424151175,0,0,0,0,-0.0516733270636557,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.152478133802378,0.104429991501562,0,0,0.0227870001355362,0.249828835864759,0,0,0,0,0,0.207233514388935,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.143044632357547,0,0.109610792673275,0,0,0,0,0,0,-0.0725709447924881,0,0.0666069720206785,0.169673419510758,0,0,0,0,0,0,0
X11.HK.EQUITY,0.146357463701028,0,0,-0.0499512789058148,0,0,0,0,0,0,0,0,0,0,0.275958629217848,0,0,-0.0816061843208606,3.46944695195361e-18,0,0,0.541020201557317,0.418196153873708,0,0,-0.0237058793351046,-0.108684983336705,0,0,0,0,0,-0.0515896626775754,0,0,0,0,-0.0939270163002069,0,0,0,0,0,0,0,0,0,0,0,0,-0.189780798105414
X2388.HK.EQUITY,0,0,0,0.0714037671865329,-0.0292519965461691,0,0,0,0,0,0,0,-0.0416424830358732,-0.130155485678353,0,0,0,0,0,0,0.449628295641094,0,0,-0.0574667389920833,0,0.0930932097033516,0,0,0,0,0,0,0,0.0354662783271223,0,0,0,0,0,0,0.192540174216738,0.214128324951024,0,0,0,0,0.272210056399606,0,0,0,0
X5.HK.EQUITY,-0.207630110919414,0,0,0,0,0,0,0,0,0,0,-0.0631525426218818,0,0,0,0,0,0,0,0,0.553188789248724,-0.253196611278097,0,0,0.127617196109567,0,0,0,0,0,0.476094072649259,0,0,0,-0.344735770854655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612444016337321,-0.062831443365206
X2884.TT.EQUITY,0.224274089475663,0.138311160480871,0,0.0643455182657786,0,0,0,0,0,0,0,-0.167411264419402,0,0,0,0,0,0,0.03784978613981,0,-0.028452559004687,0,-0.214153299812414,0,0,0,0.525205831640762,0.2214163661373,0,0,0.062647860286288,0,0,0,0,0,0,0,0,0,0.118015845845875,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.155106899698224,0,0,0,0,0,0,0,0,-0.030462447072625,-0.0525584042903749,-0.02949163780928,0,0,0,0,0,0,0,0,0.0146112572044187,0,0.266414869529391,0,0,0.241175700853771,0.105188607788971,0.0520708867650349,0,0,-0.0344121627526079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17179642717836,0,0,0
X2891.TT.EQUITY,0,0,0,0.146214550104537,-0.0683360680066017,0,0,0,0,0.0650902168206848,-0.0312606751027216,0,0,0,0,0,0,-0.0850698755704687,0,0,0,0.0389221300579622,0,0,0.00232429765841754,0,0.499192775077228,0.156790749619015,0,0,0,0,0,0,0,-0.0477475297372848,0,0,0,0,0,0,0,0,0,0.143434119222615,0,0.0563318221894614,0,0,0.0133019181147407
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711281183669458,0,0,0,0,0.0691613066200694,0,0.359459058887316,0.10335158493387,0.362742572154349,0,0.250063045108547,0,0,0,0,0,0,0,-0.0496258217456476,0,0,0,0.0525351579314975,0,0,-0.0381872510960411,0,0,0,0,0.0192125932249193,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156652017464606,0.0794776047355556,0,0.234427746702286,0.166062803330588,0.464267762464154,0.0747572072766989,0,0,0,0,0,0,-0.0164447397714995,0,0,0,0,0,0,0,0.0128841310471712,-0.019110409060605,0,0,0,0,0.0125740926512099,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346113554110387,0,0,0.0785464772089615,0,0,0.0132648164967647,0,0,0,0,0,0,0,0.37605025944769,0,0.158882254251227,0,0.0262206701286988,0.226027520034449,0,0,0.0753449819492449,0,0,0,0,0,0,0,0,0.0103940258071645,0
X000776.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.00699436272238111,0,0,0,0,0,0,0.0860396453719967,0,0,0,0,0,0,0,0,0,0,0.178406588344115,0,0,0,0.110178650796707,0.379566365334082,0,0.00945488813147512,0,0,0.14890116556843,0,0,0,0,0,0,0,0,0,0,0.0163296813138996,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.000278436339879389,0,0,0,0,0,0,0.0499815346421054,0,0,0,0,-0.117684962167646,0,0,0,0.033102382534377,0,0,0,0,0.0861163005376396,0,0,0,0,0,0.176858864227949,0.183615986219672,0.13878444594788,0,0.368260314320751,0.0484276858518492,0,0,0,0,0,0,0,0,0,0,0,0.0190874671186388
X300059.CH.EQUITY,0,-0.063963703564809,0,-0.267049203796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016018721604541,0,0,0,0,0,0,0,0.749504521180787,0,0,0,0,0,0,0,0,0,0,0,0.070632063050755,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052637977851254,0,0,0,0,0,0,0.160285741910633,0.000485776630398983,0,0.0759892549827972,0,0,0.0896013641630728,0.264810052686803,0.0792013169727842,0.0268458069436556,0.200971494485274,0,0.0319412624659204,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00997618578468437,0,0,0.0647343310559821,0,0,0,0,0,-0.213989660929827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386736194275291,0.114119732802114,0,0,0,0,0.146115964558567,0.102302758462845,0.00756910059358715,0.106635173185354,0.105493664184426,-0.0596129843291584,0,0.143578741227465,0.0422943200401831,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124129399792777,0,0,0,0,0,0,0,0.00930223284448203,0.0719792243728496,0,0,0.074170194990351,0.296023846277832,0.112240309038364,0,0,0,0,0,0.170050470248091,0,0.125116245396207,-1.73472347597681e-18,0,0,0,0,0,0,0.0266978186880985,0,0,0,0
X601066.CH.EQUITY,0,-0.172699465580725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942246444664427,0,0,0,0.217895622879219,0,0,0.0907527645076514,0,0,0,0,0.0714576278175196,0,0,0,0,0.284750244852779,0,0,0,0,0.313957541194423,0,0,0,0,0,0,0,-0.103724694832286,0,0,0.0833141967008835,0,0.102074507300417
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239626537936655,0,0,0,0,0,0,0,0,0,0,0.0362876005988763,0,0,0,0,0,0,0.012778983228481,0,0.0304597142786925,0,0.0610950612975764,0,0,0,0.518506998084654,0,0,0,0.111517068016381,0,0,0,0,0,0,0.0314655141115998,-0.0296643434979827
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0169849122823935,0,0,0,0,0,-0.0308599786811803,0,0,0,0,0,0.0148902136965916,0,0.0899501981759545,-0.0414005176680136,0,0,0.43474397040707,0,0.0862252455101097,0.514794970861941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127059074348664,-0.107422020192363,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376721431079018,0,0,0.0554196987050278,0,0,0,0,0,0,0,0,0.0608711585835577,0,0,0,0,0,0,0,0,0,0.0871619884136654,0.101183682275584,0.0211443220535669,0.208796576267337,0.217673017291841,0,0,0,0,0,0,0,0,0,0,0.157560979999383,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111077858361561,0,0,0,0,0,0,0,-0.0848657585441437,0,0,0,0,0,0,0,0,0,0,0,0,0.149688500859315,0.0635760981219763,0.35299515683251,0.0515353911077682,0,0.0439887741788492,0.198019847277878,0.107647046153879,0,0,0,0,0,0.0630617654399799,0,0,0,0,0.0137180212415305,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018937181605282,0,0.00785762433894461,0,0.229810469666741,0,0,0,0,0,0,0,0,0,0,0.0171833277535269,0,0,0,0,0,0,0.159066679766467,0,0,0.130858871247805,0,0.273692273934441,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.182606659895551,0,0,0,0,0,0,0,0.0457613053942218,0,0,0.22035084969919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449574669736487,0,0,0,0,0.154591415314809,0,0,0,0,0.16578475828731,0,0,0,0,0.103136625974002,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225376211845299,0,0,0,0,0,0,0,0,0,0.0516021489522794,0,0,0,0,0.0620225172883837,0,0.350084453103226,-0.0630090080839168,0,0,0.147386908234844,0,0,0,0,0.0200291506305693,0,0,0.0828514564560496,0.0346770983626901,0
X601336.CH.EQUITY,0.260961027477109,0.0892681670127869,0,0,0,0.0657000967086308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179884335138136,0,0,0,0,4.33680868994202e-19,0.151798313884643,0.0701381614454311,0,0,0,0.18678770814819,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316152819389703,0,0,0,0,-0.0495979300517981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144518964594324,0,0,0,0.0170601188840771,0.288726178704569,0,0.0917962420982392,0,0,0.0355970521693549,0,0,0,0
X601628.CH.EQUITY,0.102157099121864,0,0,0,0,0,0,0,0,0,0.113285624416275,0,0,0.00312839289089851,0,0,0,0,0,0,0,0,0,0.0441251731820855,0,0,0,0.150623841515902,0,0,0,0,0,0,0,0,0.0739142633382492,0,0,0,0,0,0.0902578216533434,0.039445073876652,0.229690130641256,0,0,0,0,0,0
X1299.HK.EQUITY,0.261963953998218,0,0,0,0,0,-0.0483559805799963,0,0,0,-0.0437898470465526,0,0.239008841308233,0,0,0,0,0,0,0,0.19123816756885,0.303582511735425,0.169000756073549,0,0.0502677199811049,0,0,0,0,0,0,-0.0997481191492027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052288111420555,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0586527046398314,0,0,0,0,-0.0420100458160062,0,0,0,0,0,0,0,0,0,0,0,0.255237559975459,0,0.0634268050979449,0,0,0,0,0,0,0,0,-0.182936808783041,0,-0.0256276513631565,0,0,0,0,0,0,0.0214084719908831,0,0,0,0.675954113304865,0,0.0401517587346089
X2882.TT.EQUITY,-0.0611048052238541,0,0.013155095305814,0,0,0,0,0,0,0.0957055186892883,0,0,0,0.103701263433923,0,0,0,0,0.0399584171808752,0,0,0,0,0,0,0.140845724821793,0.159886635265222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497747456311589,0,-0.0743500459630528,-0.101911897141426
X267.HK.EQUITY,0,0,0,0,0.289238896527884,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.249014144678081,0,0.250461658749913,0,0.166031187466529,0,0,0,0,0,0,0.160976802398771,0,-0.0287099722873683,0.0338671253080469,0,0,0,0.178422349862744,0,0,0,0,0,0,0,0,0,0.188767562455988,0,0,0,-0.088370861033577
macro_return_add,0,-0.0477495613795678,0,0.0569951135341497,0,0,0,0,0,0,0,-0.128913804058467,0,0,0.196310726719817,0,0,0,0,0,0,0,0,0,0,0.0120491524759264,0,0,0,0,0,0,0,0.0755756817458077,0,0,0,0,0,0,0,0,0.0428475079708283,0,-0.078131018270291,0,0,0.0950003046243199,0,0,0
