,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10286620089087,0,0.0694730516388685,0,0,0.252256157239655,0,0,0,0.000359569223616615,0,0,0,0.281804875167759,0,0,0,0,0,0,0,0,0,0,0,0.249013185987236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.31285888965543,0.0643131268429465,0,0,0,0,0,0,0.204932798722366,0,0,0,0,0,0.0239902856750759,0,0,0,0.0253027114043392,0,0,0,0,0,0,0.056087603696201,0,0,0,0,0,0,0,0,0,0.132982643232184,0,0.0642512652274863,0,0,0,0.0686367870832305,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600802540359576,0,0,0,0,0.66686526572104,0.200616541468899,0,0,0,0,0,0,0.118099776595615,0,0,0,-0.0799999029187358,0,0,0,0,-0.0843665108572395,0,0,0,0,0,0,0,0,0,0,-0.0577271499707593,0,-0.0282430015555962,0,0
X601328.CH.EQUITY,0,0,0.0973089589615612,0,0,0,0.0355657096681336,0.201681269158182,0,0,0,0.206182389107248,0.420779165202279,0,0,0,0.0688979102484408,0,0,0,0,0,0,0.0120764603992762,0,0,0,0,0,-0.000268615125341976,-0.135883998501377,0.0191482868939737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160952522395117,-0.0847681782486037
X601398.CH.EQUITY,0,0,0,0,0.0166384135304665,0,0.087867717356179,0,0,0,0,0,0.103727102371756,0,0,0,0,0.207743951485869,0.705634991621531,0,0,0,0,0.0848474624500253,0,0,0.0872495993440831,0,0,0,0,0,0,0,0,0,0,0,0.149657011674876,0.0245327461395977,0,0,0,0,-0.365942602244823,0,-0.0411005929681488,0,-0.0166745017607421,0.0334923499067829,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214167876664528,0,0,0,0,0,0,0,0,0.254248577215295,0,0.109783259733356,0,0.241561752181618,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.041239333593075,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0452471950483759,0.592962281124124,0.000889272067798286,0,0,0,0,0.111970976107005,0,0,0,0,0,0,0,0.108157337308956,0,0,0.0507056458668718,0,0.0473690491525276,0,0,-0.0114875742557107,0.0504638716524085,-0.0333797200932324,0,0,0,0,0,0,0,0,0,0,0,0.093767714715206,0,0,0.125174899166933,0,0,0,0,0,0,0.0431959433957723
X601838.CH.EQUITY,0.103763266500744,0.248475325566778,0,0,0,0,0.207600640749117,0.0472459252230109,0,0,0,0,-6.93889390390723e-18,0,0.195952164130261,-0.0153411486711753,0,0,0.0829223321389926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559954051587806,0,0,0,-0.0209337362747679,0,-0.0412447440214161,0.0478427410787364,0,0.0763639534242533,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.040676834177402,0,0,0,0,0.271930157248297,0,0,0,0.216126245150303,0,0.238035881235436,0,0.276837968522766,0,0,0.0328355767653174,0,0,0.0996592564698486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442665414493295,0,0,0,0,0,0,0,0,-0.0857026294069496,-0.0278730017945158,0.0686028219146539,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00249415745634191,0,0,0,0.228771178778471,0,0.259260993562087,0,0,0,0.174760905392138,0,0.121500926918639,0,0.157188930161598,0,0,-0.0637099615691022,0,0,0.103439669299707,0,0,0,0,-0.105521464505718,0,0,0,0,0,0,0,0,0.225390716978265,0,0,0,-0.212235582701693,0,0,0,0.17087243206594
X601997.CH.EQUITY,0,0,0,0.296121454996213,0,0.0241342387594406,0,0,0,0,0,0,0,0,0,0.257463757093004,0,0,0,0,0,0,0,0,0,0,0,0,0.053062049317566,0,0,0,0.163368706654567,0,0,0,0,0,0,0.199690272879407,0,0,0,-2.77555756156289e-17,0,0,0.000581679839721498,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159715286549947,0,0,0,0.126720902141354,0,0,0,0,0.383053967266101,0.0695520867702967,0.143667854025175,0,-0.0806818724977043,0,0,0,-0.0179471832131654,0,0,0,0,-0.0186634883454753,0,0,0,0,0,0,0,0,0.163155197379881,0,0,-0.0395160804639703,0,0
X601658.CH.Equity,0.121168756048513,0,0,0,0,0.419602887362478,0,0.186050903697035,0,0,0,0,-0.0293141717164292,0,0,0,0,0,0,0,0,0,0,0,-0.127540815476831,-0.00440922118335484,0,0,0,0,0,0,0,0,0,0,0.198665114382747,0,0,-0.0123233279594191,0,0,0,0,0,0.0816615350994314,-0.218552239389603,0,0,0,-0.0682958313346567
X601916.CH.Equity,0,0.0946946335197459,0,0,0,0,0,0.173102590455275,0,0,0,0,0,0,0,0,0.173569064169767,0.0693065020056535,0,0,0,0.198410215105392,0,0,0,0.0227196412049405,0.026822370711173,0,0,0,0,0,0,0,0,0,0,0,0,0.213180591593511,0,0,0,0,0,0,0,0,0,-0.0617302900048723,-0.283355517207791
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.110601818185422,0,0.354863123445752,0.103427210929316,0,0,0,0,0,0,0,0,0,0,-0.0432050584824174,0,0,0,0,0,0,0,0,0,0,0,0,0.0549578615079861,0,0,0,0,-0.0113480582868789,0,0.181608321668015,0,0,0,0.0176786353850565,0.0347200994564073,0,0,-0.0942069432114387
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.000669192795696117,-0.274344241652631,0,0,0,0,0.14575375233555,0,0,0,0,0,0,0.0817180415907753,0,0,0,0,0.477121344866448,0.205247811994562,0,0,0,0,0,0,0,0,0,0.0806541199503272,0,-4.33680868994202e-19,0,0,0,0,0,0,0.264758010677565,0,-0.000755914792535377,0.158923402371148,-0.0281495094200082
X2388.HK.EQUITY,0,0,0,0.255284527419396,0,0,0,0,0,0,0,0.255996060345761,0,0,0,-1.38777878078145e-17,0.198173215036178,-0.324120552606558,0,0,0,0,0,0,0,0,0,0.204213803516356,0,0,0,0.145867841702217,0,0,0,0,-0.219014860615055,0,-0.280839552063567,0,0,0,0,0,0,0,0.040436427551312,0,0,0,-0.227884153720346
X5.HK.EQUITY,0,0,0,0,0,0.12908420658453,-0.250536686186908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532128332963442,0,0,0.472255165885501,0.288721002903308,0,0,0,0.163715534346818,-0.124858049287745,0,0,0.103151716667801,0,1.38777878078145e-17,0,0,0,0.244004612581735,0,0,0,0,0,0,0,0.0384668951709157,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.189825219817204,0,0,0,0,0,0,0,0,0,0,0,-0.0868351064034956,0,0,0,0,0,0,0,0,0,0,0.456666038189865,0.148472900525316,0.283666429899932,0,0,0,0,0,0,0,0,0.028377888529463,0,0,-0.017928126338731,0,0,0,0,0,0.0202649328652695,0
X2884.TT.EQUITY,0,0.415347144810873,0,0,0,0,0,0,-0.0119636158252647,0,0,0,3.46944695195361e-18,-0.112330018166957,0,0,0,0,0,0,0,0,0,-0.00724077097710784,0,0,0,0,0.438501395990528,0,0.0147218542627703,0,0,0,0,0,0,-0.109599421136012,0,-0.003859501223279,0.135881731729424,0,0,0,0,0,0,0,0.076203189024717,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.207655645948068,0,0,0.0601274262905574,0,-0.113556265684586,0,0,-0.0669745851240054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644560848482244,0.0619501349417738,-1.73472347597681e-18,0,0,0.182842281536656,0,0,0.00168529052068047,0,0,0,0,0,0.261770124192785,0,0,0,0,0,0,0.264134466843304,0,0.118685229358736,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0262499531459831,0,0,0,0.0518643501066774,0,0,0,-0.0244558840853946,0,0,0,0,0,-0.222649995717982,0.0990441849061121,0,-0.0863561214285689,0,0,0.55313738304999,0,0,0,0,0,0,0,0,0,0.0128242428836508,0,0.318654627220793,0,-0.0392911836612203,0,0,0,0,0,-0.02319459964033,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390620965355958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256099713183592,0,0.33307013271356,0.0601321848910087,0,0.0870958949738758,0,0,0.125231224833716,0.0938304411975372,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0367230561209502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105087212927239,0,0,0,-0.0150537183237427,0,0,0.548978776558754,0,0,-1.0842021724855e-19,0.107551178267926,0.0137295254069415,0,0,0,0.139030612327044,0,0,0,0,0,-0.0120110057970723,0
X600030.CH.EQUITY,0,0,0.0686964052236129,0,0,0,0,0,0,0,0,0.0616770169241964,0,0.00246692322327938,0,0,0.0196740255853709,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0242192751624807,0,0,0,0,0.171201833598141,0.307849553621803,0,0.0617794841103209,0,0,0,0,0.0642039719859342,0,8.67361737988404e-19,0,0,0,0.0424407871566119,0,0,0,0
X600837.CH.EQUITY,0,0,0.0429402817177351,0,0.0278596540717094,0,0.0394370719149832,0,0,0,0,0,0,0,0,0,0,-0.0249231202545791,0,0,0.172369412802918,0,0,0,0,0,0,0.00224670152680038,0,0,0,0,0,0,0.215288380441973,0,0,0.623903360098009,0,0,-0.0326398777708343,0,0,0,0,-0.047414230515894,0,0,0.0766480770324836,0,0.0314061966241372
X600999.CH.EQUITY,0.0128827781968346,0,0,0,0,0.0159584919411555,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0881435532893356,0,0,0,0,0.0835146772810622,0,0,0,-0.0186204016863343,0,0,-0.0514904980353347,-0.0706872545274634,0,0.363991953307967,0,0.210585981622821,0,0,0,0.206719155667581,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0268367350418514,0,0,0,0,0,0,0,0,0.357098753148648,0.00280474652566227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079100190668607,0.0276514224249427,0,0.199476555997591,0,0,0.0252088637370583,0.140642317101563,0,0,0,0,0,0,0,0,0,0.0389708786931103,0.0191491256743172
X601688.CH.EQUITY,-0.0416498726683663,0,0,0,0,0,0,-0.0826439489860406,0,0,0,0,-0.0452861064302964,0,0.00943429355028795,-1.38777878078145e-17,0.106745838807736,0,0,0,0,0,0,0.153523888562252,0,0,0,0,0,0,0,0.0817392585855132,0,0.580953564074673,0,0,0,0.221876538872178,0,0,0,0,0,0,0,0,-0.048605784943542,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235894425455674,0,0,0,0,0,0,0,0,0.0350969895689148,0,0,0.12798781644883,0,0.109957667569508,0,0,0,0,0,0,0.0986075197890512,0.104391354801734,3.46944695195361e-18,0,0,0,0,0,0,0.198682412764268,0,0,0,0.00140518657998607,0.0573696781841736,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331633579910228,0,0,-0.00439750278740795,0,0,0,0,8.67361737988404e-19,0,0,-0.0778341271464341,0,0.0697579903557234,0,0.206644132345237,0.0583023377420102,0,0,0.365154917971271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107425226358404,0,0
X601318.CH.EQUITY,0.272665127661857,0.0720741861589872,0.059767535419339,0,0,0,0,0,0,0.0479900813270845,0,0.0528855599582341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268173887700423,0,0,0,0,0,0,0,0,0,0,0.0330109276773783,0.156993477296699,0,-0.117032892097127,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0580565400973061,0,0,0,0.160043645983541,0.260531403573502,0,0,0,0,0,0,0,-0.10362287754628,0,0,0.0599628240517428,0,0,0,0.0623171580040434,0,-0.153609950620371,0,0,0,0,0,0,0,0,0.273702708668421,0,0,0,0,0.0479827600123858,0,0,0,0.257246799390615,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.275362499712381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720909756707166,0,0.0898853609872856,2.77555756156289e-17,0,0,0,0,0,0,0.128635727979693,-0.0641307381402189,0,0,-0.0162994265685348,0,0.234996647208471,0,0,0,0,0,0,0,0,0.296977911540386,0,0.145940778058537,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0021901065177614,0,0,0.122801132858646,0,0,0,0,0,0,0,0,0.0777390537709978,0,0,0,0,0,0,0,-0.0727024208848978,0,0,0,0,0,0,0,0,-0.125605346118278,0,0,0,0.0253612256631597,0,0.097894234535434,0,0.124723105785354,0,0,0,1.73472347597681e-18,0.537067380944476,0,0.0113554343241366,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00463831285632004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816049777052,0,0,0,-0.0526380887560827,-0.407572859800564,0,0,-0.0355071055053182,0,0,0,0,0,0,0,0,0.204381154009902,0,0,0,0.491230317215227,0.273853355067238,0,-0.141038660031213,0,0.193794600186991,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312141303355771,0,0.262558725493251,0,0,0,-0.0305628289476874,-0.13591727481575,0,0,0,0,0,0.010521792230104,0,0,0,0,0.172465535215058,0,0,0,0,0,-0.251020286968292,0,0,0,0,0,0,0,0,0,0.276193845676089,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121226797349011,0,0,0,-0.13529899381653,0,-3.46944695195361e-18,0,0,-0.144043475098672,0,0,0,-0.0554500530219655,0,0,0,0,0.217591143592815,0,-0.0233159411020747,0,0,0,-0.204757471243499,0,0,0,0,0.535895901046269,0,0,0,0,0,0,0.659161050724628,0,-0.0282223000218638
X2883.TT.EQUITY,0,0,0,0,0.315168068978085,0,0,-0.0519165978828796,0,0,0.311493489786237,-0.271665436328813,-0.153795388688471,0,-0.020780764901645,0,0,0,-0.0399345824112044,0,0,0,0,0,0,0,-0.0659463750821968,0,0,0.371025024766537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503129980314378,0,0.613932295790934,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793020953543287,0,0,0,0,0,0.00332074765529689,0.0696311021795051,-0.168680815469343,0,0.131987512763165,0.136994124079862,0.0515502363853178,0,0.0305225867422418,0,0,0,0.215082101065555,0,0.198739823781968,0.168890509949657,0,6.93889390390723e-18,0.276899075909092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.231425116066214,0,0,0,0,-0.258623782020914,0,-0.375416797591016,0,0,0,0,0,0,0.00137139179239855,0,0.22307211766154,0,0,0,0,0,0,0,0,0.0901031971933011,0,-0.0773143568589064,0,0,0.0915395495351785,0,0,0,0,0,0,0,0,-0.144758366178672,0,-0.123979334557497,0,0,0,0,0,0
