,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0.102833180041885,0,0.342155239046639,0,0,0,0,0,0.0271256747709376,0,0,0.323364102705192,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0522025785312772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306495404482258,0.164997329505535,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.110038856024598,0.119656031057793,0,0,0,0,0,0,0.00428763098419124,0.295896308438218,0,0,0,0.12853743370798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0469060342927265,0,0,0,0,0,0,0,0,0,0,0,0,-0.307554546472343,0,0,0,0,0.234725227646623,0,0.0213321860929606,0.0878773782452717,0,0,0,0,0,0,0,0,0,0,0,0,0.0894963172107064,0,0,0,0,0,0.321186072251933,0,0.261255250885166,0,0.156256345561524,0,0.371363781029635,0
X2388.HK.EQUITY,0,0.0103206035373283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294713717389815,0,0.102721507192093,0,0.11422584958096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136101372523537,0,0,0,0,0,0.135369097889364,0.0502845212376932,0,0,0.0521276713863607,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.115271797352114,0,0,0,0,0,0,0,0,0.361593430466913,0,0,0.216808027442508,0,0.140786758271526,0,0,0.203823357016491,0,0,0,0,0,0,-0.768230156254316,0,0,0,0,0.298630997008726,0,0,0,-3.46944695195361e-18,0,0,0.080764190775601,0,-0.12700087684693,0,0.0243425331459144,-0.39577668071687
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162330319879733,0.0404879265663152,0,0,0,0.481687301125374,0,0,0,0,0,0,0,0,0.0908539861874303,0,3.46944695195361e-18,-0.0393874431915409,0.146616256652175,0,0,0,0.0192696464770763,0.00107949480830044,0,0.213654348563001,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.269176666751614,0,0,0,0,0,0,0.25076705076364,0,0,0,0,0,0.310907192856038,0,0,0.0588340867590755,-0.241326589367773,0,0,0,0,0,0,0,0,0.202425187122063,0,0,0,0,0,0,0.019365418068543,0.210122970571428,0,-6.93889390390723e-18,0
X2891.TT.EQUITY,0,0,0,0,0,0.0817641010862443,0,0,0,0,0,0,-0.0363339022311371,0,0,0,0,0,0,0,0.138542840199786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197990397334231,0.126895371818656,0,0.171251158122633,-0.0208292150949956
X2892.TT.EQUITY,0,0.0114333273446644,0,0,0,0,0,0.286235149007766,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0455348797076838,0,0,0.199402713404529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183697490414798,0,0,0.0723154294899111,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0610985923556581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923577246717995,0,0,-0.0078448474471513,0,0.35794253776229,0.0448094493229946,0,0,0,0.073368335190228,0,0,0.257310070681092,0.29512858083119,0.0741528924939266,0,0,0,0,0,0,0,0.00208278095485748,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876973434329907,0,0,0,0,0,0,0,0,0.485713256953164,0,0.224063008039409,0,0,0,0,0,0,0,0,0,0.146041796037375,0.0996757623514298,0,-0.0137634468209088,0,0,0.115159416836613,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0640250525139796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633418033125723,0,0,0,0,0,0,0.0434940352802187,-6.93889390390723e-18,0.224636715119199,0.280012824647581,0,0,0.273883763102381,0,0,3.46944695195361e-18,0,0.0561790555466681,0,0,0,0,0,0,0,0.0543477635721816,-0.0580618635822267
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0205693409895502,0,0,0,0,0,0,0,0,0,0,0.18260589124512,0,-0.00952925943392488,-0.12181076277761,0,-0.115252564790363,-0.0619191850683825,0,0,0,0,0.554168030996853,-0.0591868400314235,0,0,0,0,0,0.210870897736557,0.161148818241072,0,0,0.0204777546897167,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311388775147964,0,0,0,0,0,-4.33680868994202e-19,0.124689394042926,0,0,0.161478399116385,0,0,0,0.0606474938184608,0.0623034495401753,0.129656480921389,0.368709984854114,0,0,0,0,0,0,0,0,0,0,0,0.0590662473635417,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.38777878078145e-17,0.133129599537941,0.0689005271236642,0,0.177135850985249,0,0.151036248570277,0.204434334293812,0,0.0674938128276731,0,0,0,0,0,0,0,0,0,0,0,0.0381423508641063,0,-0.0209312350382788
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0719674778908401,0,0,0,0,-0.0269317212802028,0,0,0,0,0,0,0,0,0,-0.0681394978066798,0,0,2.77555756156289e-17,0.117681252745104,0,0.0578452872382748,0,0.0763072313588213,0,0.216590291847986,0,0.318823639788997,0,0.207467391251763,0,0,0,0,-0.00391047774365936,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237889725190561,0,-0.0429368170424811,0,0,0,0,0.155661401137663,0,0,0.433170935870439,0.0455815683549385,0.0747049098898745,0,-0.0394671935174253,0.293759651400263,0,0,0.00723943250610738,0,0,0,0,0,0,0,0,0,0,-0.0153253155705097
X601066.CH.EQUITY,0,0,0,0.115966740082097,0,0,0,-0.00337297398567898,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.139175206450557,-0.174593744205154,-0.0321680201374951,0.0577220094175135,0,0,0,0.0889412076839895,0,0,0,0,0,0,0,0,0,0,0.439607781320342,0,0,0,0.0979308191353622,0.0852785581412192,0,-0.111045256423094,0.149874514041825,0.0675419465876735
X601211.CH.EQUITY,0,0,0,0.0607259325884635,0,0,0.0154119724868981,0,0,0,0,0.0700927082545598,0,6.93889390390723e-18,0,0,0,0,-0.000950993920499745,0,0,0.027071196082815,0,-0.0209806166002954,0.0736179342795582,0.161882459528931,0,0.116268079753464,0,0,0.235884959684695,0,0.364133828350275,0,0,0,0,0,0,0,0,0.0423756987696673,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0321868964072063,0,0,0,0,0,0,0.0759987871013863,0,0,0,0,0,0,0.0709499932281616,0,0,0.045907157126643,0.542603580200714,0.0300406999029342,0,0.0985835766489841,0,0,0,0.0245050031659145,0,0,0,0.0829160382780689,0,0,0,0,0,0.00041055613880908,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739538498418202,0.277864913713004,0.00613858723674759,0,0.152425431157074,0,0.177920949482776,0.102739933803418,8.67361737988404e-19,0,0.029461985235522,0,0,0,0,0.00101933927661001,0,0,0,0,0,0,0.0988053882382288,0,0
X388.HK.EQUITY,0,0,0.0991336061883162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20250183311965,0.0791736313662254,0,0,0.0780969362779189,0,0.10972424556616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426741854094382,0,0.135781810203748,0,0.133890791389384,0,0.180502715037816,0,0,0
X601318.CH.EQUITY,0.037334997243771,0.158831988923962,0,0,0,0,0,0,0,0,0.109892675326396,0.0571091395373802,0.0738524009294761,0,0.127118003769853,0,0,0,0,0,0,0.0293445796980765,0,0,0,0,0.0938767152186247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221360865136444,0.00876342962047989,0,0,0.0710564493563995,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0101409559352161,0.227974773819047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343295804365092,0,0,-6.93889390390723e-18,0,0,0,0,0.263213155148574,0,0,0,0.619546355821774,0,0,0.132216117078158,0,-0.0620127611262457,0,0,0,0,-0.342765994612957,0,0,0,0,0
X601336.CH.EQUITY,0.301765067416398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123404066220167,0,0,0,0,0,0,0,0,0,0,0.172501950473388,0,0,0,0,0,0,0,0.140770649257182,0.0402182609240051,0,0,0,0,0.155244355683407,0.117058928117338,0,0.0636936092071212,0.0998320541314448,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.125447734293146,0,0,0,0,0,-3.46944695195361e-18,0,0.165155240650506,0,0,0,0,0,0,0,0,0,0,0.0457581033293736,0,0,0,0.0515821527171191,0,0,0,0.210273265245813,0,0,0,0,0.0131756344684677,0.141873969215689,0,0,0,0,0,0,0,0.0340986763266748,0,0
X601628.CH.EQUITY,0.0155886435355016,0.0868089742584819,0,0.123180024668091,-3.46944695195361e-18,0,0,0,0,0.059793744563086,0,0.0841884703526315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233637172663638,0,0,0,0,0,0,0,0,0,0,0,0.152698212867918,0.0191265685842729,0.356205714616157,0,0,0,0,0,0,0,-0.0324722311459639
X1299.HK.EQUITY,0,-0.0432931752201147,0,0,0,0.0783636958705196,0,0,0,0,0,0,0,0,0,0,0,0,0.0939491574328165,0.378421243241243,0,0,0,0,0,0,0,0,0,0,0,0.0375082801262081,0,0,0,0,0,-0.0892893715802807,0.185536375309265,0,-0.135062549646726,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00272688412955317,0,0,0,0,0,0,0,0,0,0,0.0268071295666903,0,0,0.220733923395373,0.0174521230866443,0.00697114172101346,0.0818235875650219,0,0,0,0.138568957367071,0,0,0,0,0,0,0,0,0,0,0,0,-0.19730148380937,0,-0.105784833977181,0,0.587496606593203,0,0.0159184088493567,0
X2882.TT.EQUITY,0,0,0,0,0,-0.231577253092891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262168807002927,0.184017938271452,0,0,0,0.0589980710923029,0,0,0,0,0.0317073613376515,0,0,0,0,0,0,0,0.3840445277369,0,0,0.386661358175755,0,0,-0.0764491044771668,0.00766681833900188
X000069.CH.EQUITY,0,0.319151419968757,0,0,0,0.117181564963151,0,0,0,0,0,0,0,0,0,0,0.320048208452458,0,-0.162200219459504,0,0,0,0.287420133384633,0,0.024995615821417,0,0,0,0,0,0,0,0,0,0,0,0.227426039755167,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195144622732528,0,0,0,0,-0.029081295210921,0,0,0,0,0,0.118787009764125,0,0.704612992403161,0.24238355936897,0,-0.0681608535748916,0,0,0.323387870887794,0,-0.0233246996329413,0,0,0,0,0.214040973049241,0,0,-0.274166649988721,0,3.46944695195361e-18,0,0,0,0,-0.228713985261374,-0.175472491224886,0,0,0,0
macro_return_add,0,0,0.18256153639715,0,0,0,0,0,0,0,0.0617646096078094,0,0,0,0,-0.0250106352072926,0,0,0,0.216495692654719,-0.43136952520937,0,-0.580864802009575,0.124502719225108,0,-0.145998583768861,0,-0.141458810555951,0,0,0,0,0,0,0,0,0,0,-0.123184019273437,0,-0.017919583133952,0,0,0,0.165198697607592,0.0692065898530164,0,-0.0117433148420033,0
