,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.144938923170874,0.125417515506725,0.048487642518811,-3.46944695195361e-18,0,0,0,0.157514126221561,0,0,0,0,0,0,0,0.0313644923676222,0.213145125575143,0.136697673693622,0,0,0,0,0,0.00133290274532123,0,0.0792553474635327,0,0,0,0,0,0,0,0,0,0,0,0,0.0571538726468212,0,0,0,0,0,0,0,0.167442177556238,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103909481974824,0,0,0.0052372002155016,0.057938418735307,0.26550639447324,0,0.169519099932209,0,0,0,0,0,0,0,0,0.0531222262952382,0,0,0,0,0,0.073099663619987,0,0,0,0,0,0,0,0,0.145371018886564,0.136434477116251,0,0,0,0,0,0.0944790578814779,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454314049312561,0,0,0,0.0438589837541396,0,0,0,0.0681421782993284,0,0,0,0,0,0,0,0,0,0,0.103004954795971,0,0,0,0,0,0,0,0.0234988752822186,0.0322255441157727,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.127723367194868,0,0,0,0,0.0468981022917902,-3.46944695195361e-18,0,0.192431999918078,6.93889390390723e-18,0,0,0,0,0.319004455755152,0,0,0,0,0.0600122739681994,0,1.73472347597681e-18,0,-0.0862153625344236,0,0,0,0,0,0,0,0,-0.185546923400374,0,0.0460398263702659,0,0,0,0,0,0,0,0,-0.0586912687416798,0,0,0
X601818.CH.EQUITY,0,0,0.0353626733729009,0,0,0,0,0,0,0,0.0694236497601356,0.104951043046552,0,0,0,0,0.022997928207157,0.1728949786611,0,0,0,0,0,0,0.0406353674613009,0,0,0,-0.00488298578306929,0,0,0,0,0,0,0,-0.0802012338985755,-0.00892561834449307,0,0,0,0,0,0,0,0,0.0613245816148923,0,0.0806508714460458
X601939.CH.EQUITY,0,0.1222784239894,0,0,0,0,0,0.273346445174315,0,0,0,0,0.00873722347384759,0.173892438868996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101213339707802,0,0,0,0
X601988.CH.EQUITY,0,0.052413512371801,-0.0328735637394794,0,0.00495402271929599,0,-0.0405414166991316,-0.136964842101315,0.0478301811548812,0,0,0.601127496352903,0,0.370356899983392,-0.0149857424653073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698935648107925,0,0,0,0,0,0,0,0,0,0,0.0155516732325928,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0539313269852543,0.480732294328631,0,0,0,0,-0.146638965439588,0,0,0,0,0,0,0,0,0,0,0,0.176609777322086,0.161940945199677,-0.120677943131125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427315756843189,0,0,0.247072412360063,0,0,0,0,0,-0.151892672178995,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.176691485923425,0,0,0.255656414089321,-0.0791620717547505,0,0,0,0,0.296178130922063,0.222538141061074,0,0,-0.0959591723796829,0,0,0,0,0,0,0,0,0,0,0,0,0.0532530324196711,0,0,0,0,0,0,0,0.248658133532549,0,-0.0766629804905535,0.0184812499790923,-0.0793088303479453
X2388.HK.EQUITY,0,0,0,0,0,-0.0757134424159875,0.0876529008807745,0,0,0,0.00407492188409586,0,0,0,0,0,0.0292704361756405,0,0.230171489077963,0,0.844406506637534,0,0.0651658681486643,0,0,0,0,0,0.0828903540008139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598751735051821,-0.172042181256967,0
X5.HK.EQUITY,0,0,0,0.120291473259951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226314544728619,0,0.452334620240735,0,0,0,0,0,0.319284756844891,0,0,0,0,0,0,0,0.058088615235277,0,0,0,0,-0.185633759151044,-0.366765178171638,0,0,0,0,0,-0.0671038127358255,0.186486744167338,0,0
X2884.TT.EQUITY,0,0.0950057858656244,0.074476890120835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391978909399,0,0,0,0.244565312205094,0,0,0,0,0.112425100213958,0,0,0,0,0,0,0,0,0.0671382320260996,0,-0.0348431373825829,0,0,0,0,0,0,0,0,0,0.155126830658838
X2886.TT.EQUITY,-0.19564101724987,0,0,-0.0213915481599889,0,0,0,0,0,0,0,0,0,-0.0381278912020853,0,0,0,0,0,0,0,0,0,0,0.84296112872051,0.0973758310672014,0,0,0,0,0,0,0.0265953237864598,0,0,0,0,0,0.0972361993085151,0,0,0,0.0329532813702572,0,0,0,0,0.0530570967342795,-0.0259986541931879
X2891.TT.EQUITY,0.0392624911505506,0.156035783676761,0,0,0,0,0.0418491478645814,0,0,0,0.273824801774482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165771219262651,0,0,0,-0.322357403356898,0,0,0,0,0,0,0,0,0.120350945444009,0.219496211193309,0,0,0,0,0,0.296533450307189,0,0,0
X2892.TT.EQUITY,0,-0.0530271471721794,0,0,0,0,0,0,0,0.0320611030207506,0,0,0,0,0,0,0,0,0.10978525791549,0.116384938910404,0,0.0768701562652084,0.704203714439649,0.0303404381993719,0,0,0,0,0,0,0,0,0,0,-0.0566311840959867,0,0,-0.0383664764809325,0,0,0.157724533309334,0,0,0,0,0.0385021744081161,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0113503624098175,0,0,0.412331064818925,0,0,0,0,-0.0494227030167883,-0.38682874517757,0,0,0,0,0,0,0,0.328709798359868,0,0,0,0,0,-0.0608295588768194,0,0,0,0,0,0,0,0,0,-0.0552937926698953,0,0,0,0.00589320442998811,0,0,0.503167282559139,0.0691665335464669,0.17185605795936,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232698439183686,0,0,0,0,0,0,0,0,0,0,0,-0.0503060926159849,0,0.107193854041696,0.0572131287657172,0.184923580294476,0,0,0.358552072127663,0.176484816026212,0,0,0,0,0,0.0507998827235025,0.0617114841202268,0.0892974937454925,0.00491108078147591,0,0,0,0,-0.0109015563215205,0
X000776.CH.EQUITY,0,-0.0785383722994684,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.126646890179746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134960339095439,-0.0319930083961055,0.166208221470276,-0.00483853312208247,0,0.461144213091629,0,0.000783847996248779,0,0.158490400710975,0,0,0.0317983182004427,-0.00888185718917277,0,0,0,0
X002736.CH.EQUITY,0,0,0.0205653298196518,0,0,0,0,0,0.20657119560497,0,0.0349453080962924,0,0,0,0,0,0,0.0707498489828703,0,0,0,0,0,0,0.0140072590410435,0,0,0,0,0,0,0,0.232497823569687,0.233792848877723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896498504527047,0.0432659665906668
X300059.CH.EQUITY,0,-0.0397615815346468,0,0,0,0,0,0,0,0,0.0992496275196383,0,0,0,0,0,0,0.0259907510130207,0,0,0,0,0,0,0,0,0.156552704434654,0.0336359754180529,0,0,0,0.122637825984616,0,0,0,0,0,0.306120636816139,0,0,0.036455258024673,0,0,0,0.142697515609405,0.0531676386681507,0,0,0
X600030.CH.EQUITY,0.043151057750435,0,0,0,0,0,-0.0892020720026083,0.141979850013547,0,0,0,0,0,0,0,0,0.0337455986331134,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.270073612402144,0,0.241978882592567,0,0.282683612370557,0.023486647100477,0,0,0.0666330153888939,0,0,0,0,0,0.0660097396076433,0
X600837.CH.EQUITY,0,-0.083469974594166,0,0,0,0,0,0,0,0,0,0,0,0,-0.049034264793301,0,0.105329937528927,0,0,0,0.0459457916188227,0,-0.110262891387861,0,0,0,0,0,0.220130868299789,0.177174172241738,0,0,0,0,0.0596315969209655,0.34356409229574,0,0.128329693988722,-0.0373129374338309,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0661509433422086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106465610012123,0,0,0,0,0,0,0,-0.0250878492232259,0,0,0.232291532489832,0,0,0.0747385193903618,0,0.175249112367775,0,0.14859505031396,0.0732507745177194,0,0.129748430126278,0.151218065364852,0,0,0,0,0,0,0,0,0,0,-0.0364461912527618
X600999.CH.EQUITY,0,0,0,0.0621577508149166,0,0,0,0,0,0,0,0,0,0,0,0,-0.119136210117899,0,0,0,0.042504465604031,0,0,0,0,0,0,0,0.057380779635582,0,0.266389323882242,0.0940050695282484,0,0,-0.0846254008723648,0.371412244595689,0,0.0686529127587087,0.0651651760515344,0,0,0,0.158530119068699,-0.0814931613574316,0,0,0.0106037522626971,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0189928753148656,-0.0460608436894262,0.0735948936091855,0.0577260122253112,0,0,0,0,0,-0.113455285183834,0,0,0,-0.0335568618680783,0,0,0,0,0.0252625204650995,0,0,0,0,0,0,0,0,0,0,0,0.319658966220644,0.323368253600079,0,0,0,0,0,-0.0795747439554548,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0559538060129595,0,0,0,0,-0.0464960358106053,0,0,0,0,0,0,0,0,0.0207009422485907,0,0,0,0,0,0,0,0.0892585472121322,0.111860492844638,0,0.505334807074909,0,0,0,0.225394704502694,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.125135416102193,0.151373908079835,0,-0.187875975361804,0.0721765150837409,0,-0.253818478662079,0,0,0,0.0823874550831759,0,0,0,0,0,0,0,0,0.728815337808041,0,0.189452951626697,0,0,0,0.126595261075493,0.076312264855959,0,0,0,0,0,0,0,0,0,0,-0.0960487125328158,-0.00933671869609353,0,0
X601881.CH.EQUITY,0,0,0,0,0.10571654688339,0,0,0,0,0,0,0,0,0,0,0,0,0.075782623966678,0,0,0,0,0,0,0,0,0,0.160574930184431,0,0.270016515552697,0.371254386830745,6.93889390390723e-18,0.00682862652546759,0,0.023549802559396,0,0,0,0,0,0.0167766352988208,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.118342654124514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402052442501985,0.0186658706630661,0,0,0,0,0,0,0,-0.405157115239029,-0.024061221388906,0.439696005385147,4.33680868994202e-19,0,0,0,0,0,0,0,0.0449152339530198,0,0.550077254084732,0,-0.0589781741416337,0,0
X601318.CH.EQUITY,0.119862948890406,0,0,0,0,0.04616197102544,0.0494437075526992,0.0373486879971678,0,0,0,0,0.0343987631816093,0,0,0,0,0,-0.0271836563164201,0,0,0,0,0.0791140486268005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.392771472674836,0.255987337245174,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843949670648845,0,0,0,0,0.0119513774142085,0,0,0,0.109525875795389,0.137441780512875,0,0,0,0,0,0,0,0,0,0.120785228155401,0.210683290909468,0,0,0,0,0.492126095750823,0,0.0186513920240989,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0931194264266823,0,0,0.0878092389304,0,0,0.0827271630267226,0,0,0,0,0,0,0,0.0552654219294881,0,0,0,0,0,-0.223393292692836,0.21170157335977,0,0,0,0,0,0,0,0.0275698314179954,0.225025121006382,0.118827987530109,0,0,0,0,0,0,0,0,0.0989611102268045,0.200978762910831,0,0
X601601.CH.EQUITY,0.272113957710862,0.16135562945956,0,0,0,0.0822099700258187,-0.137811503576884,0,0,0,0,0,0,0,0.178512041922107,0,-0.222634697201254,0,0,0,0,0,0,0.109894213868879,0,0,0,0,0,0,0,0,0,0,-0.038567157692674,0,0,0,0,0,0,0,0,0.510295435967481,0,0,-0.172326077620549,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.12120291343576,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.127775145551858,0.0457549805859508,0,0,0.0544202133669612,0,0,0,0,0,0.0511776622128231,0,0.0666479688608132,-3.46944695195361e-18,0.0768540513823761,0.309412635202264,0,0,0,0,0.0540532208812909,0
X1299.HK.EQUITY,-0.212726488350838,0,0,0,0,0,0,0,-0.0480210878145004,0,-0.134369622515931,0,0,0,0,0.0331041539081848,0,0,0.331031335718813,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309437386697599,0.226356118004341,0,0,0,0,0,0,0,0.23375961495112,0
X2881.TT.EQUITY,-0.170604640489513,0,0,0,0,0,0,0,0.112415925599097,0,-0.00961852046662571,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.250814154026437,0,0.0909171061734944,0,0,0,0,0,0,0,0,0,0,0.0509837586643952,0,0,0,0,0,0,0.11124213090841,-0.131274526489858,0,0.105321545822513,0,0.355235321107705,0,-0.12999508668765
X2882.TT.EQUITY,0,0,0,0,0,0,0.0440228915476192,-0.0398252928374239,0,0.0254453352766992,0,0,0,0,0.0235556518483319,0,0,0,-0.0778820361864567,0,0,0,0.149372509910884,0,0,0.130658637275921,0,0,0,0,0,0,0,0,0,0.139944874068336,0,0,-0.0818312554120389,0,0,0.112288563076956,0,0,0,0.343382704360043,0,0,0.0519158146319594
X267.HK.EQUITY,0,-0.0689955367905215,0,0,0,0.219943747882257,0.106986782666496,0,0,0,0,0,0.0360861956500438,0,0,0,0,0.037841945819795,0.105082864129538,0,0,0,0,0,0.166463210281728,0.00936221846150588,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.223448760854203,0,0,0,0,0,0,0,0,0,0.0232001264885911
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.2514984398203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755629318321843,0,0,0.0753118541049586,0,0,0,0.407409892730182,0,0,0,0,0,0,0,0.0420759090929596,-0.341140116405075,0,0,0,0,0,0,0
