,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0334458360572694,0.199455591465904,0,0,0,0,0,0,0,0,0,0,0,0.228439232404226,0.0259416361387991,0,0,0.136057203649804,0,0,0,0.362803025567785,0,0,-0.0648766337580583,0,0,-0.0692553767939734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00999835639373418
X601229.CH.EQUITY,0,0,0.376776016577182,0.0512751677557488,0,0,0,0,0,0,0.24710974652118,0,0,-3.46944695195361e-18,0.0156270752526425,0,0.0269677763758874,0,0,0,0,0,0,0.0128240986033041,0,0,0.069466929982909,0.0712676560966677,0,0,0,0,0,0,0,0,0,0.139008299703411,0,0.075097863098578,0,0,0,0,0,0,0.0131002636049877,0,0,0,0
X601288.CH.EQUITY,0,-0.0305578723709496,0,0,0,0,0,0,0,0,-0.0662501951378941,0,0,0.109892717526988,0,0,0,0,0.735401632079881,0.257071633418519,0,0,0,0,0,0,0.0934280021505756,0,0,0,0,0,0,0.0294695270331376,0,0,0,0,0,0,0.0197757647580036,0,0,-0.0996378384635483,0,0,-0.148992310737632,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0547756301009207,0.187109856643307,0,0,0.0265818455758442,0.265158743610009,0.42878493970016,0,0,0,0.0260629904898053,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.106430410120278,0.0447788981291087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283533886267543,-0.105890924105896
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0112427200973842,0,0.323039671674452,0,0,0,0.0734789109189399,0.0291082946669109,0.614651439596563,0,0,0.162064375099822,0,0,0,0.00709551367073553,0.0228105988086628,0,0,0,0,0,0,0,0,0,-0.131968111757504,0,0.0529119938578862,0,0,0,-0.0133802776132947,0,-0.168435208743128,0,4.33680868994202e-19,0,0,0.0453927459203193,0
X601577.CH.EQUITY,0,0,0,0.0989106281693945,0,0,0,0,0,0,0,0.124698933544749,0,0,0,0,0,0,0,0,0.229997355227828,0,0.0817130588344935,0,0.241724358040494,-0.0308070900451992,0,0,0,0,0,0,0,0,0,0,0,0.145768469263481,0,0,0,0,0,0,0.0905920772638531,0,0,0,-0.0560329413544762,0,0
X601818.CH.EQUITY,0,0,0,0,0.486162990573871,0,0,0,0,0,0.118242132377087,0,0.0150346814448006,0,0,0,0,0,0.0208153561310968,0,0,0.101617635868876,0,0,0.224058320691745,0,0,0.0821034673315665,0,0.0403996286856296,0,0,0,0,0,0,0,0,0.0118067467329612,0,0.0549817095987678,0,0,0,0,0,0,0,0,0,0.0404779355762372
X601838.CH.EQUITY,0.07174773223189,0.296608210329858,0.0464631536988966,0,0,0,0.144298526385033,0.042880010392224,0,0,0,0,0,0,0.121563490825715,-0.00744723857298142,0,0,0.144886071106268,0.000918003255687812,0,0,0,0,0,0,-0.0982851966119068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662060841193009,0
X601939.CH.EQUITY,0,0,0,0.0821049525662791,0.0457235288191918,0,0,0,0,0,0,0,0.312346245863742,0,0.141311979845984,0,0.156590314045896,0.154390308289394,0,0.168668759938348,0,0,0.089580459540546,0,0,0,-0.0592371708868237,-0.0776875682048441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269542403506786,0,0.00177295842051431,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.116490808253969,0,0,0,0.262055396943643,0,0.35152574505891,0,0,0,0.0417982785091003,0,0,0,0,0,0,-0.0345009295226979,0.152740655470812,0,0,0,0,-0.0885788098181768,0,-0.097136348214904,0,0,0,0,0,0,0,0,0.2929994337358,0.0963771659561205,0,0,-0.198366232132596,0,0,0,0.23600947985187
X601997.CH.EQUITY,0,0,0,0.18318709790713,0,0,0,0,-0.0549459719586212,0,0.156173122486595,0,0,0,0,0.298450395552989,0,0,0,0,0,0,0,0,0,0.0152702339589094,0.0459493576417717,0,0.0522864787096551,0,0,0,0.214217234357979,0,0,0,0,0,0,0,0,0,0.162579841179004,0,0,0,0.053091905773857,0,0,0.0897757610394561,0.0228625464419734
X601998.CH.EQUITY,0,0.228165142143473,0,0,0,0.0868047477303566,0,0,0.0805720047676682,0,0,0,0,0,0.0630327062840436,0,0,0,0.0993074915468543,0.025515775777542,0,0,0,0.260097086476192,0,0.117268929407423,0,0,0,0,0,0,0,0,0,0,-0.0611909372846741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863693839799792
X601658.CH.Equity,0.246258323374576,0,0,0,0,0,0,0.100133994195773,0,0.00683362498371054,0,0,0,0.135546982245987,0,0,0,0.0973144503805592,0.110404407213253,0,0,0.00534565371763351,0,0,0,0,0,0,0,0,0,0,0.0322942533113365,0,0,0,0.0269448132018739,0,0,0,0,0,0,0.0794144461589961,0,0.0255934990450299,0,0,0,0,-0.0360022619350119
X601916.CH.Equity,0,0.170234025790866,0,0,0.102899169952861,0,0,0.00515558434204986,0,0,0,0,0,0,0,0,0.121306253985672,0.123994083189795,0,0,0,0.217453356363453,0,0,0,0,0,0,0,0,0,0,0,0.120539011908352,0,0,0,0,0,0.0349524433064861,0,0,0,0,0,0,0,0,0,0,-0.316636726471106
X601077.CH.Equity,0,0,0.0191704187411326,0.106111511608492,0,0,0,0,0.0753297506886247,0,0.456996925701581,0.0150334973370381,0,0,0,0,0,0,0.00714546891876292,0,0,0,0,0,0,0,0,0.187392838078476,0,0,0,-0.0304347061912369,0,0,0,0.0495911214579932,0,0,0,0,-0.119082755100744,0,0.0996818734637804,0,0,0,0.0202292562306127,0,0,0,-0.0629743883782296
X11.HK.EQUITY,0,0,0,0,0.123024674741308,0,0,0,0,0,0,0,0,0,0.0713791802573657,0,0,0,0,0,0,0,0,0,0,0,0.255595083896631,0.324166372560961,0,0,0.0260092838266444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139777730315975,0,0,0.151463348888747,-0.0990581010606338
X2388.HK.EQUITY,0,0,0,0.38572949169548,0,0,0,0,0,0,-0.302654230844607,0.159168779709952,0.0724209466148074,0,0,0.465190230931645,0.103778061902263,-0.236362356948468,0,0,0,0,0,0,0,0,0,0.165292335702909,0,0,0,0,0,0,0,0,-0.172597590117728,0,-0.277614973463171,0,0,0,-0.163792585179992,0,0,-0.082711766789498,0,0.115319829819619,0,0,-0.198478024978516
X5.HK.EQUITY,0,0.146078838687829,0,0,0,0,-0.181798591634698,0,0.161305767332905,0,0,0,0,0,0,0.185216811638274,0,0,-0.105116805225926,0,0,0,0,0,0,0.475006874516733,0.258437256126036,0,0,0.284884223117514,0,0,0,0.379670979283874,0,0,0,0,0,-0.0794989390627829,0.0306221407577767,0,0,0,0,-0.296978547338246,0,0,-0.14186208825859,0,0.0872859389702679
X2880.TT.EQUITY,0,0,0,0,0,0,-0.039814884846128,0,0,0,0.0285412191282161,0,0,0,0,0,0,0,-0.0790585852384947,0,0.218383286988887,0,0,0,0,0,-0.00416863731210473,0,0,0.276101979984164,0.019051337340453,0.474840668831535,0,0,0,0,0,0,0,0,0.0265410437120278,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.14435799497923,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0383888968773635,0,0,0,0,0,0,0,0,0,0,0,0.288534833296435,0,0.0231122512054407,1.73472347597681e-18,0,0.00156008017223025,0,0,0.0387875145005586,0,0,0,0.347603193417473,0,0.00749240125637398,0,0,0,0,0,0,0.179743788145642,0
X2887.TT.EQUITY,0,0,0,0,0,0.382311982299032,0,0,0,0,-0.149776751881791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13248993837788,0.0361646415814483,0.24300454269244,0,0,0.0933924902105593,0,0,0,0,0,0,0,0,0.18429266643437,0,0,0,0,0,0,0.226395413687174,0,0.0160153371063544,0
X5880.TT.EQUITY,0,0,0,-0.0209700738822528,0,0.0808265537550731,0,0,0.00724958675776763,0,0,0,0.174925681162287,0,0,0,-0.142944720462242,0,0,0,0,0,0,0,0,0,0,-0.00612896160869138,0.686346005667684,0,0,0,0,0,0,0,0.116734384498801,0,0.05319501766066,0,0.267432071892205,0,-0.217263219654047,0,0,0,0,0,-0.046608337268255,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189853533423059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977227951916593,0,0,0.452993262154019,0,0,0.279388728850955,0.0928574232383034,0,0.0870321071846215,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106598871653377,0,0.0971942406288869,0,0.147378823046628,0,0,0.167347590415491,0,0.247828799888098,0,0,0,0.0945621924620541,0.384469968737615,0,0,0,0,-0.148293713445531,0,0.0217417927096682,0,0.00921905124002393,-0.211615535395697,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127085611070309,0,0,0,0,0.0160246619151183,0.0623945857698886,0,0,0,0.387339007653385,0,0.00681000985534983,0,0,0.10473307327318,0.0997043956970256,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-1.73472347597681e-18,0,0.0156960121696316,0,0,0,0,0.00732350217710138,0.0193142965297094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776641736986151,0,0,0,0,0,0,0,0,0.0728133597846663,0,0,0,0.637387730538388,0,0,0,0.116188077797649,0.0341073937282607,0,0.10380668729052,0,0.00574003387489727,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0285267409124097,0,0,0,0,0,0,0.101412771625369,0,0,0,0,0,0,0,0,0,0,0,-0.0859798142328547,0,0,-0.045554821233177,0,0.231783372901675,0,0.113011609948716,0.0488092311510972,0,0,0.0662456369184488,0.207417528826936,0,0,0,0.114897781436114,0,0.0186675119685652,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0665985176378927,0,0,0,0,0,0,0,0,0.271600595483007,0,0,0,-0.016160984337243,0,0.0474005171961167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317982582852359,0,0,0.225568612528381,0.14078612540516,0,0.012966040912566,0.120678381567022,0,0,0,0,0,0,0,0,0,0,0.0529210507223834
X601688.CH.EQUITY,-0.266987263210349,0,0,0,0,0,0,-0.104214006051378,0,0,0.0359517589922219,0,0,0,0,0,0,0.0890551421715377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620902069438182,0,0.0465629729647026,0,0.57864321590281,0,0.219422720423363,0,0,0,0,0.20769723496267,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461415746950277,0,0,0.160197051448027,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.190203164373143,0,0.142815815380421,0,0,0,0,0,-0.0436948640288678,0.169173805461476,0.107155224790873,-6.93889390390723e-18,0,0,0.119694417828259,0,0,0,0.207085335249163,0,0,0,0,0,0.0425683123581608,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142626091190508,0.0437550538283095,-0.09271262670687,0,0,0,0,0,0,0,0,0,0,0.027927301912672,0.0581545365207182,0.244176943161417,0.286544232098845,0,0,0,0,0,0,0,0,0,0,0.00916176613340058,0,0,0,0,0.0995071307602642,0,0,0
X601318.CH.EQUITY,0.294918476234052,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124695942508019,0.100841973578634,0,0,0,0,0,0,0,0,0.183093995829653,0,0,0,0,0,-0.0080489288807589,0,0,0.0619419791413346,0.0532862777148277,0.219699949182993,0.0569606112926643,0,0,0,0.0480070877409217
X601319.CH.EQUITY,0,0,0,0,-0.0730114045475299,0,0,0,0.12273644959086,0.249352645402961,0,0,0,0.0498321595986455,0,0,0,-0.0207509382803358,0,0,0,0,0,0,0,0,-0.115991893970035,0.246332455019377,0,0,0,0,0,0,0,0.0863407473462453,0,0,0,0,0,0,0,0,0.183066299656158,0,0,0,0.0715581505742168,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238678746206536,0,0,0,0,0,0.101051258144378,0,0,0,0,0,0,0,0,0,0,0.51727911747868,0,0,0,0,0,0,0,0.116333087860924,0.0962533479884758,0,0,0.294991669896771,6.93889390390723e-18,0,0,-0.222946486906138,0
X601601.CH.EQUITY,0,0,0,0,0.260526258349025,0,0,0,0,0,0,0,0,0.0987948536292865,0,0,0,0,0,0,0,-0.0795877714402956,0.0785901072188144,0,0,0,0,0,0,0,-0.0621721659910807,0,0,0,0,0,0.107135461582745,0,0.0969310087957881,0,0,0.0494453575076178,0,0.226798774254067,0,0.116857302732663,0,0,0,0,0
X601628.CH.EQUITY,0,0.096695128269463,0,0,0,0,0,0,0,0,0.375436156242336,0,0,0,0,0,0,0,0,0,0,0,0.0762928915503614,0,0,0,0,-0.0899556969459715,0,0.146592724341065,0.0211217812485585,0,0,0,0,0,0,0,0,0,0,0,0,0.415850431067497,0.207792923362819,0,0,0,0,0.0326611079717476,0.10276031372176
X1299.HK.EQUITY,0,0.0827424124944552,0,0,0,0,0,0.316513741967843,0,0.246839601136695,0,0,0,0,-0.114364608753716,0,0,0,0,0,0.0217493714531179,0,0,0,0,0.373359743851772,0,0,0,0,0,-0.177003271187146,0,0,0,0,0,0,0,0,0,0.0727302467969265,0,0,0.0277263320123295,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0310265609426432,0,0,0,0,0,0,0,0,0,0,0,-0.156291488675656,-0.0395702228757918,0,0,0,0,0,0,0,0,0,0,0,0,0.283862456497104,0.0170056793102928,0,0,0,0,-0.0931775379654223,0.211917504366321,0,0,0,0,0,0,0,0,0,0,0.486426549039392,0,0
X2883.TT.EQUITY,0,0,0.0318193102081978,0,0,0.1342109987394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21251220503039,0,0.157354999539104,0.0523263413518203,0,0,0,0,0,0,0,0,0,0.181566696145937,0,0,0,0,0,0,0.319668077865508,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0251481526241369,0,0,0,0,0,0.126568366032749,0,-0.176262562557029,0,0.209755044370569,0,0,0,0,0,0,0,0,0,0.0940640356916904,0.0663450209002819,0.166519866560503,0.0140377569164623,0.17304391620052,0,0,0,0,0,0,0,0.31639828572875,0.00291873082417081,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.151476362240735,0,0,0,0,0,0,-0.223360749311604,0,0,0,0,-0.165945836965957,0,0.261890727790362,-0.297817249877511,0.151839733468958,0,0,0,0,0,0,0,0,0,0,0,-0.0429007481598653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370902258978119,-0.0858081829095841,-0.0182132608229972,0,0,0,0
