,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0,0.10351837175085,0,0,0,0.128675751601752,0,0,0,0,0,0,0,0,0,0.234120243833084,0,0,0,0,0.0435194045090927,0,0.0968827290811095,0,0.162184063010494,0.540648729033276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842391978335715,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111515737195024,0.0629192325093528,0,0,0,0,0,0.0772453741373075,0,-0.0146657550506326,0,0,0,0,0,0,-0.0306690325177979,0,0,0.229859632572794,-1.73472347597681e-18,0,0,0,0.487146104902614,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.315004096634568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.347941788568323,0,0,0.0505383983565444,0.205864849597065,0,0,0,0.0496237896337852,0,0,0.0362174619331312,0.0155019138803064,0.0179862224093293,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,4.33680868994202e-19,0,0.0329726363193237,0,0,0.0682357867211945,0,0,0,0,0,0,0,-0.0283161360176661,0,0,0,0,-0.189740881233838,0,0.0616486188090667,0,0,0,0,0,0,0.261241168382392,0,0,0,0,0,0.234339579095248,0,0.0232109732132179,0.240662880034997,0.0149794800909387,0,0,0,0,0,0,0,-0.0289490471254218,0,-0.0354481768844453,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736207186591803,0,0,0,0,0,0,0,0.10001694839667,0,0,0,0.475232944564084,0.215594069205123,0,0,0,0,0,0,0,0,0,0.169353930882929,0,0,0,-0.0639520389546872,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223802849372913,0,0,0,0,0,0,0.172241474099919,0,0,0,0,0.152665297197766,0,0,0.241896321358809,0.0442242583283126,0,0,0,0,0,0.0157675377933004,0,0,0,0,0.0248555232393001,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0400262475999205,0,0,0,0,0.0592971252200335,0,0,0,0.112675136620203,0.00983974401237438,0,0,0,0,0,0,-0.0652738239623157,0,0,-0.00325331019090649,0.0237195119124463,0,0,0,0,0,0,0,0,0.850202346897632,0.0377986941361687,0,0,-0.0446990021029105,0,0,0,0,0,0,0,0,0,-0.0654514531387228
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.032938967319081,0,-0.0669287035544676,0,0,0,0,0,0,0,0,0.0258940885210582,0,0.0509267762577849,0,0,0,-0.00607143979285155,0,0.139915856167009,0.124276423518663,0,0.0896784949432868,0,2.77555756156289e-17,0,0.140785141933936,0,0.198411950792027,0,0.106320041571349,0,0,0,0,0.187029209118245,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.120704625024013,0,0,0.110186383932157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.240051049069891,0.13976838042981,0,0,0,0,0,0,0.0708660834525955,0.227411637095977,0,0,0.538597657159711,0,0,0,0,0,0,0,0.00223773151734098,0.0309142033891482,0,0,0,0,0.0667238216452498
X601066.CH.EQUITY,0,0.0744643502960194,0,0,0,0,0,0,0,0,0.312443370042879,0,0,0,0,0,0,0,-0.0620146349406066,0,0,0,-0.167128952678718,0,0,0,0,0,0.223530141836711,0,0.0956674133283564,0.0540867501605104,0,0,0,0,0,0.0599524482553436,0.125268813604184,0.217258998364013,0,0,0,0,0,0,0,0,0,0,-0.0125894055887592
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588332475497707,0,0,0,0.0186522952499831,0,0,0,-0.0740782801706338,0,0,0,0.0310053496408401,0,0.230938113603572,0.134753242605407,0.433971279298692,0,0,0.121936540475873,0,0,0,0,0,0,0,0,0.12967188713121,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.541073478260064,0,0,0,0,0,0,0,0,0,0,0,0.423936565982462,0,0,0.29340029208542,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0362893189149351,0,0,0,0,0.215761898907604
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.25865920369092,0,0.036740325647841,0,0,0,0,0,0,0,-0.0317091431905196,0,0,0,0,0,0,-0.230277576741638,0,0,0,0.0943260998991184,0,0.221180519744112,0,0.251919502049186,0,0.0937595685643185,0,0,0,0.0150247201547215,-0.16213682679405,0,0,0,0,0,0,0,0,0.214717896404974,0
X601901.CH.EQUITY,-0.148878592536969,-0.0806930782836724,0,0,0,-0.0523621535322663,0,-0.0977382340470113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283147374240506,0,0,0,0,0,0,0.395271943044846,0,0.117140170718104,0,0,0,0,0,0,0.100249384212063,0,0,-0.0428830890441307,0.0708858469733941,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120311836463776,0,0,0,0.128077452176505,0,0,0,0,0,8.67361737988404e-19,0.281989325502561,0,0.00364515544861662,0,0.0222952437603785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079876314473581,0,0.256197438850258,0,0,0,0.0577719136586595
X601318.CH.EQUITY,0,0.477451373388035,0.101517608302742,0,0,-6.93889390390723e-18,0,0,0,0.103267380580231,-0.0722695744704901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131206874912351,0,0.18185024751399,0,0,-0.196385733506225,0,0,0,0,0,0,0,0.0818176574434721,0,0,0,0,0,0.384406956661003,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.235959193254754,-0.179293950866137,0,0,0,0,0.148315629953624,0,0,0,0,0,0,0,-0.0408796219013041,0.0171244831421584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228342317508205,0,0,-0.00609285151126089,0,0,0,0,0,0,0,-0.0405174530758492,0,0,0.401087722988802,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0413868433267799,0,0.318508273107059,0,0,0,0,0,0,0,-0.0286940533873236,0,0,0,0,0,0,0,0,0.0860806263166527,0,0,0,-0.20433810379675,0,0,-1.38777878078145e-17,0,0,0.044250965352543,0,0,0.204113147897085,0,0,0,0,0,0,-0.0700571857793105,0,0.0716109811328745,0,0.196261670605036,-0.136892829681963,0,0.254075704983406,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0627850281947747,0,0.0720735614101051,0,0.0607950347874808,0,0.154752582722683,0.0181058504736071,0,0,0,0,0,0,0,-0.00757261572246591,0,0,0,0,0.075139424622996,0,0,0,0,0,0,0,0,0,0.0174515459983303,0,0,0,0,0,0,0,0,0.0398067845376423,0,0.161339877153939,0.325055892221901,0,0,0.176237736183894,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296278189063874,0,0,0,0,0,0,0,0,0,0,-0.0790177710239113,0,0,0.082915349435141,0.0423577974353311,0,0,0,0,0,0,0,0,0,0,0,0,0.0932910211620339,-1.73472347597681e-18,0,0.310873112420255,0,0,0.0169924548329078,0,0.0851204848512016,0,0.0962206517474271,0,0.124662841092291
X1299.HK.EQUITY,0,0,0,0,0,0,-0.049985688944266,0,0,0,0,0,0,0,0,0.0109710716110504,0,0,0,0,0,0.0547916732625047,0,0,0.0809932579969368,0,0,0,0,0,0,0,0,0,0,-0.0915336546399764,0,0.103319543173481,0.0367431915683378,0,0.452432911453991,0,0,0,0,0,0,0,0.0725171760722907,0.203822562253549,-0.019740871307031
X2881.TT.EQUITY,0,0,0,0,-0.105221603376201,0,0,0.076493886331675,0,0,-0.0797525916901082,0,0,0.0660945730076424,0,0,0,0,-0.0555613349571553,0,0,0,-1.38777878078145e-17,0,0.0743380673030785,0,0.139426942438831,0,0,0,0,0,0,0,0,-0.198605394296514,0,0,-0.168001287497782,0,0,0,0,0.498165568230201,-0.105468307391939,0,0,0,0.488426059871094,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0517963641189026,0,0,0,0,0,0,0,0,0,0,-0.102004176398748,0,0,0,0.127707934314008,0,0,0.114247100685038,0.139021298374812,0,0,-0.0174619752527392,0,0,0,0,0,0,0,0.0094494924380109,0,0,0,0,0,0,0,0,0.0697584487936197,0,0.0892223235740986,0.371068199361869,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042218639433366,0,0,0,0,0,0,0.596250266851613,0,0.0912247186102277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467409407503387,0.315114363833707,0,0,0,0
macro_return_add,0,0,-0.00943266032512937,0,0,0,0,0,0,0,-0.338802954934897,0,0,0.0930869936922766,0,0,-0.0980136285397829,0,0.00146075110496843,0,-0.0161309084594159,0,0,0,1.73472347597681e-18,0,0.0451134293958524,0,0,0,0,0,0,0,0,-0.0442177778206688,0,0,0,0.346152772100385,0.132692138100313,3.46944695195361e-18,0,0,0,0.10558622833882,0,0.0472179705119919,0,0,0
