,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,-0.0580523341699177,0,0,0,0,0,0.123668851750029,0,0.211919806100504,0.040323758660989,0,0.29826013325263,0,0.0184572873088752,0.0884814654545566,0,0.0524949675753667,0,0,0,0.0306027387293775,-0.0193664522386429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154885013034496,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0
X601916.CH.Equity,0.0050100137686598,0,0,0,0.274132364392328,0,0,0,0,0,0.221842132757844,3.46944695195361e-18,0,0,0.12105353098417,0,0,0.198615792926513,0,0,0.166100702686927,0,0,0,0,0,0,0,0,0,0,0,0.149335006135883,0,0,0,0,0,0,0,0,0,0,0,0.0120122615787429,0,0,0,0,0,0.0593896010507498
X601077.CH.Equity,0.000683200343203394,0,0,0.18451523111252,0.264676090907437,0,0,0.0771531746862543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225157304301216,0,0,0,0,0,0.179045315558153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.186674432515834,0,0,0,0,0,0,0,0,0,-0.163717210293444,0.0294345368546641,0,0,0,0,-0.222554705682735,0,0,0,0,0,0,0,0,0,0,0.278719693683745,0.0779186337053571,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0761552548795883,0,0.167211974224289,0,0,0,0,0.206068256405894,0.141640742262884,0,0,0.0947989478617481,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111739508559248,0.0687230112599037,0,0.174423107815186,0.0379661204699488,0,0.323939531834802,0,0.257345960993504,0.0167174473617607,0,0,0,0,0,0.27713522753203,0,0,0,0,0,-0.188910394047147,0,0,0,0,-0.0169295328005416
X2884.TT.EQUITY,0,0,0.048234695949595,0,0,0,0,0.0184444675232424,-0.0265952673744711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101767379710689,0,0,0,0.099399629203276,0,0,0.457793091438198,0.114984238269486,0,0,-0.0913787916213658,0,0,0,0.0233502514227237,0,0,0,0,0,0,0,0,0.0877883033810491,0
X2886.TT.EQUITY,0,0,0,0,0.00325151569876308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142658174272324,0,0,0,0.120417313323945,0.30316465924583,0.0132685255234421,0.0998888759858979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161613171683027,0,0,-0.0549328097960293
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.006180059862721,0,0,0,0,0,0,0.00678056786828674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281781554674085,0,0.220211600962336,0,0.0550705045244507,0,0,0,0,0.260776714120257,0,0,0,0,0,0,0,0,0.189998943966704,0
X2890.TT.EQUITY,0,-0.108283171489626,0,0,0,0,0,0,0,0,0.301780605928383,0,0,0,0,0,0,0,-0.0571759422034789,0,0,-0.0580001834850729,0,0,0,0,0.0421688051818199,0,0.315049240557689,0,0,0.185630776080361,0.236264682885768,0,0,0,0,0,-0.0383530503709976,-0.14848256366486,0.215744533694824,0,0,0,0,0,0,0,0.0658148612647898,0,0
X2891.TT.EQUITY,0,0,0,0,-0.112829908023211,0,0,0,0,0,-0.107449086238061,0,-0.0659414193541036,0,0,0,0,0,0.123659796258842,0,0,0,0.211353246871299,0,0,0,0,0.191505865233319,0,0.231141239088011,0,0,0.117536439340038,0,0,0,0,0,-0.123630170007505,0,0,0,0,0.0803893534345333,0,0,0,0,0,0.435158197920635,3.46944695195361e-18
X2892.TT.EQUITY,-0.00681496518119569,0,0,0,0,0,0,0,0,-0.0780231850686352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321342802450293,0.0193597894422182,0,0.0897400025151895,0.383397541776941,0,0.127877060559563,0,0,0.10368544604794,0,0,0,0.0512593601526837,0,0,0,0,0,0,0.00447107974844792,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.023570722497001,0.0920874138849272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779389961334988,0.485903989599763,0.123834440180645,0,0,0,0,0.10342746606737,0,0,0,0.0618916367179462,0,0,0,0.0558364656713415,0,0,0,0,0,0.00443473095630043,0,0.0354694034154,0,0
X000166.CH.EQUITY,0,0,0,-0.023296833731074,0,0,0,0,0,0,0.0781049505191988,0,0,0,0,0.0287669838003955,0,0,0,0,0,0,0,0,0.328777150342277,0,0,0,0,0,0.199714984153465,0,0,0,0,0,0,0,0.290217191509651,0.00914443436739774,0,0,0.253890312948685,0,0,0.0755540789738952,0,0,0.0852042835639954,0,0
X600030.CH.EQUITY,0,0,0,-0.0212667851779513,0,0,0,0,0,0,0,0,-0.0515069903066218,-0.0424431842696372,-0.0905337810388859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.125653409649532,0,0,0.0368721048026041,0.394122560753508,0.105018154987305,0.213374677350819,0,0,0.0946417645726559,0.142271485019309,0,0,0,0,0,0,0.0919034908912886
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0377880958775736,0,0,0.0556656681851845,0,0,0.0268559588826554,0,0.00102371014635213,0.00931833357089277,0,0,0,0.0343845051413869,0,0,0,0,0,0.0509271754498231,0,0,0,0,0,0.318399364567898,0,0,0.246813067983535,0.236595561541739,0.18458349002295,0,0,0,0,0,0,0,0,-0.126741374361573,0,0
X600999.CH.EQUITY,0.0872094460192227,0,0,-0.0421262738157365,0,0,0,0,0,0,-0.00790964617246561,0,-0.157178377820472,0,-0.178032425280414,0,0,0,-0.0448308276292874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235707586177762,0,0,0,0.122623434848409,0.0902587605277341,0,0.0984481230733958,0,0.111000168421397,0,0.161024735735499,0,0,-0.243034054796277,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.112721111816691,-0.039691573393257,0,0,0,-0.120955025546094,0.170335293355318,0,0.0529459402980177,0,0,0,0,0.0250987369825242,0,0.0204114171444234,0,0,0,0,0.0463853673439569,0,0,0,0,0,0,0,0,0.431424608028481,0,0,0.224567579913855,0,0.0358089550329272,0,-0.0394068706610129,0,0,0,0.0687664393378456,0,0,0,0.0364809160518957,0
X601688.CH.EQUITY,0,0,0,0,0.0841464659882761,0,0,0,-0.0237963090271185,0,0,0,-0.0523521338245307,0.176278613744884,0,0.23766174305059,0.125451599513831,-0.0954760304589916,0.02838192517349,-0.0843311989651259,0,0,0,0,0,0,0.217783922313784,0,0,0,0,0,0,0,0.0857589102473533,0.258402726129983,0,0,0.204104772021764,0,0,0,0.340147669740418,0,-0.0731458027449328,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157516382195969,0,0.0268123699096182,0,0,0.0369655412410445,0,0,0,0,0,0.0298492705659288,0,0,0.359983080841056,0.108981809589475,0.0307235694461517,0,-2.77555756156289e-17,0,0,0,0,0,0.000831327251875996,0,0,0,0,0,0,0,0.163054453920953,0.193683125169428,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.346169760903484,0,0,0,0,0,0,0,0,0,0.341664443849347,-0.245156914298368,0.0692856444284843,0,0.135231187016829,0,0,0,0,0,0,0,0,0,0.0686607117601992,0,0,0,0,0,0,0.054868776885776,-0.0924033307730376,0,0,0,0.389888863840964,0,0,0,0,0,0,0,-0.12317183071325
X601319.CH.EQUITY,0,0,0.0308973913098864,0,0,0.118171730208287,0,0.157381183075498,0,0,0,0,0,-0.018273420092642,0,0,0.00997925058718211,0,0,0,0,0,0,0,0,0,0,0,-0.0291262803115772,0,0,-0.0087711517883764,0,0,0.259638665965851,0,0.0535131272028517,0,0,0.0621698348359859,0,0.123407245696358,0,0,0,0.0471663553403568,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0141896681280844,0.0189498212319424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390983156886651,0,0,0,0,0,0,0,0,0.42260394511653,0,0,0,0.0163782947647729,0.386092868633772,0,0,0,-3.46944695195361e-18,0,-0.00292633349367791,0,0
X601601.CH.EQUITY,0,0,0,-0.0967926135549615,0,0.28650079765138,0,-0.151634577003446,0,-0.0437923386012459,0.286186442982185,0,0.107487298807756,-0.635848919454685,0,0,0,0,0,0,0.247060843062428,0,0,0,0,0,0,0,0,0,0,0,-0.0283639172829298,0,0,0,0,0.119172782149628,0,0,0,0,-0.0282497302116466,0,0,0.573902342274284,0,0,-4.33680868994202e-19,0,0
X601628.CH.EQUITY,0.0822449809317099,0,0,0,0,0,0,0,0,0,0,0.0198410978038127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460537714302832,0,0,0,0,0,0,0,0,0.0529157265793464,0,-0.0741932337156467,0.382969736738175,0,0,0,0,0.189593352091176,0,0.269222095188373,0,0,0,0,0,0.0133426293592688
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0255780207310552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100178389811694,0,0,0.106644452963543,0,0,0,0.00113243357558465,0.150098282858107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306644462735771,0.229273430465528,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0602162543019353,0,-0.0983666407077763,0,0,-0.0116835362677304,0,0,0.0135071393569607,0,0,0,0,0,0.00443679577164698,0,0,0,0,-0.0431931486119416,0.0817106197291191,0,0,0.108273613046452,0.00408744263801944,0,0,0,0,0,0,-0.0212527859859161,0,0,0,0,0,0,0.0703339478915075,0,0,0.427760540072317,0,0,0.334998753722124,0
X2883.TT.EQUITY,0,0,-0.0117036101162071,0,0,0,0,0,0,0,0,0,0,-0.0107344970523282,0,0.0161783154633795,0,0,0,0,0,0,0,0,0,0,0,0.156574260121842,0,0,0.128059435298599,0,0,0,0,0,0,0,0,0,0.232245719181344,0,0,0,0,0,0,0.138430636880956,0,0.273237030843654,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.00115533951592095,0,0,0,0,0.0964025420564922,0,0,0,0,0,0,0.0490862983848008,0,0,0,0.0327769306143513,0,0,0.0645516273139149,0.134122905806413,0,0,0.161436504681873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378416724752022,0,0.313077981297182,0.17575296091313,0,0
macro_return_add,0,0.00162328317686453,0,0,0,0.414368985439599,0,0.117004393695942,0,0,0,0,-0.205787817597484,0,0,-0.252059674575752,0,0,0.0597972931753221,0,0,0,0,0.0827681127212103,0,0.201432702101394,0,0,0,0,0.0902357491279316,0,0,0,-0.0485848321606803,0,0,0,0,0,0,0,0,0,0,0,-0.195975716087057,0,0,0,0
