,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0.134622674032647,0,0,0,0,0,0,0,0,0,0,0,0,0.0348884535876675,0,0,0.722432687220158,0.295255928154922,0,0,0,0,0,0,0,0,0,0,0,0,-0.169239965367089,0,0,0,0,0.0594710318956176,0,0,0,0,0,0.0184518114368955,0,0,0,-0.274522799417549
X2388.HK.EQUITY,0,0,0.0807331473807508,-6.93889390390723e-18,0,-0.157222615228231,0,0,0,0,0.0106227549051197,0,0,0,0,0,0,0,0,0,0.401282527441766,0,0,0,0.181868554135299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123429757966853,0,0.336235538725505,0,0,0,0,0,0,0,0.125921760712899,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0202039258438313,0,0,0,0,0,0,0,0.287923089560343,0,0,0.372341746430909,0,-0.185241104716391,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.172707264549569,0,-0.116470974701161,0,0,0,0,0,0,0.0133317283979126,0,0.520832562267208,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.00296217364601824,0,0,0,0,0,0,0,0,-0.16525763469766,0,-0.0719833236265837,0,0.0681700214945246,0,0,0,-0.165581800097704,0,0.320012355126345,0,0,0,0,0,0,0,-0.0475971384079737,0,0,0.0517144198453352,0,0,0,-0.00670484318410543,0,0,0,0,0,-0.0693090926256742,0,0.908764928766148,0,-0.0487143674519522,0
X2891.TT.EQUITY,0,0,-0.462585158373462,0.645576339078088,0,0.067201764219454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238554188738951,-0.0138387208909071,0,0,0,0.512434028522717,0,0,0,0,0,0,0,0,0,0,0,-0.149686486849552,0,0,0,-0.128898661681614,0,0.224915964264591,0,0,0.0110174995965185,0.131994356847058,0,0.151367738623765,0,0,-0.0121732530904764
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322418622998019,0,0,0,0,0,0,0,0,0,0,0,0.0977582175225072,0,0,0,0,0.000567215657279515,0,0.268788833955294,0.0399793516951107,0.155319504072875,0,0,0.345110099147977,0.0904498251188592,0,0,0.0375204542977883,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0569254883685412,0,0,0,0,0,0,0,0,0,0,0,0.00454264110022069,0.0166593826169015,0,0,0,0,0,0.202928976912763,0,0,0,0,0.318335276553571,0.212286667750834,0.043487752640915,0,-6.93889390390723e-18,0.0545873092840173,0.0169290768794628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211750742616991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864450505756152,1.38777878078145e-17,0,0.114019444969993,0,0,0.131257159787412,0,0.0600888247433875,0,0,0.217252952518537,0,0,0,0,0,0.0885220373589057,0,0.102318583935046,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142333938416723,0,0,0,0,0,-0.0649045710255992,0,0.0498809146691724,0,0.148846477857269,0,0.0261126486225349,0,0,0,0,0,0,0,0,0,0.168228335900178,0.0852282539283965,4.33680868994202e-19,0.0925051449746096,0.308153578508971,0.120672564329594,0,-0.143717919883405,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861705781881,0.116378204671563,0,0.00218939200664943,0,0,0,0.00602660094240396,0,0.27078004502163,0,0.2068628134994,0,0,0,0,0,0,0.0651211579663216,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163265767987739,0.111661290094227,0.00144734211644436,0,0,0.0597693634492108,0,0,0.403052060064855,0,0.118294057609677,0.0736015043625551,0,-0.0473914627116717,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0429944838192855,0,-0.0056425337837856
X600958.CH.EQUITY,0,-0.0315858825530572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380188546498434,0,0,0,0,0,0.154254184729327,0,0,0,0,0.0201737011366284,0,0.171840788844194,0,0,0.134801899943563,0.13767985134913,0.293605020195798,0.0799758848602824,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.203170517524708,0,0,0,0.0331216029464135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251936456871637,0,0.309342775689617,0,0,0.0942379695039594,0,0,0,0.147968501736089,0,0,0,0,0,0,0.0337267563836138,0,0,0,0,0,0,0.0160940092729056,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.1156900752265,0.116593933522091,0,0,0,0,-0.0896677481521665,0,-0.23510312620386,0,0,0,0,0,-0.0499462517384943,0,0,0.145035134051897,0,0,-0.0238732760156634,0.439908906351063,0,0,0,0.200250638100779,0,0,0,0,0.294453970934141,0,0,0.0423825910010947,-0.035096112719865,0,0,0,0,0.0682044194432617,0.0496410061673519,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132117443357962,0,0,0,0,0,0,0,0,0,0.0971658620108994,0,0,0,0,0,0.0483386976743492,0,0.240355683833792,0,0.129064437677124,0.285842754368561,0,0.0877230199526252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248899838011145,-0.112865613895616,0,0.0301000231168113,0,0.234013538964112,0,0,0.806531445471851,0,0,0,0,0.0724139641254189,0,0,0,0.129327559447218,-0.204295433019888,0.0260124374511833,0,0,0.00436371885007215,0,0,0.00523399586594274,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0585068066966273,0,0,0,0.220212465968669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103331881137891,0.0418016404113636,0.0938037550134149,0.00910304893414793,0,0.174814273240521,0.132785023490224,0,0.0801126905245755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.161388484023196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475563458915858,0,0,0,0,0,0,0,0.0640873316007275,0,0,0,0,0.104734177127198,0,0,0.456328862747203,0,0.18348802555036,0,0.090663957435837,0.297760973782195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470219473580563
X601901.CH.EQUITY,-0.139590085338131,-0.205019984405248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136177282194484,0,0,0,0,0,0,0,0.441423909682526,0,0,0.615124285349373,0,0,0,0,0,0,0,0,0,0.0724317321240972,0.133411784633571,0,0,0,0,0.0273050931799627,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973438137718163,0,0,0.0198280953006631,0,0,-0.0547666327401816,0,0,0,0,0,0,0,0,0,0.0737769196332479,0,0.0601626741278154,0,0,0,0,0.105572811563895,0,0,0,0,0,0,-0.0625781388771039,0,0,0
X388.HK.EQUITY,0.106455471775857,0.0535757313575248,0,0,0,0.051215075297412,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976983529906978,0,0,-6.93889390390723e-18,0,0,0,0,0.465644014710923,0,0.0774552768375612,0.0392282018336839,0
X601318.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0596174947290136,0,0.00428155534047329,0.302546529361698,0.0426077892107334,0.151625498120183,0,0,0.145720470114739,0,0,0,0,0,0,0,0.0464315006699844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170382484073741,0
X601319.CH.EQUITY,0.0944992014071985,0,0,0,0,0,0,0,0,0.0909346634563318,0.146533921948964,0,0.170218682642238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102176548091775,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.266237925289288,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.187769213395544,0,0,0,0,0.0646183548749656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218534908583795,0,0,0,0,0,0,0.191441241100544,0,0,0.0924428304677201,0,0.0626893266282171,0,0.0252670724452505,0,0,0,0,0,0,0.133483490558213,0,0,0.213139585598364,0,0,0,0,0,0
X601601.CH.EQUITY,0.051902112506706,0,0,0,0,0,0,0,0,0,0,0.342168576143409,0,0,0,0,0,0,0,0,0.00862310890648808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867631475465218,0,0.280808215856516,0,0.0389999004731817,0.102419390485035,0.0402665110262314,0.0579730128282696,0,0
X601628.CH.EQUITY,0.0652120215763422,0,0.0495214704526861,0.0773657949036205,0,0,0,0,0,0,0.153263053474435,0,0,0,0,0,0,0.30973989229566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919393498211121,0,0,0,0.0508879445010556,0,0
X1299.HK.EQUITY,0,0.00559421896142663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108978143432103,0,0,0,0,0,0,0,0,0,0,0,-0.0990585696325449,0,0,0,0,0,0,-0.0508608972467567,0.302461848643489,0,0,0,0,0,0,0.378641721308375,0,0.427142221476758,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193197204279074,0,0,0.0607626029392903,0,0.0890592333698988,0.223541243757683,0,0,0,0.0189171217081292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.292607409696308,0,0.27175632873532,0,0
X2882.TT.EQUITY,0,0,0.188724893116072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142913286933724,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.190558824297632,0,0,0,0,0.544023749939748,0,0,-0.115720107497767
X267.HK.EQUITY,0.123152658317858,0,0,0,0,0,0,0,0.0887076068241332,0,0,0,0,0,0,0,0.258811608972562,0,0,0,0,0.16319780655737,0,0,0,0,0.137874904295688,0,0,0,0,0,0,0.0916930078152872,0,0.002907526672244,0,0,0,0,0.0320921016986917,0,0,0,0,0,0,0,0,0,0.0535044001423732
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410296732111936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100724009093827,-0.00633398300356958,0,-0.168546066545739,0.11539516622622,0,-0.305326242156876,0,0,0.133312571717151,0.0638797433205656,0,0,0,0
