,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0782494646962223,0,0,0.229262888536425,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0699648157080729,0,0.412612986589316,0,0,0,0,-0.196286504463627,0,0,0,0,-0.016172193600111,-0.149913672390684,0.0594256042502332,0,0,0.224107535703493,0,0,0,0,0,0.0584154408895841,0,0,0,0,0,0,0,0,-0.00823192016963081,-0.0843314119503483,0,-0.0842591021006459,0,0
X601288.CH.EQUITY,0,-0.0633624083978376,0,0,0,0,0,0,0,0,0.0669008649314009,0,0,0.438271780858352,0,0.223511383820395,0.140954157355021,0,-0.0359733181194536,0,-0.0506458144992621,0,0,0,0.0436501867209938,0,0,0,0,0.180075694904013,0,0,0,0,0,0,0,0,0,0,0.0467328343037271,0,0,0,-0.0110410380980268,0,0,0,0,-0.00682034620386524,0.0273777377551613
X601328.CH.EQUITY,0,0,0.250829337501445,0.0235234963899628,0.0682374637859772,0.113238779956816,0,0,0,0.154692865222783,0,0,0,0,0,0,0.113324645894887,0.11668967485699,0,0,0,0,0.161332829251938,0,0,0,0,0,0,0,0.0196247550822377,0,0.0130658936903679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127282504362644,0
X601398.CH.EQUITY,0,0,0.433069715873398,0,0,0,0.0341763474617108,0.00300425790148349,0,0,0,0.0947369440108731,0,0,0,0,0,0,0,0,0.0650315945499146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249650611836332,0,0,0,0,0,0,0,0,-0.0398572205029002
X601818.CH.EQUITY,0.168146086431313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234850754658198,0,0,0.134832471004044,0,0,0,0,-0.13486765495113,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199706016650044,0.0986555448194891,0,0,0,-0.00305600029408934,0,0.20120376764246
X601939.CH.EQUITY,0.0744295028248046,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.411445828430715,0.260528931403054,0,0.187890763497359,0,0,0.0776281611032757,0.260581713983111,0,-0.0496998731465517,0,0,-0.166300506480929,0,0,0.0812774637102963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532071169934856,0,0,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.208409602747413,0,0,0,0.130932250013856,0,0,0.349245530375571,0.070959683096835,0.0027881073972295,0,0.0780188434244935,0,0,0,0,0,0,0,0.026831934164291,0,0,0,-0.25699209941171,0,-0.00934684744449284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102156045069085,0,0,0,0.142030926211823,0
X601998.CH.EQUITY,0,0.118471804563971,0,0.148811446663463,0.0799868071695422,0,0,0,0,0,0,0,0,0,0.256924800046189,0.147392471413053,0,0,0,0.121295575815161,0,0,0,0.0796124613755387,0,-0.00670801899842611,0,0.0175328951717694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115237518010014,0,0,0,0,0,0,-0.0123314455257689
X601658.CH.Equity,0,0,0,0,0.0912884747340009,-0.114836645614328,0.00378355581550476,0,0,0,0.0484656148045401,-0.134310636441637,0,0,0,0.0388176914782575,0,0,0,0.345983399007061,0,0,0,0,0,0,0.0876469365606865,-0.245157686761392,0,-0.208774847391945,0,0,0,0,0,0,-0.0938770940817399,0.147869038421213,0,0,0.00731910374406545,0,0,0,0,0.0530829954521907,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.203914463871212,-0.666869484186876,0,0,0,0,0,-0.339754023321613,0,-0.16992491525272,0,0,0,0.490299041589176,0,0,0,0,0,0,0,-0.119120847588425,0,0,0,0,0.26950196734379,0,0,0,0.0179002493994338,0,0.345375509188565,0,0,-0.211697531136383,0,0,0,0,-0.282457102136772,0,0,0.708498647203793,0,0.255677185109083,0
X601077.CH.Equity,0.190988850589534,0,0,0,0,0,-0.109083036927493,0,-0.0751071779924203,-0.0963724444889478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973731749575147,-0.0788673207154045,0,0,0,0,0,0.194948899191351,0,0,0,0,0.101844074686868,0,0,0,0,0,0,0,0,0,-0.315516375276609,0,0,0.0645030105770378,0.122882583488628,0.160751209332544
X11.HK.EQUITY,0,0,0,0,0,0.0217002626212379,0,0,0,0,-0.104543538109646,0,0,0,0,0,0,0,0,0,0,0,0.703396314414747,0.0552305016935942,0,0,0.128637773364009,0.0242881549338921,0,0,0,-0.0227954832693318,0,0,0,0,0,0,0.229705023341626,0,0.18994940458423,0,-0.093563778545951,0,0,0,0.0463593158329319,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204577287774209,0,0,0,0,0,0,0,0,0.303794129762451,0,0.0865595614391471,0,0,0.0604459231580559,0,0.0597946942239958,0,0,0,0.149796829283739,0,0,0.0508079478528162,0,0,0,0,0,0,0,0,0,0,0.347503547310795,0,0,0,-0.0232678211127171
X5.HK.EQUITY,0,0,0.155542840817335,0,0,0,0,0,0,0,0,0.211203878276744,0,0,0,0,0.0447831449836629,0,0,0,-0.0367555768995677,0.522695483451605,0.408218591964808,0,0.0584520617488409,0,0,0,0,0,0,-0.08805566496058,0,0,0,0,0,0,0.0182311024033125,0,0,-0.0836344159678069,0,0,0,0,-0.342892286768618,0.207479005477752,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.000655190889636545,0,0,0,0.151154594680099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156147481950229,0.282192143240144,0.173514914820951,0,0,0,0,0,0,0,-0.165437285378811,0.270829119358555,0,0,0,0,0,0,0,0,0,0,0,0.0639326563833895,-0.0719855079438684,0.0542783323889591
X2886.TT.EQUITY,-0.038559530351366,-0.124750379914682,0,0,0,0,-0.0458756532995089,0,0,0,0,0,0,0.235667683632241,0,0,0,0,0,0.059996261954269,0,0,0,0,0,0,0.255191770211452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205217378451448,0,0,0,0.101666437995282,0,0.0684065718366209,0,0.288370763946308,-0.0151831525252569
X2891.TT.EQUITY,0,0.207717835223652,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.330492673118869,0,0,-0.0403916719643416,-0.0440128262454962,0,0,0,0,0.11323128835809,0.255319731714214,0,0.300501684840834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846017087569259,0,0,0.048599253872117,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191334627512953,0,-0.019672591775255,0,0,0,0.0813392296130161,0,0,0,0,0.47783740627304,0,0.310494827498043,0.0689366710501925,0.146313211702879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446800694563448,0.0592364435963484,-1.73472347597681e-18,0,0,0.0269023173987099,0,0,0,0.0151290250171045,0,-0.0652735831362836
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505618953274442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177848767320289,0.376776839510735,0,0,0.0302012026820174,0.356005676980175,0.0111830164713636,0,0,0,0,-0.0347018277107369,0.0439640949091232,0,0.00953515639724264,0,0.0336216057627698,0,0,0.0115004777381394,0.029523759582599,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0318685640957838,0,0.0173470280719657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276314810611606,0,0,0,0.27768119549055,0,0,0,0,0.0585831747063733,0,0,0,0.272885886705286,0,0,0.121606176315643,0,0.0738240594813973,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.113819978292326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799805822314829,0,0.0921702838127655,0,0.0211952093342923,0.00531754236907349,0,0,0,0.0419837605113247,0.455773736629432,0,0,0,0,0.132701088671855,0.176828885928837,-2.16840434497101e-19,0,0.0253831954589388,0.0955261269691399,0,0,0,0.0270112801544852,0,0,0,0,-0.0191300340835828,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0129847250086109,0,0,0,0,0,0,0,0,0,0,0,-0.0886121546167876,-0.0518889973777377,0,0,0,0,0,0,0,0,0,0,0,0.123673902629285,0.250144302834833,0.4116300384255,0,0,0,0,0,0,0,0,0.282778677810389,0,0,0,-0.132287019223617,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438016334137485,0,0,0,0,0,0,0.271863932491088,0,0,0,0.0498894535101831,0.192638624653935,0.000736559572673025,0,0.196980280030522,0.0321071099505337,0.048010106352158,0,0,0,0.0467693864779663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0492592084201953,0,0,0,0,0,-0.0230547521759386,0,0,0,0,0,0,0,0,0.0561760783951041,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0336977307668406,-0.141223206317532,0,0.306673482991777,0,0,0.0452480618491227,0.162042743717796,0,0,0,0.0322246871863184,0.218705831962506,0,0.251477122150375,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.135536190184145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310518976758967,0,0,0.0817697005171681,0.0488057332232317,0.0519419520591531,0,0,0.313751132366886,0,0.0676912776194793,0.197653637701884,0.0765877989190828,0,0,0,0.24233931462368,0,0,0,0,0,0,0.00265248965196651
X600999.CH.EQUITY,0,0,0,0,0.0955719584350983,0,0,0,-0.00278252325398897,0,0,0,0,0,0,0,0,-0.104078962763045,0,0,4.33680868994202e-19,0,0,0,-0.175569694917728,0.134850479945253,0,-0.120248553415277,0.131763769707165,0,0,0,0,0,0.627425682646474,0,0,0.128118900477651,0,0,-0.108665103977289,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00185942805530095,0,0,0,0,-0.0368436511079866,0,-9.52116312600109e-05,0,0,0.186795051540265,0,0,0,0,0.115074378885328,0,0,-0.00661789612492947,0,-3.46944695195361e-18,0,-0.25942291776466,0,0,0,0,0,0,0.0947210450165217,0,0.147597531293873,0,0.342555368547554,0,0,0,0,0,0.107849157868193,0,0,0,0,0,0,0,0,-0.00340534840911277,0.0790553284652766,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435724059932101,0,0,0.0515673280226856,0,0,0,0,-0.069087645673573,0,0,0,0,0,0.394637404458466,0.00524335258969325,0.112054899946157,0.330512888877883,0,0,0.0500607171414511,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471834012955964,0,0,0,0,0,0.0137620866899199,0.0569225131493889,0,0,0,0,0,0.372553919084651,0,0.314894948272428,0,0,0,0,0.0215112900824764,0,0.295074046150529,0,0,0,0,0,-0.306443466245044,0,0,0,0,0.0808732340977635
X601881.CH.EQUITY,0.108429124556103,0,0,0,0,0,0,0,0.16664444308856,0,0,0,0,0,0,0,0,0,0,-0.0694389767830214,0,0,0,0,0.0451328696872606,0,0.0160023515050782,0,0.0302440635769858,0,0,0.314531231225236,0.0519131368791484,0,0.319741126963446,0.0379213467927113,0,0,0.125889494193676,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254008535084809,0,0,0,0.0184926015386783,0,0,0,0,0,0,0.130429724095073,0,0,0,0.0550997309336517,0.0472763343649119,0,0.0556983565016814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196973600082102,0.0128761711362632,0.2869410074621,0,0,0,0.0376515530188529
X601318.CH.EQUITY,0.125655377402215,0.250468824858887,1.38777878078145e-17,0,0,0,0,0,0,0.0504908774802513,-0.183905764565643,0,1.38777878078145e-17,0,0,0,0.100560850964813,-0.0529430968601393,0,0,0,0,0,0,0.184749714589747,0,0.239504609718759,0,0,0,-0.166500700939389,0,0,0,0,0,0,0,0,0.130543253916852,0,0,0,0.446820307409548,0,0.0373241200813268,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0744303012936379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0358063009448533,0.353315017830335,0,0,0,0,0,0,0,0,0,0,0,0,0.116539457323373,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.476214839803759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105858382135586,0,0,0,-0.129825275802074,0,0,0,0.00112198730939419,0,0,0.154620442258361,0,0,0.082205595785966,0,0,0,0,0,-0.0885082325923712,0,0.200911123679037,0,0,-0.121758762401031,0,0.139246822107182,0.0697018264597194,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.32857250592473,0,0.0518736098699358,0,0,0,0,0,0,-0.105994913648067,0,-0.0684274328029979,-0.0139024890801172,0,0,0,-0.0614555189495773,0.0615616974118302,0,0.116569001409295,0,0,0,0,0,-0.0461511427136288,0,0,0.300818839629117,0,0,0,0.0231222573875228,0,0,0,0,0.313225033660123,0,0,0,0.383707203534882,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0414483643476664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101477067536246,0.0345813777629645,-0.0622892122837734,0,-0.116959896709885,0,0,0,0,-0.00956070854678278,0,0,0,0,0,0,0,0.336879175290446,0,0,0,0,0,0,0.0661332175714923,0,0.102769309004673
X1299.HK.EQUITY,-0.116165289416956,0,0,0,0,0.200825144907546,-0.0745717987431169,0,0,0,0,0,0,0,0,0,0,-0.0870035453173132,0,0,0,0,0.315850400160773,0,0.0358632208434401,0,0,0,0,0,0,0,0,0,0,0,-0.0124726625398676,0,0,0,0.261622173579366,0,0,0,0.00192261966288865,0,0,0.0577443627524537,0,0.251889378284568,-0.136165372500477
X2881.TT.EQUITY,-0.259422794192103,0,0,0,0,0,0,0,0,0,-0.0683356069234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15082768547408,0.200010890557245,0,0,-0.0239995781085269,0,0,0,-0.0413572816162031,-0.0452881449869906,-0.0182064501617136,0,-0.137763217946666,0,0,0,0,0.421658769953813,-0.0663555893108405,0,0,0,0.556322663764332,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0.047295237212464,0,0,0,0,0,0,0,0,0,0,-0.136318400834447,0,0,0,0.103916539844796,0,0.140288501364182,0,0.107334821609415,0.0144832176639491,-0.0401422173494046,0,-0.0458285217847348,0,0,0,0,0,0,0,0.0176231193718848,0,0,0,0,0,0,0,0,0,0.133464683316964,0.379373272393972,0,0,-0.0522352562940039
X267.HK.EQUITY,0.0563422168168173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119439095454923,0,0,0,0,0,0,0.21081745476724,0,0.250075844283196,0.0435566073765182,0.135078736692564,0,0,0,0,-0.00912341807200811,0,0,0,0,0,0,0,0,0,0.084685169281751,0,0,0,0,0,0.489442242182903,0,0,0,0
macro_return_add,0,0,0,0,0.355472183267324,0,0,0,-0.0321376076453151,0,-0.411813483550156,0,0,0.0752215235441671,0,0,-0.41387752824483,0,0,0,-0.107865282700172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087933752244582,0,-0.0213855829688161,0,0,0,0.00865080528989288,0,0,0,-0.0176737418165526,0.206719768256288,0,0.11167181012764,0,0,0
