,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0.148138419533355,0,0,0,0.0414272450448384,0.0574902681427624,0.509028564960557,0,0,0,-0.236464453728966,0,0,0,0,-0.367275609337454,0,0,0,0.199401238374701,-0.0629312009595481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964203931193014,0,0,0,0.275025529290198,0.173384830717181,0,0,0,0,0,0,0,0,0.0575064541947013
X5.HK.EQUITY,0.0263271825500085,0,0,0,0,0,0,0,0,0,0.229749114446491,0,0,0,0,0,0.0640074255526526,0,0,0.0486749136290904,0,0,0,0.256309124161994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412938611470513,0,0,-0.0298007020848414,0
X2884.TT.EQUITY,0,0.113964473277213,-0.276197464318766,-6.93889390390723e-18,0,0,0.0342189408793997,0,0,0,0,0.139685608104668,0,0.252471512753608,0,0,0,0,0,0,0.122944851032414,0,0.211678920492908,0,0.574500414103861,0,0,0,0,0,0,0,0,0,0.298758285063087,0,0,-0.309715951083062,-0.112953168173494,0,-0.0573861524999248,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.129871030372638,-0.0243351554254023,0,0,0,0,0,0,0,-0.108960712810786,-0.151286468907529,0,0,0,0,0,0.361243797828311,0,0,0,0,0.115903017184933,0.425201158828118,0,0,0,0,0,0,0,0,-0.25340646313962,0,0,0,0,0,0,0,0,0,0,0,0,0.0628509388892932,0,0
X2891.TT.EQUITY,0,0,0.163832976149546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0401217270914845,0,0,0,0,-0.108151297854603,0,0,0,0,0,0,-0.173329364859714,0,0,0,0,0,-0.0499719262119133,-0.0257555070113028,0,0,0,0.427291493496548,0,0.241239864640584,-0.0358374354010658
X2892.TT.EQUITY,0.241653692318506,0,0.122826715733302,0,0,0,-0.0686706769262991,0,0,0,0,0,0,0,0.038324780996377,0,0.138216816365641,-0.0431198605301118,0,-0.0927405427572267,0,0.497403168524091,0.270382343195364,0,0,0,0,0,0,0,0,-0.00471870613886658,0,0,0,0,-0.0578323916097523,0,-0.135525608030407,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0181848817080199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696099702929241,0,0,0,0,-0.0460676396413804,0,0,0.262707499850332,0,0.355137364637491,0,0.0610734008283843,0.085432691624167,0.118058753507171,0.0249943330908909,0,0.124215265990013,0,0,0,-0.088733553508473,0.0685317303372423,0.045054607816548,0,0,-0.0192615444820085,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.184698298953105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531003004493901,0,0,0.203851144538421,0,0,0,0.677924042243453,0,0,0,0,0.035813401782547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0153948517036705,0,0,0,0,0,0.0589887064231752,0,0,0,0,0.00317975472089047,0.00488045778963834,0,0,0,0,0,0,0,0,0.201515576060053,0,0,0.128189035723723,0.0170695206862338,0,0,0.37497024025333,0,0,0,0,0,0.0200923815681865,0,0,0,0,0,0.0355157504485671,0,0.0713405953632474,0,0
X300059.CH.EQUITY,0,0,0,0.034980229107077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999291452517805,0,-0.0273649515226046,-0.0636706158315495,0.0627792430690239,0,0.257741721180172,0,0,0,0,0.193276169972653,0,0.199656981259733,0,0,0.139007774182316,0,0,0.186384792448645,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.040892242709007,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952760680180361,0,0,0,0,0.331813109658781,0,0,0,0,0,0.216342630620387,0,0,0,0.203441666098982,0.134978435841039,0,0,0.139772891316402,0,0,0,0,0,0,0,0,0.000334565588803793
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0669762477159363,0,0,0.157486075112461,0.0794730760192273,0,-0.136555105686469,0,0,0,0,0,0,0,0,0,0,0,0.193168127393739,0,0,0.282055080476507,0,0,0.156729779006801,0.0564573336923404,0.147368955034761,0,0,0,0.0761708934375473,0,0,0,-0.117562474375123,0,0,-0.0137898230283919,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116949413294192,0,0,0,0,0,0,0,0,0,0,-0.0340974690553728,0,0,0.0418326948692805,0,0.0888331025348913,0.434021029833732,0.12791249822556,0,0,0,0,0,0.102773039961908,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0448060493620313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036309258418,0,0,0,0,0,0,0.170173260520508,0,0,0,0.368354982318656,0.0542689027648678,0.139685192728918,0,0.143765465889479,0,0,0,0,0,0,0,0,0,0,0,0,0.0514634230400854,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0124631467498481,0,0,0,0,0,0,0,0,0,0.0752690673757245,0,0,0,-0.0337703149000912,0,0.276242830836185,0,0,0.0778245697740239,0,0,0,0.157481766331339,0,0,0.51053756202957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.125337817919099,0,0,0,-0.0155374149543212,0,0,0,0,0,0,0,0,0,0,0,-0.127225564652713,0,0,0,0,-0.0104165831119567,0,0,0,0,0.449323592765165,0,0.0643521880091725,0,0,0,0,0,0,0.158092511622298,-0.0579672565486731,0,0,0,0,0,0,-0.0405929752790226,0,0.246664005362761,0
X601211.CH.EQUITY,0,0.0349736992198624,-0.0210741968714341,0.0237254123010267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110633677635314,0.201742626818586,0,0.0192392262065466,0.316244578855728,0,0.153886506117517,0,0.192830796241155,0,0,0,0,0,0,0.00379044827385007,0,0,0.0507964026448548,0,0,0.0151893332992646,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665664328915302,0,0,0.0654577744411103,0,0,0,0,0.165565238130168,0,0,0,0,0,0,0,-0.0392479423370981,0,0.00194205256554474,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.121974168508094,3.46944695195361e-18,0,0.22737314372953,0,0,0.336044946771655,0,0.142170175115993,0.0565574219361014,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305073671722583,-0.136783455259979,0,0,0
X388.HK.EQUITY,0,0,0.147425060577172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18741113261921,0.258760600246863,0,0,0,0.0497259717002785,0.17751317681906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706256665633471,0,0.152938876590399,0,0.172483852191993,0,0,0.0961500022073191,0
X601318.CH.EQUITY,0,0.10900140312191,0,0,0,0,0.0751877393433159,0,0,0,0.00395096558054196,-0.0384734423707161,0,0,0,0,0,0,0,0.0696294016844893,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0805327580814683,0,0,0,0,0,0,0.000200145108206786,0,0.293031673852668,0.276336128934074,0.175366845412443,0.0822246187035384,8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0105787226423272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891106681533041,-0.165719318288308,0,0,0.107651751838762,0,0,0,0,0.694728594343565,0,0,-0.0803685209682099,0,0,0,0,0,0,0,0.168171213984596,0,0.038739150433625,0,0,0,0,0,0.0750429057903057,0
X601336.CH.EQUITY,0,0.134343011882297,0,0,0,0.0171222211274915,0,0,0,0,0,0,0,0,0,0,0,0.16314121925246,0,0,0,-0.00792401920390646,0,0,0,0,0,0,0.0404769560751924,0,0,0,0,0,0,0,0,0.0481527255718503,0.0232113207045265,0,0.217274936700686,0,0,0.269311105653441,0.175502513977493,0,0,0,0.080205979241905
X601601.CH.EQUITY,0,0,0,0.0718967853357408,0.131074795059521,0.000469798581024153,0,-6.93889390390723e-18,0,0,0,0,0,0.0551226608101064,0,0,0,0,0.189575943099587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714686620800535,0,0.485035750144789,0,0.108055022159089,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0867975905182375,0,0,0,0,0,0.164679243923241,0,0.031777085390295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671609555953563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1411795837897,0.193161823101375,0.34304299115301,0,0,0,0.0730667970707043,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.116248350870604,0,-0.170516438896636,0,0,0,-0.0805850600794012,0.0907008216465547,0,-0.154557346473133,0,-0.0498047471818009,0,0.325849616862335,0,0.191928532019093,-0.129714785188833,0,0,0,0,0,0,0,0,-0.0775004512200829,0,0,0,0,0,0,0,0.407077624878882,0.180808502070772,0,-0.129021913538497,0,0,0,0,-0.146592543217156,0,0
X2881.TT.EQUITY,0,0,-0.0234003772598897,0,0,0.194266369721801,0.216577110134454,0,-0.152757001928511,0,0,0,0,0,0,0,-0.220264670270931,0,0,0,0.00076873538413205,0.0898319886541626,0,0.118465073661312,0,-0.0238888419534977,0,0,0,0,0,0,0,0.0365445836142841,0,0,0,0,-0.220618952432333,0,0,0,0,0,0,0,0.918864223199823,-0.0411445979294946,0
X2882.TT.EQUITY,-0.139985847036773,0,0.156962852046111,0,0,0,0,0,0,0.0863575672781085,0,0,0.295792180407381,0,0,0,0,0,-0.156552411859681,0,0,0.0532275711537487,0,0,0.0159879736614069,0,0,0,0,0,-0.246295991037889,0,0,0,0.0434572351955473,0,0,0.0390564068195952,0,0,0,0,0,0,0,0.802276711395982,0,0,-0.29892831260231
X267.HK.EQUITY,0,-0.337426174351759,0,0,0,-0.00745992507061563,0,0.179592858786367,0,0.195678560168352,0.302499756955223,0,0,0,0,0,-0.374769549672835,0,0,0,0,0.224575161351898,0,-1.38777878078145e-17,0,0,0,-0.231867320941816,-0.00806917533571963,0,0,0,0,0,0.227857315750289,0,0,0,0.361517902025419,0,0,0,0,0,0,0,-0.145905232303904,0,0
macro_return_add,0,0,0,0,0,0,-0.252262656419515,0,0,0,0,0,0.317866061302194,0,0,0,0,0,0,0.0853210567536096,-0.218978731341508,0,-0.397696780797271,0,-0.0661604410089203,0,0,-0.276101457656709,0,0,0,0,-0.0560422741019536,0,-0.0557010270172274,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
