,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0766792441853536,0,0,0.0266376641052841,0,0,0,0,0,0,0,0,0,0,0.00034406564114774,0,0,0,0,0,-0.0293600013732276,-0.118115478155714,0,0,-3.46944695195361e-18,0.495429022735438,0,0,0,0,0,0,0.065969968584445,0,0.261383178931569,0,0,0,0,0,0,-0.251587062759253,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538451422763012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108606761178899,0,0,0,0.307992736284659,0,0.0936978263609487,0,0,0,0.0609106590658826,0,0.0270811397428591,0.114907995940314,0,0.0935745098684098,0,0,0,0.267051372445706,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0.0889578159334556,0,0,0,0,0,0,0,0,0,0.133235586274068,0,0,0,0,0,0,0,0,0,0,0,0,0.779682246380987,0,0,0,0,0,0,0.268996106984964,0,0,0,-0.0695547359299958,0.139934405466887,0,0,0,0,0,-0.200770538644958,0.147955887720059
X600999.CH.EQUITY,0,0,0,0,0.0187530397158937,0,0,0,0,0.0870686935117058,0,0,0,0,0,0,0,0,0,0,0.101044300621105,0,0,0,0.0507157399298988,0,0,0,0,0,0.060650435837452,0,0.440276504357521,0,0.131715656964609,0,0.0865898607918838,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0904655476643092,0,0,0,0,-0.0224485046214169,0.000927585129785972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383398612185968,0.17754130337106,0,0.102052627116652,0,0,0.0381033471436259,0,0,0,0.159461064531638,0.0911394959430606,0,0.115751056199892,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0199137530413149,0,0,0,0,0,0,0,0,0,0,0.00710873405350764,0,0,0,0,0,0,0,0,0,0,0,0.0315021335012891,0,0,0,0,0,-0.0293087560767116,0,0.0795964615659469,0.0722362163648423,0.0294976612969806,0,0.496795153049735,0,0,0,0,0.241761836743891,0,0,0,0,0,0,-0.0228663146808421,0.0516851560222373,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0443908749385964,0,0,0,0,0.00568294431565569,0,0.204692202128654,0,0.0765733644876577,0,0,0,0.018982944939141,0.110631316029505,0.336202084907298,0,0.00816117931638956,0,0,0,0.169066576279566,6.93889390390723e-18,0,0.0290341777391466,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0224121338453019,0,0,0.0641840882938697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719474259635593,0,0,0,0,0.0566080214798282,-3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0.258360212127378,0.402182208155614,0,0,0,0,0,0,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,0.0928058100927665,0,0,0,0,0,0.217355202811636,0,0,0,0,0,0,0,0,0,0,0,0,0.125086391973345,0.0106212622222136,0,0,0,0,0,0,0,0,0,0,0,0.286890053789523,0,0,0,0.00334006736314855,0,0,0,0,0,0,0,0,0.0931184537807966,0,0
X601318.CH.EQUITY,0,0,0,0,0.00373596353210713,0,0,0,0,0,0,0,0.156522181185036,0.18916546158536,0.000116149541937229,0,0,0,0,0,0,0,0.0669951118116507,0,0,0.0345345664460885,0,0.0413989721990325,0,0,0.158513326530913,0,0,0,0,0,0,0,0.00276369350535742,0,0,0,0,0,0.0607983966301998,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0670969685393423,0,0,0,0,0,0,0.0482695420020256,0,0,0,0,0.200595211705076,0,0,0,0,0,0,0,0,0.184308880634971,0,0,0,0,0,0,3.46944695195361e-18,0.0584961957264012,0,0,0,0.00689743692832613,0,-3.46944695195361e-18,0,0,0.21547011970846,0,0,0,0.252046050096039,0,0,0,0
X601336.CH.EQUITY,0,0,0.00904680571283785,0,0,0,0,0,0,0,0,0,0,0.252020608658968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132905817147345,0,0,0,0.298198602238327,0,0,0,0,0,0,0.0803744550469124,0,0,0,0.0420210565857982
X601601.CH.EQUITY,0.12597479538486,0.017844057599319,0,0,0,0,0.0704308789915022,0.0129172700189017,0,0,0,0.198223087033704,0,0.0700552210804114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.26997256242784,0.294526894266953,0,0,0,0.00759759655516535,0
X601628.CH.EQUITY,0,0,0,0.0354240249361239,0,0,0,0,0,0,-0.0136779076399781,0,0,0,0,0,0,0,-0.262724844666748,0,0,0.460940913399155,0,0.011010756340968,0,0,0,0,0,0,0,0.105019058361365,0,0,0,0.263297078923681,0.0255579646379269,0,0,0,0,0,0,0,0,0.038560287699911,0,0,0,0,-0.0355928605638639
X1299.HK.EQUITY,0,-0.0924901568992398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904223635914674,0.164718492185663,0.00118349177424247,0,0,0.157283138204139,0,-0.107527768901822,0.000575108333725552,0.14117160184393,0,0,0.0496017099742224,0.222331258598284,0,0,0,0,0,0,0,0,0.249053471790676,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0930379075709476,-0.147477911112632,0,0,0,0,0,0,0.335208489355205,0,0,0,0.0953257143961091,0,0,0,0,-0.0487561825590272,0,0,0.290889942016406,0.185094499923934,0,0,0,0,-0.207257841487799,0,0,-0.207366715471455,0,0,0,-0.137377163466383,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0718939064116516,0,-0.0996697429695891,0,0.402276808300235,0,0,0,0,-0.517492181016903,0,0,0,0,0,0,0,0,0.0251323707231395,0,-0.0404299423320914,0,0,0,0,0,0,0,0.00933435999744452,0,0,0.0767813685115635,0,0,0,0,0.090205990194776,0,0.219123440288452,0.10198910146749,0,0,-4.33680868994202e-19,-0.0452826095986158,0
