,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.117208028789518,0,0,0,0,0.00157864929132592,0.453234328789521,0,0.0662310933183589,0,0,0,0,0,0,0,0,0.154485047943567,0,0,0.144029685947093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458951533548768,0,-0.0614735123311463,0,0,-0.00428579291168484,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0618824904194326,0,0,0,0,0.071489913237531,0,0,0,0,0,0,0.158529153621688,0.0349331702119586,0.418397433489485,0,0.084654574211187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817327720181344,0,0,0.0213468322835387,0,0.00984415841044622,0,0,0
X601328.CH.EQUITY,0,0,0.33216806035011,0.125355631139557,0.108938131043391,0,0,0,0,0,0,0,0,0,0,0.010368170394169,0.0287946394472345,0,0.115755235457561,0,0,0,0,0.0962632741585882,0.0190865561841764,0,0,0,0,0,0,0,0,0.098195992054722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138725436759469,0
X601398.CH.EQUITY,0,0.0279662174770858,0,0,0,0.0771287882067611,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.242772047134893,0.36434791897626,0.104244051825245,0.137950009041864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107183402469603,0
X601818.CH.EQUITY,0,0.234573668004019,0,0,0,0,0,0,0.305182719022989,0,0,0,0,-0.0465574642529567,0,0,0,0.343017378076359,0,0.0382177711939399,-0.0126530453716099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321242134964919,-0.0874109531926022,-0.0272883156700857,0.297247340393662,0,0,0,0,-0.0938497052417906,0,0.105219533327004,0,0.211010071022893
X601939.CH.EQUITY,0,0,0,0.0965667980042833,0,0,0,0.317834705394977,0,0.0866205601035095,0,0,0.063504895321169,0.513375825216943,0.0539919847075055,0,0,0,0,0,0,0.213807433385054,0,0,0,0,0,-0.00788217216498413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0762326288973154,0,0,0.0143510628372557,0,0.0273895564287799,0,0,0,0,0,0.412442935880616,0.229581001989235,0.123826254113587,0,0.0886203868140767,0,0.0231247293110969,0,0.0109477415818749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107750065226372,0,0,0,-0.0243002449053315,0,0,0,0,0.0178059458237021,0
X601998.CH.EQUITY,0,0,0.0140785155583079,0,0,0.19525215760481,0,0,-0.167431743062605,0,0,0.279466892570243,0,0,0.185629594781321,-0.0667849024024029,0.198514007655681,0,0,0,0,0,0.221072169598558,0.021932096147699,0,0,0,0,0,0,0,0,0.168085841058094,0,0,0,0,0.0312414927394858,0,0,0,0,0,0,0,0,0.191952509457066,0,0,0,0
X601658.CH.Equity,0,0,0,0.312840734099604,0,-0.267125162439907,0.180074939827068,0.157320873664679,0.344607720018747,0,0,0,0.14715188759752,0,0,0,0.12715778068762,0,0,0,0,0,0,0,0,0,0,0.194849636809756,0,0,0,-0.150449398628297,0,0,0,0,-0.1060553111148,0,0,0,0,0,0,-0.0817715135607028,0,0,-0.0339263781912727,0,0,0,0.00192820345458426
X11.HK.EQUITY,0,0,0,-0.222190296841553,0,0,0,0,0,0,0,0,0,0,0,0,0.20358680904974,0,-0.0343073602166249,0,0.115154260152094,0.696487677945472,0.0554528413565464,-0.0536094872124592,0,0,0,0,0,0,-0.0928556757369101,0,0,0,0,0,0,0.138449930279743,0,0,0,0,0,0,0,0,0,0,0,0.127499630115684,0
X2388.HK.EQUITY,0,0,-0.0761173040362948,0,0,0,0,0,0.0389767878176914,0.100190486277034,0.162035631385861,0,0,0,0,0,0,0,0,0.382791694996652,0,0.184197160959221,-0.0182730017222076,0,0,0,0,0,0,0,0,0,0,0,0.0416749146390862,0,0,0,-0.282639274165275,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.114715521320001,0,-0.128124640330223,0,0,0,0,0,0,0,0,0.0508278494726502,0.307374258341377,0.216684257123983,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.109198928483582,0,0.41891965335082,0,-0.190013351665288,0,0,0,0.0856470219391888,0,0,-0.124311123267749
X2886.TT.EQUITY,0.0668779810298191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664340943432627,0,0,0,0,0.341373752285796,0,0,0,0,0,0,0,0,0.0626832537499351,0,0,0,0,0.0757852298951168,0,0,-0.168173080981977,0.0887915302812096,0,0,0.0189937878935163,0,0.126386911786085,0,0.261098571456361,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.123017392221133,0,0,0,0,0,0,0,0,0,0,0.200754136571825,0,0,0,0.150658281380183,0,0,0,-0.00274631845229388,0,-0.00948481987275747,0,0.115454680840934,0,0,0,0,0,0,0,0,0,-0.147167478615592,0,0,0,0,-0.126032798492607,-0.11625259364921,0,0.407188809405697,0.221161996367237,0,0
X000166.CH.EQUITY,0,0,0.0378877879162785,0,0,0,0,0,0,0,0.00659304515170759,0,0.00956373876390895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187568522902269,0,0.116543670493977,0.390124756777092,0,0,0,0,0,0.163876773271608,0,0,0,0.0542878845548378,0,0.150361809875011,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00462714160709866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101756855653089,0,-0.0750940891773772,0,0.112594002049499,0,0,0.292209695346624,0,0,0,0,0.181458690068222,0.191944872575396,0,0,1.38777878078145e-17,0,0,0,0.0649538817768086,0,0.080916769466584,0,0,0,0,-0.0329335612312188,0,-0.0142141621652113,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208378372409028,0,0,0,0,0.0713807385119471,0,0,0,0,0,0,0.229035252259785,0,0.124177966421428,0,-1.73472347597681e-18,0,0.0834209069981703,0.107043989790521,0.0829488171261669,0.212613643502531,0,0,0,0,0,0,0,-0.0667444888555211,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675710453477391,-0.0802710367833346,0,0,0,0,0.398512087513734,0.161766879484457,0,0,0.110333928042287,0,0,0,0.242522523940986,0,0,0,0,0,0,0,0.0408812962188056,0,0,0,0.114462482638504,0,0,0,0,0,0.0555926052436893
X600030.CH.EQUITY,0,0,0,0,0,0.0315831166075474,0,0.022780250392523,0,0,0.00426726492050101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132543431943352,0,0,0.0355084775429071,0,0,0.139943362291118,0,0,0,0.239538286440217,0.101750577816214,0.0253051369181093,0,0,0.105385607717869,0,0,0.0154146123550027,0.0805076017867872,0,0,0,0,0,0.00829415927193951,0
X600837.CH.EQUITY,0,0,0,0.121678030116933,0,0,-0.268363878896946,0,0,0.213651483270122,0,0,0.0100037450517872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159251333779146,0,0,-6.93889390390723e-18,0.051647901017209,0.131921861052153,0,0,0,0,0,0,0,0,0,0.0119771854790664,0.0682471768707103,0,0,0.0494303688082496,0
X600958.CH.EQUITY,-0.135427168971219,0.00441035722420295,0,0,0,0,0,0,-0.0204809981866117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550873512951808,0,0,0.0308009894737152,0.0678817587014063,0,0,0.0828021863120511,0,0.0825392515833624,0.101180021663288,0,0.0773738270510491,0,0,0,-0.0203066899048698,0,0,0,0,0,-0.0771829893558518,0,0.0323950526820664,0,-0.152306226615602
X600999.CH.EQUITY,-0.0625599965887732,0,0,0,0,0.152472162289843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767323748325848,0,0,0,0,0,0,0,0.184910106987381,0,0,0,0,0,0.0649992051799315,0,0.315807653340588,0.0783983733804873,0,0,0.0151198499948428,0,0.0419013279554347,0,0,0,0,0,0,0,0,0.102976408147798,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828472443237594,0,0.121854743702162,0,-0.142742185653418,0,0,0,0,0.00394998706137191,0,0,0,0.274942708114305,0,0,0,0,0,0,0.229658510405991,0.0410078824006041,0.254667193820626,0.0237830022245076,0.0134404159481132,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170738010195994,0,0.0596820676251207,0,0,0,0,0,0,0,0,0,0,0.0288668742575697,0,0,0,0,0,0.128240965497056,0,0,0.441626291974259,0,0.131873205909292,0,0,0.011735272011443,0,0.0210936349980214,0,0,0,0,0,0,0.0773095045140665,0,0
X601688.CH.EQUITY,0,0,0,0,0.281937931715836,0,-0.103841695771344,0,0,0,0,0,0,0,0,0,0,0,-0.0509442188351091,0,0,0,-0.124633384961299,0,0,0,0,0,0.379225712660085,0,0,0,0,0.353401148413854,0,0,0,0.0172432845231404,0,0,0,0,0,0.0175372380122543,0,0.117592516321409,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287167178440483,0,0,0,0,0,-0.0740903695204015,0,0,0,0,0,0,0,0,0,0,0,0.481238617814197,0.00917515024322181,0,0.012807114377485,0.29568665695492,0,0,0,0,0,0,0.124889846236504,0,0,0,0,-0.0363811816483336,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153154179323091,0,0,0,0,0,0,0.0382421167345805,0,0,0.323498945146099,0,0,0.0265374492454776,0.354157963084694,3.46944695195361e-18,0,0.0717075977590499,0.229385610653076,0,0,0,0,0,0,0,0,0.0677216134200714,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.156053510727703,0,0,0,0,0,0,0,0,0,0,0,0.0713085736797397,0,0,-0.0179181537709841,0,0,0,0.204159999057203,0,0.126327908562648,0,0,0,0,0,0.0703749674120931,0.205409168952991,0,0,0,0,0,0,0,0,0,0,0,0.0523206458521466,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0294497939717778,0,0.0161122252024924,0,0,0,0,0,0,0,0,0,0,-0.00147792080435808,0,0,-0.0222321318463323,0,0,0,0.0360250619527536,0,0.288758512975043,0,0.0251952477134687,0.169474194063477,0.10151446340358,0,0,0,0.0324457114755462,0,0,0.182522556448821,-0.178435422067229,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0717275036921944,0,0,0,0.0172301436607036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25025354400244,0,0,0.0838714674957703,0,0,0.11265633966766,0,0,0,0,0.00792385805199923,0,0,0.549115353377194,0,0,0,0,0.016600910328105,-0.0700587581441375,0,0,0,-0.0978471768625634,0,-0.00528761247069272
X388.HK.EQUITY,0,0,0,0,0,-0.274724959369518,0,0,0.161140571413177,0,0,0,0,0,0,0,0,0,0,0,0,-0.109775081642661,0,-0.295767303130081,0,0,0.114123380414312,0.0945355434556259,0,0,0,0,0,0,0,0,0.158366561992311,0.227392568025531,0,0,0,0,0,0,0,-0.116660967548706,0.492192854284933,0.0649967512237148,0,0,0
X601318.CH.EQUITY,0.0587211120687481,0,0,0,0,0,0,0,0.0240509715139357,0,0,0,0,0,0.186943862475317,0.237589292763473,0,0,0,0,0,0.0578280289167799,0.00471193895070997,0,0,0,0,0,0,0.0295903933369064,0,0,0,0,0,0,0,0,0.106843932027609,0,0,0,0.0894431967016781,0,0.180877873925149,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0661870363836917,0.0549949767992668,0,0,0,0,0,0.00926711352658314,0,0,0,0,0,0.165081600161102,0,0.0030712576469899,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.255745084162712,0,0,0,0,0,0,0,0,0,0,0,0,0.123668725237457,0,0.125397271739487,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0244376927742609,0,0,0.0300012812822546,0,0,0.108056140858852,0,0.0747644410577875,0,0,0,0,0,0,0,0,0,-0.102169636347411,0,0,0,0,0,0,-0.0418920687073235,-0.0912396187683821,0,0.278730803159461,0,0,0,0,0,0,0,0,0,0,0.117028380543279,0.15192255477061,0,0.0452551536883538,0,0,0.557309338920835,0,0,0,0,0
X601601.CH.EQUITY,0.0560572287227553,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.101157630044834,0,0,0,0,0.0951612224870596,0,0,0,0,0,0,0,0,0,0,0.121076504078956,0,0,0,0,0.0205183891050643,-0.179201638185968,0,0.0542077209703995,0,0.538106595117459,0.113419567325306,0.0325477288258787,0,0,0,0,0,0,0.029432562560389
X601628.CH.EQUITY,0,-0.0477625788370982,0,0,0,-0.0827276484569688,0,0.117719957951877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420416499455082,0,0,0,0,0.193431002098619,0,0,0,0,0,-0.0965745460228205,0,0,0,0,0,0,0.109277349817724,0,0,0.598070274646563,0,0,0,0,0.0340397601171256,0,0
X1299.HK.EQUITY,0,0,0,-0.0768862601998769,0,0.0782260583880676,-0.0267206205235854,0,-0.101740642337551,0,0,0,0,0,-0.093413306251084,0,0,4.33680868994202e-19,-0.133407735382926,0.225935708514878,0.00156648566701432,0,0.203726434042122,0.010034543656402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165089219358621,0,0,0,0,0,0,0,-1.73472347597681e-18,0.206151301084737,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0692274650975706,0.137544009388134,0,0,0.148658817079787,0,0,0.0219534401028675,0,0,0,0,0,0,0.0757877046129165,0.177894928378923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324403617702358,0.232337052245825,-0.207918564322095
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0668162710700613,0,0,0,0,0,0,0.072883382642967,0,0,0.184590434486834,0.0303224001663324,0,0,0,0,0,0,0,0,0,0.028224496348505,0,0,0,0,0,0,0,0,0,0,0,0,0.122571210433362,0.473305264657232,0,0.00585801541353967,0
X267.HK.EQUITY,0,0.157077998813967,0,0,0,0,0,0,0,0,0,0.317019419947477,0,0,0,0,0,0,0,0.0182770144030653,0.0100354494068594,0,0.0108794750822789,0,0,0,0,0,0,0.0776516660652269,0,0,0,0,0,0,0.261791229240596,0,0.125948745941337,0,0,0,-0.664917195659594,0,0.185475893453414,0.106716586535271,0.0594755736874007,0,0,0,-0.310195034329243
macro_return_add,0.117211680880219,0,0,0,0,-0.38446953360347,0,0,0,0,0,0,0,-0.0441337930942544,0.313116689415768,0,0,0,0,0,0,-0.0105315962746455,0,-0.071397919360667,0,0,-0.116172845970181,0.275625111765049,0,0,0,0,-0.0102378535443704,0,0,0,-0.24787825383146,0,0,0,0.0365402020260594,0,0,0,0,0,0,0,0,0,0
