,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.152542662478772,0,0,0,0,1.73472347597681e-18,0,0.107055211257401,0.255194740459322,0,0,0,0.169019744124943,0,0,-0.0219335808227255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253137714744166,0,0,-0.0793004337518865,0,0,-0.0239210835077913
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0130678827192712,0.0634259376890834,0,0,0.121469629841387,0.099935897203077,0.572489454329145,0.0284798580922607,0,0.0112204712768312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0248233119261909,0,0.0484755212291146
X601988.CH.EQUITY,0,0,0,0.293998135165214,0.108837877376788,0,0.118716110544238,0,0,0,0,0,0,0.124483481160106,0,0.141386344040521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071844074999834,0,0,0,0,0,0,0.094192000197987,0,0,0,0,0.11252283464794,0,0
X601998.CH.EQUITY,0,0,0,0.202897621152678,0.229608207690738,0,1.73472347597681e-18,0,0,0,0,0.0754037386636227,0.247722044587158,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0236293147662065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587983283818566,0,0,0,0,0,0,0,-0.0154179995558089
X11.HK.EQUITY,0,-0.108576563322013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969133600502673,0.136801432335615,0.228046643925731,0.237929229560983,0,0,0,0,0,0.207403972800683,0,0,0,0,0,0,0,0,0.0620885954479091,0,-0.0178332030956878,0,0.0876929721316371,0,0.0349709709435294,0,0.0907983408800211,0,0.162419277712581,0
X2388.HK.EQUITY,0,0,-0.0657303684453113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190699645624884,0,0.0934425150504151,0,0.0101335900604416,-0.00259930175333812,0.140561436977562,0,0,0,0,0,0,0,0.027999221221309,0,0,0,0,0,0,0,0,0.0174468865856329,0,0,0,0.0209753075593443,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.108752764807307,0,0,0,0,0.141536669540669,0,0,0.412604847493376,0,0,0.185464140766619,0.236659403235181,0,-0.181283886192286,0,0,0,0,0,0,0,0.241657657241654,-0.990725608673224,0,0,0,0,0.478289953773455,0.0569161175098236,0,0,0,0,-0.17458731824457,0,0,0.0754000351369175,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214821281936004,0,0,0.0603099932564237,-0.250954158942716,0.033152185466665,0,0,0,0,0,0,0,0,0,-0.0988481082850757,0.464914021398451,0,0.0311640242359168,0,-3.46944695195361e-18
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466980507678446,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0141073627547903,0,0.247111103572746,0,0,0,0,0,-0.0926731183240509,0.148373726653467,0.284417711039105,0,0.0615207818721114,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032988255042695,0,0,0.489541908655029,0,0,0.113537601350434,0.00556720313683306,0,0,0,0,0.223891290935353,0.163197347719539,0,0.0303964434732842,-0.0687105455379784,0,0,0,0,0,0,0,0,0,0,-0.0478251236480295
X000776.CH.EQUITY,0,0,0,0.234190677214181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588609212920549,0,0,0,0,0,0,0,0.046923378553147,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0223110646200478,0.0415742740216457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151928491044952,0.222718715804815,0.027035724409577,0.379200265096864,0.0250221133427997,0,0,0.0914325149711063,0,0,0,0,-0.115973549217807,0.129759509340067,0,0,0,0,0,-0.0670999317402581,0,0,-0.0904177151428992
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.044196909814582,0,0,0,0,0,0,0.106671744074241,0,0,0,0.0678896812337083,0,0,-0.0195347356219816,0,0,0,0,0,0.591735723227592,0,-0.0245905290975586,0,0,0,0,0,0,0,0.140342878020135,0,0,-8.67361737988404e-19,0,0,0.0168059815616763,0,0,0,0,0.0291383367672765
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0515923692020756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138161179613787,0.0330584163257588,0,0.215792717773607,0,0,0,0,0.0174539029069921,0,0,0.438536509861769,0.0945412586394311,0,0,0,0.0733728421533604,0,0,0,0,0,0,0,0.00323261564843233,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.199854661632908,0,0,0,0,0,0,0,0,0,0,0.114381670656422,0,0,0,0.0134238486558581,0,0,0,0,0,0.112055457200354,0.306243604993162,0.173577514963716,0,0,0.220050772834803,0.177209393791105,0,0,0,0,-0.177770354840276,0,0,0,0.014232765166301,0,0,0,0.0579874683974064
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585769910639605,0,0,0,-0.0563117363278789,-3.46944695195361e-18,0,0.11182770848462,0,0.13082338094891,0,0,0.289332913663516,0.201049079876785,0,0,0,0,0,0,0,0.00675395100353451,0,0.124158350209549,0,0,0,0,0,0,-0.0340777554684252
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0277375075448241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462363356887851,-0.0143624780170164,0,0.0937517744583536,0,0,0,0,0.208049673537902,0,0,0.0535259489643619,0,0.330834417071536,0,0,0.195534796837637,0,0,0,0,0,0,0,0,0,0,0.0121934562930529,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403720665610325,0,0,0,0,0.0786398810328142,0.155558196559015,0,0,0.408656925132121,0,0.0515669034810251,0.0976372497522051,0,0,0.227413538447812,0,0.00914461720827581,0.00859425436169863,0,0,-0.0499392714465812,0,0,0,0,-0.0118540755359801,0,0,0,-0.0303607562746219
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.210013229321684,0,0,0,0,0,0,0,0,0,0,-0.275308826881374,-0.0249877286337622,0,0,0.159405909748014,0.156336973887237,0,0.180548031732415,0,0,0,0,0,0,0,0,0,0,0.422804016536458,0,0,0,0,0.0553325049720483,0,-0.198452458194153,0,0.0670798160629841
X601211.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.0171791205953015,0,-0.0432228657005498,0,0,0,0,0.148061705489883,0,0,0,0,0,0,0,0,0,0.281512674097102,0,0.0942750620785237,0,0,0,0.140377374933325,0,0.401722281054986,0,0,0,0.0583717414798248,0,0,0,0.0198022979459952,-0.0289697400490174,0.0487346464614249,0,0,0,-0.026385977339161,-0.0191628895899564,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477575008164542,0.0317946225186169,0,0,0,0,0.0667581075568127,0.0439459166735292,0,0,0,0,0,0,0,0.439919326149696,0,0,0,0.263823283552867,0,0,0,0,0.0856464586490342,0,0.00471090661686898,0,0,0,0.00674074803905611,0.0370156903100085,0,0,0,-0.0110158890179592,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00626129061143976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182080545749958,0,0.231664072311444,0,0.109451819494909,0.0273990610744447,0.0599998073380027,0,0,0,0,0,0,0,0,0.0231513797597938,0,0,0,0,0,0,0.155971708861547,0,-0.0624815635384134
X601901.CH.EQUITY,-0.475958278161165,0,0,0,0,0,0,0,0,0,0,0,0.140725479876534,0,0,0,0,0,0,0,0,0,0,0.335232111993885,0,0.118737465816452,0,0,0.0167886954537394,0,0.0561478651524626,0,0,0,0,0.274927979248229,0,0,0,0,0,0.303967281856466,0,0,0,0,0,0,0.252231946201992
X388.HK.EQUITY,0,-0.0896194112793866,0,0,0,0.0876860195871655,0,0,0,0.0484867551107457,0,0,0,0,0,0,0,0,0.169656088132487,0,0,0,0,0,0,0,0.0733306352028435,0,0,0,0,0,-0.104196045367425,0,0,0,0,0,0,0,0,0.140742314070657,0.213009172198616,0.0281449862999019,0,0,0.172898163044088,0.0692475296391644,0
X601318.CH.EQUITY,0,0,0,0,0,0.0849836635038273,0,0,0,0,0.251092909159337,0,0.113386119014065,0,0.145583582492277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438002493603514,0,0,0,0,0,0.020644385173233,0,0,0,0.248293168096798,0,0,0,0.0973038920861441,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848723892926253,0.334790732822351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276429369981024,-0.0328022831060288,0,0.327095451708774,0,0,0,0.718759969866277,0,0,0.00828531057748266,0,0,-0.12993248539799,0,0,0,0,-0.206998632692157,0,0,0,0,0
X601336.CH.EQUITY,0.145379926445758,0,0.209435485197038,0,0,0,0,0,0,0,0,0,0.0675744429081785,0,0,0,0,0,0,0,0,0,0.100125633720724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50777685182242,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317619375512109,0,0,0,0,0,0,0,0,0,0,0,0,0.0254030773255252,0,0,0.038489561873787,0,0.313644121332424,-0.0434288924496218,0,0,0,0,0.0743357050107643,0.147031810620788,-0.0304889298438235,0.109236234579292,0,0.0174756059175223,0,0,0.0136156806515797,0,0,0
X601628.CH.EQUITY,0.0770711897811865,0,0.0690211512156384,0.181823767760014,0,0,0,0.0320094779614975,0,0.0195315290916269,0,0,0,0,0.206024890768684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204444983857929,0,0.255557076360448,0,0,0,0,0,0,0,-0.0141274385087408
X1299.HK.EQUITY,0,0,0,0,0,0.145155657406778,0,0,0,0,0,0,0,0,0,0,0,0,0.186076570501844,0.0357030491508258,0.201987048766271,-0.274195574868028,-0.0588472820143837,0,0.0171410586313306,0,0,0,0,0,0,0,0,0,0,0.241622942574309,0,-0.11377439087439,0.113167193577051,0,0,-0.061198264699842,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.040702746016013,0,-0.0835650104485358,0,0,0,0,0,0,0,0,0,0,-0.0744396915690076,0,0,0.246080435554685,0,0,-0.0592203158361828,0,0,-0.0684013582236439,0,0,0,0,0.183553126564141,0,0,0,0.0367475417268746,0,0,0,0,0,0,0,0,0.517616384212431,0.06993456380821,0.220095975481873,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202837202152722,0,0,0,0,0,0.0932074054776507,0,0.17720439252708,0,0,0.0523405847354044,0,0,0,0,0,0,0,0,-0.293394116303717,0,0,0,0.194550325940933,0,0.147615031945235,0,0.272817508655787,0,0.826375131508536,0,0,-0.202083758303368,0
X000069.CH.EQUITY,0,0,0.0107885347807901,0,0,0.316629146576431,0,0,0.460078599894038,0,0,0,0,0,0,0,0.136669792137942,0,0,0,0,0.307664762122822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162621785676684,0,0,0,0,0
X267.HK.EQUITY,0.924912007793531,0,0,0,0,0.102855172318271,0,0.287079443661824,0,0,0,0,0,0,0,0,0,0,0.115695166536765,0.435930319746704,0,0,0.00838331984070229,0,0,0.197460816431817,0,0,0,0,0,0,0,0,0,0,0,0.0346975801416805,0,0.112320449284597,-0.477986136796221,0,-0.763490881657649,0,0.0890151466317265,0,0,0,0
macro_return_add,0,0.15160235239617,0.332390454349883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501242210519311,0.00277556992490235,-0.131301348160928,0,0,0,0,-0.489987595831265,0,0,0,0,0,0,0.484818838605431,0,0,0,0,0,-0.371004771594283,0,0,0,0,0,0,0.0548065072372095,-0.0189397121628169,0,0
