,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0,0.461211924230885,0,0,0,0,0,0.271477224756933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757070814096601,0,0,0,0,0,0,0,0,0,0,0,0,0.0727152848189881,0,0,0,0,0,-0.0427165565772839,0,0,0,0.0632314488579939
X601818.CH.EQUITY,0,0,0,0,0.592144378501456,0,0,0,0.16940055125354,0.0774162860844815,0.0852679620166451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602083752433544,0,0,0,0.0461584867691617,0.0117441309489222
X601838.CH.EQUITY,0,0.24365267168589,0,0.0448715419036274,0.106850836441829,0,0,0.18559899803062,0.426482499177142,0,0,0,0,0,0,0,0,0,0,0,0.0591539931999097,0,0,0.0522200883202569,-0.0449299920792339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176159879420025,0,0.0805041109386895,0.0166750549031156,-0.22806374436527,0,0,-0.145672770121469,0,0.285079636388219,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,-0.0139064540385766,0.0145809817901377,0,0.0468162685437897,0,0,0,0,0.871511700483397,0,0,0.0737336716166885,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664881461913,0,0,0.0302981131368676,0.0134667125908532,0,0,0,0,0.0190005000793068
X601988.CH.EQUITY,0,0,0,-0.0235699556179432,0,0,0.110301239932946,-0.0297461721763508,0,0,0,0,0.818186749614005,0,0.0593955375538002,0,0,0,0,0,0,0,0,0.022082615501525,2.16840434497101e-19,0,-0.0383228861280141,0,-0.0311154067986999,0,0,0,0,0,0,0,0,0.0716287359965005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164802921081836
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171962107663308,0,0,0,0,0,0,0,0.0953334682694164,0.0548796177086101,0,0,0,0,0,0,0,0.154371868445497,0,0.0391761919915302,0,0,0,0.214500559427294,0.0258262407792922,0.00808647321042999,0,0,0,0.147931085898071,0,0,0.00404071373489602,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0226287514341899
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128256777685535,0,0,0,0,0,0,0,0,0,0,0.190234769245373,0,0,0,0.0494292379485751,0,0,0,0.028855446207921,-0.00159997511151208,0,0,0,0.622877758974269,-0.100970758734701,0,0,-0.283890987398908,-0.0447721654685331,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.375907566652544,0.115092091953019,0,0,0,0,0.487893020040967,-0.0742826464160284,0,0,0,0,0,0,-0.0549156962379552,0.0863304352762797,0.208480883999495,0.150868566561171,0.013624299347227,0.0457684113620491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168787230385833,-0.137878108103561,0,0,0,-0.152540011411127,0,-0.175096955037911,0.0534938657069138,0
X601916.CH.Equity,0,0,-0.204553626162337,0,0,0.187233514136975,0,0,0,0.506747991915308,0.012233744451969,0,0,0,0,-0.175984464971571,0,0,-0.387070386441306,0,0,0,0,0,0,0,0,0,0,0.0790807396703138,-0.0764658488071404,0.56302191354291,-0.206066088004234,0,0,0,0,0,0,0,0,0,0,0.192300104193071,0,0,0,0,0,0.309643623249088,-0.0363459179243736
X601077.CH.Equity,0,0,0,0,0.158521370706718,0,0.0520853167457723,0,0,0.173792200293563,0.0323985714009172,0,0,0,0,0,0,0.097753487294318,0.0990548316983812,0,0,0,0.132256149359625,0,0,0,0,0,0,0,0,0,0.149051709593632,0,0,0,0,0.0242579775645763,0,0,0,0,0.0132699168528151,0,0.0150438140013715,0,0,0,0,0,0
X11.HK.EQUITY,0.143037039182037,0,0,0,0.234657588194234,0.0151335745456634,0,0,-0.0993699827448132,0.106505616301895,0.080699850950941,0.0463798202253504,0,0,0,0,0,0.206098538393475,0,0,0,0,0,0.0248578752206061,0,0,0,0,0.505742325104022,0.117316561423344,0,0,0,-0.0566460231862587,0,0,0,0.0640213221902721,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.190445158922689,-0.195228787277854,0,0,0,0,0.182806174269147,0,-0.0348234720971227,0,0,0,0,0,0.0141785159379697,0,0,0,0,0,0,0,0,-0.261284234347771,-0.218717907401491,0,0.592928363909583,0,0,0,0,0,0,0,0,0,0,0,0,-0.308675746807371,0,0.620981362795418,0,0,0,0,0,0.141242579946626,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118892070920792,0,-0.141827354135282,0,0,0,0,0,0,0,-0.0428056212122036,0,0,0,0.408013340991572,0.0125627069975928,0,0.191515598291594,0.0623965183799032,0,0,0,0,0,0,0,0,0.0153701800263954,0,0,0,0,0,0,-0.108013045109701,0.0177748103137758,0.618126543725276,-0.103142137645345
X000166.CH.EQUITY,0,0,0.109374705630921,0,0.0143568806834762,0,0,0,0,0.0733760898593147,0.0107868655294446,0,0,0,0,0,0,0,0.0232334820570489,0,0,0,0,0,0,0,0,0,0,0.0614781673618444,0,0,0,0,0,0,0,0,0.242810162159312,0.380810444010067,0,0,0.0168635462002627,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.305165914553719,0,0,0.149553076562273,0,0,0,0,0,-0.0378882533354464,0,0,0,0,0,-0.0880490878259151,0,0.0425504218382178,0,0,0.161846699800194,0,0,0,0,0,0,0,0.269105410835358,0,0.0812401505270072,0.0531790176137175,0.209978416277236,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0895907339452796,0,0,0,0,0,0,0,0,0.00487058123994799,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0735377681655189,0,0.147929319136381,0,0,0,-0.169906558866013,0,0.302094359233263,0,0,0,0.250741009860916,0,0.0186021322928176,0,0,0.242036719306176,0,0,0,0,0,0,0,0,0,0,0.0211430749207652
X600030.CH.EQUITY,0,0,0,0,0.211530327851288,-0.0502472665310472,0,0,-0.387739862027823,0,0.0943335430318328,0,0,0.0274815291244911,0,0,0,0.0137721713245217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395357913263825,0,0,0,0.137869906589473,0,0.0933249165898699,0,0.0981125266002757,0,0,0.18655581732999,0,0,0,0,0,0,-0.0310534200132564,0
X600837.CH.EQUITY,0,0,0,0,0,0.116354767038992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207542372398061,0,0,0,0,3.46944695195361e-18,0,0.218385854437402,0,0.0770994736418042,0.31467789450005,0,0,0,0,-3.46944695195361e-18,0,0,0.0648610564052422,0.188921842509594,0,0,0,0,0,0.0380469385672527,0,0.0427221517475573
X600958.CH.EQUITY,0,-0.100898519244771,0.077139480882048,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0066600553596527,0,0,-0.0131740854579242,0,0,0,0,-0.0463777674799366,0,0,0,0,0,0.272215209827205,0.442812655947219,0,0.284194780541223,0,0,0,0,0,0.0453776426892321,0,0,0,0,0.200636409542429,-0.0711237978521359,0,-0.029685442247022,0,-0.113870137000446,0
X600999.CH.EQUITY,0,0,0,0,0,0.608326374644755,0.104893842234429,0.0359410623161703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200570066407559,0,0,0,0,0,0.317619232426441,0,0,0,0,0,0,0,0,0.0429747212121001,0,0,0,0,0,0.0382191170165376,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889622322705748,0.148586111676401,0.474492964027952,0.0060438660482184,0,0,0,0,0,0,0,0,0,0.156471725191153,0,0,0,0,0,0,0.100652974826486,0
X601211.CH.EQUITY,0,0,0,0,0.0222162113806983,0,0,0,0,0,0.00358680393133245,0,0.33392729925297,0,0,0,0,0,0,0,0,0.164554142313748,0,0,0,0,0,-0.0383459866292491,0,-0.0735401810483201,0.081663397612899,0.0807467267016605,0,0,0.55292554292225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020316990702128,-0.0273122256698961
X601688.CH.EQUITY,0.0878497890810496,-0.302995580487388,0,0,0,0,0,0,0,0,0.121994005266193,0,0,0,0.0638540837417366,0,0.022846932327764,0,0,0,0,0,0,0,0,0,0,-0.0442502586274879,0,0,0.819427552862412,0,0,0,0,0,0,0,0,0,0,0.157279450526168,0.0156039920129155,0,0,0,0,0.149111577168032,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.0290506059568336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0789131339186982,0,0,0,0.177605560562007,0.345558592142241,0,0,0,0,0,0,0,0,0,0,0.218780682131831,-0.0394157132550454,0.121011441086728
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0777115081167724,0,0.170625116244747,0,0,0,0.306267172263952,0,0,0.148313795932311,0,0,0.0276509411411225,0,0,0,0,0,0,0,0,0.0598363776167243,0,0,0,0,0,0.056746041996278,0,0,0,0.0344611667495118,0,0,0.102380305487467,0,0,0,0,0,0,0.222474210337909,0.0707334138623426
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0616343577315911,0,0.108379245053142,0,0,0,0,0,0,0.108689393980299,0,-0.0202249891099243,0,0,0,0,0,0,0,0,0,0.165827241113447,0,0,0,0.411591839195947,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0383607194232622,0,0,0.0371545042173782,0,-0.144633870300917
X601318.CH.EQUITY,0.386535879401055,0,0,0,0,0,0,0,0,0,0,0.149966277701766,0,0,0,0,0,0,0,0,0,0.00203729364866723,0,0,0,0.0118476035031795,0,0.0970947914242276,0,0.0768113880451138,0,0,0,0,0,0,0,0,0,0,0,0.0644891521408919,0,0,0,0.0507786220586661,0,0.156440611505565,0.0135742264886985,0,-0.103134022505374
X601319.CH.EQUITY,0,0,0,0,0.242462783914783,0,0,0,0,0.254219939031155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178161545253086,0,0,0,0,0,0,0,0,0.142565998821649,0,0,0,0,0,0,0,0,0,0,0.0112730625088946,0.179403694871208,0,0,-0.0911532872055832
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412372906227213,0,0,0,0,0,0,0,0,0.215996839784126,0,0,0,0,0,0,0,0,0.100185350283455,0,0,0,0,0,0,0,0,0,0,0.302414597298781,0.184420690725231,0,0,0.02025310834448,0,0,0,-0.0852065798656753
X601601.CH.EQUITY,0,0,0,0,0,0.0444791219773605,0,0,0,0,0,0,0.0259293743844843,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379376866074051,0,0,0,0,0,0,0,0,0,0,0,0.0168133990433739,0,0.274580761051239,0,0.224375923277226,0,0,0
X601628.CH.EQUITY,0.10088161320919,0,0,0,0,0,0,-0.119924156686877,0,0,0,0,0,0,0,0,0,0,0.351844994601517,0.147805480242292,0,0,0,0,0,-0.013138785994935,0,0,-0.0533506013379239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205989545528061,0,0.0324226236173364,0,0,0,-0.132024630899936
X1299.HK.EQUITY,0,0,0,0.214435785143425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128198027110151,0,0,0.198924008054478,0,0.0411032522664701,0,0,0,0,0,0,0.142333649918417,0,0,0.0628832885210153,0,0,0,0,0,0,-0.133512760279012
X267.HK.EQUITY,0,0.177213520276718,0,0,0,0.361961287805935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176087758931967,0,0,0,0,0,-0.228908359018219,0.578271181850017,0,0,0,0,0,0,0,0,0,0,-0.0132032643100329,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.071661495926636,0,1.38777878078145e-17,0,0.209805083816103,0,0,3.46944695195361e-18,0.117983668693075,0,0,0,0,0,-0.200789231034816,0,0.159277231127766,0,0.100285780063859,-0.140972036068893,0,0,0,0,0,0.0345486362664404,0,0,0,0,0,0.617688126314219,0,-0.0660983494307956,-0.289737076708599,0,0,0,0,0,0,0,0,-0.0543168470013768,0,0,0,-0.365653736629805,-0.0642715744256697,0,0
