,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0496213860431172,0,0,0,0,-0.107936954641644,0,0,0,0,0,0,0,0.209148934809665,0,0.45350844081026,0,0.0942725161943724,0,0.0202110844597729,0,0,0,0,0,0.0175218469708226,0,0,0,0,-0.07252593074361,0,0,0,0,0.0108474393144544,0.0537120798522503,0,0.155316285330331,0.0308521434481316,0.117310789367997,-0.136778954406586
X000166.CH.EQUITY,0.0478820657261077,0,0,0,0.037102791033385,0,0,0,0,0,0,0,0.0276083835961051,0,0,0,0,0,0,0,0,0.0280003632188027,0,0,-0.0316366107592356,0,0,0,0.178344502321188,0.422419738099662,0,0,0.0192706054934463,0.202182011606703,0.0763155145733961,0,0,0,0,0,0,0,0.0265746952805607,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0195785780182842,0,0,0,0,0,0,0,0,0,0,0,0,0.280880974143689,0,0,0.245000626063606,0.119468982395154,0,0.0427452741347888,0,0,0,0,0,0,0,0,0,0,0,0.179917134336977,0,0,0,0
X002736.CH.EQUITY,0,0.0200193868949822,0,0,0,0,0,-0.139004609205599,0.218285763297295,0,0,0,0,-0.0316621365040907,0,0,0,0,0,0.044549287895456,0,0,0,0,-0.0869781081908159,0,0,0.401633871209391,0,0,0,0,0.0361514005448516,0.0614085897622643,0.203286473592856,-0.133528220386745,0,0.0919171576961904,0,0.0837284199182217,0,0,0,0,0,0,0,0,0,0.0516238149193273
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0172707043299904,0,0,0,0,-0.05770712046132,0,0,0,0,0,-0.0925252986480086,0,0,0,0,0,0,0.0562557028585835,0,0.264613820192232,0,0,0,0.0736094276037331,0.265264115201845,0,0.0528562803697355,0,0,0,0,0,0,0.229450396310482,0,0,0,0,0,0,-0.142642409121506
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688068525170316,0,0,0,0,0,0,0,0,0.0186395627206165,0,0.102230233990845,0,0,0,0,0,0.0767036458282404,0,0.309066470304824,0.13334458468433,0.134401707539042,0,0.0458206277174323,0,0.0543625418386499,0,0,0,0,0.0596493714936684,0,0
X600837.CH.EQUITY,0,-0.017033280567494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456588859005582,0,0,-0.0718229862369461,-0.0828325888980078,0,0.328772920465722,0,0,0,0,0,0,0,0,0.21580154083351,0,0.26940543750017,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.00502018130045496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624546408798979,0,0,0,0,0,0,0.287428142778296,0,0,0,0,0.153201772904776,0,0.140284634967559,0.0754850722651903,0,0.118295214898321,0.183422043345444,0,0,0,0,0,0,0,0,0,0,-0.0927829720162393
X600999.CH.EQUITY,0,-0.0632458698339758,0.26850607368538,0,0.144340158354395,0,0,-0.00380792094692513,0,0,0,0,0,0,0,0,0,-0.0834983358704858,0,0.00454835619342862,0,0,0.171382575618149,-0.017899718122203,0,0,-0.13692264004623,0,0,0,0,0,0.241646873005289,0,0,0,0.135941569787446,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344494597187874,0,0,0.0507482406609898,0.0731430229463613,0,0,-0.00295605584172072,0,0,0.149014939040499,0,0,0,0,0,0,0,0,0,0,-0.302229838083239,0,0,0,0,0,0,0,0.0854610476497457,0.256014462012583,0,0.199067377039629,0,0,0,0,0,0.271376507225298,0,0,0,0,0,0,0,0,0,0.0193987358334956,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655603585375471,0,0.141733621641975,0.0499545598680078,0.0794492758832703,0,0.382198064214035,0,0,0.0260985374403753,0.28681899764289,0,0,0,0,0,0,0,0,0.0753751398854681,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366887492125205,0,0,0,0,0.0276029669637091,0.0464603712144505,0,0,0,0,0,0,0,0.702442856252459,0,0,0,0,0.215728497834319,0,0.275320541108168,-0.0809006515937103,0,0,0,0,-0.321637054468858,0,0,0.0790738937590968,0,0.00167662686248617
X601881.CH.EQUITY,0.0272833171951396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25310266426491,0.0494260551214594,0.144289826618885,0.435977719267687,0,0,0,0.0198821249964875,0,0,0,0,0,0.00642005690715908,0,0.020596818638062,0,0.124703741611923,0,0.0247031669286562,0,0
X388.HK.EQUITY,0,0,0,0.476744301066523,0,0,0.0286191736335874,0,0,0,0,0,0,0,0,0.0426776434210368,0,0,0,0,0,0,0,0,0.0493731344598589,0,-0.127845213175425,0,0,0,0,0,-0.500823261660669,0,0.193396497253485,0,0,0,0,0,-0.157029382305373,-0.075651684616546,0,0.185885162110424,0,0.497580700298538,0,0,0,-0.0644124843161133
X601318.CH.EQUITY,0,0.0802195040030004,0.359468798458039,0,0,-1.38777878078145e-17,0,0,0,0.132423533199833,-0.244088462892078,0,0,0,0,0,0.0585158038161177,0,0,0,0,0,0,0,0,0.0835540932454365,0,0,0,-0.0100309412565285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116928647833333,0.267678109495549,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.132863679550601,0.0215388239650038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105983407125177,0,0,0,0,0,0,0,0,0,0.290213984164974,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.246162301457094,0,0.0678558021316102,0,0.0432389048854744,0,0,0,0,0,0,0,-0.100158746299573,-0.0191355895557687,0,0,0,0,0,0,0,0,0,-0.108362749869159,0,-3.46944695195361e-18,0.564856968410748,0,0,0,0,0,0.0843675725606567,0,0,0,0,0,0,0,0,0,0,0,0,0.402065921167154,0.186323970734576,-0.0021904610901905,0
X601601.CH.EQUITY,0.0418658178781748,0,0,0,0,0.0503336286602766,0,0,0.340498012675093,0,0.19916506168572,0,0,-0.0184602288585894,0,0,-0.238039758330018,0,0,0,0,0,0,-0.0549673752525377,0.122240130256025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068729269558977,0.248090547357145,0,0,0,0,0.213205818481819,0,-0.0294975435622368,0,0.135053572776569,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403574620682827,0,0,0.0685277005524918,0.172550022737358,-0.14487180687296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212832397056425,0.473858564884584,0,0,0.00996554540812792,0,0,0.0853392135045425,0,0,0.183040840190704
X1299.HK.EQUITY,-0.186402692268286,0,0,0,0,0.170678334914218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21371672691819,0.0409141068285353,0,0.128957526249224,0.00924944332209362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421564213173879,0.363045762776137,0,0,0,0.0258108005386077,0,0,0,0,0.149716700685465,-0.0961525702147696
X2881.TT.EQUITY,-0.297855343714831,0,0,0,0,0,0,0.0576965406277645,0,0,-0.0528307347979532,0,0,0.294909229539556,0,0,0,0,0,0,0.0222662885411426,0,0,0,0,0,0.294201022917539,0,0,0,0,0,0,0,0,0,0,-0.137096693479553,0,0,0,0,0.21050653854593,-0.0802592426911945,-0.115542679323791,0,0,0.672667937337316,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672160527576867,0,0,0,0,0,0,0,0.0552505534415886,0,0,0,0,0,0,0,0,0,0.0841624493600767,0,0.0247877692785955,0,0,0,0,0.0276080247470377,0,0.00394911369739337,0.292380170428786,0,0.000213542342937233,0
X267.HK.EQUITY,0,0.167474212803264,0,0,0,0,0.103759073674225,0,0,0,-0.0101989186580372,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.607750471049296,0,0,0,0,0,0.133167334579507,0,0,0,0,-0.0846780270181904,0,0,0,-0.0248377546660704,0,0,0,0,0,0,0,0,0.0303847703820439,0.224465995357981,0.0782240178016211,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.360041231855763,0,0,0,0,0,0,0,0,-0.0337537825089672,0,0,0,0,0,0,0,0,0.0635569585164425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265576448517311,0,0,0,0,0
