,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.123089816331202,0,0,0.142491641273395,0,0,0,0,0,0,0.430816881827495,0.148158386816898,0,0,0,0.0466767529190751,-0.06583381274237,0,0,0,0,0,0,0,0,0,0.172241317731497,0,0,0,-0.0772695090737212,0,0,0,0.276631029284337,-0.116699424584066,0,0,-0.0653730952786022
X2388.HK.EQUITY,-0.0683910210145045,0,0,0,0,0,0.161757510935768,0,0,0.168580891907155,0,0,0,0,0,0,0,0,0,0.592010870690237,0,0.0629039617937457,0,0.182755272741098,0,0,0,0,0,0.155355561901885,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0729483763471198,0,0,-0.0479633389795923,0
X5.HK.EQUITY,0,0,0,0.150962777372046,0,0,0,0,0,0,0,0.0691175999141427,0,0,0,0,0,0.190382032859846,-0.024061194923337,0.170590194774789,0.327276775776979,0,0,0,0,0,0.314035825107374,0,0,0,0,0,0,0,0,0,0,0,-0.0684419794239987,-0.17184968926125,-0.0443299929765777,0,0,0,-0.345270833153612,0,0.148987196557921,0,0
X2884.TT.EQUITY,0.00517808513879045,0,0.113957494918324,0,0,-0.0217546363465794,0,0,0,0,0,0.127850545736636,0,0,0,0,0,0,0.0704417643696121,-0.267412240673967,0,0,0,0.036730712264212,0,0,0.0921823398061176,0,0.134678027983109,0,0,0,0,0,0,0,-0.0482993948781789,0,0,0,0,0,-0.247848413951375,0,0.080014671373811,0.0643394352228521,0.194675393428373,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0475218019271809,0,0,0,0,0,0,0,0,0,0,0,0.0206305594548857,0,0.514402821735417,0,0,-0.102193692976242,0,0,0,0,0,0,0,0,0,0,0.0288014843178615,-0.202690895414238,0,0,0,0.241432229895692,0,0,0.371247808965959,0,0
X2891.TT.EQUITY,4.33680868994202e-19,0.0306784630521388,0,0,0,0.136494312854215,0,0,0,0.0934603915013339,0,0,0,0,0,0.291342298930768,0,0,0,0,0,0,0.057030959922817,0.314363373693921,0,0.40779554322423,0,0,0,0,0,0,0,0,-0.0461541187301512,0,0,0,0.0313340722939986,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.00115782074595441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423348022266733,-0.0369551182507704,0,0,0,0.218874149933074,0,0.411063041492829,0,0.0845223232403995,0,0.184243301344185,0,0,0,0,0,0,0,0,0,0,-0.146363311367994,0,0,0,0,0.156164513073448,0,0,0,0.090260764564471,0.0367954353364504,-0.185690500193897
X5880.TT.EQUITY,0,0,0,0,0,0.0163824636062817,0.0978282553396635,-0.0817730025436226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990118252981065,0.105271948668351,0.111442477553346,0,0.1582427207739,0,0,0,-0.000171409877811005,0,0,0,0,0,0,0,0,-0.124224648514842,0,0,0,0,0.00113060599862754,0,0,0.181027130308871,0.16284503257101,0
X000166.CH.EQUITY,0,-0.0309084945334554,0,0,0.168970538070743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567935853659006,0,0,-0.00637504918563694,0.0199593518201896,0,0,0,0,0.636652085487022,0,0,0,0.114752886093938,0,0,0,0,0,0,0,0.0120146549319611,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794882697751188,0,0,0,0,0.149911945681121,0,0,0.227308309485721,0.315842691831314,0.0514704939458046,0,0,0,0,0.0507705292154199,0.152387144323853,0,0.012290351510588,0,0,0,0,0,-0.0285443019586029,0,0
X002736.CH.EQUITY,0,0.0752834384563791,0,0,0,0,0,-0.0863569918656479,0.21074970444426,0,0,0,0,0,0,0,0,0,0.0431233100235386,0,0,0,-0.0277279767091443,-0.0690025724844969,0.0292179618121652,0,0,0.342827187662444,0,0,0,0,0.087754271989198,0.130307864109513,-0.0964237336773652,0,0.0919627984375613,0,0.0409372546292028,0,0,0,0,0,0,0,0,0,0.0473812327581333
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115240685492066,2.16840434497101e-19,0,0,0,0,0,0,-0.0589211969979275,0,0,0,0,0,0,0,0,0,0.272668952590529,0,0,0.207156224768376,0.0409561731025878,0,0.198010422176217,0,0,0,0,0,0,0.221695105471229,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778439698881831,0,0,0.015536665867689,0,0,0,0,0,0.0697184391852997,0.0111975418344317,0.119659238791591,0,0,0,0,0,0,0.339710495136295,0.1279624933275,0.130580671438998,0,0.0421945535180639,0,0.0845809531072661,0,0,0,0,0.0167167517819264,0,0
X600837.CH.EQUITY,0,-0.0306515279251574,0,0.0252402955852191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421936911207172,0,0,-0.0731178721466599,-0.0851187934355143,0,0,0.331358796305863,0,0,0,0,0,0,0,0.210589101189793,0,0.268326812404395,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.062893793744145,0.284167552080164,0,0.0955013298803146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647173939415818,0,0,0,0.105780264458469,0,0,0.0428885680777693,-0.1655245711036,0,0,0,0,0,0,0.231562766964243,0,0,0.179805373245066,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00903406432865376,0,0,0.0910468559439153,0,0,0,0,0.0304920921265354,0,0.167009575108384,0,0,0,0,0,0,0,0,0,-0.266387355190612,0,0,0,0,0,0,0,0,0.00846510395516673,0.494336437077015,0,0.162661478340747,0,0,0,0,0.171222934423936,0,0,0,0,0,0,0,0,-0.0140892687334442,0.0262940923231766,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139698031288388,0.0879311683512438,0.420315943477932,0,0,0.0159521030046995,0.278195945969529,0,0,0,0,0,0,0,0,0.063023700964226,0.00472211584275707,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402697031117589,0,0,0,0.0600295766468616,0.0583108966157846,0,0,0,0,0,0,0,0,0.669115811362738,0,0,0,0.165159170038267,0,0.30742435125609,-0.106098559048335,0,0,0,0,-0.249825954535102,0,0,0,0,0.01416358043057
X601881.CH.EQUITY,0.026402983200096,0,0,0,0,0,0,0,0.0115274389284852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252677225866361,0.0581885107895892,0.145735665571951,0.435554453269094,0.00153047974130372,0,0.0147773710696798,0,0,0,0,0,-5.42101086242752e-20,0,0.0181909042380823,0,0.115524312092759,0,0.0323329084428739,0,0
X388.HK.EQUITY,0,0,0,0.0030571989838376,0,0,0,0,0,0,0,0,0,0,0,0.183583709905371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240561115036469,0,0,0,0,0,0,-0.204283355122955,-0.203175565192174,0,0.265262634527049,0,0.621368112248445,0,0,-0.0364665506866156,-0.10167550883345
X601318.CH.EQUITY,0,0.179497265280329,0.164465048955464,0,0,0,0,0,0,0.176606797710633,-0.29169149626019,0,0,0,0,0,0.0228999920109094,-0.109177427120572,-0.00712558832659092,0,0,0,0,0,0.0701507507348294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329039400748965,0.0578459385576466,0.225032311605245,0,0,0,0.0101798716251091,0
X601319.CH.EQUITY,0,-0.110704674360468,0,0.19435306773053,0,0,0,0,0,0.0398147513583109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781746782730778,0,0,0.0632235588156893,0,0,0,0,0,0,0,0.291018875391198,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0915265671922115,0.0558813153440921,0,0,0,0.32615782983235,0,0,0,0,0,0,0,-0.114359295614193,0,0,0,0,0,0,0,0,0,0,0,0.174571004723382,-0.506456272792841,0.218197355227084,0,0,0.281431282498235,0,0,0,0.127434955678086,0,0,0,0,0,0,0,0,0,0,0.46146252113321,0.136809568755888,0,0
X601601.CH.EQUITY,0.0391273575471324,0,0,0,6.93889390390723e-18,0.139797690690173,0,0,0.329024400816736,0,0.238141561312195,0,0,-0.132637138764763,0,0,-0.201152414849287,0,0,0,0,0,-0.0707508018832054,0.135917306642134,0,0.0138503079259031,0,-0.0464126910238159,0,0,0,0,0,0,0,0,0,0.0331844260970915,0.211250668347594,0,0,0,0,0.283277895669102,0,-0.0751387034395809,0,0.15135677295037,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735879165099383,0,0,0.0728754886455374,0.134563216719148,-0.106647182248981,0,0.0557325993754247,0,0,0,0,0,0,0,0,0,0,0,0,0.445924948226994,0,0,0.0312042295256634,0,0,0.0705835592950271,0,0,0.173987437294852
X1299.HK.EQUITY,-0.175691530449477,0,0,0,0,0.16226795464196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202197954465877,0.063601287555003,0,0.0967396789485129,0,0,0,0.0442545981013961,0,0,0,0,0,0,0,0,0,0.0169065642684089,0,0.344462796191841,0,0,0,0.0623810214449589,0,0,0,0,0.141321817109265,-0.128582680245525
X2881.TT.EQUITY,-0.351769361406551,0,0,0.0153248551945706,0,0,0,0.158079215610924,0,0,-0.11606037861812,0,0,0,0.141036916479309,0,-0.10642949383083,0,0,0,0,0,0,0,0,0.229077900107942,0,0,0,0,0,0,0,0,0,0,-0.0868438941552999,0,0,0,0,0.240097598556418,-0.147590268190385,-0.0424580414945371,0,0,0.559535493656978,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026820118378644,0,0,0,0.0220571046890647,0,0,0,0.0169898674761599,0,0,0,0.125290217582688,0.0488278804834788,0,0,0,0,0,0,0,0,0.109337932951044,0,0,0,0,0,0,0,0,0,0.29994717141743,0,0,0
X267.HK.EQUITY,0,0.172027310095861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.625188502176159,0,0,0,0,0,0.10344500187292,0.172103825241848,0,0,0,0,0,0,0,-0.0719070277434907,0,0,0,0,0,0,0,0,0.00191617757099443,0.153557619377967,-1.38777878078145e-17,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.434939267774249,0,0,0,0,0,-0.0616444377975235,0,-0.0638281163135273,0.0549223278455311,0,0,0,0.0646268217579764,0,0,0,0,0,0,0,0,0,0,0.0979825538156567,0,0,0.0140789168364288,0.0254752461365586,0,0,0.0858356046696202,0,0.055740701294419,0,0,0,-0.0816302400204472,0
