,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0702462776711313,0,0,0.122610595120157,0,0.0355618065522823,0,0,0,0,0,0,0,0,0.348835963860935,0,0,0,0,-0.189359388481777,0,0,0,0,0,-0.0964457427869254,0,0,0,0,0,0,0,0,0.0821910045918242,0.177886684174278,0,0,0.15298722537077,0,0,0,0,0,-0.011820897516855,-0.0198242422808784,0,-0.122917435828274,0,0
X601288.CH.EQUITY,0,-0.0477521306741098,0,0,0,0,0,3.46944695195361e-18,0,0,0.116640987791643,0,0,0.193463072932333,0,0.175269212774091,0.373687680108108,0,0,0,-0.0304638667395107,0,0,0,0,0,0.0832001437515266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460790716426211,0.107015886239364,0,0,0,0,0,0,0,0,-0.0468634573624365,0
X601328.CH.EQUITY,0,0,0.394341586707602,0.159521490946434,0,0.221198560280643,0,0,0,0,0.0360478258446128,0,0,0,0,-1.38777878078145e-17,0.105678605590718,0.0666879028725416,0,0,0,0,0,0,0,0,-0.117794309391971,4.33680868994202e-19,0,0,0,0,0.00762216217532939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552757757107809,-0.0242177937861835,0,0
X601398.CH.EQUITY,0,0.0734410494373395,0.10370342686685,0,0,0,0.0315609460190369,0.0237865476275482,0,0,0,0.160217562631258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097389760472502,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.207371197227779,0,0,0,0,0,0.137644575718227,0,0,-0.12287023781604
X601818.CH.EQUITY,0.236642167953867,0,0,0.186222757709093,0,0,0,0.3228275916436,0,0,0,0,0,0,0,0,0,0.128864333296609,0,0,0.184160208151314,0,0,0,0,0,-0.27023776625091,0,0,0,0,0,0,0,0,0,0,-0.0622531960027979,0,0,-0.0174298473560579,0,0,0.0754679846786821,0,0,0,0,-0.0427469482001537,0,0.0776479497835988
X601939.CH.EQUITY,-6.93889390390723e-18,0,0.0651476377994119,0,0,0,0,0,0,0,0.472876292379356,0,0.05477566257207,0.428813687774689,0,0,0,0.146986395044101,0,0,0,0,0,0,0,0,-0.0758831508843477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999729289199798,0
X601988.CH.EQUITY,0,0,0,0,0.0811442829974305,0,0,0,0,0,0,0.0434753321563627,0.100496621519146,0.238152516276356,0,0.253585395781073,0,0,0,0,0,0,0,0,0.0784487804548451,0.133171579244936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184314349457075,0,0.0857396935128771,0,0.0592712286438987,0,0,0,0.0887491252391418,0
X601998.CH.EQUITY,0,0,0.0186787054195522,0.110955217445782,0.393916976779981,0,0,0.0873658472524223,0,0,0,0,0.0826514213725209,0,0,0.0510328526745959,0,0,0,0.0763312575159307,0,0,0,0.0136969171838221,0,-0.0486822639546534,0,0,0,0.0182807610446571,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0976875655348156,0,0,0,0.131101921428164,0,0,-0.066046046749975,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.488641950036081,0,0.287899833504079,0,0,0,0,0,-0.339861133931611,0,0,0,0,0,0,0.597491336028932,0,0,0,0,0,0,-0.0327396288606545,0,-0.296130504970188,0,0,0,0,0,0,0,0,0,0,0.114735338984932,0,0,0,0,0,0,0,-0.215971257030227,0,0,0
X601916.CH.Equity,0,0,0,0,0.026956961023079,-0.489315070572657,0,0,0,0,0,-0.0900387708253337,0,-0.414746336835625,0,-0.217231818735199,0,0.67392072265381,0,0,0,0,0,0,0,0,0,0,0,0.334845371919178,0,0,0,0.0639277298215752,0,0.198481308565972,0,0,0,0,0,0,0,0,-0.300578787033727,0,0,0.598098066601197,0,0.17513543184462,0
X601077.CH.Equity,0.158819334073911,0,-8.67361737988404e-19,0,0,0.0385130439993245,-0.0811108403214111,0,-0.0682727404881567,-0.119553176606691,0,0,0,0,0,0,0,0,0,0,0,0,0.102186667987891,0,-0.0899542871477357,0,0,0,0,0.137084572239194,0,0,0,0,0.166703742759709,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.266970532897525,0,0,0.0570127183494214,0.109745409245122,0.160896071867298
X11.HK.EQUITY,0,0.0718560222772274,0,0,0,0.0260386119928994,0,0,0,0,-0.0886756897813419,0,0,0,0,0,0,0,0,0,0,0,0.474541178082579,0.100683791751988,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0784467733998047,0,0,0,0.0812243921131717,0,0,0.123865077675897,0,0,0.0321524259246354,0,0,0,0,0,0,0.113136193899946
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403535295991697,0,0,0.1916226110673,0,0.0489929429453332,0,0.0323764631238839,0,0.11525276918611,0,0,0,0,0,0,0,-0.155879249575697,0,0.228210063294901,0,0,0,0,0,0.0267953537845066,0,0.149148400012026,0,0
X5.HK.EQUITY,0,0,0.239614966586053,0,0,0,0,0.0967834764511582,0,0,0,0,0,0,0,0.135968126630459,0.173823328585826,0,0,0,-0.112724997054383,0.518258701547585,0.061833137279159,0,0,0,0,0,0,0,-0.280330291527423,0,0,0,0,0,0,0,0.0161174603004462,0,0,0,0,0,-0.0872411697386066,0,-0.0257316834152363,0,0,0,0
X2884.TT.EQUITY,0,0,0.316975850156956,0,0,0,0,0.00457632689306904,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0527952364715412,0,-0.194720284581712,0.0757891442324161,0,0,0.354265680477204,0.130337076414067,0,0,0,0.347609618645148,0,0,0,0,0.014140018862429,0,0,0,0,1.73472347597681e-18,0,0,-0.19281398466155,0,0.0148253729893928,0,0,0.113627088846198,3.46944695195361e-18,0.264691594328546
X2886.TT.EQUITY,0,-0.117035327624924,0,0,0,0,-0.159931669762091,0,-0.02019685780087,0,0,0,0,0.319274937478527,0,0,0,-0.14193452487558,0,0.187026547701703,0,0,0.141909699455155,0.0937334015304078,0,0,0.172600545910128,0,0,0,0,0,0,0,0,0,0,-0.196596948592728,0,0,0,0,0,0,0,0.15566061389789,0,0,0,0.0930193479871226,-0.0418522189027978
X2891.TT.EQUITY,0,0,0,0,0,0.0157265223212053,0.00357605393758307,0,0,0,0.316670648137807,0,0,0,0,0.0755216533475985,0,0,0,0,0,0,0,0,0.133056523298527,0.1575853379725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2167296921178
X000166.CH.EQUITY,0,0,0.0643578709230025,0,0,0,0,0,0,0.131707294640755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167941124712754,0.219290257464473,0,0,0,0.347900512927461,0,0,0.120759672810502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326009511136546
X000776.CH.EQUITY,0,0,0,0,0,0,0.215093709065847,0.0422988570187849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324982592868542,0,0,0.00182832148591002,0.295297521354303,0.0455894080015599,0.040061004566671,0.014596189859906,0,0,0,0,0.0455774981646458,0,0,0,0,0,0,0,0,0,0,-0.035150876340258
X002736.CH.EQUITY,0,0,0,0,0,0.0669837796297422,0,0,0,0,0,0,0,-0.0281428901868421,0,0,0,0,-0.0240663719668332,0.0751075164016111,0.0733497544631825,0,0,0,0,0,0,0.291973497760977,0,0,0,0,0,0.212478645680947,0.0504338197354923,0.123184517215229,0.108599185697483,0.0485068006335527,0,0,0,0,0,0,0,0,0,-0.0225016825187963,0,0,-0.0857146475181201
X300059.CH.EQUITY,0,0.035496773677211,0,0,0,0,0,0.0229928317346292,0,0,0,0,0,-0.0295929556766062,0,0,0,0,0,0,-0.0741790909301714,0,0,0,0,0,0,0,0.0690292806864815,0,0,0,0.47702628213924,0.312183381793905,0,0,0,0,0,-0.0379056091105384,0,0,0,0.0857304543651902,0,0,0,-0.0264820583197163,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427295575371794,0,0,0,0,0,0,0,0.305807097142474,0,0,0,0,0.09154638539661,0.0138334529425985,0,0.00882283014252232,0.045813149652974,0,0,0,0,0,0,0.0997995318052006,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0749569843498907,0,0,3.46944695195361e-18,0.0310384150967905,0,0,0,0,0.0585906876627578,0.101268885789009,0,0,0,0,0,0,0,0,0,0,0.0659457467109005,0,0,0,0,0,0,0,0,0.631440135609688,0.0570951884683468,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250010369240858,0,0,0,0,0,0,0,0,0,0,0.07894434001892,0,0,0,0,0,0,0,0,0.669266253461729,3.46944695195361e-18,0.105129731634094,0,0,0,0.0455961404925237,0,0,0.0121856195708691,0.0424094920325316,0,0,0,0,0.0116976279278261,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.132191833331652,-0.0432682613534839,0,0,0.244057453863604,0,0,0,-0.136759713777007,0,0,0,0,0,-0.18026817427337,0,0,-0.0879391500918491,0,0,0,0,0,0,-0.0592200282380327,0.0858575728224152,0,0.130730299858165,0,0,0,0,3.46944695195361e-18,0.390242905373596,0,0.0270522942847581,0.152948423220483,0,0,0,0,0,0,0,0.199030037339383,0,0,0,-0.0505639693567786,0,0
X601066.CH.EQUITY,0.0287674084730974,0,0,0,0,0,0.045304041253994,0,0,0,0.229684950417048,0,0,0,0,0,0,0,-0.0938374854331339,0,0,0,-0.120820702852836,0,0,0.0106440618776428,0,0,0.168811449389009,0,0.356551942275766,0,0,0,0,0,0,0.12396290811247,0,0.226093294986316,0,0,-0.0291004019628942,0,0,0.0541259527939669,0,0,0,0.0163300449695195,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777882659135673,0,0,0,0,0,0,0,0.0107452956605996,0,0,0,0,0,0,0,0,0,0,0.156882971413072,0.106302785438371,0,0.0804638837627151,0.306522781324927,0.121773929290937,0,0,0.0970555471955786,0,0,0,0,0,0,0,0,0.0739291658623321,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.441891403332068,0,0,0,0.0659637428349174,0,0,0,0,-0.0474996164087239,0,0,0.436587553903045,0,0.493126247567127,0.0649338047312354,0,0,0,0,0,0,0,-0.0916846469154476,0,0,0,0,-0.104072134883747,0,0,0,0,0.0815093550102132
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.283367802341327,0,0,0,-0.0611500830575122,0,0,0,0,0,0,0,0,0,0,0,0,-0.115085056864967,0,0,0,0,0,0.347913031255217,0,0.227594603212768,0,0.101117843143717,0,1.73472347597681e-18,0,0,-0.0904891209723877,0,0,0,0,0,0,-0.0104391118381456,0,0.0942612666437842,-0.0382600265511182
X601901.CH.EQUITY,-0.0572425861457883,0,-0.0187812319955496,-0.129926104076216,0,0,0,-0.00752961830087268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762061871062981,0,0.278189824284773,0,0,0,0,0,0,0.0131687141809433,-0.214887554439386,-0.139294773198855,-0.033287504170895,0,0.123927055200486,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130603716817075,0,0,0,0.121488822321598,0,0,0,0,0,0.0921258575319439,0.263672879455324,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412807263816342,0,0,0,0,0.00479598210762214,0.0259314744976257,0.215946389867192,0,0,0,0.0706244728437267
X601318.CH.EQUITY,0,0.366841545534457,0.259991041293873,0,0,0,0,-0.0734658566094478,0,0,-0.209861724302839,0,0,0,0,0,0.0938405297005924,-0.0714746702214163,0,-0.004627907300854,-0.0586682233009332,0,0,0,0,0,0.226237766271322,0,0,-0.136998166495343,0,0,0,0,0,0,0,0,0.139770891811773,0,0,0,0,0.28007913170053,0,0.124130732215405,0,0,0,0,0
X601319.CH.EQUITY,0.186033474749729,-0.156575044703912,0,0,0,0,0.1373850429263,0,0,0,0,0,0,0,0,0.0113625272621667,0,0,0,0,0,0,0,0,0,0,0.00352491828883319,0,0,0.263088323287225,0,0,0,0,0,0,0,0,0,0,-0.0144012733008546,0,0,0.353511872813134,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.395814055420518,0,0,0,0,0,0,0,0,0,-0.0743083856691967,0,0,0,0,0,0,0.144313483938121,0,0,0,-0.165638873142604,0,-0.0261863858468917,0,0,0,0.232294580130322,0.00351364659313141,0,0,0,0,0,0,0,0,0,0.0152251059953226,0.0951546163473458,0,0.197317306429849,0,0,0.282358249427019,0,0,0.0280867843478348
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.204822997507625,0,0.117013141831712,0.0763280419430762,0.0725877747345127,0,0,0,0,0,-0.0603662141197062,0,0,0,0,0,0,0,0,0,0,0.148690529856939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105902688682504,0.158737840623827,0,1.73472347597681e-18,0.340970449555931,-0.0413483857839696
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0160876365846285,0,0,0,0,0,0,0,0,0,0,-0.0725973926272794,0,0,0.0864841774258947,0.0390121159885311,0,0,0,0,0,0,0,0,0,0,0,0,0.0850428572842608,0,0,0.305251857996529,0,0,0.00926731194637298,0,0.092950866243644,0,0.0956544374336567,0,0.109833411215075
X1299.HK.EQUITY,0,0,0,0,0,0.143213482737928,0,0,0,0,0,0,0,0,0,0,0,-0.011567737034394,0,0,0,0.270525973697772,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186924558182115,0,0.0881401093490144,0,0,0.312124925932765,0,0,0,0,0,0,0.0679093375590143,0,0.153050941648106,0
X2881.TT.EQUITY,0,0,0,0,-0.0157474007040025,0,0,0,0,0,0,0,0,0.225023224261336,0,0,0,0,-0.160361077282103,0,0,0,0,0,0,-0.0440796042474887,0.0765997401585655,0,0,0,0,0,0,0,0,-0.0616018845967051,0,0,-0.14872266229134,0,0,0,0,0.329451871379609,0,0,0,0,0.525508744842135,0,0.276609057166985
X2882.TT.EQUITY,0,0,0,0,0,0.0839955297428587,0,0,0,0,0,0,0,0,0,0,-0.0516638137980311,-0.114387064732764,0.0355511810986274,0,0.180684214321342,0,0.164321593830582,0,0.171574135748059,0.0154377116572684,-0.0697029903759346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171854258870455,0,0,0.346214290505966,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.033928821543291,0,0,-0.0517480041389533,0,0,0,0,0.0980552886365943,0,0,0,0,0,0,0,0.12253868725864,0.466545165477158,0.00393545257676111,0.122358501752023,0,0,0,0,0,0,0,0,0,0,0,0,0.062130961710855,0,-0.0269870527519593,-0.0293296239835908,-0.0573291848400535,0,0,0,0.331359967730662,0,0,0,0.00202906035280227
macro_return_add,0,0.0785658738791244,-0.0718561494914306,0.0570364061834915,0,0,0,0,0,0,-0.336291280225833,0,0,0,0,0,-0.0761613136631054,0,0,0,-0.00757197185343995,0.0318540651672344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679067538393433,0,0,0,0.333471514821075,3.46944695195361e-18,0,0,0,0,0.211804642692361,0,0.0588037324451221,0,0,0
