,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.232446680327456,0,0,0.544464189146997,0.361456205052399,0,0,0,-0.0847740614914755,0,0,0,0,0,0,0,0,0,0,-0.131997848892628,0,0,0,0,0,3.46944695195361e-18,0,0,0.188563896156337,0,0,0,-0.193134448717426
X2388.HK.EQUITY,0,0.0193353173992261,0,0.00370073138116831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294324555850763,0,0,0,0,0,0,0,0,0,0,0,0,0.0675323170986043,0.0399612717996503,0,0,0,0,0,0.405784559990886,0,0,0,0,0,0,0.135312801336625,0,0,0
X5.HK.EQUITY,-0.21155717749616,0,0,-0.228614572401964,0,0,0,0,0,0,0,-0.0266255415838245,0,0,0,0,0,0,0,0,0.941106734616207,-0.803370721037482,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.32283728838626,0,0,0,0,0,0,0,0.300367812496897,0.616693926731606,0
X2884.TT.EQUITY,0.18601031699542,0.336691946568322,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.105595856711992,0,0,0,0,0,0,-0.238998182841165,0,0.179900161147138,0,0.608304675516705,0,0,0,0,0,0,0,0,0.0904572107528448,0,0,0,0,0.0227350935607399,0,0,0,-0.0258564369523957,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0504592661368575,0,0,0,0,0,0,-0.124021135192611,0,0,0,0,-0.0442281526840704,0,0.140967413666488,0.0929457536175445,0.578062090007275,0,0,0.0584588297985572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249200150447391,0,-0.0550545993602181,0.181666267547665
X2891.TT.EQUITY,0,0,0,0.0719077064857834,-0.0473403007163001,0,0,0,0,0.165448558860645,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0742506358117396,0,0,0.0468272088129076,0,0.581918380589295,0,0,0,0,-0.105567551565288,0,0,0,0,0,0,0,0,0,0.166661459642572,0,0,0,0.0581326406954743,0,0.0384166549983584,1.73472347597681e-18,0,0
X2892.TT.EQUITY,-0.0452034490828804,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177215490574887,0,0,0,0,0.0329676835594297,0,0.624025663715152,0.0698282427337464,0.300964084002469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321208212203979,0,0,0,0,0,0,0,0.0194782759119735,0,0,-0.0376339018262802
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250079262300492,0,0,0,0,0,0,0,0,0.0449585159778982,0.258340566892911,0,0.104382260478208,0.0204000204537836,0,0.187364971245416,0.0170943767837807,0.223724289576438,0.0983178900592476,0,0,0,0,0,0,0,0,0.0930611557765663,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.05756235044256,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919716339635967,0,0,0.54947806534068,0.12514428741828,0,0,0,0,0.0851741066207314,0.0242494037772041,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.23215115754849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566216490244712,0,0,0,0,0,0,0,0.146172672455965,0,0.359588057648587,0.0196831667580032,0,0,0.0232782308428284,0,0.00672516365112184,0.163737018939698,0,0,0,0,0,0.0525519692705767,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164293091534811,0,0,0,0,0,0,0.0349196908930252,0,0,0.163326692463232,0.427489258143299,0.00216768345793301,0,0,0,0,0,0,0.0934407266692522,0,0,0,0
X600030.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019931284931379,0,0,0,0,0,0,0,0,0,0,0,0,0.297306507052265,0.126566146450746,0.00719328517514297,0,0,0,0,0.00244701688434919,0.0831160501836282,0.236547938271337,0,0.244087662408789,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16904789034304,0.240974569224582,0.0151539935197147,0,6.93889390390723e-18,0,0.224580753871408,0,0,0,0.0364650577580916,0.215936008611251,0,-0.0856219337608593,0,0.139835582887111,0,0,0,0,0,0.0202438054590937,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897514754060922,0,0,0,0,0,0.0435074649020686,0,0,0,0,0,0.0829824480556571,0.355748671811777,0,0,-1.73472347597681e-18,0,0,0.118032859970564,-0.0534806821176073,0,0.0712402254268126,0.0357988307936833,0.364969181258374,0,0,0,0,0,0,0,0,0,0.0150963761302441,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.111289799824363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26074735748577,0,0,0,0.321080512549187,0.00254379078634313,0,0,0.0315595311676715,0,0,0.136319144217913,0,0.0292695915486876,0,0,0,0,0,0,0,0.0421575463229758,0,0
X601066.CH.EQUITY,0,-0.22939368363417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133403467349382,0,0,0,0.0998449108525337,0,0,0,0.102207445919715,0,0.168241574290264,0,0,0.401218663485924,0.226549557065838,0,0,0,0,0.132227130906599,0,0,0,0,0,0,0,-0.0348472843868613,0,0,0,0,0.125104594838461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181888131065725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758108772209876,0.26909348304045,0,0,0.245539310216144,0.0463581247286318,0.16736392085219,0,0,0,0.0279763431925716,0,0,0,0,0.0443735090803448,0,0,0,0,0,0,0,-0.0177463414088554
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.16922502984177,0,0,0,0,0,0,0,0,0,-0.161271529015395,0,0,0,6.93889390390723e-18,0,0,0,0.152098907869636,0.667333857376622,0,0,0,0,0,0,0,0.136793852219328,0.00294137074343852,0,0,0,0,0,0.0510317591055537,0.0143523847918658,0,-0.0613689547191208,0,0
X601688.CH.EQUITY,0,0,0,0,0.102744266849744,0,0.031749752796048,0,0,0,0.100011946947054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231313587080967,0,0.106872728498474,0,0.270547947876055,0,0.0298712947799133,0,0,0,0,0,0,0,0,0.0462372310326953,0.0290957486953143,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18043968791155,0,0,0,0,0,0,0,0,0.016576543555959,0.0284051071640399,0,0,0,0,0.13946921652571,0.355533160574521,0,0.33451989287165,0,0.134480511783457,0,0.147806990152403,0,0,0.0874602463589147,0,0,0,0,0,0,0,0,0,0.060882635845003
X388.HK.EQUITY,0.0188604033847308,0,0,0,0,0.00266251956969027,0,0,0,0,0,0,0.0284773677518811,0,0,0,0,0,0,0,0,0,0,0.015809955804876,0,0,0,0,0,0,0,0,0,0,0,0.0480594932000842,0,0,0,0,0,0.203912548146194,0,0,0,0,0.469697221630106,0,0.0172990938031934,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0969899295945942,0,0.231552995575453,0,0,0,0,0,0,0.238040359436734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122520006303625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188158030829175,0,0,0,0.013002467476328,0,0,0.22173909114319,0,0,0,0,0,0,0,0,0.0234710371480335,0,0,0,0,0,0.00521386397657085,0,0.165447679365967,0,0,0,0,0,0,0,0.263917882645801,0,0,0,0.0692947152478317,0.0296833862896739,0
X601336.CH.EQUITY,0.126457915406899,0.0305726289663751,0,0,1.73472347597681e-18,0.0485118406472124,0.0214477988628921,0,0.041484885300328,0.0315876722639614,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145597025630518,0,0,0.114746519325552,0,0,0,0,0,0,0.0977362435959453,0,0,0,0,0.332716192347276,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554144630740052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173630484111028,0,0,0.097130606743843,0.387304083323167,0.178319732705515,0,0,0,0.162736696006364,0,0,0
X601628.CH.EQUITY,0.17907057990273,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0122119961090599,1.38777878078145e-17,0,0,0,0,0,0.372197417161431,0,0,0,0,0,0.00221337240588876,0,0.0921205892148339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210950552524923,0,0,0,0,0,0
X1299.HK.EQUITY,0.114394340491991,0,0,0,0,0,0,0.253685073364013,0,0,0,0,0,0,0,0,0,0,-0.0539054414471356,0,0.226535167672247,0,-0.0214179344577458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291123208878183,0,0,0,0,0,0,0.168709846502375,0,0.0240531966855156,0.100905397166944
X2881.TT.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417209960254899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211844865370572,0,0,-0.0897205378467924,0,0,0,0.183169932017898,0,0.0985187065244941,0,0.250762566883984,0,0.0147743245030976
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.00269502884682643,0,0,0,0,0.117374929149263,0,0,0,0,0,0,0,0,0.194876395328848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174505303732763,0,0,0,0,0.48642006442877,0,0,-0.0297328161002002
X267.HK.EQUITY,0,0,0,0,0.0717886453518499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290025297193286,0,0.144370643796946,0,0.15590029044637,0,0,0,0,0,0,0,0,0,0.188618811942536,0.226759658274846,0,0.128005626739153,0.00447344927915488,0.00573667608971809,0,0,0.20459733629476,0,0,0,0,0,0.102457057891247,0,0,0,0
macro_return_add,0,0,0.0472850480012025,0.0608930903241398,0,0,0,0.132760630360611,0,0,0,-0.125406553959245,0,0,0,0,0,0,0.150712178999874,0,-0.0324991240527909,0,0,0,0.0615722871440515,0,0,0,0,0,0,0,0,0,0,0.104117370353407,-0.192068836362822,0,0,0,-0.0561412015215936,0,0,0,0,0,0,0.054491059720395,0,0,0
