,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250617732362181,0,0,0,0,0,0.132791112635701,0,0,0.132296515154866,0,0,0,0.38822027087706,0,0,0,-0.0437556953136935,0,0,0,0,0,0,0,0,0,0,0.0761853003143271,0.122479933546313,0,0,0,0,0.181487884826459,0.0517810987143175,0.0738876198030635,0,0
X2884.TT.EQUITY,-0.15092038344819,0.169395365172132,-0.288938720117812,0,0,0,0,0,0,0,0,0.183872943517686,0,0.311106082979744,0,0,0,0,0,0,0.131957472830914,0,0.212709957342707,0,0.568033269916247,0,0,0,0,0,0,0,0,0.251192395145284,0,0,-0.240324139368037,0.0182716984528937,-0.100005037641685,0,-0.0889059861763038,0,0,0,0,0,0,0,0.0399134827129569
X2886.TT.EQUITY,0,0,0,0,0,0,0.212091475406172,0,0,0,0,-0.343488948159396,0,0,0,0,0,0,0.356384225396106,0,0,1.73472347597681e-18,0,0.164984383227194,0.404111627317735,0,0,0,-0.117162487907589,0,0,0,0,0,0,0,0,-0.290417484573771,0,0,0,0,0,0,-0.126942567744684,0,0.0491709130179417,0,-0.10149635801958
X2891.TT.EQUITY,0,0,0.263372226813976,0,0,0,0,-0.0582756201047848,0,0,0,0,0,-0.103713533137416,0,0,0,0,0,-0.0145709023858927,0,0,0,0,0,0,0,0,0,0,0,0,-0.187545735517255,0,0,0,0,0,0,-0.0442939783914957,-0.112694394231357,0,-0.00516774739943448,0,0,0.287100529506827,0,0.321068790837716,-0.0534758947850014
X2892.TT.EQUITY,0,0,0.25363736373651,0,0,0,-0.130480384299683,0,0,0.0115758825245021,0,0,0,0,0,0,0.249703305242653,0,0,0,0,0.480486082369524,0.219957749857399,0,0,0,0,0,0,0,-0.0540933182058525,0,0,0.0649281996256123,0,-3.46944695195361e-18,0,0,-0.193176924983272,0,0,0,0,0.040934594831868,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0158345560449898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610895481611758,0,0,0,0,0,0,0,0.431027213139879,0.0643385240634964,0.282208105992246,0,0.0125740683095984,0,0.106415312652876,0,0.0665760883925899,0.112901752201312,0,0.0734141091651902,-0.00187900157658114,-0.157530691069271,0.013719490755881,0,0,0,0,0,0,0.00684512842401598,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.125091378535936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406698834117444,0,0,0,0,0,0,0.106144727203023,0,0.00634716833347308,0.382565530953023,0,0,0,0,0,0.0636190875878063,0,0,0,0,0,0,0.0306885526463536
X002736.CH.EQUITY,0,0,0.0205311447789946,0,0,0,0,0.0693177852181533,0,0,0,0,0,0,0,0,0,0,0.0101866568590245,0,0.0179138435703118,0,0,0,0,0,0,0,0.0265807860766277,0,0.024583492413742,0.545739124675472,0,0,0,0,0,0,0,-0.0725857649733999,0.150475710908967,0,0,0,0,0,0,0,-0.14836592233537
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384010370254298,0,0.175547054867682,0,0.201126731544548,0,0,0,0,0,0.161740344058827,0,0.0758289122701302,0.178818017207913,0.107098389577561,0,-0.0161123581405626,0.223869901058534,0,0,0,0,0,0.0454786013247132,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0568373260758763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587804571265772,0,0,0,0.223464472572767,0,0,0.0457697842629485,0,0.285135793471506,0,0,0,0.132886602351352,0.175405748647942,0,0,0.0264177789598294,0,0.0589363037272221,0.0834969863203078,0,0,0,0,0,0.0255558086981047,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133280682100011,0,0,0.0203047233934912,0.069662167780578,0,0.0893283794185634,0,0.293465302291069,0.227656205430306,0,0,0,0.0139866440605476,0,0,0,0,0,0.0737176647610663,0,0,0,0,0,-0.0732742045650533
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292775088026696,0,-0.0657776658992474,0,0,0,0,0,-0.0295662212181522,0.0217838568019277,0.00307515666543971,0.0615645738091512,0,0.627199508027044,0.101130059776316,0,0.140669388561994,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0146968689473905,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0402645279666048,0,0,0,0.0555692446263328,0,0,0,0,0,0,0,-0.0030384165798857,0.0657670807825948,0,0,0,0,0,0.459660024202335,0,0,0,1.73472347597681e-18,0.0954658264253173,0.117396814631289,0,0,0.227445878049852,0.007158296110267,0,0,0,0,0,0,0,0,-0.0226816511018125,0,0,0,-0.0179786613631621
X601066.CH.EQUITY,0,0,0,0,0,0,-0.265250119495396,0,0,0,0,0,0,0,0,0,0,0,-0.0373024573336447,0,0,0,0,-0.0806376854066645,0.151048804568239,0,0,0,0.136357176055581,0,0,0,0,0,0,0,0.311350145839354,0,-0.116920892658838,0,0.113538875746769,0,0,0,0,0,-0.00106340900174326,0.147319154923384,0.0783616043311329
X601211.CH.EQUITY,0,0,-0.0205055239121796,0.0564667265525867,0,0,0.0824700059980902,0,0,0.0321494199390282,0,0,0,0,0,0,0,0,-0.0625298396066568,0,0,0,0,0,0,0,0.107490166786823,0.0448369572467639,0,0.181531485438991,0,0.0874089882950204,0.317439773218599,0.0316662726230653,0,0,0.0124126211499638,0.0448410806450995,0,0,0.155416795333417,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101798075393039,0,0,0,0,0,0.0168413513981918,0,0.228854867960061,0.0409708659986087,0.0102453497631765,0.318741771455297,0.0145884263335199,0.190251901843334,0,0,0,0,-3.46944695195361e-18,0.145875309905313,0,0,0,0.0580518686772824,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00481994025935338,0,0,0,0,0,0,0,0,0,0,-0.0326972559742415,0,0,0,0,0,0,0,0,0,0.220944334241118,0.167028778098475,0.300103252221686,0.0162292636638818,0,0,0,0,0,0.238559612946137,0,0,0,0,0,0,-0.00785786364411931,0,0,0,-0.02603652209043
X601901.CH.EQUITY,0,-0.0951804764072526,0,0,0,0,0,0.0879329602068216,0,-0.0493960409919789,0.297343712835259,0,0,0,0,0,0,0,0,-0.0779268288156314,-0.0392810360347868,0,0,-0.20328112232425,-0.00999201413565479,0,0,0.110201714088475,0.128471162456169,0,0,0,0,0,0,0,0.373594052807472,0,0,0,0,0,-0.147929978116637,0,0,0,0,0.0367923229990058,0
X388.HK.EQUITY,0,0,0.0533450330713407,0,0,0,0.0310605030305032,0,0,0,0.14308791301427,0,0,0,0,0,0,0,0.0195334931245209,0.194451896560683,0.00239271000395139,0,6.93889390390723e-18,0.109795138376419,0,0,0,0,0,0,0,0,0.026650668160109,0,0,0,0,0,0,0,0,0,0,0.186168784132065,0.497795138548082,0,0,0,0
X601318.CH.EQUITY,0,0.100360335358421,0,0,0,0.0420958235989751,0,0,0,0,0.2737476223433,0,0,0,0,0,0,0,0,0.0542542409919983,0,0,0,0,0,0,0.0955085576552083,0,0,0,0,0,0,0,0,0,0,-0.115489522131226,0,0,0.0715886974167458,0,0.136770053092013,0.210318204144806,0.0804488233038833,0,0.00389528715460494,0,0
X601319.CH.EQUITY,0,-0.0418798934466841,0,-0.620830671784102,0,0.229041170291774,0,0.372132227397826,0,0,0,0,0,0,0.0373859307674934,0,0,0,0,0,-0.0300673678456884,0,0,0,0,0,0,0,0,0.456276647425297,0,0,0,0.272595645738317,0.190580990638323,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.383039956251181,0,-0.00718403038403217,0,0
X601336.CH.EQUITY,0.276900680581809,0.0813269507265526,0,0,0,0.11144652624261,0,0,0,0,0,0,0,0,0,0,0,0.00444523591695263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145399883197913,0,0.101139449715121,0,0.204282860826616,0,0.0845641786677265,0,0.110621638968118,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.101524648155483,0.0630853949554449,0,0,0.00159124711799619,0,0,0,0,0.0762427309747168,0,0,0,0,0.117163272569546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101497478841688,0,0.373696104459807,0,0.149112082573295,0,0,0,0,0
X601628.CH.EQUITY,0.00975155929553995,0.0163284569970358,0,0.0635764128089503,0,0.0316373782317027,0,0,0,0.190516801370993,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0927958807645182,0,0,0,0,0,0.053722406153329,0,0,0,0,0,0,0,0,0,0,0,0,0.187835156062626,0,0.287057438982538,0.204698094083421,0,0,0,0.0641879732323824,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.211482178602231,0,0,0,0,0,0,-0.0835039889688457,0,0,0,0.26313045752936,0,0.178698562451723,-0.13656113885111,0,0,0,0,-0.152276806506304,0,0,0,0,0,0,0,0,0,0,0,0.495721594462267,0.298628978811598,0,-0.0531352436745077,-0.08562423808974,0,0,0,-0.142827413191529,0,0.0310028597930131
X2881.TT.EQUITY,0,0,0,0,0,0.0666573952427036,0.0905506798888885,0,0,0,0,0,0,0,0,0,-0.221161800169448,0,0,0,0.0402340479705076,0.21048580387097,0,0.166438033872732,0,0,0,0,0.106940104257914,0,0,0,6.93889390390723e-18,0.00419112453561285,0,0,0,0,-0.150300529330604,0.0645457985992563,0,0,0,0,-0.0502483460384519,0,0.844567363357099,-0.0973253751398721,0.186974895256627
X2882.TT.EQUITY,-0.491490493953107,0,0,0,0,0,0,0,0,0,0,0,0.240077511717137,0.232458018162517,0,0,0.159882575163602,0.165089561306093,-0.0994816314073793,0,0,0,0,-0.023863630609108,0,0,0,0,0,0,0,0,-0.00809265862105398,0,0,0,0,0,0,0,0,0,0,0,0,0.948598615802653,0,-0.057808494341556,-0.221090819453329
X267.HK.EQUITY,0,-0.0682984960904506,0,0,0,-0.223302866422902,0,0,0,0,0.0861100524565048,0.126245587142359,0,0,0,0,-0.352719776343952,0,0,0,0.149928653621154,0.02704837674377,0,0.0679216727055577,0,0,0,0,-0.236571651470971,0,0,0,0,0.18507496654857,0,0,0,0.441604304738438,0.379643885347457,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.13301143681224,0,0,0,0.0492927889654179,0,0.163104754030009,0,0,0,0,0,0,0,-0.232863093761378,0,-0.384440566111825,0.0706697865259904,-0.100800772066039,-0.064981521715693,0,1.38777878078145e-17,0,0,0,-0.216592078304314,0,0,0,0,0,0,0,0,-0.204020753564449,0,0,0,0,0,0,0,0
