,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0829707259642437,0.0143033251074147,0,0.184149129495239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599872896128457,0,0.0260500272871756,0,0,0,0,0,0,0,0,0.0293495453247898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0.040479900670706,0,8.67361737988404e-19,0.464318245366588,0,0,0.218649980617786,0,0,0.115807130035649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936503958336393,0,0,0,0,0,0,0,0,0,0,0,0.00202531479829236,0,0
X601328.CH.EQUITY,0,0,0.10303171613702,0,0.17539534319706,0,0,0,0,0,0.184808245383271,0.310776294548691,0,0.0451423741691968,0,0,0,0.0543238414943875,0,0,0,0.0294887343477403,0,0,0,0,0,0,0,0,0,0,0,0.118626294762657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227726629732462
X601398.CH.EQUITY,0,0,0,0.0227022916666326,0,0,0,0,0.0897169649845391,0,0,0.267429779149652,0.0674893773963868,0,0,0.286489711403755,0,0,0,0,-0.112300389158229,0,0,0,0,0,0.0173786845969795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653765353079376,0,0.0625782159523164,0.133983353655947,0,0,0,0,0.0613676591456995
X601818.CH.EQUITY,0,0,0,0.0240946788448278,0,0,0.0276998728435222,0,0.389509048043459,2.16840434497101e-19,0,0,0,0,0,0.0692403385597255,0.0675107904152005,0.354215595712698,0,0.00578529482213415,0,0,0,0,0,0,0,0,0,0,0,0,0.0310354092405941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.289235750232941,0.142974817069914,0,0,0,0,0,0,0,0.105994278122583,0,0.407841489176403,0,0,0,0,0.0236643793421968,0,0,0,0,0,0.00627647214692495,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.125874324847267,0,0,0,0.0210150140054255
X601988.CH.EQUITY,0.0357524283100194,0,0,0,0,0,0.109503745153951,-6.93889390390723e-18,0,0,0,0.0995938437363471,0,0,0,0.0768462501618049,0,0.200121042116837,0.247649107666814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180118952605987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0914975201194727,0,0,0,0,0,0,0.430865527395807,0,0,0.160885576574042,0,0,0.260524312479274,0,0,0,0.0325289715993946,0,0,0.0281199197180884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627009254955729,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.264341201365425,0,0,0,0,0.170204698089069,0,0,0,0,0,0,0,0,0.0356823788481202,0,0,0,0,0,0,0.257889024425149,0,2.77555756156289e-17,0,0,0,0,0,0.243991962934109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.229082274323913,0,0.131901711924961,0,0,0,0,0,0,0,0,0,0,0,0,0.348606524667377,0,0,0,0,0,0,-0.0125121207087069,0,0,0,0,0,0,0,0,0.0494400357968743,0,0,0,0,0,0,0,0,0.237266716615331,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.162291495072646,0,0,0.576070182055316,0.346248143798194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110850605598412,0,0,0,0,0,0,0.0699861425894626,0,0,0,0,0,-0.193435670445709
X2388.HK.EQUITY,0,0.115149475548322,0,0.019364292314292,0,-0.112913732281314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316776976452153,0,0,0,0,0.0707042012092667,0,0,0.0512243122225189,0,0,0,0,0,0.0729311414283095,-0.00519460310369579,0,0,0,0,0.354000626957733,6.93889390390723e-18,0,0,0,0,0,0.115749428150058,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.278075868565003,0,0,0,0,1.00767416374911,-0.783676883609384,0,0,0.00234639696942573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224360603099809,0,0,0,0,0,0,0,0.293273670731961,0.521573922645928,0
X2884.TT.EQUITY,0.240170629296377,0.26981939490765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116100312239046,0,-0.187085909394341,0,0.0866287823884286,0,0.422244535590971,0.228822833255937,0,0,0,0,0,0,0,0.0795269293440649,0,0.0384940367547151,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121023642164011,0,0,0,0,0,0,0,-0.0793315749302576,0,0.164784459901784,0.0770925910889993,0.486022067360219,0,0,0,0.143794860934287,0,0,0,0,0,0,0,0,0,0,0,0,0.0139595916757027,0,0,0,0,0,0,0.194124307636536,0,-0.074557807983632,0.194050113530945
X2891.TT.EQUITY,0,0,0,0.315922268770833,-0.2163069288713,0,0,0,0,0,-0.00714511391390395,0,0,0,0,0,0,0,0,0,0,0.0689721328819511,0,0,0,0,0.460088111412796,0.219884949436773,0,0,0,0,-0.0253179915819507,0,0,-0.043365115946955,0,0,0,0,0,0.0204919052326196,0,0,0,0,0,0.0763749347927094,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0289477902125701,0,0,0,0,4.75565491210255e-05,0,0.328128633867935,0.171908131748486,0.333505921352636,0,0.260872119111225,0,0,0,0,0,0,0,-0.0347109688727612,0,0,0,0.0120472959997673,0,0,0,0,0,0,0,0,0,0,-0.0387389667915587
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194547085811845,0.0830265352773005,0,0.233898821200189,0.144826094441909,0.469622835416646,0.0766875451055931,0,-0.0399109441455048,0,0,0,0,-0.000114453434780068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143651459555021,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859699355316258,0,0,0,0,0,0,0,0,0,0,0,0,0.536697455286004,0,0.339967261928036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0561298947782125,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126857381155249,0,0,0,0.201719727908757,0.369901611646571,0,0,0.0702343572291271,0,0.0835785916368263,0,0,0,0,0,0,0,0,0,0,0.0120493363849396,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147063331077945,0,0,0,0,0,0,0,-0.103084932330646,0,0,0,0.0729294378287405,0,0,0,0,0,0.127402207126293,0,0,0,0,0.52867599292943,0.150747776136693,0,0,0,0.0274275823120725,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0594507129363408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108703369293434,0,0,0,0,0,0,0,0,0,0.328884640455205,0,0,0.481134939249173,0.0439376582703409,0,0,0,0,0,0.183024360200897,0,0.0238161173608968,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080098969890125,0,0,0.0111472148271283,0,0,0,0,0,0,0,0,0,0,0.295495332162218,0.0543393017928471,0,0,0,0,0.181872871896376,0.115791555043069,0.289696277817965,0.0499832833667149,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0464187037477361,0,-0.0291615056511513,0.0381162683207613,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463281182284968,0,0,0,0.0271571880249536,0,0.0292010105968523,0,0,-0.119625149514334,0.20188667525577,0.242330277437247,0,0,0,0,0,0,0,0,0.431158463888144,0,0,0,0.0684821820127639,0,0,0,0,0,0.0485032417791951,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194867034379648,0,0,0,0,0,0,0,0,0,0,0,0.25553951499551,0,0,0,0.260653186758126,0.0966857606285673,0,0,0,0,0.195117011100351,0.0235795125947853,0,0,0,0,0,0,0,0,0.073207974132236,0,0
X601066.CH.EQUITY,0,-0.0373926050659763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151776736119126,0,0,0,0,0.125132109481405,0,0,0,0,0.549673222479672,-6.93889390390723e-18,0,0,0,0.252769949357112,0.249561005457786,0,0,0,0,0,0,-0.0640367822826934,0,0,0,0,0.0956121120254415
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115245536261937,0,0,0.0292585927280692,0,0,0,0,0,0,0.0706415594914926,0,0,0,0,0,0,0,0,0,0.401992290707523,0,0,0.207737591366507,0.0733508775228207,0.0944556085279056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121265370911482,0.0285977221904592,-0.00714694349032668
X601236.CH.EQUITY,0,0.0138803310973689,0,0,0,0,0,0,0,0,0,-0.123857293969118,0,0,0,0,0,0,0,0,0,-0.161391121155336,0,0,0,-0.0572160441114296,0,0,0,0,0.11705258861138,0.690444041669566,0,0,0,0,0,0,0.0712793739340628,0.0211232668296515,0,0,0,0,0,0.0380499132620848,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0227180274619295,0,0,0,0,0.00125338452304636,0,0,0.0209046325516616,0,0,0,0,0,0,0,0,0.0515948643953796,0,0,0,0,0,0,0,0,0,0.392988086529155,0.0982395556316241,0.0743029011016243,0,0.0772705688346429,0.141159950585147,0,0,0,0,0,0,0,0,0,0.0777200820182946,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124713934368907,0,0,0,0,0,0,0,0,0,0,0.0642247030244028,0,0.098164281907113,0,0,0.211693264162344,0.231256228721741,0.137302658261983,0.0978052351188902,0.235251996356469,0,0.0895060866264358,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0376050146901988,0,0,0,0,0.00398468056943854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088112759827028,0.0315922941672339,0,0,0.00473202293029346,0.00682427928736547,0,0.221401535380284,0,0,0,0,0.471993977297245,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.212184868888991,0,0,0,0,0,0,0.135366414867438,0,0,0,0,0,-4.33680868994202e-19,0,0,0.12018553814995,0,0,0,0,0,0,0,0,0,0,0.0231679814839185,0,0,0,0,0,0.250654146050475,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0981269551754712,0,0,0,0,0,0,0.215965231910944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248343660566734,0,0,0,0,0,0,0.236020650752572,0.123510401890728,0.0291562540175182,0,0,0,0,0
X601336.CH.EQUITY,0.231468499703969,0.022584444093503,0,0,-6.93889390390723e-18,0.0190377084483597,0,0,0.0924257946943948,0.0217263743654774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164265155102144,0,0,0.0896597427508397,0,0,0,0,-2.77555756156289e-17,0.107648841467477,0,0,0,0,0.21993094499809,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0858266614422616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526486166806251,0,0,0,0,0,0,0,0,0,0.108708450846584,0.396188884582454,0,0,0.113244914675027,0.0558099948431046,0.0941202432614879,0,0,0
X601628.CH.EQUITY,0.154113878638371,0,0,0,0,0,0,0.0514097834067875,0,6.93889390390723e-18,0.113465844107959,0,0,0,0,0,0,0.301739931954829,0,0,0,0,0,0,0,0,0,0.0607149264455726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151870721530639,0,0,0,0,0,0
X1299.HK.EQUITY,0.183195395559051,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416925263799454,6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255598252872792,0,0,0,0,0,0,0.25735861016971,0,0.129634668691518,0
X2881.TT.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.106484863529111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296346939546403,0,0.133382070276202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248249178409414,0,0,0,0.0590748355365836,0,0.198769652418172,0,0.388265596960439,0.0732195368612989,0.0116952477176863
X2882.TT.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815622764313638,0,0,0,0,0,0.0067744081287634,0,0,0.146615718224033,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.188249602069184,0,0,0,0,0.503727433445805,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609950526352788,0,-0.237904875316286,0,0.249963397305669,0,0.107273763592325,0,0,0,0,0,0.116654362979723,0,0,0.00314346084688264,0,0,0,0.0727535887247557,0.204964850301798,0,0,0,0,0,0,0,0,0,0.317840016092004,0,0,0,0
macro_return_add,0,0,0,0.0300599024747107,0,0,0,0.157546837571909,0,0,0,-0.101557420576843,0,0,0,0,0,0,0.150205731087414,0,-0.0497872451203995,0,0,0,0.102770314338321,0.0283910494564397,0,0,0,0,0,0,0,0,0,0.0990834050991994,-0.13734367607458,0,0,0,-0.0560675078576867,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
