,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0216925507789253,0.0270343753978851,0.0339266101630001,0,0,0,0,0,0,0,0,0,0,0.506077479094617,0,0,0,0,0,0,0,0,0.089655675793181,0,0,0.00430913812394486,0,0,0,0,0,0,0.0429666652735959,0,0.0689074227282779,0,0,0.0938186844058293,0,0,0,0,0,0,0,0.16836469501573,0,0,-0.239094828962599
X601288.CH.EQUITY,0,-0.126808222809452,0,0,0,-0.0982472307397821,0,0,0.790529670009294,0,0,0,0,0,0,0,0,0,-0.164378769507783,0,0,0,0,0,-0.255447219630027,-0.10373583348686,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.29860359139133,-0.101391014506462,0,0,-0.0435911828680807,0.327141739687793
X601328.CH.EQUITY,0,0,0,0.0297430110860867,0.0579255097826855,0.480245075366053,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.050665635592033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129290330117457,0,0.142633593352036,0,0,0,0,0,0,0,0.270829258596131,0.18045055366656
X601398.CH.EQUITY,0,0,0,0,-0.0673580984690398,0,0,-0.209444328083848,0,0,0.753045169270922,-0.0342262283324188,0,0,0,0,0,0,0,0,0,0,-0.0968307097113734,0,0,0,0,0,0,0,0,0,0,-0.257451821476553,-0.0577462098934216,0,0.188477015761871,0,-0.11074276678422,0,0.109402053099252,0,0,0,0,0,0.415506868449069,0,0
X601818.CH.EQUITY,0,0,0.0327800555272261,0.0355986205460273,0,0.301402226398313,0,0,0,0.00619316236285573,0,0.513250650633719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223776567608123,0,0,0,0,0,0,0,-0.267061319318302,0,0,0,0.477673207590671,0,0,0,0,0,0,0,0,-0.0836535458967939,0,0
X601939.CH.EQUITY,0,0.503642483680272,0,0,0,0,0,0.297181581012298,0,0,0.102263517307698,0,0,0.14705982925347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165839406007376,0,0.0117867190816834,0,0,0,0,-0.180975125150462,0,0.0145367673127862,0,0,0,-0.114322885464055
X601988.CH.EQUITY,0.59598710998444,0,0,0.00241618373867848,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.143081110244478,0,0,0,0,0,0,0.503160918798363,0,0,0,0.338304668743084,0.0177296356397217,0,0,0,0,0,0,0,0,-0.111729529023095,0,0,0,0,0,0,0,-0.158564218738381,0,0,0,-0.241265583020404,-0.0875088593076665,-0.0283133143532366
X601998.CH.EQUITY,0,0,0.0384204056842906,0,0,0,0,0,0,0.238709548181563,0.262013950658121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183427382249478,0,0,0.00505520757561037,0,0,0,0,0,0,0,0,0.246999540822006,0,0.101542820543265,0,0,0,0,0,-0.0683110058612406,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.045435289631268,0.132873983012462,0,0.183637152422548,0,0,0.146254406280345,0,0,0.0523022546467093,0,0,0.243039539432452,0.204583309077901,0.0751438749521931,0,-0.0210578185675633,0,0,0,0,0,0,0,0,0,0,-0.0562647918761103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569182697743576
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00955428238451478,0,-0.0734411619829527,0,0,0,0,0.586794161061636,0,0,0,0,0.0625893133350228,0.326144492361608,0,0,0,0,0.110550592700029,0.0654936584059873,0,0,0,0,0,0,0,0.0113844642108845,0,0,0.209478500703032,0,0,0,-0.0938588086099571,0,0,-0.0397171247736965
X5.HK.EQUITY,0,0,0,0.000313592344949862,0,0,0,0,0,0.125853398947881,0,0,0,0,0,0,0.0515309137688639,0.353440090101023,0,0.109954308080979,0,0,-3.46944695195361e-18,0,0.227674639713853,0.188017207706961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139801755728673,0.146956719252381,0,0
X2884.TT.EQUITY,0,-0.105497777139449,-0.109375428828289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127495803442962,0,0,0,0.296253691245534,0,0.174301690684936,0.416966969441179,0,0,0,0,0,0,0,0,0.101966613932296,0,0,-0.0664932898067875,0,0,0,0,0,0,0,0.0331793266766532,0,0,-0.135989551142529
X2886.TT.EQUITY,-0.0885541677546072,0.0318352727372215,0,-0.17638555777578,0,0,0,0,0,0,0,0,0,-0.302004479431916,0,0.0395015563386196,0,0,0.088998677950342,0,0,0,0,0,0.723138869957137,0,0,0,0,0,0,0,0,0,0,0,-0.050840374681586,0,0,0,0,0.184954253842361,0,0,0,0.189376221045,0,0,0.0173413274015571
X2891.TT.EQUITY,0.592132282988797,0,0.0535276968137785,0,0,0,0.0813018427892258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514788525642171,0,0,0,0,0,0,0,0,-1.08226429369848,0,0,0,0,-0.0196447808481293,-0.0814034827430187,0,0,0.283947333804341,0,0,0,0,0,0,0,0,0.182708092853892,0
X2892.TT.EQUITY,-0.15707802723115,0,0,0,0,0,-0.0375910284529682,0,0,0.0939171894723347,-0.107474300175834,-0.163834390121311,0,0.0819201560685087,0,0,0.0603439781969271,0,0,0.0943182448094778,0.123457090653669,0.204288795191654,0.598557109901809,0,0,0.0699727643811613,0,0,0,0,0,0,0,0,0,0,0,-0.0607490917972732,0,0,0,0.135276095481075,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.0860544904842624,0,0,0,0,0,0,0,0,0.00861600474040048,0,0,0,0,0.22913583509849,0.541522664945547,0,0,0,-0.149577041171802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200121500833133
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126758844787372,0,0,0,0,0.276951963172257,0.154492918711721,0,0.0728949359200028,0,0,0,0,0.144132664695748,0.0179429149874358,0,0.109630618642877,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0213590703012102,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0591228546105953,0,0,0.0413203577601716,0,0,0,0,0,0,0,0.152482562525513,0,0,0.121758457530988,2.16840434497101e-19,0,0,1.38777878078145e-17,0,0.183635880294776,0.458610965545463,0,0.0572188442017248,0,0,0.0687943006041766,-0.0961025780204811,0,0,0,0,0,0.13890217860517
X002736.CH.EQUITY,0,0,0.129511843275855,0,0,0,0,0,0.133817940370824,0,0,0,0,0,0,0.00641199940193263,0,0.0239365913606937,0,0,0,0.0342531156777672,0,0,0.0437141568353554,0,0,0,0,0,0,0,0.282037885766641,0.211335810062677,0,0,0,0.0274855865292578,0,0.123589388417858,0,0,0,0,0.0528860197555206,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126033655790397,0,0,0.090724204449516,0,0,0,0,0,0,0,0,0.120954731260357,0,0,0,0,0.218286346449484,0,0.0308694618523115,0,0,0,0,0,0,0.165076628279096,0,0,0,0.0750646425139718,0,0.0294320657917557,0,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536418548574131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979691874536457,0.286485126523734,0.226422042311457,0.0182964071033581,0,0,0,0.0658632047612319,0,0,0.195434870825568,-0.053642817455418,0,0,0,0,0.107382359105465,0,0,0,0,0
X600958.CH.EQUITY,0,0.0350334001704054,0,0,0,0,0,0.0318742334806976,0,0,0,0,0,0,0,0.11182715239445,0,0,0,0,0,0,0.00266790361431072,0,0,0.0332821092859505,0.333049035470173,0,0.00670680742079766,0.2348376756503,0,0.177716539477683,0,0,0,0,0,0.0473160954072258,0,0,0,0,-0.0351506168939547,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.242266472945409,0,0,0,0,0,0,0,0,-0.00244078094839393,0,0,0,0,0,0,0,0,-0.0535040083785134,0,0,0.121124515855359,0,0,0.07568944552102,0,0,0,0.26495594296571,0,0,0.227154923663733,0,0,0,0,0,0,0,0.0759413464995823,0,0.0148974865210908
X601066.CH.EQUITY,0,0,0,0,0,-0.0749766370370149,0,0,0,0,0,0,0,-0.115021674517213,0.296961326509458,0,0,0,0,0,-0.335212586968817,0.111262677192971,0,0,0,0,0,0,0,0,0,0.00709885226974083,0,0.120502345767957,0,0,0.0342997508543171,1.73472347597681e-18,0,0,0,0,0,0,0,-0.20341865419487,0,0,0
X601211.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.000205712522598368,0,0,0.0150886414261754,0,0,0,0,0,0.0422751991717377,0,0,0,0,0.00440646942932216,0,0,0.115091168040067,0,0,0.066358485072886,0,0.0908591293284227,0.265482207718424,0,0,0,0.222410352596492,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0986339068090138,0,-0.0711142179527786,0.0388371967477945,0,-0.108055319020364,0,0,0,0.137204683459943,0,0,0,0,0.0300955650507248,0,0,0.136774564645249,0.176636131198616,0,0.218819563514901,0,0,0,0,0,0,0,0.341499271084155,0,0,0,0,0,0,0,-0.0844042317282364,0,0,-0.0987645470419117
X601881.CH.EQUITY,0,0,0,0,0.0579039473102783,0,0,0,0,0,0,0,0,-0.0172201087307234,0.135545614820947,0,0,-1.73472347597681e-18,0,0.145662919944531,0,0,0,0,0,0,0,0.325093538450041,-0.0477566351060184,0,0,0.126996567055959,0.336617253400765,0,0,0,0,0,0,0,0,-0.145806448922258,0,0,-0.0914121009216938,-0.0630432711514316,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.067474921413716,0,0,0,0,0,0.0177460693335299,0,0,0,-0.0236854644670517,0.0560535075641023,0,0.382112302177572,0,0,0,0.0994424387015295,0,0,0,0,0,0,0,0,0,0.0844382286229944,-0.191609721132336,0,0,0,0,0,0,0,0.189747273889929,-0.0827380911141214,0.305714939294279,0,0,0,0
X601318.CH.EQUITY,0.0866493967793593,0,0,0,0,0.0171908671245944,0,0.0207602217219031,0,0,0,0,0.0150444937721583,0,0,0,0,0,0,0,0,0,0,0.0304578223367685,0,0.154708900499518,0,0,0,0,0,0,-0.0270337371767009,0,0,0,0,0,0,0,0,0.39560093216898,0.0560743522665192,0.0584460211478021,0.0481983989789614,0,0.0854467129780962,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0952572559192097,-0.0950542943120202,0,0,0,0,0.0391434032424402,0,0,0,-0.071084335839112,0,0,-0.0683125394747367,0,0.285016394264527,0,0,0,0,0,0,0,0,0,0,0,0,0.0429599784182926,0,0.347310728906188,0.238006824733258,0,0,0,-0.00998008350854285,0,0
X601336.CH.EQUITY,0,0.178393085740756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154455472699819,0,0.0234350191126871,0,0,0,0,0,0,0,0.189605961176217,0,0,0,0,0.302093511717981,0,0,0.149178161378577,0,0,0,0,0
X601601.CH.EQUITY,0.0697968349851575,0,0.0804397591999004,0.0907574535364716,0.0056262540057091,0.181493584378379,-0.207605070158617,0,0,0,0,0,0,0,0,0,-0.186878854049258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019694574368549,0,0,0,0,0,0.104656584411911,0,0,0,0.517825760884901,0,0,0,-0.0881522793794417,0
X601628.CH.EQUITY,0.103156346383465,0,0,0,0,0,0,0,0.0147283118657185,0,0,0.0614589626421577,0,0,0,0.0171576919856716,0,0,0,0,0,0,0,0,0,0,0,0.0201465735530521,0.0344697667588817,0,0,0.187981589835211,0,0,0,0,0,0,0,0.0379673973648546,0,0.0526836872689658,0.392732610276605,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0397065484286405,0,0,0,0,-0.00992739154289232,0,0,-0.0240803524769614,0,0,0,0,0,0,0,0.0475910291910236,0.0446458774690432,0.56047209088671,0,0,0,0,0,0,0.0714577795883789,0,0,0,0,0,0,0,0,0,0,0,0.0377319316291577,0,0,0.0460098380589711,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.325994663989822,-0.26211982091313,0,0,0,0.105907496455548,-0.396330126078991,0,-0.114217649230135,0.33694021056896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162492993198303,0,0,0,0,0,0,-0.222063118905284,0,0.646294424235115,0,0,0,0,0.00462170183288671,-0.203922110569733
X2882.TT.EQUITY,0,0,0,0,0,0.0280691657658058,0.0372667126966802,0,0,0,0,0,0,0,0,0,0,0,-0.129404725907358,0,0.0471623513489328,0,0,0,0,0,0.146683770977871,0,0,0,0,0,0.135351413049252,0.0074362324107641,0,0,0,0,0,0,0,0.00866459987739841,0,0,0,0.308571666613509,0,-0.0107327001431786,0
X267.HK.EQUITY,0,-0.0772571425475924,0,0,0,0,0.0905678446932589,0,0,0,0,0,0.0561592372388683,0.0244526057515079,0,0,0,0,0,0.0102470036621334,0,0,0,0,0.196846961368842,0.0467901560376768,0,0,0,0,0,0,0,0,0.142502538618836,0,0,0.252648850300324,0.210390978581805,0,0,0,0,0,0.0879521192846682,0,0,0,0.15912228136584
macro_return_add,0,0,0,0,0,0,0.304053512529112,0,0,0,0,0.112513232886142,0,0,0,-0.273322214594093,0,0,0,0,-0.188912493470784,0,0.0760532663671591,0.150212894530645,0,8.67361737988404e-19,0.210640296245194,0,0,0,0,0,0,0,0,0,0,0,0.224388426185304,0,0.0789301408424709,-0.425828785326733,0,0,0,0.0286277975336069,0,0.0827535022127879,0
