,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0,0,0,-0.0239979695939343,0,0,0,0.0577581947484879,0,0,-0.0343144531561093,0,0,0,0,0,-0.011834252972449,0,0,0,0,0,0,0,0,0,0.292410755540942,0.415844609983834,0,0,0,0,0,0,0.207930294382556,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.113785068825272,0,-0.0674508942690469,0,0,-0.0463818606656112,0,0,0,0,0.0809509011470617,0,0,-0.0851210653822622,0.117151330983566,0,0,0,0.0678592340539474,0,0,0.292495406917389,0,0,0,0,0.503662674807722,0.24110794895082,0,0.0582179696899945,0,0,0,0,0,0,0,0,0,-0.146249660922289,-0.0779114905168173,0,0,0,0.0396394013507041
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289238711452296,0,0.0840870711382735,0.595430342212419,0.0579787703249956,0,0,0.0260236924678547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118335052920948,0,0,0,0,0,0.0372574384828246,0
X601318.CH.EQUITY,0,0.107996271473629,0,0,0,0,0.111337663582804,0,0,0.0519038377302081,0.0854247732087529,0,0.0130103957459721,0,0,0,0,0,0,0.0731559041182848,0,0,-0.00508502883259724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844190533446257,0.152742383530542,0.25689013470255,0.120743165501772,0,0.0344071330538519,0,0.0310207271679666,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.0534124972748797,0,0,0,0,-0.043830876356556,0,0,0,0,0,0.0319269268145488,-0.206000244148435,0,-0.0326251324504815,0.0468028781412778,0.0852793973635054,0,0.405858383976248,0,3.46944695195361e-18,0.214867475208097,0,-0.101449648911003,0,0,0.0598422470585201,0,0,0,0,0,0,0.322653407365212,0,0,0,-0.0424565024004616,0,0,0,0
X601336.CH.EQUITY,0,0.0997935045285602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503826963627299,0,0,0,0,0.0745863596946152,0,0,0.0771299685460509,0,0,0,0,3.46944695195361e-18,0,0,0.151599342606057,0,0.203054431891217,0,0.417358918047652,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0802380491589275,0.0735025623797452,0,0.0494959301477767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788248930995834,0,0.246799307263238,0,0.242041292060193,0,0,0,0,0,0
X601628.CH.EQUITY,0.0264124618980962,0,0,0.120065601320824,0,0,0,0,0,0.123757156198328,0,0.0803901988697004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186589878067894,0,0,0,0.207445277088327,0,0.0942102434467288,0.132435003305514,0,0,0,0.0953663171456638,0,0,0
X1299.HK.EQUITY,0.0121210932215333,0,0,0,0,0,-0.0806864556372274,0,0,0,0,-0.0700729626180849,0,0,0,0,0,0,0.469027279949798,0,0.313057026004769,-0.101789351019924,0,0,0,0,0,0,0,0,0,0,0,-0.0878751699147807,0,0,0,0.12803891694796,0.116155425040267,0,0,0,0.0390570080100358,0,-0.00778707236278839,-0.101785443742783,0.048917903656566,0,0.0658033956649595
X2881.TT.EQUITY,0,0.446965862642034,0,0,0,0,0,-0.138512144438599,0,0,0.397884150376673,0,0,0,0,0.0856605054599064,0,0,-0.290518155393822,0,0,0,0,0,-0.0282206044019201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138022490625091,0,0.125365674699651,0,0,0,0.535119074059953,-0.628713205358021,0,-0.428092172859881
X2882.TT.EQUITY,-0.0577979915656236,0,0,0,0,0,-0.061312594200417,0,0,0,0,0.00209066919870731,0,0.152538385555528,0,0,0,0,0,0,0,0,-0.123347947906907,0,0.236056122348378,0,0,0.217144149294971,0,0,0,0,0,0,0,0,0.066046705546888,0,0,0,0,0,-0.0211016534320667,0,1.02531383963688,0,-0.253346591977306,0,-0.294793906835058
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0936710496034894,0.340037130553288,0,0,0,0,0,0,0,0.168080946103973,0,0.00676711599327446,0,0,0,-0.160590067842358,0,0,0,0,0,0,0,0.478826994970487,0,0,-0.287389803259903,0,0,0,0,0,0,0,0,0.0570328216229922,0,0,-0.144465391896453,0,0,0
X267.HK.EQUITY,0,-0.385654050672493,0,-0.0282734774699127,0,0,0.0944439445146475,0,0,0,0.167911169841193,0,0.0779107454332938,0,0,0,0,0,0,0,-0.0504717896134027,0,0,0,0.0914311978836274,0,0.346458289656347,-0.414995799435476,0,0,0,0,0,0.0781205254006443,0,0,0,0.297908522975954,0,0,0,0,0,-0.0546061881886045,-0.0835412599331834,0,0,0,0
macro_return_add,0,0,0,0.0532781700118893,0,0.179798808985737,-0.000763320811932054,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.181069779494024,0,0,0.0309122813301086,-0.233991727058403,0,-0.273546306314952,0,0,0,0,-0.0207588213025671,0,0,0,0,0,-0.229217632677333,0,0,0,0,0,0,0,0.0613026002439221,0,0,0,0,0,0,0
