,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0723675631373338,0.0930261855104082,0.207090984618755,0,0,0.153920519571608,0,0,0,3.46944695195361e-18,0.0118782234941684,0,0,0,0,0,0.251403824354019,0.0766810818377121,0,0,0,0,-0.170958220811856,0,0,0,0.0706934516493507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150887049328925,0,0,0,0,0.0158843678151106
X601288.CH.EQUITY,0,0,0.0741310666586024,0,0.076596653256935,0,0,0,0,0,0,0,0,0.477245603297416,0,0,0.153187884301067,0,0,0.0736406081968645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498483158413693,0,0,0,0,0.0332339868636257,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.297945602305678,0,0,0,0,0.201547833941091,0,0.446074794248375,0,0,0,0,0,0,-0.0796339031214873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226391940717029,0.110890537178616,0,0,0,0,0,0,0,0,0,0,0,0.0119515119061629,0,0.0417198661191953
X601398.CH.EQUITY,0,0,0,0.064150789079852,0,0,0,0,-8.67361737988404e-19,0,0,0.336004075050005,0,0,0,0.337797544005033,0,0,0,0,-0.0459203896850678,0,0,0,0.0059477685984646,0,0,0,0,0,0,0,0,0,0,0,0,-0.00521548514526558,0,0,0,3.46944695195361e-18,0,0,0.244563079683271,0,0,0,0,0,0
X601818.CH.EQUITY,0.0698739691226814,0,0,0,0,0,0,0,0.303099812467755,0,0,0.0259598575056665,0.116089684483683,0,0,0,0.0832827491101799,0.338528310115964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0221249194458876,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.302635306372269,0.128854021148459,0,0,0,0,0,0,0,0.100105993135112,0,0.419855097338207,6.93889390390723e-18,0,0,0,0.0258617556622372,0,0,0,0,0,0.020270959873622,-0.00629265594416807,0,0,0,0,0,0,0,0,0,-0.00121125726647201,0,0,0,0,0,0,0,0,0,0,-0.12918182124481,0,0,0,0.0209191410416102
X601988.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0810780538494217,0,0,0,0,0.363336068876974,0,0,0,0.0591841101499906,0,0,0.256118181868437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158491403666704,0,0,0,0,0.0919954329567529,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127386583543923,0,0,0,0,0,0,0.499811754236687,0,0.128373009433777,0,0,0.0539108192385909,0.0707494753844633,0.0893963627946337,0,0,0,0,0,0.0235487621567137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250553866373734,0,0.0457429149377225,0,0.00693817107685049
X601658.CH.Equity,0,0,0,0.168743898570871,0,0,0,0,0,0.110787891712625,0,0,0,0,0,0,0,0,0,0,0.239202937155999,0,0.078849513820029,0,0,0,0,0.177908681193053,0,0,0,0,0,0,0,0.438507958266453,0,-0.219628022625997,0,0,0,0,0,0,0,0,0,0,0,0,0.193164339630824
X601916.CH.Equity,0,0,0,0,0.0853980145501118,0,0,0.0232522128677879,0,0.134021875505353,0,0,0,0,0.326743941874451,0,0,0.258022802861871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14266156624601,0,0,0,0,0,0,0,0,0.0451163355991915,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.182157723900374,0,0,0.615680527216537,0.344456537736343,0,0,0,-0.0330544889792203,0,0,0,0,0,0,0,0,0,0,-0.0765402522123944,0,0,0,0,0,0,0,0,0,0,0,0,-0.196856731311971
X2388.HK.EQUITY,0,0.0987726282924529,0,0.0120439725759652,0,-0.0756955297887842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317659990718913,0,0,0,0,0.0313377374071344,0.0149599376634037,0,0,0,0,0,0,0,0.116354967832057,0,0,0,0,0,0.354695564724206,0,0,0,0,0,0,0.117738834857419,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128191426046078,0,0,0,-0.137704247539715,0,0,0,0,1.05989979550366,-0.664064247978254,0,0,0.0158039231571039,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.302274447016875,0.584351095561847,0
X2884.TT.EQUITY,0.283134500360102,0.213293962835013,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767068999574094,0,0,0,-0.205725435472368,0,0.0648706344106961,0,0.483791148520101,0.180230075875455,0,0,0,0,0,0,0,0.0323777963689108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0945767415582988,0,0,-0.0205363215343692,0,0,0,0,-0.0873503865637464,0,0.165067537444966,0.0772756074335353,0.491445964818401,0,0,0.0451491489651486,0.120126760340599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182960103048268,0,-0.0655993002096567,0.195829622622812
X2891.TT.EQUITY,0,0,0,0.380588288482007,-0.238841798282468,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0603358390475655,-0.0231915667057783,0,0,0.0594685424053733,0,0,0.0553818694225402,0,0.407444444196266,0.217744487445303,0,0,0,0,-0.0800234831897546,0,0,-0.00949358749976052,0,0,0,0,0,0,0,0,0,0,0,0.0698902345312603,0.0603798347907,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0709296244855342,0,0,0,0,0.104016165692555,0,0.385992802771891,0.0846784801891286,0.269579419883162,0,0.24341265518764,0,0,0,0,0,0,0,-0.0521371814775431,0,0,0,0,0,0,0,0,0,-0.046248703679443,0,0.117464663537371,0,0,-0.0180714059970726
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0612223308403767,0.0534098153168314,0,0.28885598744481,0.0847069037818317,0.453909745246578,0.0775492750309879,0,0,0,0,-0.0370454312282743,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.04820018536705,0,0,0
X000166.CH.EQUITY,0,0,0.10493459922272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469663699077044,0,0,0,0,0,0,0,0,0.170707221596435,0.108953695247068,0.346333499938033,0,0.128539959173391,0,0,0.00451834168226034,0,0.149229833302413,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0516682742694153,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12575118940663,0,0,0,0.194281801692881,0.368081055729739,0,0,0.0770049928858154,0,0.0846840533878031,0,0,0,0,0,0,0,0,0,0,0.0141868636503031,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0997562422695619,0.0244819225170027,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0645733334024227,0,0,0,0,0,0,0,0,0,0,0.303764807608266,0.016000780418864,0,0.085783619916129,0,0.221393436507533,0.0368195133478782,0,0,0,0,0,0.154155873343014,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155694905278106,0,0,0,0,0,0.112982290023729,0,0,0.161592181037552,0.374895963587156,0,0,0,0,0,0,0,0.0591205249820765,0.0437891935097476,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054388951018111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297765219735699,0.162927679735383,0.0655584467657073,0,0,0,0,0.0338658770547707,0.206934816571449,0,0.206249079218474,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384161527212489,0,0,0,0.0543981034389715,0,0.0668402282278588,0,0,-0.178531074374001,0.200814726260277,0.174238529232861,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0.0345551126833812,0.365375424735978,0.0277319138680149,0,0,0.145458054803877,0,0,0,0,0,0.0633775386737443,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31960566546851,0.106277005350969,0,0,0.0754672049251836,0,0,0,0,0,0.353533787869391,0.0366335665452487,0,0,0,0,0,0,0,0,0.0013779478141595,0,0
X601066.CH.EQUITY,0,-0.10633207061986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115959334222635,0,0,0,0,0.14096494992776,0,0,0,0,0.765485186453082,0.0997385316874927,0,0,0,0.160191896155332,0,0,0,0,0,0,0,0,0,0,0,0,0.121879655026725
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182688508595406,0,0,0,0.00403627975053601,0,0,0,0,0.0204266653505257,0.411731761095853,0.125465110434738,0,0.186507801969341,0,0,0,0,0.0238900022808143,0.0793026943784149,0,0,0,0.00425163201035029,0,0,0,0,0,0,0,-0.0252013096982782
X601236.CH.EQUITY,0,0.0120114692792008,0,0,0,0,0,0,0,0,0,-0.108221819110393,0,0,0,0,0,0,0,0,0,-0.163735410092671,0,0,0,-0.0535731539624457,0,0,0,0,0.125015033411657,0.682195180165325,0,0,0,0,0,0,0.085432647217153,0,0,0,0,0,0,0.0366719341912587,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0699202772148676,0,0,0,0,0,0,0,0.0444523653842366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394651289287145,0.0816777658785215,0.0591093099411692,0,0.092754723893039,0.154271537612018,0,0,0,0,0,0,0,0,0,0.0585719595078847,0,0.0029493057671518,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102913350217587,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0512856472023013,0,0.0414654100402483,0,0,0.20877391882571,0.309302965190267,0.0980942954237266,0.101309998619186,0.233174856464083,0,0.112180431734504,0,0,0.0140687983260681,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0375149307575108,0,0,0,0,0,0,0,0,0,0,0,0.0106568809441989,0,0,0,0,0,0,0,0,0,0,0.00515910974985806,0,0,0,0,0,0,0,0,0,0,0,0.041080130120033,0,0,0,0,0,0.214315772692514,0,0,0,0,0.463341103582648,0,0.0156942202350208,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.202477127100614,0,0,0,0,0,0,0.132999957357338,0,0,0,0,0,0,0,0,0.119103064192308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285969483412368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261194923000729,0,0,0,0,0,0,0.226717352714916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.225599974920317,0,0,0,0,0,0,0.00958261712951422,0.0581526139047664,0.0619907046989899,0,0,0.0279797067432473,0.0632266020996421,0
X601336.CH.EQUITY,0.213597123121437,0.0308926913355086,0,0,0,0,0.0255242570049512,0,0.107818987547739,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.110227105309208,0,0,0.125897029953182,0.0290442954219628,0,0,0,0,0.112412414184553,0,0,0,0,0.21384154194479,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0595028153498927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213578,0,0,0.0488388145423554,0,0,0,0,0,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0
X601628.CH.EQUITY,0.129907092281207,0,0,-1.38777878078145e-17,0,0,0,0,0.0243617912122424,0,0.0379579873207478,0,0,0,0,0,0,0.280109195770888,0,0,0,0,0,0,0,0.103229910230283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151070123912375,0,0.147432988839555,0,0,0,0,0,0
X1299.HK.EQUITY,0.198215814198466,0,0,0,0,0,0,0,0,0,0,0.13483058880748,0,0,0,0,0,0,0,0,0.174625193642974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282541291326452,0,0,0,0,0,0,0.199935396664207,0,0.0392023497771131,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0154473918920272,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.444294712497006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148369422509299,0,0,0,0.177900065969694,0,0,0,0.200962514707007,0,0
X2882.TT.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.178498305302015,0,0,0,0,0.130381199067269,0,0,0,0,0,0,0,0.152372155829588,0.205510442154252,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345194223532973,0,0,-0.104882113962502
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209711011982528,0,0.167297895964471,0,0.0919242136618666,0,0,0,0,0,0.32236470334864,0,-4.33680868994202e-19,0,0,0,0,0.0649067298278199,0.00791000421013517,0.137201586532013,0,0,0.27144895008826,0,0,0,0,0,0.0613619048587626,0,0,0,0
macro_return_add,0,-8.67361737988404e-19,0,0.000989389585507047,0,0,0,0.149027619425197,0,0,0,-0.0934200843070641,0,0,0,0,0,0,0.142363631628438,0,-0.0434523151417879,0,0,0,0.0724527217309078,0.030458929219781,0.0366002787280641,0,0,0,0,0,0,0,0,0.094167314458401,-0.116436287439165,0,0,0,-0.0621264786737677,0,0,0,0,0,0,0,0,0,0
