,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.243987984534758,0.441876303754542,1.38777878078145e-17,0,0,0,0,0,0,0,0.14764037573919,0.00937921153298429,0,0,0,0,0,0,0.028282166619945,0,0,0.0546080873134011,0,0,0,0,0,0,0.0969381666729389,0,0,0,0,0,0,0,0.0192528326280382,0.13743763194443,0,0,0,0,0,0,0,0.0678634414435791,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.813467438196217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237165506306771,0,0,0,0,0,0,0,0.0194457737400927,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135543182109606,-0.217623607353888,0,0,-0.218291997270601,0
X601328.CH.EQUITY,0,-0.18645241191626,0.565512025744051,3.46944695195361e-18,0.118888646106894,0.261063237745871,0,0,0,0,0,0,0,0,0,0.0359757694075242,0,0.399628910466958,0,0,0,0,-0.0271956039328135,0,0,0,0,0.0554126057449986,0,0,0,0,0,0,0,0,0,-0.250110771029738,0,0,0,0,0.0300920871156381,0,0,0,0,0,0.0408460020896777
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0732794870101442,0,0,0.0438997625150557,0,0.170454199292391,0,0,0.458193471875137,0,0,0.197834760622061,0,0,0,-0.0202539126680259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110396180855529,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.428401226097547,0,0.104515261465214,0,0,0,0.19821004359291,0,0,0,0,0,0,-0.0330151970136286,-0.0255396393153396,0,0,0,0,0,0,0,0,0,0,0.23300608496287,0,0,-0.279323026798253,0.140048957048663,0,0,0.286700785204124,0,0,0,-0.0210775109030113,0,-0.0575285626915454,0,-0.056314034918937,0,0.0842395138035208,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.745456129176735,0.219948073755849,0.0216526358539264,0,0,0.0450431092796712,0,0,0.043589555456825,0.0442317111105915,0,0,0.00195579563565536,0.0588524549590482,0,0,0,0,0,0,0,0,0,-0.00729315320237505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.159428756351088,0.189307142696853,0,0,0,0,0,0,0.197317147127794,0,0,0,0,0,0,0.0139889517021597,0,0,0,0,0.26585183211876,0,-0.073433037162579,0,0.234342192385928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048791949474166,-0.151781188391722,0,0,0
X601998.CH.EQUITY,0.254910701442129,0,0,0,1.0842021724855e-19,0,0,0,0.0065631685447519,0.109345565381869,0,0,0,0.285132937215285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342710196282358,0,0,0,0,0,0,0,0.0367370029647863,0,0,0,0,0,0,0,0,0,0.00721041775314459,-0.0466880287514379
X11.HK.EQUITY,0,0.027310630680371,0,0,0,0.185487770059904,0,0,0,0,0,0,0,0,0,0.399855487852497,0.110247007988446,0,0,0,0.198753522294825,0,0.0568056492534649,0,0.00416634080076716,0.080385356153789,0,0,0,0,0.193704117313665,0,0,0,0,0,0,0,0,0,0.0900570673617698,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.148222222967644,0,0,0,0.042463124756979,0.0525870573775027,0.512736675109784,0,0,0,-0.233940161195826,0,0,0,0,-0.364245087495999,0,0,0,0.19919313822711,-0.064944589637926,0,0,0,0,0,0,0,0,0,0,0,0,-0.103266065750986,0,0,0,0.267447342660466,0.177701607489848,0,0,0,0,0,0,0,0,0.0543798319895986
X5.HK.EQUITY,0.0357891196772889,0,0,0,0,0,0,0,0,0,0.191868083043041,0,0,0,0,0,0.0527904255012643,0,0,0.0390669065961169,0,0,0,0.264144596246078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.397920632941149,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0572427132630347,0,0,0,0,0,-0.00451173434648862,0,0,0.173540216929494,-0.142390100049309,0.228108472864125,0,0,0,0,0.131944378536269,0,0,0,0.257005994735176,0,0.425698332607435,0,0,0,0,0,0,0,0,0.106753256061735,0.386655111933745,0,0,-0.422997942671518,-0.0337046127324353,-0.0728173004399792,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,1.73472347597681e-18,0.221883349140361,0,0,0,0.0879736186286703,0,0,0,0,0,-0.478065559697373,0,0,0,0,0,0.374994924344902,0,0,0,0,0,0.465477269590381,0,0,-0.00561805943010089,-0.124734051597286,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.114924061548966,0,0,-0.0381258409976075,0
X2891.TT.EQUITY,0,0,0.294563101184915,0,0,0,0,-0.0961562220058044,0,0,0,0,0,-0.0633749348839426,0,0,0,0,0,0,0.0702326290098547,0,0.122351503880658,0,0,0,0,-0.00318889924689223,0,0,0,0,0,-0.19350930200777,-0.144322324077937,0,0,0.00861988278904758,0,0,-0.120229947795512,0,0,0,-0.0621549608059318,0.269265672465708,0,0.311800477950965,-1.73472347597681e-18
X2892.TT.EQUITY,0.131320749601063,0,0.152474149779804,0,0,0,-0.0453989577573188,0,0,0,0,0,0,0,0,0.0228701175284716,0.173065089045084,0,-0.00124086659042051,-0.0446297919151509,0,0.499140642340866,0.253171056821748,0,0,0,0,0,0,0,0,0,0,0,-0.0374053566321339,0,0,0,-0.177965176427952,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516621107786126,0,-0.0163126457575882,0,0,0,0,0.15277315770676,0,0,0,-0.00651709074677301,-0.054683419910595,0,0,0,0.144918320947666,0.399289872221815,0,0,0,0,0,0,0.353959730758899,0,0,0,0,0.0776715726030151,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0897749882235392,0,0.171450520110787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148241772631396,0,0,0,0.299026147828747,0,0,0,0,0,0.289962543189873,0.141397049281277,0,0,0,0,0,0,0.0801456564311917,-0.0328493939492833,0,0,0,0.0578913103903858
X002736.CH.EQUITY,0,0,0,0.000206825738594553,0,0,0.0112784935145407,0,0,0,0.0639441893434727,0,0,0.0125869759844952,0,0,0.0108914297747997,0,0,0,0,0,0,0,0,0.239444851779719,0,0,0.102773787103437,0,0,0,0.39374470868328,0,0,0,0,0,0.00108225423905434,0,0,0,0,0,0.0456953827250817,0,0.0744503138947746,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319518149151838,0,-0.0463911294736747,-0.126408059133478,0.207913564765984,0,0.122539638522383,0,0,0,0,0.207626082432028,0,0.120271752471898,0,0.056911361200766,0.123420477058346,0,0,0.200730505590901,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0414517789386061,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963625004792073,0,0,0,0,0.331101072683003,2.77555756156289e-17,0,0,0,0,0.215944765549378,0,0,0,0.206318133572478,0.134157381906848,0,0,0.14308076341435,0,0,0,0,0,0,0,0,0.000338322246866274
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.042665581899093,0,0,0.148025148851526,0.0417550096786156,0,-0.112125723840665,0,0,0,0,0,0,0,0,0,0,0,0.146523792094243,0,0,0.203932349149293,0,0,0.322656860116822,0.173874029170434,0.0944053759233822,0,0,0,0,0,0,0,-0.0883777055985935,0,0,-0.0754053292991658,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0355867096616557,0,0,0,0,0.0463903879432148,0,0,0,0,0,0,0,0,0,0,0,0,0.129195568593515,0,0.11060511094417,0.422076934186393,0.113808874286411,0,0,0,0,0,0.114481144159686,0,0,0,0,0,0,0,0,0,0,-0.0019426096861624,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285881104773669,0,0,0,0,0,0.00256375295528769,0,0,0,0,0.164533360167566,0,0.285156127989908,0.0277763423043844,0.216575469713072,0,0,0,0,0,0.200277605284321,0,0,0,0,0,0,0,0.108787091784285,0.0371295996826052,0.0279750925361305,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111696937642257,0.0220114034189992,0,0,0,0,0,0,0.080005895016805,0.207737533467404,0.0723146815824899,0,0,0,0.0603761049602593,0,0.0307811125282992,0.494561660879233,0,0,0,0.0240361884477965,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0676528768832132,0,0,0,0,0,0,0,0,0,0.0792447716830966,0,0,0.133527417200715,0,0,0,-0.391307856070824,0,0,0.302610517554563,0.0765580970668376,-0.142446257492381,0,0.124841554137793,0,0,0.672325000918652,0,0.0339310053676399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0391782519278345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306358123420558,0,0,0,0,0.24290946237133,0,0.203118209134087,0.021003665406043,0,0.106328158650542,0.000636927406746265,0,0,0.0365003615340646,0,0,0.042960322677258,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270330942428934,4.33680868994202e-19,0,0,0.233428488130409,0.0792044519303495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874989000964501,0,0,0,0.124448017684133,0,0,0,0.0903980066507049,0,0,0.135696860024809,0,0,0.210006936094044,0,0,0.312305654745704,0.151336048921506,0,0.0807201689391154,0,0,0,0,0,0,0,0,0,-0.0975545441047592,-0.129402829773443,0,0,0.0329758641741046
X388.HK.EQUITY,0,0,0.130847676804633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200494346619321,0.305426211931116,0,0,0,0.0901372181469243,0.167976114959537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568182565494531,0,0.216028524416159,0,0.135797947608512,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0985635157412967,0.0762910067767242,0,0,0,0,0,0,0,0,0,0,0,0,0.0701398114792174,0,0,0,0,0,0,0.00210928784081847,0,0,0,0,0,0,0.141479298546926,0,0,0,0,0.0464198012003821,0,0,0.0351658209688135,0.412192843884353,0.101266160757728,0.117860266721291,0.0288427202864908,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0100630484800006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24608783893149,-0.077588861728713,0,0,0,0,0,0.0498828825420783,0.540148564970272,0,0,-0.0508280485233061,0,0,0,0,0,0,0,0.267192074681296,0,0,0,0,0.0421188654639823,0,0,0.0707943196325595,0
X601336.CH.EQUITY,0.0872054425961541,0.17377844803154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311826518365174,0,0,0,-0.0234574867518339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11522293422539,0,0,0.19947464466823,0,0.192729243275177,0.151362181286715,0.102029334236106,0,0,0,0.0488654779053322
X601601.CH.EQUITY,4.33680868994202e-19,0.0509754478183533,0,0,0.0280514405721139,0.0705431254015763,0.0902872267304596,0,0,0,0,0,0,0.00493237937316901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058210333528681,0,0.252430509122973,0,0.268712238698437,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.00799739671777604,0.0406295013568875,0,0,-0.0346428858560576,0,0,0.247601155310619,0,0,0,0,0,0,0,0,0,0,-0.0795241386832938,0,0,0,0,0,0,-0.0331554681995292,0,0,0,0,0,0,0,0,0,0,0.0194465788732626,0,0.0783789005858381,0.430944618122234,0.291724419168443,0,0,0.0250160046830659,0.0349289159582439,0,0
X1299.HK.EQUITY,0.0559536007250506,0,0,-6.93889390390723e-18,0,0,-0.0654047232674614,-0.170859330138944,0.1068586701198,0,0,-0.176334932390841,0,0,-0.0880570763219704,0,0,0,0.390638446686628,0,0.346546801700292,-0.0567101471018584,0.0149537082859961,0.0761227981389518,0,0,0,0,0,0,-0.0577481031904922,0.128181112044078,0,0,0,0,0,0,0.186900218943317,0.0504154455258823,0,0,0,0,0,-0.141186501025998,0,0,0.192495517899547
X2881.TT.EQUITY,0,0,-0.109377379547331,0,0,0.0680180979893244,0.170595947712829,0,0,0,0,0,0,0,0,0,-0.210938897671612,0,0,0,0,0.0674074096139162,0,0.0844173307855689,0,-0.110451916235707,0,0,0,0,0,0,0,0.122814343434673,0,0,0,0,-0.250159454094697,0.0710558206472138,0,0,0,0,0,0,0.972924509748003,0,0
X2882.TT.EQUITY,-0.183297006575053,0,0.240088057164111,0,0,0,0,0,0,0,0,0,0,0.251748021777496,0,0,0,0,-0.144488207908887,0,0,0.0431919886495205,0,0,0.152884782811804,0,0,0.02336559295079,0,0,-0.294524940038717,0,0,0,0.127179154671618,0,0,0.0222085912982619,0,0,0,0,0,0,0,0.8766547149965,0,0,-0.270662654505555
X267.HK.EQUITY,0,-0.279725015915199,0,0,0,0,0,0.144906124885715,0,0.04794476921619,0.468591944240194,0,0,0,0,0,-0.370538211183475,0,3.46944695195361e-18,0,0,0.204683922023927,0,0,0,0,0,-0.0956759772766593,-0.111028471440607,0,0,0,0,0,0.209647369747106,0,0,0,0.33170108848652,0,0,0,0,0,0,0,-0.174442767329262,0,0
macro_return_add,0,0,0,0,0,0,-0.290639839460798,0,0,0,0.232300316605758,0,0.0756680383949433,0,0,0,0,0,0,0.139759433697377,-0.281842356653667,0,-0.3644334473242,-3.46944695195361e-18,-0.196521016722686,-0.0282173382489493,0,-0.144812948568494,0,0,0,0,-0.0135196838896496,0,-0.241253750595265,0,0,0,0,0,0,0,0.0656296243855211,0,0,0,0.232140170191842,0,0
