,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.11050482576081,0,0,0.173152898708156,-0.0667149027111889,0,0,0,0,0,0.394801773448773,0.106061530727973,0,0,-0.00260242386945598,0,0,0,0,0,0,0,0.0114162850469062,0,0,0,0.0934180597429598,0,0,0,0,0,0,0,0.256077541589329,-0.127966149959027,0,0,-0.0879011837553918
X2388.HK.EQUITY,0,0,-0.109241926236844,0,0,0,0.231918894949387,0,0,0,0,0.0083595370155175,0,0,0,0,0.0662749723295244,0,0,0.440036589561868,0,0.326534882735314,0,0.142279709835488,0,0,0,0,0.149762160608652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781383247433145,0.100606710916357,0,0,-0.05991085771857,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1811350869953,0,0,0,0,0,0.295842767838872,-0.0105234049497958,0,0.415166116901241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398073124647815,0,0,-0.128261857955916,-0.190071626092758,0,0,0,0,-0.176915561623917,0,0.277197960499953,0,0
X2884.TT.EQUITY,0.0269696943574251,0.0992038099082544,0,0,0,0,0.00275643237551549,0,0,0,0,0,0,0,0,0,0,0,0,-0.114865086174699,0,0,0,0.144418724178237,0,0.0718767626324796,0,0,0.285545188774511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193800610419042,0.1124620510092,0,0.171669019647803,0.128997233121292,0,0
X2886.TT.EQUITY,-0.200431792440793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946591889562132,-0.0897287082755944,0,0,0,0,0,0,0,-0.0187567224748725,0,0,0.785064008017442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150116523022495,0
X2891.TT.EQUITY,0,0.113441080381118,0,0,0,0,0,0.19121392352541,0,0.0945115897767771,0.150337910122241,0,0,0,0,0.12003351047744,0,0,0,0,0,0,0.0827372352003458,0.172769641542687,0,0.451434745561613,0,0,0,0,0,0,0,0,-0.0860968771921362,0,0,0,0.0862575055723295,0,0,0,0.0349270897678618,0,0,0,0.092856709580935,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0258781921159368,-0.128052236767696,0,0,0,0,0,0,0,0,0.18403104630144,0.0413227204529967,0.182858789293594,0.558921987041826,0,0,0,0,0,0,0,0,0,0,-0.00740804939306521,0,0,-0.184007126926673,0,0,0.386818218264704,0,0,0,0,0,0,0.155056704388086,-0.056238658843304
X000166.CH.EQUITY,0.0312749575039804,-0.0197030426951513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047077094960877,0,0,0,0,0,0,-0.021197117044432,-0.0208406293000004,0,0,0,0.279027196860626,0.319453456339965,0,0,0,0.275469870059916,0.0542227009798128,0,0,0,0,0.00882161132308683,0,0,0.0543645013212045,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093239956884663,0,0,0,0,0,0,0,0.0194923181570896,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0465439934548895,0,0,0,0.116273708587312,0.177198631721934,0,0.146949461682692,0,0.00276373384611553,0,0,0,0,0.232056708756725,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0808841038948836,0,0,0,0,0.072600392518779,0,0.199099948100979,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.139895820696507,0.121273604522245,0,0,0,0,0.0894637167991153,0.121992483637,0.251763136451345,-0.0131360155894131,0,0.0724992499055636,0,0,0,0,-0.180028840744546,0,0,0,0,0,0,0.129408485702305
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793047170318724,0,0,0,0,0,0,0,0,0,0,0,0.268185185248267,0.0473103140524434,0,0.210654744763263,0.120791402390035,0,0,0.170937158094997,0,0,0.0490698499058484,0,0,0,0,0,0,0.0851630599650015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0854102920577942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074138586441499,0,0,0,0,0,0,0.0414680591917699,0,0.254951927404495,0,0.338973557885033,0.118767465025992,0,0.0127595188530437,0,0,0,0,0.106150857675594,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0194394248331009,0,0,0,0,0,0,0,0,0,0,0,0,0.0340079396982482,0,0,-0.140943343112037,-0.0765809882513618,0,0.337848309035733,0,0,0,0,0,-1.38777878078145e-17,-1.73472347597681e-18,0,0.213254972779837,0,0.267537800394399,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.134919558706311,0,0,0,0,0,0,0,0,0,0,0,0,0.0516284147071782,0,0,0,0,-0.0316463219888987,-0.00937803739324311,0.290416487607072,0,0,0,0,0.16250235038536,0,0.0606552419803902,0,0,0.246039504464003,0.149704086328046,0,0,0,0,0,0,0,0,0,0,-0.0919252575790777
X600999.CH.EQUITY,0,-0.0855171063867158,0.051072763551307,0,0.0836507143046953,6.93889390390723e-18,-0.0494024155783327,0,-0.167527548176093,0,0.0479731287044824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045715851319955,-0.0103113215812115,0,0,0,0,0,0.0441647718986875,0,0,0,0.526714955353936,0,0,0,0,0,0,0.323778630863754,0,0,0,0,-0.0304385049615524,0
X601066.CH.EQUITY,0.032348937738174,0,0,0,0,0,0,0,0,0,0.00852275655125248,0,0,0,0,0,0,0,0,0,-0.00581398642030961,0,0,0.0343168285058566,0,0,0,0,0.226667153830038,0.0399810959873594,0,0,0,0,0,0,0,0.256102745325095,0,0,0,0,0,0,0,0,-0.145217601504926,0,0
X601211.CH.EQUITY,-0.0562919361074906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259518723331896,0,0,0,0,0,0,0,0,0,0.0242864711393564,0,0,0,0,0,0.0346706343960941,0,0.115064430125422,0.125368246751714,0.397602017847169,0,0,0,0.261820075874312,0,0,0,0,0,0,0,0,0.0534755225465994,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128811470521552,-0.477469650245696,0,0,0,0,0.0124159504509305,0,0,0,0,0.355670357436846,0,0,0.0911807126548424,0.10127274644633,0,0,0,0,0,0.468584219924828,0,0,0,0,0,-0.237550328715421,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0359424626101794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353902451816366,0,0,0,0.398019383894746,0.144234720137735,0,0,0.125684491309699,0,0.113242152277443,0,0,0,0,0,0,0.135565926785749,0,0,0,0.0413144917442418,0.017232333195048
X388.HK.EQUITY,0,0,0,0,0,0.0804319397909917,0,0,0,0,0,0,0,0,0,0,0,0.0219487970136514,0,0,0,0,0,0,-0.015549835139429,0,0,0,0,0,0,-0.493911089513222,0,0.505548891502063,0,0,0,0,0,0,0,0,0.0882119552932494,0,0.585812824587306,0,0,0,-0.0179882618882853
X601318.CH.EQUITY,0,0.0550460613328952,0.177679761111559,0,0,0,0,0,0,0.188450127925594,-0.2373643300686,0,0,0,0,0,0,0,0,-0.00325898634080373,0,0,0,0,0.0819529612292924,-0.0226223725391107,0,0,-0.00766448045716366,0,0,0,0,0,0,0,0,0,0,0,0,0.275517694956324,0.268850927755469,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.0064457693540302,0,0.119263802772136,0,0,0,0,0,0,0,0.0917340983618377,-0.0861471508443797,0,0,0,0,0,0,0,0,0,0,0,0.334770409493256,0,0,0,0,0,0.171104829348842,0.0840546242990531,0,0,0,0,0,0,0,0,0.208865942133336,0,0.15084695609573,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0383260020109659,0,0,0.261781378613734,0,0,0,0,-0.0111192157445595,0,0,0,0,0,0,0.198422974124147,0,0,0,0,0,0.262714859497073,0,0,0,0,0,0.169205362726292,0,0.118011659707642,0,0,0,0,0,0,0,0,0,-0.0809161842207979,0.239570793206029,0.177836217953276,-0.128646093978279,0
X601601.CH.EQUITY,0.502117284658191,0,0,0,0,0,0,0,0.039977841833634,0,0,0,0,0,0,0,0,0,-0.111064160285206,0,0,0,0,0,0.237845170527226,0,0,0,0,0,0,0,0,0,0.0367182737717138,0,0,0,0,0,0,0,0,0.0926468651331893,0,-0.137117388877939,0,0,-0.0609321079346563
X601628.CH.EQUITY,0,-0.194239951419496,0,0,0,0,0,0.0859151011265382,0.0245557481075871,0,0,0.620047431231849,0,0,0,0,0,0,0,0,0,0,0.040085723396576,0,0,0,0,0,0,0,0,0,0,0,0.0618899578836678,-0.064391615097579,0,0,0,0.0790223060516033,0.23973800328552,0,0,0,0,0,0,-0.0894584712143676,0.0185196339339468
X1299.HK.EQUITY,-0.17699012867541,0,0,0,0,0.18391742635782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342397116102224,0,0,0,0,0.0561926213768975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22683374552329,0.128627023205721,-0.024834316220872,0,0,0,0,0.0508904278147113,0,0.0334331317737771,-0.0316191410752766
X2881.TT.EQUITY,-0.137495087591297,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.12187750715386,0,0,0,0.133176508416988,0,0,0,0.0911207309719781,0.173695009687086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481872659691509,-0.0743446501753086,0,0,0.802835305237485,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0605113096612476,-0.0674385457700351,0,-0.168405230323784,0,0,0,0.175528545704634,0,0,0,0.0374023228183168,0.0665483271381846,0,0.0187340620630145,0,0,0,0,0,0,0,0,0.0489421443791632,0,0.0304510059279978,0,0,0,0,0,0.0409369355313414,0,0,0,0.280925000292593,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.193986227145183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198781420597881,0,0,0,0.0904180824280402,0,0.0783120679315512,0,0,0,0,0,0,0,0,0,0,0,0,0.122358301495615,0,0,0,0,0.0317997802598904,0.0874618506074888,0,0,0,0.0753366729240792
macro_return_add,0,0,0,0,0,0,0.151684802851732,0,0,0,-0.356974440461863,0,-0.130982675636976,0,0,0,0,0,0,0,0,-0.0366740848536717,0,0,0,0,0,0,0.342699879343176,-0.0498531244687242,0,0,-3.46944695195361e-18,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
