,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.217160803747428,0.522580793070778,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0286159390295942,0,0,0,0,0,0,0,0,0,0.120971850138213,0,0,0,0,0,0,0.0708971720956326,0,0,0,0,0,0,0,0.031486297080898,0.146244929693639,0,0,0,0,0,0,0,0.0560148984945614,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.987067568604119,0,0,0,0,0,0,0,0,0,-0.0354046431888306,0,0,0,-0.236527184078779,-0.0268566063858554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729293995416236,-0.238087193295792,0,0,-0.331703474784251,0
X601328.CH.EQUITY,0,-0.200725501895947,0.551225855509294,0,0.102524595346651,0.260000639900215,0,0,0,0,0,0,0,0,0,0.0293049709872504,0,0.38556683852983,0,0,0,0,0,0,0,0,0,0.0418479475452029,0,0,0,0,0,0,0,0,0,-0.21450777672061,0.032739459478918,0,0,0,0.0160617408318961,0,0,0,0.012515362995463,0,0.0320180196447225
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0592234655785512,0.121148665669051,0,0.097265434390282,0.00301470826587004,0,0,0,0.50316462266922,0,0,0.153002301702426,0,0,0,-0.0462061673464154,0,0,0,0,-0.0377751684577853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161588051077642,0,0,-0.0316245270837296,0,0,0
X601818.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.360410460545146,0,0.155364717842448,0,0,0,0.0993604753540931,0.0827750520955729,0,0,0,0,0,-0.0347608313249602,0,0,0,0,0,0,0,0,0,0,0,0.278293944224345,0,0,-0.268487050678551,0.180728118434324,0,0,0.26691576480318,0,0,0,0,0,-0.0937521091738014,0,-0.0482746876936804,-0.033941044841311,0,0
X601939.CH.EQUITY,0,0.0531017716293858,0,0,0,0.0756684467286416,0,0,-8.67361737988404e-19,0,0,0.668849695619974,0.17050928974855,0.0319807552864367,0,0,0.04291173831292,0,0,0,0,0,0.0096480481816573,0,0.019016571263879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.345985014642248,0.101535623072661,0,0,0,0,0,0,0.00702626063786828,0,0,0,0,0,0,0,0,0,0,0,0.424216888844143,0,-0.105845884948742,0,0.402081466006187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196325302691415,0,-0.220290414780368,0
X601998.CH.EQUITY,0.347613912787131,0,0,0,0,0,0,0,0,0,0.0238696612215558,0,0,0.162552868836652,0,0.104233303591332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190807592533379,-0.0484672152723566
X11.HK.EQUITY,0.280402904627922,-3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.129932632773851,0.345670206364621,0,0,0,0.0718335010051778,0.285159150032043,0,0,0,0,0.204671540832036,-0.00704013408701132,0,0,0,0,-0.458561936030803,0,0,0,0.137236561332007,0,0.257118755152404,0,0,0,0,0.022241661336525,0
X2388.HK.EQUITY,0,0.162234594711688,0,0,0,0.105071633513778,0.17803395614573,0.37528743695226,0,0,0,-0.274185744535535,0,0,0,0,-0.349027311926131,0,0,0,0.232999305008143,-0.0910799401782535,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0812138823804674,0,0.275304965766071,0.164031088453975,0,0,0,0,0,0,0,-0.059264836021355,0.0945247721608213
X5.HK.EQUITY,0.0259849078918364,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.223406464475101,0,0,0,0,0,0.0625947313458333,0,0,0.0476855902606183,0,0,0,0.253437284570527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400033575971241,0,0,-0.0299881229293055,0
X2884.TT.EQUITY,0,0.0568615765386431,-0.22800600510072,0,0,0,0,0,0,0,0,0.225067736668209,0,0.168669441441765,0,0,0,0,0,0,0.123511523029793,0,0.279363201496355,0,0.518551093617076,0,0,0,0,0,0,0,0,0.00153983403495528,0.320484379093688,0,0,-0.299926831610433,-0.073809521440776,0,-0.0383315389173559,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0716766182499672,0,0,0,0.143051336805806,0,0,0,0,0,-0.149579509663672,-0.0252945457500531,0,0,0,0,0.306685601004425,0,0,0,0,0,0.403511007013357,0,0,0,-0.220635893018889,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0395407140930354,0,0,-0.104989740788264,0
X2891.TT.EQUITY,0,0,0.233725551939362,0,0,0,0,-0.0648835809985183,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0396669323095812,0,0.156005166366919,0,0,0,0,-0.0286044560477638,0,0,0,0,0,-0.257830840408208,-0.104839526164867,0,0,0,0,0,-0.0592267770704712,-0.114079903105718,0,0,0,0.258675327218713,0,0.322781193540571,0
X2892.TT.EQUITY,0.173577174738013,0,0.124053035185775,0,0,0,-0.0227276504285548,0,0,0,0,0,0,0,0,0.0126964767747187,0.153856165772097,0,0,-0.0824115706438807,0,0.495390924549113,0.261096568341089,0,0,0,0,0,0,0,0,-0.0482132860290003,0,0,0,0,0,0,-0.156852549843076,0,0,0,0,0,0,0,0,0.0212891027355485,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601305685960796,0,0,0,0,-0.0229642841478464,-0.0067623739984093,0,0.29974571112965,0,0.38834687862253,0,0.0870628138391971,0.0580053694576388,0.140220180205004,0,0,0.079354379969647,0,0,0,-0.0659814102431954,0.0747287037152656,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0207599282145895,0,0.205253340438788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166216481602072,0,0,0,0.525154927883116,0,0,0,0,0,0.167685305289017,0.0652893961430358,0,0,0,0,0,0,0,-0.0674602253904124,0,0,0,0.036384690569469
X002736.CH.EQUITY,0,0,0.00737002936887487,0,0.0147349691399575,0,0,0,0,0,0.0517123120003874,0,0.00297896031949609,0,0,0,0,0,0,0,0,0,0,0,0,0.169598404421753,0,0,0.1484987154327,0.00740268676428789,0,0,0.383300344261977,0,0,0,0,0,0.0238714840202869,0,0,0,0,0,0.03420455662443,0,0.0706600721797939,0,0
X300059.CH.EQUITY,0,0,0,0.00351321554094665,0,0,0,0,0,0,0,0.0377761477260358,0,0,0,0,0,0,0,0,0,-0.0838842252877764,0,-0.0373230597807894,-0.0772400568217003,0.0682940886722618,0,0.244292733101289,0,0,0,0,0.212181708378253,0,0.207295681661652,0,0,0.147886671482725,0,0,0.191299823855536,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0438681085904399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00966154246820165,0,0,0,0,0.329977000888444,0,0,0,0,0,0.214225643345393,0,0,0,0.194946675478697,0.14259788526662,0,0,0.146391786571626,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0365639424863948,0,0,0,0.0808801499568997,0,-0.00910281656153926,0,0,0,0,0,0,0,0,0,0,0,0.258047556669312,0,0,0.248092824898685,0,0,0.247843595158221,0.0230158993952174,0.0877898003118841,0,0,0,0.0799007173981248,0,0,0,-0.101976190718237,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0468571157050626,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.122061026500147,0,0.148039774883634,0.37735120971598,0.090146005471857,0,0,0,0,0,0.030280546190755,0.0162815732001999,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.101283373259075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575714609794345,0,-0.0689843314600437,0,0,0,0,0,-0.00710676284624267,0.145820197599169,0,0,0.0428632156081078,0.387390601647288,0.0763311310879772,0.19858807625357,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0588833227000784,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0726361272014896,0.0138310400131054,0,0,0,0,0,0,0,0,0.0543422939085817,0,0,0,-0.0704898884909907,0,0.303458897834067,0,0,0,0,0,0,0.166307607815752,0,0,0.486088459398701,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0359012324507187,-0.0706719775612985,0,0,0,0,0,0,-0.224062890174158,0.131167074514042,0,0,0,-0.295314080063717,0,0,0.106624108413638,0.0333111252942685,-0.193940889947803,0,0,0,0,0.286211051832031,0,0.0135362942588517,0,0,0,0,0,0.0372422926353335,0.23816218662693,0,0,0,0,0.24338209168158,0,0,0,0,0,-0.12445005742196
X601211.CH.EQUITY,0,0.00706072325613211,-0.0342925081157309,0.00624445104030012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205177730011281,0,0,0.352148192297293,0,0.0998492707875456,0.0484335940110704,0.145100892387524,6.93889390390723e-18,0,0.0180581590337969,0.109451639340542,0,0,0,0,0,0.0374303224734075,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66464091266369,0,0,0.0654052872223181,0,0,0,0,0.169015505447591,0,0,0,0,0,0,0,-0.0392284529166927,0,0.00198869894974533,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538361670792241,0,0,0,0,0.0856139781953883,0,0,0,0.106483915393115,0,0,0,0.100595454987337,0,0,0.137382761864467,0,0,0.282911460045717,0,0.0642046878828391,0.177820995485496,0.060946665802703,0,0.0722941930502265,0,0,0,0,0,0,0,0,0,-0.0451397601001289,-0.158553487998476,0,0,0
X388.HK.EQUITY,0,0,0.132378238678701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194559889049851,0.299792033002511,0,0,0,0.0894262705724399,0.1673081882123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569290781339479,0,0.208471341857813,0,0.134767446058583,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0560126091405572,0.117794595662872,0,0,0,0.0609101518206195,0,0,0,0,0,-0.0309842052373359,0,0,0.0558666791057917,0,0,0,0,0,0,0.0776598407578014,0,0,0,0,0,0,0.0858506146711827,0,0,0,0,0,0,0,0,0.44474061361934,0.0965753059269024,0.128391688475786,0.00325364248919848,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258294550314369,-0.203630987188812,-0.0513297546508049,0.00696734802040931,0.081354484430837,0,0,0,0,0.68986674822258,0,0,-0.0884254012538082,0,0,0,0,0,0,0,0.25291466898044,0,0,0,0,0,0,0.0340413937741315,0.114550944895286,0
X601336.CH.EQUITY,0,0.0864603095349409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181544222767082,0,0,0,-0.0285265020884848,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0222571729067086,0,0,0,0,0,0,0.0946188549632406,0.0555055472276127,0.0579960959071303,0.235455736187742,0,0,0.28276299181979,0.13139944459097,0,0,0,0.0891643212976856
X601601.CH.EQUITY,0,0.0361908569491981,0,0.0297585812615001,0,0.0618151226073001,0.120153416417416,0.00473507294935453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231773495071408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663445479257063,0,0.283857624596923,0,0.263691214979319,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103416616140112,0,0,0,0,0,0.222937139387421,0,0.00583153764077488,0,0,0,0,0,0,0,0,-0.0416113119375665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118158480719186,0,0,0,0.0111798373116181,0.0997452872700882,0.35852339096354,0.212576457536997,0,0,0,0.0839862333094889,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0973475214200915,0,0,0,0,0,0,-0.0991303172969918,0,0,0,0.351077485883925,0,0.204674958339898,-0.0907465265512522,0,0.00453251522969764,0,0,0,0,0,0.110844151601804,-0.0451356710759662,0,0,0,0,0,0,0,0.25429147208042,0.0743671448456229,0,0,0,0,0,0,-0.179908929042731,0,0.0223345157952925
X2881.TT.EQUITY,0,0,-0.0216584175876555,6.93889390390723e-18,0,0.0965112474219607,0.178993766459828,0,0,0,0,0,0,0,0,0,-0.203336576817684,0,0.0243658985393557,0,0,0.107585864174622,0,0.056429518241909,0,-0.0888840815813889,0,0,0,0,0,0,0,0,0,0,0,0,-0.189423995139164,0,0,0,0,0,0,0,0.962720439819985,0,0.069257679695606
X2882.TT.EQUITY,0,0,0,0,0.148723067044137,0,0,0,0,0,0,0,0.181930544906455,0,0,0,0,0,-0.155095572612824,0,0,0,0,0,0.0819815733896659,0,0,0,0,0,-0.323645369480435,0,0,0,0.0807691622986548,0,0,0.0595537232244226,0,0,0.0183954416373179,0,0,0,3.46944695195361e-18,0.820267736963502,0,0,-0.243644150987011
X267.HK.EQUITY,0,-0.331446706176484,0,0,0,0,0,0.14146190282878,0,0.0541094939883883,0.445706904544271,0,0,0,0,0,-0.306072744385802,0,0,0,0,0.213047054296415,0,0,0,0,0,-0.0812047209535564,-0.106488068087433,0,0,0,0,0,0.173951474773826,0,0,0,0.344004935329293,0,0,0,0,0,0,0,-0.184361996306866,0,0
macro_return_add,0,-0.0959708660222197,0,0,0,0,-0.332779564907605,0,0,0,0.264729555018589,0,0.109677563433511,0,0,0,0,0,0,0,0,0,-0.292002542117678,0,-0.338486854766234,-0.230300218922675,0,-0.127103468714932,0,0,0,0,-9.3103480452883e-05,0,-0.231546127177509,0,0,0,0,0,0,0,0.0168788475693046,0,0,0,0.0632070148052911,0,0
