,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.488855276940111,0,0,0,0.0075024118713698,0.0166822386968015,0,0,0,0.109781045766162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237656651481467,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.109556012175152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272737898365333,0,0,0.107376953342009,0,0,0,0,-0.0803650812519243,0,0.0265485285734332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254458741934337,0,0,0,0,3.46944695195361e-18,0,0.100093419708003
X601939.CH.EQUITY,0.104430170482072,0,0,0,0,0,0,0,0,0.000837829625806171,0.473939340586277,0.301240830510609,0,0.182944071366333,0,0,0.0928795154892328,0.0951439785082017,0,0,0,0,-0.0704865243880063,0,0,0,0.00254539661190474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236398099446469,0,0,0,-0.0734274826970397,0,0,0,0.0228702242605945
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.241254150283102,0,0,0,0.140773613562692,0,0,0.313763433837622,0.0523442088519429,0.00954731946887138,0,0.0924527775192143,0,0,0,0,0,0,0,0,0,0,0,-0.251802011535394,0,0,0,-0.0117643554950992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756115413848478,0,0,0,0.150359021929983,0
X601998.CH.EQUITY,0,0,0.0418080917804219,0,0.405419911081567,0,0,0.0181324072350303,0,0,0,0,0,0,0.156456128842529,0.0900582791140655,0.0236875895976112,0,0,0.0952753758924846,0,0,0,0.0333424588662616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479295830351566,0,0,-0.0750656561437676,0.0191944890787407,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504650825161641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.642735493671416,0,0,0,0,0,0,0,-0.543321876391829,0,0,0.642442312501477,0.500282844855808,0,0,0.218834151994902,0,0,0,0,-0.302432525053782,0,0,0,0,0.0716776249866103,0,0,0,0,0,0.193597683701008,0,0.00395056810050547,0,0,0,0,0,-0.0961556805195787,0,0,0.362918264414883,0,0.278330834545963,0
X601077.CH.Equity,0.0749148843534748,0,0.0596003691036951,0,0,0,-0.0481513123677484,0,-0.161091682419158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1504686127273,0,0,0,0,0,0.312504733831834,0,0,0,0,0.0132871299656173,0,0,0,0,0,0,0,0,0,-0.298570252342417,0,0,0.0885061029301187,0.132541218538434,0.129244021051926
X11.HK.EQUITY,0,0,0,0,0,0.0449161940976571,0,0,0,0,-0.0576420552631042,0,0,0,0,0,0,0,0,0,0,0,0.584200995659764,0.075865944230068,0,0,0.0254899842197564,0.125515111648987,0,0,0,-0.0841103688552923,0,0,0,0,0,0,0.248257570654811,0,0,0,-0.0773254105456727,0,0,0,0.172924530071051,0,0,0.0717466457652384,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.185195808959309,0,0,0,0,0,0,0,0,0.298588413191407,0,0,0,0,0.0851406440860712,0,0.155288976397517,0,0,0,0.0678083838264162,0,0,0.179803522980301,0,0,0,0,0,0,0,0,0,0,0.249539476418976,0,0,0,-0.0923318193626864
X5.HK.EQUITY,0,0,0.0963849580637243,0,0,0,0,0,0,0,0,0.291332184838239,0,0,0,0,0,0,0,0,0,0.603694746719818,0.261995180458584,0,0.0197630018012394,0,0,0,0,0,0,-0.080841517347495,0,0,0,0,0,0,0,0,0,-0.0900951130236033,0,0,0,0,-0.270233587636081,0.216768608660287,0,0,0
X2884.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.13301844282501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143851070544091,0.250490219238161,0.152243984464937,0,0,0,0,0,0,0,-0.144793927131218,0.236155550085353,0,0,0,0,0,0,0,0,0,0,0,0.055990606563875,-0.0638410776309359,0.0498522793104291
X2886.TT.EQUITY,-0.00347244923268157,-0.172959883484014,0,0,0,0,0,0,0,0,0,0,0,0.217133602952221,0,0,0,0,0,0,0,0,0,0.0289264456827419,0.00508054265207438,0,0.250173336887455,0,0,0,0,0,0,-0.0199973818611085,0,0,0,0,0,0,0.0220938076023498,-0.172523941266464,0,0,0,0,0,0.0357727400319956,0.0525390559124042,0.28341064812548,0
X2891.TT.EQUITY,0,0.236939808740818,0.0355825689220843,0,0,0,0,0,0,0,0,0,0,0,0,0.35609709775156,0,0,-0.0617860771866298,-0.0491268172028022,0,0,0,0,0.11241007671478,0.32999173567889,0,0.308251380664616,0,0,0.00088767089792899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421228959988478,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.226439325446728,0,0,0,0,0,0,0,0.0388092453008057,0,0,0.303503663466846,0,0.379997223350329,0.0643719973278845,0.135884789863856,0,0,0,0,0,0,0,0,0,0,0,0,-0.037297737597693,0,0,0,0,0.0473612239097776,0,0.0991994837639043,0.094375677103886,0.00469675589710807,0,-0.057945831008898
X000166.CH.EQUITY,0,0,0,0,0.0978490972094773,0,0,0,0,0,0,0,0,0,-0.00292876197891467,0,0.023602012371477,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.235464336393644,0.407761938438311,0,0,0,0.10653854473881,0.121823849774179,0,0,0,0,-0.0146824974623468,0,0,0,0,0,0,0,0.0950688841082005,0,0
X000776.CH.EQUITY,-0.00612916170211766,0,0,0,0,0,0,0.070438286188944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624103749211587,0,0,0,0.259540932767698,0,0,0,0,0.121422034061643,0,0,0,0.225213666355027,0,0.0686970149074294,0.126116428567282,0,0,0,0,0,0,0,-0.0208754602218437,0,0
X002736.CH.EQUITY,0,0.0811154711414314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707733719612934,0,0.086808555127363,0,0.0168179343143116,0.00184459201760512,0,0,0,0.00720435493994384,0.540699874742715,0,0,0,0,0.00606199621459544,0.29536791374382,0,0,0,0.105284626716552,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0435767216337931,0,0,0,0,0,-0.0569009207820592,0,0,0,0,0,0,-0.0905660163768406,0,0,0,0,0,0,0,0.179764148711471,0.244484996058181,0,0,0,0.0933835134178936,0.203321699885854,0,0.0716670325774867,0,0,0,0,0,0,0.0961598964095106,0,0,0,-0.0273293164108626,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273946593257048,0,0,0,0,0,0.0417214876150612,0.275935123709488,0,0.0387064069698609,0,0,0.0557921762930614,-1.73472347597681e-18,0,0.224141183543037,0.0632968970501499,0.163068997711325,0,0,0,0.0564278912835719,0,0,0,0,0.0706914501473626,0,0
X600837.CH.EQUITY,0,-0.0447721730887491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115298868239114,0,0,0,0,0,0,0,0,-0.0404192517331948,-0.126628664677379,0,0.302669744658416,0,0,0,0.134116885061381,0,0,0,0,0.190877044165126,0,0.238396320293758,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.120598513144639,0,0,0,0,0,-0.00871849783868675,0,0,0,0,0.00718568078673984,0,0,0,0,0,0,0,0,0,0,0.0843776467595519,0,0.224657694694183,0,0,0.202447300387563,0.120932719133167,0.100763340199878,0.0723177845724887,0.0368185755883895,0,0,0,0.223258637325175,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0544574487553916,0,0,0.140243703048154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938920739710313,0,0,0,0,0,0,-0.240411748642153,0.130563338921841,0,-0.124272263050708,0.160454418887336,0,0,0,0,0,0.28530859928163,0,0,0.403648636657579,0,0,-0.0741649548455783,0,0,0,0,0,0,0,0,0,0.0262945390157308
X601066.CH.EQUITY,0.0720060603282118,0,0,0.195407856763634,0,0,0,0,0,0,0.0077620590403586,0,0,0,0,0,0,0,0,0,0,0,-0.36510502627318,0,0,0,0,0.0180771551691812,0,0,0,0.178433311184454,0,0.353848393151963,0,0,0,0,0,0.195454598180813,0,0,0,0,0,0,-0.0425227572837623,0,0,0,0.0117246221116619
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0203714849846128,0,0,0,0,0.211288817343014,0.257077470182247,0.0242473058427103,0.135828390033525,0.277070188788203,0,0,0.0463823448808743,0.111264094707133,0,0,0,0,0,0,0,0,0.0940436522476883,0.00571389583357317,0
X601688.CH.EQUITY,0,0,0,0,0,0.17581310083781,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.051008185510369,0,-0.477907194730426,0,0,0,0,0,0,0.0662833717192495,0,0,0,0,0,0.382590874334218,0,0.303457021819676,0,0,0,0,0.0281101020662321,0,0.281851530227834,0,0,0,0,0,-0.293660304846386,0,0,0,0,0.0461878693675365
X601881.CH.EQUITY,0.0499189711579395,0,0,0,0,0,0,0,0.185372833787161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581013138633516,0,0,0.26875021875315,0.261494744700862,0,0.118193552061387,0.0367659996380911,0,-2.16840434497101e-19,0.054573685541331,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.486529535679985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468585499229925,0,-0.211247007619813,0,0,0.164281696587421,0.121663995825518,0,-0.569620394625321,0,0,0,0,0,0,0,0,0,0,0.0694675412269819,0,0.58495002655991,0,0,-0.0169785482484454,-0.0100135428854091
X601318.CH.EQUITY,0,0.229551086831872,0,0,0,0,0,0,0,0.0653254460677999,-0.261494120299817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185596984964867,-0.0279830095098459,0,0,-0.138033412808252,0,0,0,0,0,0,0,0.0233192774213633,0.136182423592732,0,0,0,0.428838298500452,0,0.121176656021476,0.0164502691993128,0,0,0,0
X601319.CH.EQUITY,0,-0.077847822385,0,0,0,0,0.179487929051409,0,0.035039092876677,0,0,0,0,0,0,0.0357444169293762,0,0,0,0,0,0,0,0,0,0,0.0628315177120997,0,0,0,0.138955386757287,0,0,0,0,0,0,0,0,0.2271085714979,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00893150681647274,0
X601336.CH.EQUITY,0,0,0,0.457980655521733,0,0,0,0.0448213792805674,0,0,0,-0.0736332718618927,0,0,0.0755105563664641,0,0,0,0,0,0.126265951622481,0,0,0,0,0,0,0,0,0,0,0.135564330669705,0.0814936935876291,0,0.0735343747566407,0,0,0,0,0,-0.0398681502608364,0,0,0,0.125226892180347,-0.0146367051309093,-0.242874145987199,0,0.140092038650066,0,0
X601601.CH.EQUITY,0,0,-0.0303895985528792,0,0,0,0,0,0.412851660100107,0,0.0422483398749212,0,0,-0.159883851649368,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.166620145593326,0.105960925365878,0,0.0343794483944362,0,0,0,0,0,0,0,0,0.147058776329072,0,0.0475007339277867,0.0182912740191081,0.160899640223273,0,0,0,0,0.395205228195303,0,0,0,0.179968552521096,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633970713215543,-0.0329822841925945,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0740756482316946,0.118448591831791,-0.116187511571404,-0.0725952436541519,-0.0902689610938025,0,0,-0.00944688732016526,0,0,0,0,0,0,0,0,0,0.451682113378891,0,0,0,0,0,0,0.183139947750811,0,0.159690589805366
X1299.HK.EQUITY,-0.175156164309164,0,0,0,0,0.203905711428826,0,0,0,0,0,0,0,0,0,0,-0.0204875696491641,0,0,0,0,0.102516368618542,0.111247675711249,0,0.168352304904006,0,0,0,0,0,0,0,0,0,0,0,-0.0426555741870489,0,0,0,0.301290776101094,0,0,0,0,0,0,0,0,0.260739147110956,-0.106027974981833
X2881.TT.EQUITY,-0.266054809447711,0,0,0,0,-0.0385850351858727,0,0,0,0,-0.0380703128993513,0,0,0.00642860659647734,0,0,0,0,0,0,0,0,0,0,0,0,0.16014938387879,0.191749597158048,0,0,-0.099918607389242,0,0,0,0,0,-0.0216181514058753,0,-0.113698588593267,0,0,0,0,0.378491660126293,-0.0725907424762348,0,0,0,0.576996057998537,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0625216343740325,0,0,0,0,0,0,0,-0.0559974039428375,0,0,-0.0267003788436895,0,0,0,0.0279671981166861,0,0.130122467821859,0,0.103678950788517,0,0,0,-0.147779706716761,0,0,0,0,0.0432014738497002,0,0,0.138975767411316,0,0,0,0,0,0,0,0,0,0.065299367007611,0.412780846858617,0,0,-0.00621966082040777
X267.HK.EQUITY,0.0791662123612864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109619695996743,0,0,0,0,0,0,0.21355643513096,0,0.289310908755864,0,0.15693645802291,0,0.0371478793657479,-0.00914300151561596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489616960114018,0,0,0,0
macro_return_add,0,0,-0.0242686055547838,0,0.262190900735043,0,0,0,0,0,-0.417366249466176,0,0,0,0,0,-0.28486123511601,0.079707708555713,0,0,-0.130346638691742,0.0170867307810101,0,0,0,0,0,0,0,0,0,0,0,0,0.00904937493267546,0,0,0,0,0,0.0971641832541602,0,0,0,-0.0734601797030127,0.130332138206854,0,0.123886693458858,0,0,0
