,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.219810586442217,0,0,0,-0.157066141426908,0,0,0,0,0,0.0131394307146767,0,0,0,0,0,0.381233358940866,0.379799247505632,0,0,-0.0575162451334292,0,0,0,0,0,0,0,-0.20787610079188,0,0,0,0.0268874492813108,0,0,0,-0.0405863802209742,0,0,-0.122599534136863,-0.0417048619776385
X2891.TT.EQUITY,0.582760940078402,0,0,0,0,0,0.0726867176069247,0,0,2.77555756156289e-17,0.0877457909508653,0,0,0,0,0,0,0,0,0,0,-0.133565011307639,0,0,0,0,0,0,0,-1.52526217935643,0,0,0,0,-0.0649733822256029,-0.009373249188731,0,0,0.333473683978357,0,0.0173588874144878,0,0,0.175063711135699,0,0,0,0.125997600028867,0
X2892.TT.EQUITY,0,0,0.117331458240547,0,0,0,0,-0.162164435238041,0,0.113210604811899,0,0,0,0.0231086095574671,0,0,0.18440585041788,0,0,0,0,0.430331977263374,0.37502004726654,0,0,0.0478585497078902,0,0,0,0,0,-0.0369531663581282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.223874532558602,0,0,0,0,0,0,0.00416938847918264,0,0,-0.149851941259757,0,0,0,0.0381499934000868,0,0,0,0,0,3.46944695195361e-18,0.195043809345212,0.14313712036756,0.200127860153124,0.398589120539317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135633404506636,0,0.0325798270550948,0.190103102721335,0,-0.0364553742138527,-0.00967820169729449
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0808498270048414,0,0,0,0.0326423607717634,0,0,0.0372248290133687,0,0,0,-0.00345494138014715,-0.0180352417283877,0,0,0,0.453555902686036,0.0484721033851399,0.334807909759892,0,0,0,0.0659874907826129,0,0,0,0.153332687746851,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.212051690000932,0.148772767809928,0,0,0,0,0,0,0,0,0,0,0,-0.0257750296688092,0,0,0,0.0821080875531966,0,0,0,0,0,0,0.223334851631462,0,0,0.15596735784175,0,0,0,0,-0.0099980525226257,0.229023154713161,0.392944117838334,0,0,0,0,0,-0.00461321333049665,0,0,0,0,0,0.0906919557582436
X002736.CH.EQUITY,0,0,0.065811854350536,0,0,0,0,0,0,0,0,0,0,0,0,0.0198740669142619,0.0369357489076016,0.0776794903283761,0,0,0,0.111464643678087,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.306785640209729,0,0,0,0.23104988222676,0,0,0,0,0,0,0,0,0,0.00925516197298144,0.122412174003512,0
X300059.CH.EQUITY,0,0,0,0.0114393894621394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665162804834113,0,0,0.128675612619801,0,-0.00420206351219184,0,0,0,0.222158767015632,0,0,0,0,0.227538436274454,0.206454091686167,0,0,0,0,0,0,0,0,0,0,0,0.0160900058735013,0,0,0,0
X600030.CH.EQUITY,0.123081029242298,0,0,0,0,0,0,0.0439670321279259,0,0,0,0,0,0.0329835810520491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135564105258634,0,0.310673623762404,0,0.162433530439468,0.0359733829774582,0.276575250189414,0,0,0,0,0,0,0,0,0,0.156646491707024,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122285380345042,0,0,0,0,0,0,0,0.190067512499173,0,0.0532488276400869,0,0.148962966345414,0,0,0,0.0103946442142787,0,0,0.147246440762745,0,0,0,0,0,0.0618110065692151,0,0,0,0.00583788989343978,0
X600958.CH.EQUITY,0,0.0606601389429828,0,0,0,0,0,0,0,0,0,0,0,0,0.0244527073313766,0.0917904380070525,0,0,-0.0992595283850899,0,0,0,0,0,0,0,0.0252050419804352,0,0.122812507475787,0.352769351213303,0,0.149771755897381,0,0,0,0,0,0.0576463031824707,0,0,0,0,0,0.100109578236179,0,0,0.0775077759508513,-0.0066623671478486,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411994277145194,0,0,0,0.0247424825272282,0,0,0,0,0.0917611826987436,0,0,0,0,0,0,0.0717350832588503,0.0861086308725794,0.0981032716110884,0.178057281337368,0.078440314834821,0,0,0,0.101451728266765,0.445401719865645,0,0,0,0,0,0,-0.0071069037128868,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.205247543006552,0,0.062497135968286,0,0,0,0,0,0.0112150401711664,0,0,0,0,0.314334015562235,0,0,0,0,0,-0.410511675540348,0.12159186706572,0.0704612162868373,-0.0671138692771519,0,0,0,0,0,0.0929112866697243,0,0,0,0.154792905436842,0,0,0.16260173508615,0,0,0,0,0,0,0,0,-0.103184870610078,0,-0.0260827075396896,0
X601211.CH.EQUITY,0,0,0,0,0.0527777350037595,0.0072455900923207,0.0149635840756267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263806367107211,0,0.0176299220317351,0.121990119110024,0.0487934700769251,0.238940075742408,0.182366218875476,0,0,0,0.0699695939416043,0,0,0,0,0,0,0,0,0.00326484709677745,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106679845944031,0,0,0.0236274035006303,0.0101344866705664,-0.146796272463584,0,0,0,0.078796313757994,0,0,0,0,0,0,0,0,0.219548963572266,0,0.207208501120745,0,0,0,0,0,0,0,0.425592273887948,0.057435437963776,0,0,0,0,0,0.0218370290358486,-0.131119214112252,0,0,-0.106881242785299
X601881.CH.EQUITY,0,0,0,0,0.0721182046334211,0,0,0,0,0,0,0,0,-0.0243111143653411,0.117910903259647,0,0,0.02228385067702,0,0,0,0,0.125188221068687,0,0,0,0.0113886832809791,0.174426767024929,0,0,0,0.166537569827511,0.291103051027091,0,0.0104768993487595,0,0,0,0,0,0,0,0,0,-0.052155207075697,-0.201089013013801,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474886329300458,0.0751396872061178,-0.0318922672238279,0,0.0735922185798202,0,0,0,0,0,0,0,0,0,0,0,0,-0.20680600824279,0,0,0,-0.0253325797854414,0.0414978255131991,0.222921031098476,0,0.286066501243496,0,0,0.159028791213924,0
X601318.CH.EQUITY,0,0.0823708813367265,0,0.0436236240720263,0,0,0.119561511918201,0,0,0,0.198877966233412,0,0.0236635792284909,0,0,0,0,0,0,0.0642778495819754,0,0,-0.0420580790954163,0,0,0.00958560633946627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192079626936443,0.0880916049520626,0.206904135712739,0.125565847733873,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749567486399165,0,0,0,0,0.15779438300458,0,0,0,0,0.0626825521062504,0.0459633142961337,-0.123833401132558,0,0.107887660795315,0,0,0,0,0,0,-0.0457356942349338,0,0,0,0.0518926242418554,0,0,0,0.346696279230118,0.300183296553983,0,0,-0.0467784947833769,0,0,0
X601336.CH.EQUITY,0,0.135017248703384,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163618430432238,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125091714709679,0,0,0,0,0.118129542069503,0,0,-8.67361737988404e-19,0,0.233847699649278,0,0,0.134963334556398,0,0,0,0,0
X601601.CH.EQUITY,0,0.0521222739665943,-3.46944695195361e-18,0,0,0.0148265206820314,0,0,0,0,0,0,0,0,0,0,0,0.0792898921427309,0,0,-0.0549378853570832,0,0,0,0,0,0,0,0,0,0,0,0,0.0599575031034936,0,0,0,0,0,0.0348460494036748,0,0,0,0.57264959538113,0,0.00527085383170616,0,-0.0771017080648142,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217010383168901,0,0.0484239927705867,0,0,0,0,0,0,-0.155413661996394,0,0,-0.00172438486119801,0,0.0210916750087009,0,0,0,0.0696238348408612,0,0,0,0.138338739103922,0,0,0,0.0357996643551205,0,0,0,0.243779546558608,0,0.0734167475792018,0.236979876785522,0,0,0,0.144859712748329,0,0
X1299.HK.EQUITY,0,0,-0.0129063251039586,0,0,0,0,0,0,0,-0.0296210169949517,0,0,0,0,0,0,0,0.0386043205532939,0.22734623060227,0.44424893564165,0,0,0,0,-0.147376754418185,0,0,0.0658593729543441,0,0,0,0,0,0,0,0,0,0,0.0383363059614378,0,0,0,0.063711725529979,0,-0.0475730895245651,-0.030669639647425,0,0
X2881.TT.EQUITY,0,0.194482005452552,1.73472347597681e-18,0,0,0,0,-0.135796676562064,0,0,0.340943426288768,0,-0.023041910710793,-0.355917765577305,0,0,-0.0870322455897993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224277476166005,0,0,0,0.31483486371321,-0.020936640362896,-0.592983204915953
X2882.TT.EQUITY,-0.00304619000493303,0,0,0,0,0,0,0,0,0,-0.0336180115887163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225712714924187,0,0,0,0.0190713869835871,0,0,0,0.0194241886220618,0,0,0,0,0,0,0,0.120788466261938,0,0,-0.00752612308998885,0,0.788197328062099,0,0,-0.329239918895511
X267.HK.EQUITY,-0.0999998257717618,-0.340577090115645,0,0,0,0,0.0170456004437509,-0.0881734226270947,0,0,0.0971986560944852,0,0.101024211297408,0,0,0,0,0,0.269743764849061,0,0,0,0,0,0,0,0,0,0,0.0968704999008701,0.213229031761806,0,0,0,0,0,0,0,0.0514538569492695,0,0,0,0,0,0,0,0,0,0.163804387032588
macro_return_add,0,0,0.107519573410045,-0.206756205556509,0,0,0.279407317347619,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.338847541675822,0.106316714332476,0,-0.0322518465032133,0.114418596411568,0,0,0,0,0,0.0923307431068352,0,0,0,0,0,0,0,0,0,0.0151486339590719,0,0,-0.120546458024085,0,0,0.141531009369244,0,-0.0203324758745477,0,0
