,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.0823070130712587,0,0,0,0.01950875183876,0.408968194173418,0,0,0,0,0,0,0.15753168452073,0,0,0.0167459846524497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253299619805467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0192549639679727,0,0,0.372345492473606,0,0.0518276062822633,0.43712884172083,0,0,0,0,0,0,0,0.00784701256918303,0,0.0248318887597603,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244384246022778,0.0142331398553411,0,0,0,0,0,0,0.0911389730658332,0,0,0
X601328.CH.EQUITY,0,0,0.66553150762176,0,0.0462446094829062,0,0,0,0,0,0.228691419293397,0,0,0,0,0,0,0,0,0,0,0.0274898322648979,0,0,0,0,0,0,0,0,0,0.000486367297002579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.17757713708988,0,0,0,0,0.342559211587044,0,0,0,0,0,0,0,0,0,0,0.015704434777706,0,3.89574018984879e-05,0,0.0770472360657904,0.0692147251657827,0,0,0,0,0,0,0,0,0,0,0,0,0.066456873931677,0,0,0,0,0.155184442619216,0,0,0,0,0
X601818.CH.EQUITY,0.351801173046253,0,0,0,-1.38777878078145e-17,0,0,0.363654907662359,0,0,0,0,0,0,0,0,0,0.182898973997198,0,0,0,0,0,0,0,0,0.0504834691930449,0,0,0,0,0.0158215537658209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161096145098127,0,0.062343391650089
X601939.CH.EQUITY,0,0.0701192537267571,0.436532265607099,0,2.16840434497101e-19,0,0,0,0,0,0,0.161068006008368,0,0.259488061384759,0,0,0.00454595851591764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.122988228951804,0,0,0,0,0.0443220517290996,0,0,0,0,0.16792946955496,0,0.327452009631863,0,0,0,0.0149720364533234,0,0,0.175871106980112,0,0,0,0,0,0,0,0,0,0,0,0,0.164095452305611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.24815425872228,0,0,0,0,0,0,0,0,0.11416498787497,0,0.120324682356534,0.154750294029754,0.0821395814310682,0,0,0.201157112616149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107741308622777,0,0,0,0,0,-0.0828627919599352,0,0,0,0.0739525934478671,0,0,0,0,0,0,-0.0013964450838137
X601658.CH.Equity,0,0,0,0,-2.77555756156289e-17,-0.292681659778504,0,1.29083074044209,0,0,0,0,0,0,0,0,0,0,0,0.0210227271247304,0.116870171126838,0,0,0,0.170035414878189,0,-0.210359858589039,-0.535844932234341,0,0,0,0,0,0,0,0,0,0,0.0907853805273653,0.0938614212860754,-0.144084411017056,0,0,0,0,0,0,0,0,0,0.310584840738684
X601916.CH.Equity,0,0.038692895960732,0,0.177565319014767,0,-0.259377906215423,0,0,0,0,0,-0.017845331723919,0,-0.0980533662129834,0,0,0,0.795993202611025,0.0480000673246924,0,0,0.0895232930528621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643970990306004,0,0,0,0,0,0,0,0,0,0,0,0.0999496394922197,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317526224271851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154730421971751,0.0306874361515926,0,0,0,0,0,0,0,0,0.407115221853282,0,0,0,0
X2388.HK.EQUITY,0,0,0.0185528639845005,0,0,0,0,0,0,0,0.0451356058471361,0,0.0195171042713671,0,0,0.0381295800823651,0,0,0,0,0.514352209797832,0,0.156959446392875,0,0,0.137515348168395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100434725604257,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048374142201101,0,0,0,0.498887018437936,0.130093493030674,0,0.130082460236404,0.0207305170590653,0,0,0,0,0,0,0,0,0,0,0.146750383415241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244488220679272,0,0,0,-0.149674660750656,0,-0.00634999924835552,0,0,0,0.602048927739249,0.00253945322628623,0.272378878434994,0,0,0,0,0.170142810175096,0,0,0,0.0386394693750935,0,0,0,0,0,0,0,0,0,0.0225707865357962,0,0,0,-0.179014000549549,0.120244181710283
X2886.TT.EQUITY,0,-0.0294033590914878,0,0,0,0.000327751955710958,-0.110335631964296,-0.405188606419959,0,0,0,0,0,0,0,0,0,0,0,0.54002727220124,0,0,0,0.313837053984703,0,0.0596177931203452,0,0.168478896130699,0,0,0,0,0,0,-0.385690163320467,0,0,0,0,0,0,0,0,0,0,0,0,0.362819299585978,0,0.138932200507523,-0.19868749735082
X2891.TT.EQUITY,0,0.118432285553241,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.548021245658026,0,0,0,0,0,0,0,0.0922663962574224,0.170180392858015,0,0,0.332459379886382,0,0,0,0,0,0,0,0,0,-0.0982390763170662,-0.142665419156502,0,0,0,0,0,0,0,-0.10189979995159,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.203697573313324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486938792171389,0,0.0771549967730204,0,0.598444405450418,0,0,0,0,0,0.41752754651081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14062884847754,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177819590998821,0,0,0,0.58352544026697,0,0,0.0738493464733743,0,0,0,0,0,0,0,0,-0.0425614286658494,0,0,0,0,0.188141425496147,0,0,0,0,0,0,0,0,0.0588484059156257,-0.0162428633972786
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850997563894532,0,0,0,0,0,0,0,0,0,0,0,0,0.0711221225675524,-0.0298761655090725,0,0,0,0,0,6.93889390390723e-18,0.0492742968975819,0,0,0.441086406492424,0.237413645472034,0.00677554278992278,0,0.097447291256859,0.0782220967354082,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.321428753186009,0.0912597237231185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134448079728446,0,0,0,0,0.0978229436930216,0.236943173747022,0.153958503249761,8.67361737988404e-19,0,0.039760381648312,0.015794042162636,0,0,0,0,0,-0.0793328616746712,0,0,0,0,0
X002736.CH.EQUITY,0,0.0967154367561113,0,0,0,0,0,0,0,0,0.237140891394257,0,0,0,0,0,0,0,0,0,0,0,0,0.00690629797905183,0,0,0.0171185884941978,0,0.386012146458707,0.0190338493148028,0,0.161842586410373,0,0,0,0.0486779166344247,1.38777878078145e-17,0,0,0,0,0,0.0530236656917731,0,0,0,-0.015724853053216,0,0,0,-0.0430075426706789
X300059.CH.EQUITY,0,0.0366952493843281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294028405925279,0,0,0.0471014805585247,0.00191114437682125,0,0,0.757232643937211,0,0,0,0,0.0216745824050748,0,0,0,0,0.0750865853547753,0,0,0,-0.0388930699525992,-0.0361118164864854,0,-0.0472022530324556
X600030.CH.EQUITY,0,0,0,0,0,0,0.00524376909510791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119159734991486,0,0,0,0,0.0520350365274683,0,0,0.498778563401765,0.125574503023037,0,0.0107070384067494,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021793723379939,0,0,0,0.103956351271716,0.0276715978995188,0,0,0,0,0,0,0,0,0,0,0,0.201038650333394,0.113619956365478,0,0,0,0,0,0,0.142694733263527,0.235133028670182,0.132104605451664,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035536243403317,0.0908284566344312,0,0,0,-0.0100855101465621,0,0,0,0,0.0106743986710335,0.292370323931814,0,0.0144174327171803,0.181343404338362,0.0934889974855677,0,0.0349063226683478,0.256094717416004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179914208426781,-0.0634055433237253,0,0,0,0,0,0,-0.195987696329088,0,0,0.806138106885078,0,0,0,0,0,0,0,0,0.00295465361372088,0.209156456905928,0,0,0,0,0.0254000171705583,0.036987619324035,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.405514846859592,0,0,0,0,0.012324030855551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145645352399203,0.0646673134703378,0,0,0.219562726758972,0,0,0.144560036771371,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.217646237304581,0,0,0.0974282700176203,0,0,0.114791970624572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074137636206967,0.152668431776413,-6.93889390390723e-18,0,0.0171333148163965,0,0,0,0.212872356879389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.235674925881724,0,0,0,0,0,0,0,0,0,-0.0847763825548768,0,0,0,0.302747165238052,-0.110224836661722,0,0,0,0,0,0,0,0,0.592598590735112,0,0,0.10793981976414,0,0.0687783922854592,0,-6.93889390390723e-18,-0.0854826789760803,0,0,0,0,0,0,-0.331439102944643,0,0,-5.42101086242752e-20
X601901.CH.EQUITY,0,-0.0554065022211152,0,-0.181969917020082,0,-0.124117507938451,0,-0.0735722638155073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279070459008265,0,0,0,0.0646627463125449,0.998755018859917,0,0,0.113501009039145,0,0,0,0,0,0,-0.118512544254846,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.250986319250616,0,0,0,0,0,0,0,0,0,0,0.102187983009651,0,0,0,0,0,0,0,0,0,0.355055567491444,0.0803566756767134,0,0,0,0,0.0771685404520739,0,0,0,0.0321920060133653,0,0,0,0,0,0,0,0.104789892826283,0,0,-0.0878823823320086,0,0,0,0.160633570020018,0,0.0796528205303071,0,0
X601318.CH.EQUITY,0.234375217014026,0.117503324746853,0,0,0,0,0,0,0,0,-0.0564027161789862,0,0,0.297876850327587,0,0,0,0,0,0,0.0707573879878281,0,0,0.00292259496658023,0,0.0938584537311417,0,0,0,0,0,0,0,0,0,0,0,0.0842429102856401,0,0.125081335133565,0,0,0,0,0,0.0800626698469331,0,0.0115126112807629,0,0,0
X601319.CH.EQUITY,0.118611497765919,0,1.73472347597681e-18,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0528974542703463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29545177112894,0,0,0,0,0.158449288111778,0,0,0,0,0,0,0,0.261579963264195,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0752683773106087,0,0.173972575133843,0,0,0.136857511270447,0.0755936241081393,0,0,0,0,0.0620628596544788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192640589794517,0,0,0.167631955637153,0,0,0,0,0,0,0,0,0,0.0236495678773505,0,0,0.0318665887917543,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140646301864028,0.0428050522787662,0.0710727639487234,0,0,0,0,0,0,0,0,0,0.115533611578359,0,0,0,0,-0.213410327701035,0,0,0,0,0,0,0.498457798973176,0,0.0259948075363752,0,0,0,0,0.245022170099161,0.113363351350971,0,0.058600061811583,-6.93889390390723e-18,-0.0435788426785785
X601628.CH.EQUITY,0,0.0373413242273943,0,0,0.105380219352927,0,0.103634636651436,0,0,0,0,0,0,0.325286808593544,0.0577030700166957,0,0,0,0,0,0,0,0,0.115112472809823,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.103963120584613,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275796597355957,0,0,0,0,0,0,0,0,0,0,0,0.00331559043112318,0,0.24986669619983,0,0,-3.46944695195361e-18,-0.0580309777456161,-0.203529017559054,0,0,0,0,0,0,0,-0.00880348984316232,0,0,0,-0.0119088040761043,0.471427122719625,0,0,0,0.0826992372777644,0,0,0,0,0.442487925082162,0
X2881.TT.EQUITY,0,0.212251040756991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971639021648651,0.0807647939538238,0,0,0,0.11459828126622,0,0.134485704168438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741223271752348,0,0,0,0.0363045872458637,0.0731567355574172,0,0.273262719802554,0,0.0684375607023255
X2882.TT.EQUITY,0,0,0,0,0,4.33680868994202e-19,0.00167581215814509,0,0.349367186474222,0,0,0,3.46944695195361e-18,0,0,0,0,-0.165519819259851,0,0,0.137949661077015,0.0661350581058949,0,0.146024577219422,0.120427588119005,0,0,-0.011731697778455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220815092178722,0,0,0,0,0.279913507517728,0,0,-0.00243904230001116
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.326560929574432,0,0,0,0,0,0,0,0.0652721166619695,0.0263022242286193,0.367429331510987,0,0,0,0,0.078214645137049,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0469865464906428,0.0197791693918862,0.0261697764080107,0,0.0475843321959363
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.105520122544104,0,0,0,0,0,0,0.640257571172163,0,0,0,0,0.142644466522946,-0.039234704669455,-0.0390432230372462,0,0,-0.353351163759751,0,0,0,0,0,-0.162978990782045,-0.0711092229549927,0,-0.0079452499530775,0,0,0,0,0,0,-0.118021939492045,0.133043306918296,0,0.0997737947613167,0,0,0
