,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0429635283526516,8.67361737988404e-19,0,0,0,0,0.0381258257275293,0,0.320151031208149,0,0,0.254609312966295,0,0.138228355569377,0,0,0,0.105027141531997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425758028698423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017504110144291
X601939.CH.EQUITY,0,0,0.186937503880688,0,0,0,0,0,0,0,0,0.078484738920397,0.215471066526633,0.282264238237345,0,0,0,0.132263693041834,0.0690500541641512,0,0,0,0,0,0,-0.0450228547395976,0,0,-0.0967090290576683,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.00436146369040079,0,0,0,0,0,0,0,0,0,0.0640321152938024
X601988.CH.EQUITY,0,0,0,0,0,0,0.0876394127900472,0,0,-0.136356959057215,0,0.441856995864398,0,0,0,0.144527898268044,0,0,0.372835344311491,0,0,0,0,0,0,0,0,0,0,0,0,0.174375637702608,0,0,0.0644295841218439,0,0,0,0,0.055568189888267,0,0,0,0,-0.072172200420521,0,0,0,0,0,-0.0510491513710983
X601998.CH.EQUITY,0.0790471475149005,0.105478015710056,0.060957015314117,0,0,0,0,0,0.126990356561858,0.155676390171984,0,0,0.237787431256077,0,0.129008940852913,0.141458479697378,0.0111164780441926,0,0,0,0,0,0,0,0.045374539287659,0,0,0,0,0,0,0,0,0,0,0,0.0962015395613812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.080947172663899,0,0,0,0,0,0.0553650439159677,0.188257968083803,0,0,0.34236537540934,0,0,0,0,0.0104717417033511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290944010377268,0,0,0,0,0,0.181690870341613,0,0
X601916.CH.Equity,0.0399367318548343,0,0.227345912311838,0,0,0,0,0,0,0.00105154609451918,0,0.232857026272955,0,0,0,0,0,0,0.122876358650785,0,0,0,-0.199614802559425,0,0,0,0,0.347321398731164,0,0,0,0,0,0,0,0,0,0,0,0,0.158529793596016,0,0,0,0,0,0,0,-0.0150566988127614,-0.118618774548191,0
X11.HK.EQUITY,0,0.0325168671311275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474755345268443,0.308940215099299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763229858771042,0,0,0,0,0,0,0,0.0462580181982373,0.0327844984604439,0.139253528254987,0,0,0,-0.137785986954696
X2388.HK.EQUITY,0,0,0,0.080893632657405,-0.0666958565876491,0,0,0,0,0,0,0,-0.0272409731613162,0,-0.0324565269590076,0,0,0,0,0,0.431959039877481,0,0,-5.42101086242752e-20,0,0,0,0,-1.73472347597681e-18,0,0,0,0.117610796124796,-6.93889390390723e-18,0,0,0,0,0,0,0.168546900149435,0,0,0,0,0.103667543909183,0.308601506623684,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157777085711145,0,-0.0649886070489976,0.248600189834492,-0.0285501385174169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802570309523692,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.524641059862525,-0.0836807626705711
X2884.TT.EQUITY,0.387550376647221,0.0782936069143245,0,0,0,0,-0.0571622300680831,0,0,0,0,0,0,0,-0.00967228102214565,-0.0444275211801651,0,0,0,0,0,0,0,0,0.198214247560577,0.0254110333877645,0.520073091659192,0,0,0,0,0,-0.144966200890932,0,0.00775318796460627,0,0.199410995312843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0389528856339312,0,-0.0541337569427912,0,0,0,0,0,0,0,0,0,0.0773920896395006,0.052560048367719,0.412741890444172,0,0,0.191033627209273,0,0,0,-0.0233428669697122,0,0,0,0,0,0,0,0,-0.0274468814370822,0,0,0,0,0,0,0,0.217934045178065,0,0,0
X2891.TT.EQUITY,0,0,-0.0268838376096647,0.114612853368503,-0.10013343707969,0,0,0,0,0.0560050757773487,0,0,0,0,0,0,0,0,0,0,0,0.087904876893275,0,0,0.0658908766213802,0,0.519111307333452,0,0,0,0,-0.0424262312369488,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0206132566968106,0.137031393396265,0,0.114401870200975,0.00415564070941762,0,0
X2892.TT.EQUITY,0,0,0,0.0938796828869755,0,0,0,0,0,0,0.0427459542337801,0,0,0,0,0,-0.0101502012334867,0,0,0,0,0,0,0.326702250664964,0.189029099621819,0.490797950610637,0,0,0,0,0,0,0,0,0,0,0,0,0.00347973434875303,-0.00469663494183399,0,0,0,0,0.0559308151768579,-0.0929456094315472,0,0,0,0,-0.153032617071043
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096744982842613,0,0,0,0,0,0,0.0731106520078942,0,0,0,0,0,0,0,0.173428381890748,0,0,0.495354881097672,0.128966117960111,0,0,0,0,0,0,0.144474014122928,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0580065304272622,0,0,0,0,0,0.00781373028949442,0,0,0.0196764973334407,0.239392359036585,0.107783203900653,0,0,1.38777878078145e-17,0.114235409417787,0.256737095971101,0,0,0.0114408065234263,0,0.209288887430886,0,0,0,0,0,0.00532457628273998,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072942952987628,0,0,0,0.059310975609242,0,0,0,0,0,0,0,0,0,0,0.21869357231331,0.228232110834607,0,0.287979887768422,0.203270950798235,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484404585358941,0,0,0,0,0,0,0,-0.0283807971629689,0,0,0,0,0.176009284183023,0,0,0.442739075175089,0,0,0,-0.210530446289399,0.0760759294907747,0.251201555151348,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127314345762919,0.110254650285638,0.0464966298224832,0,0,-3.46944695195361e-18,0.248053182943623,0,0,0.221377334513866,0.0453084848624532,0,0.06624736031937,0,0,0.0358962192431323,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644193568972756,0,0,0,-0.0144199469016662,0,-0.0208041126669928,0,0,0,0,0,0,0,0,0,0,0.04454494407839,0.449831850356203,0.0646412491439506,0,0,0,0,0.106805282142166,0,0.0771623850356441,0.0497818371845979,0.0210088408491402,0,-0.0674515720655068,0,0,0.2083039061843,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117692497918951,0,0,0,0,0,0,0,0,0,-0.106971372405321,0,0.086812868684401,0,0,-0.0108300165648532,0,0,0,0,0,0,0,0.129253105246708,0,-6.93889390390723e-18,0,0,0,0,0,0.152229567777015,0,0.475568107470682,0,0,0,0,0,0,0,0.0984747191019083,0.116677076319683,0,0,0,0
X601066.CH.EQUITY,0,-0.116538992960708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788586599171427,0,0,0,0,0.0864511824634342,0,0,0.0382910913777538,0,0,0.112891960989786,0,0.473102477416151,0,0,0,0,0.154187494908541,0.156722731667135,0,-0.0627368391181787,0,0,0,0,-0.0622226111417526,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.271770830464317,0,0,0,0,0,0,0,0,0,0,0.0106369801700221,0,0,0,0,0.243645279327274,0,0,0,0,0,0,0,0,0.356502161779979,0,0,0,0,0.0594383956597985,0,0,0,0,0,0,0.0801343804699012,-0.00763735986535529
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298929700272449,0.0209416586799923,0,0,0,0,0,0,0,0,0,0.123288938152403,0.390638422521106,0.36590294325592,0.0789438850181545,0,0,-0.0621447595416781,0,6.93889390390723e-18,0,0,8.67361737988404e-19,0.160829581401836,0,0,0,0,0,0,0,0,0,-0.0625346149556804,0.0293925100040471
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180984415554536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20006113278126,0,0,0,0.54965159062348,0.0453941555148216,0,0,0,0,0,0,0,0,0,0,0.0345332488649708,0,0.0266826756262835,0,0,0,0.0422621721331838
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0818621458759849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210349532692697,0,0.34610611302729,0.174940540705666,0,0,0,0,0.176415496890392,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,-0.0225543200982754,0,0,-0.10329937331478,-0.0228088727350596,0,0,0,0,0,-0.0670936746926443,0,0,0,0,0,0,0,-0.0203451093290497,-0.355996656042441,0,0,0,0.0811077913448841,0,0.175116215795765,0.114650367615212,-0.0100035767754933,0,0.0538298211473053,0,0.276770655960398,0,0,0,0,0.19218415419681,0,0,0,0,0,0,0.0920649432886975
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089936662616239,0,0,0,0,0,0,0,0,0,0.0950220511971292,0,0,-0.0596966522192864,0,0,-0.00561733341523681,0,0.227031457219245,0,0,0,0,0.216490033639486,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.211687230043919,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0.199192439715411,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.104510142901485,0,0,0,0,0,0.128326319562047,0,0,0,0,0.136929585462618,0
X601319.CH.EQUITY,0,0,0,0.079049887410988,0,0,0,0,0,0,0,0,0,0.0278268596245407,0,0,0,0,0,0.142651458968702,0,0,0,0,0,0,0,0,0.111647576336199,0,0,0,0,0,0,0.194065208754953,0,0.0970103979247621,0,-0.0105038437339356,0,0,0,0,0.0330474206734347,0,0,0,0.131440567737565,0.105455976514508,0
X601336.CH.EQUITY,0.18484920339498,0,0,0,0,0.348982150198275,0,0.00553856159473391,0,0,0,0,0,0,0,0,0,0,0,0,0.0579535076325208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213899326763885,0,0,0,0,0,0,0,0,0,0.0180166274271152,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0534598256696603,0,0.177406268353345,0,0,0,0,-0.0443681458885252,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.110043597070877,0,0,0.010210172893274,-0.0597808239829462,0,0,0,0,0.302233772026858,0,0.381319471406145,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.181153768761384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934832101652232,0.140575771920005,0,0,0,0,0,0,0,0,0,0,0.0421662067133749,0,0,0,0,-0.173799835067118,0,0,0.300898987944185,0.171987980603428,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.159794895541391,0,0,0,0,0,0,0,0,0,0.258911262170079,0,0,0,0,0,0,0,0,0.343188286805624,0.207781025779357,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134341127101779,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0980765662344892,0,0,0,0,-0.000285734390874887,0,0,0,0,0,0,0,0,0,0,0,0.325428702297659,0,0.0176131869745765,0,0,0,0,0,0,0,0,0,-0.119273169927962,0,0,0,0,0,0,0,0,0,0,0,0.47783113785471,0.0720475403927873,0
X2882.TT.EQUITY,-0.0461077759942568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766678076187926,0,-0.0512319509784961,0,0,0,0,0,0,0,0.105370269834964,0,0.12579389278149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579504525572724,0,-0.0602268643611972,-0.0666117200507893
X267.HK.EQUITY,0,0,0,0,0.400582612624404,0,0,0,-0.0795174596950173,0,0,0,0,0,0,0,0,0,-0.144501573874123,0,0.205369651244962,0,0.204279704708341,0,0,0,0,0,0,0,0,0,0,0,0,0.270499983648813,0.0386288059887711,0,0,0.0926627859974465,0,0,0,0,0.146823579888947,0,0.0609788979465676,0,0,0,-0.0837636336101209
macro_return_add,0,-0.0412236573968817,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.266204165921546,0.17503396565515,0,0.214725295350727,0,0,0.0150546478042959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847833357200509,0,-0.0559182015393067,0,0,0.0674068789746939,0,0,0
