,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.118300262628799,0,0.0338235428165779,0,0,0,0.441322981686212,0,0,0,0,0,0,0,0,0,0,0.0533693276849387,0,0.0185906498856087,0.0381513403727099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405287231006829,0,-0.0985960498837471,0,0,-0.0428518373390078,0.0124861536435443,0.131419212763867,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0324773607880247,0,0,0,0.0195621874126137,0,0,0,0,0,0,0.139665803849887,0.14822329525066,0.459673054086888,0,0.0168627874472101,0.168078874507141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027353476377083,0,0,0,0.0205770802426167,0,0,0.00289711435903109,0,0,0
X601328.CH.EQUITY,0,0,0.36692327734491,0,0.0949441291099897,0,0,0,0,0,0,0,0,0,0,0,0.0296340517213413,0,0.205081972875106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116965373744009,0,0,0,0,0,0,0,0,0,0,0,0.0210993425383103,0,0,0,0.117866064355299,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0123360200478443,0.00438481269260879,0,0,0,0.0831430431425673,0,0,1.38777878078145e-17,0.280791243380194,0.410230751560741,0.123309871394107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899686298134132,-0.0572847100630132,0,0,0,0,0.0479258339867056,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0501138445410574,0
X601818.CH.EQUITY,0,0.244952272116603,0,0,0,0,0,0,0.186321916324522,0,0,-6.93889390390723e-18,0,0,0,0,0,0.24242737944194,0,0,0,0,0,0.0557419112090565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30241286453081,0,0,0.0140252242672693,0,0,0,0.0889723834764557,0,0.00496007963382591
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.325654865871302,0,0,0,0,0.0939679437078811,0.355827682535901,0,0,0.258805583584461,0,0,0,0,0.217153575482022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318596412273169,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.044349732951577,0.0904585018697892,0,0,0,0,0,0,-0.123475106370875,0.507859717780724,0.209423386427163,0.119749280941927,0,0,0,0,-3.46944695195361e-18,0,0,-0.0368237926466519,0,0,0,0,0,0,0,0,0,0,0.105981438496286,0,0,0,0,0,0.00850712038253822,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.3239583383448,0,0,0.0610016252380116,0,0,-0.0366404022202479,0,0,0.0746654406137025,0,1.73472347597681e-18,-1.73472347597681e-18,-0.0112865960182419,0.315950946385007,0,0,0,0,0,0.264183911351816,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.117101062239898,0,0,0,0,0,0,0,0.0938660495473324,0,0,0,0,0,0.0414956432933859,0,0,0,0
X601658.CH.Equity,0,0,0,0.352096341158537,0,-0.0108985627346084,0.195134546429942,0,0.406170158049311,-0.241787472857891,0,0.0287002991506378,0.152415468101494,0,0.000457575674762683,0,0.163839194228597,0,0,0,0,0,0,0,0,0,0,0.13866731264617,0,0,0,-0.133551334466397,0,0,0,0,0,0,0,0,0,0,0,-0.215232935345231,0,0,-0.041306872353974,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158064011115748,0,-0.00494843311999999,-0.0711902683120446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593256623875461,0.472032408728454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581260535174118,0.103614218667869,0,0.0284690372675037,0.217659841133433,-8.92518053738367e-05
X2388.HK.EQUITY,0,0,-0.120524508889242,0,0,0,0,0,0,0.117539769805733,0.0487867208056494,0,0,0,0,0,0,0,0.0240535950830003,0.388556038482425,0,0.281216537504023,0,0,0,0,0,0,0,0,0,0,-0.155337195499531,0,0.102394374290015,0,0,0,-0.00687650648747891,0,0,0,0,-0.0738413811155962,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0250069833343696,0,0,-0.160275071966509,0,0,0,0,0,0.209457239838491,0,0,0,0.354735171772483,0.200319728993409,0,0,0,-0.0346444939495508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.122612408744709,0.37983775834254,0,-0.142699518531748,0,0,0,0,-0.00106084751428833,0.0565342856411128,0
X2886.TT.EQUITY,0,0,0,0,-0.00239808333326382,0,0,0.313047967855515,0,0,0,0,0,0,0,0,-0.176950269836877,0.0782934730084599,0,0,0,0,0,0.270657059468119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375132546486635,0,0,-0.098616732928128,0,0,0,0.0166133947342265,-0.0892109316025989,0.0649309511901121,0.198740397962521,0.333245301754287,0,3.46944695195361e-18
X2891.TT.EQUITY,0,0,0,0,0,0,-0.176191897530383,0,0,0,0,0,0,0,0,0,0,0.0975258127229036,0,0,0,0.112322702100941,-8.67361737988404e-19,0,-0.0029590162986279,-0.0181750158796995,0,-0.0488077813474044,0,0.055382206693228,0,-0.040332857635104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210656450994921,0.518310685766044,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0245518461481718,0,0,0,0.0362030734550006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636989470800347,0,0,0,0,0.246104013439628,0,0,0.235111514593795,0,0.0180348238060992,0.104173161585248,0,0.222316106927475,0,0,0,0.13309140419941,0,0,0,0,0,0,0,-0.0466659438706026
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056472878352985,0,0,-0.0550088444670189,0.0226934314748792,0,0.129100779419331,0.3845763536937,0,0,0,1.73472347597681e-18,0.0213999327637418,0.0512975660113125,0,0,0.149112316010252,0.00544558625112551,0,0,0.0318080605463894,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.025229242646379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600016376667564,0,-0.0502720138805413,0,-0.182482776248745,0,0,0.192852101882906,0,0,0,0,0,0,0.330640679678103,0,0.123118432324144,0,0,0,0.0771739475370292,0.128695180315306,0,0.327654475469925,0,0.00228106305589051,0,0,0,-0.188630314067675,0,-0.0645495126407571,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570253737113086,-0.0428868882466831,0,0,-0.00211507281808834,0,-1.0842021724855e-19,0.300704424857672,0,0,0,0,0.273998099442857,0,0.192429907733419,0,0,0,0,0,0,0.0274409019539677,0.0432731429731974,0,0,0,0,0,0,0,0,0,0.0793013785026868
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0023530574943369,0,0.0304725171547805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805984944184288,0,0,0,0,0,0.0473830326113015,0,0,0.0385670580358911,0.139993383008963,0.116430725803019,0,0,0.0512479745146929,0.179600463326964,0,0,0.0331184204018294,0.0426550072056194,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0201120792209552,0,0,-0.0931837341678315,0,0.083723335709599,0,0,0,0.0854519040459409,0,0,0,0,0,0,0,0,0,0,0,0,0.15106692299138,0,0,0,0,0.105667521513469,0,0,0,0,0.199700953060614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112703077922543,0.0254664922035761
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156038963623372,0,0,0,0,0,0,0,0,0.342826899092114,0,0,0,0,0,0,0,0,0.376236825826925,0.0112571791816059,0.144766940621818,0.0714741028739575,0,0,0,0,0,0,-0.114353332432783,0,-0.00724747488382698,0,0
X600999.CH.EQUITY,-0.021907412056477,0,0,0,0,0.159662912160157,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0436433297422327,0,-0.0612778098415424,0,0,0,-0.105175213323409,0,0,0,0.124251232552669,0,0,0,0,0,0.264829794719505,0,0.24659178752724,0,0,0,0,0,0.0102025701625198,0,0,0,0,0,0.095559525539594,0,0,0.117979186959926,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766449841469459,0,0.100316787533393,0,-0.128466556482871,-0.0456036490822467,0,0,0,0.0534853246172082,0,0.0340490861581432,0,0.349813510725937,0,0,0,0,0,0,0.194021281061407,0,0.12732368591072,0,0,0,0,0,0,0,0.0265521000269278,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152170053497733,0,0,0,0,0,0,0,0,0,0,0,0,0.0243975985042502,0.104616434855311,0,0,0,0.134371676678403,0,0,0,0.43159958310718,0,0.0448537841956509,0,0.0125058044453334,0,0,0.053407565458147,0,0,0,0,0.00940562491406629,0,0.075362774184784,0,0
X601688.CH.EQUITY,0,0,-0.0609892274245319,0,0.282520896137983,0,-0.0615788772859093,0,0,0,0,-0.0146536507106051,0,0,0,0,-0.00228534268011124,0,-0.0577844891680137,0,0,0,-0.00876415677562453,0,0,0,0,0,0.387923595990273,0,0,0,0,0.389983445177868,0,0,0,0,0,0,0,0,0,0.0391296315807072,0,0.0964905529752373,-0.0645331438722622,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.0868733371638916,0,0,0.268107219885591,0,0,0,0,0,0,0,0,0,0.100004768045451,0,0,0,0,0,0,0,0.0528803260391677,0,0.376846373265979,0,0,0,0,0,0.389629135806739,0,0,0.215926800563095,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676138976718129,0,0,0,0,0,0,0,0,0,0.399540092220329,-6.93889390390723e-18,0,0.0839070908615661,0.308101642632789,0,0,0,0.216150634088997,0,0,0,0,0.0450581095723114,0.00471957914033839,0,0,0.0322952918880065,0,0,0
X601901.CH.EQUITY,-0.174632152902059,-0.0823956258387636,0,0,0,0,0,0,0,-0.0277622260144091,0,0,0,0.184644205267288,0,0,0,0,0,0,-0.0327028146675436,1.0842021724855e-19,0,0,0.162398916993758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210920353644252,0.100656054699232,0,0,0,0,0,0,0,0,0,0,0.3701931505249
X600918.CH.Equity,0,0,0,0,0,0,0.0766605404546175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485279220046823,0,0.0757529668832408,0,0.0926305414845809,0,0,0.219398746410583,0,0.0442206140420683,0,0,0,0.213816979902619,-0.146121213419129,0,0,0,0,0,0,0,0,0,-0.0623487845905296
X601696.CH.Equity,0,0,0.0635344666941136,0,0,0,0.0259790731766824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179405678817297,0,0,0.126346877369527,0,0,0.139586199379558,0,0,0,0,0.0063338372083134,0.0103044959039271,0,0.511778577750764,0,0,0,0,0,-0.0241770452445121,0,0,0,-0.116334766195408,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0587703643373328,0,-0.0205070397922351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604998988116796,0,-0.311638459171481,0,0,0,0,0,0,0,0,0,0,-0.0866363892661031,0,0,0.437787488536407,0,0,0,0,0,0,0,-0.0852606335767273,0.468350908130242,0,0,0,0
X601318.CH.EQUITY,0.0620233942434471,0,0.149360614884122,0,0,0,0,0,0,0,-0.117248253496369,0,0,0.000583474147626228,0.186207407378066,0.11834503506685,0,0,0,0,0,0.215464902450695,0.0272754707576892,0,0,0,0,0,0.275265211481376,0.018104782010494,0,0,0,6.93889390390723e-18,0,0,0,-0.0511435975533224,0.0784757770494388,0,0,0,0.0509151068314776,0,0.112759982301388,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.204895390197123,0,0,0,0,0,0.0618519241389165,0,0,2.16840434497101e-19,0,0,0.0512121679612678,0,0,0,-0.000625935483649115,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0555222784532388,0,-1.73472347597681e-18,0,0,0,0,0.191125922947297,0,0.165531496775519,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.033579430820828,0,0,0,0,0.14450929855236,0,0,0,0,0,0,0,0,0,0,0,-0.0888143047484193,0,0,0,0,0,0,0,-0.0721331757409634,0,0,0,0,0,0,0,0,0,0,0,0.0692586081276433,0.113474704145711,0.171156758929178,0,0.328337561501308,0,0.0644135122925871,0.491709557691154,0,0,0,0,0
X601601.CH.EQUITY,0.0749312050252484,0,0,0.138521210407692,0,0,0,0,0,0,0.00254107063060114,0,0,0,0,0,0.0385922240511429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639493938312946,0,0,0,0,0,0,0,0,0.0253046723664229
X601628.CH.EQUITY,0,-0.0672281133297679,0,0,0,-0.0845215690839754,0,0.0550322367309596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.238102516080823,0,0,0,0,0,-0.068276043217672,0,0,0,0,0,0,0,0,0,0.500560832602822,0.0388680488244049,0,0,0,0.0252380128481898,0,0
X1299.HK.EQUITY,-0.0559502058057492,0,0,0,0,0,0,0,-0.0998399036455702,0,0,0,0,0,-0.0785295151609052,0,0,0,-0.0912636162498063,0.247891840157622,0,0,0.260946207476261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146858020541687,0,0,0,0,0,0,0,0,0.123169325432972,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0327212540679378,0.0861748787776249,0,0,0.100424577701698,0,0,0,0,0,0,0.126106635253265,0,0.0729496671489426,0.158915541989099,0.335253861402377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218388117388358,0,0.29114095821928,0.0538671586127292,-0.24817832921117
X2882.TT.EQUITY,0.0178777008109775,0,0,0,0,0,0,0,0,0,0,0,0.048361307057483,0,0,0,0,8.67361737988404e-19,0,0.148599920004324,0,0,0.284226350577023,0.120294656167807,0,0,0,-0.0484069141435627,0,0,0,0,0,0.0479166007876983,0,0,0,0,0,0,0.0617988081089555,0,0,0,0.0215906025789133,0,0,0.37048364286217,0,0.0064398060522645,0
X267.HK.EQUITY,0,0.156524722913433,0,0,0,0,0,0,0,0,0,0.209171886933992,0,0.037077483548622,0,0,0,0,0,0,0,0,0.0341086949579304,0,0,0,0,0,0,0.123372816222153,0,0.245141985950849,0,0,0,0,0.189203497578754,0,0,0,0,0,-0.495022591319786,0,0.1982474097104,0.0782865052893101,0,0,0,0,-0.306531235200567
macro_return_add,0.290841530705593,-0.322994707213943,0,0,0,0,0,0,0,0,0,0,0,0,0.0815763454219905,0,0,0,0,0,-0.136709230909031,0,0,0,0,-0.204174062200212,0,0.495642251835401,0,0,0,0,0,0,-0.587073633387771,0,-0.175497017824771,0.149769141199273,0,0,0,0,0,0,0.0204859513217115,0,0,0,-0.18335476139204,0,0
