,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2884.TT.EQUITY,0,0.0123570459053854,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0210960690459116,0,-0.147985119694232,0,0,0,0.402253072282485,0.0127869640446691,0.282053907256196,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258616543247458,0,0,0.145398395047013,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.217143464914157,0,0,0,0,0,0,0.279689674043866,0,0,0.0296126177696493,0,0,0,0,0,0,0.294663006350821,0,0.327963234928093,0,0,0,0,0,0,0,0,0,0,0,-0.110126959916341,0,0,0,0,0,0,0,0,0,0,0,0.0905976783912957,0
X2891.TT.EQUITY,0,0.0275318559500278,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0.301708734273965,0,0,0,0,0,0,0,0.271853962943258,0.214161265489761,0,0,0,0,0,0,0,0,0,0,-0.0362977117087743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130519202913899
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.201909326329721,0,0.0752709191718078,0,0,0,0,0,0,0.126870301696183,0,0,0,0,0,0,0,0.0568067607123523,0,0,0,0,0,0,0.197072780130342,0.14561902600279,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118672973798247,0,0.0674398732047904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051761988389978,0.0114875267629759,0,0,0.322273540007068,0.334607044994193,0,0,0,0.0132287715587232,0.09606743563293,0.00819117615131446,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.150174231575722,0,0,0,0,0,0,0,0,0,0,0,0.00883464298404113,0,0,0,-0.06646246248976,0,0,0,0,0.00772027282571283,0,0,0,0.161512060412681,0.167518358514232,0.205883449886776,0.22902782802823,0.0334559884219689,0,0.0642467330816508,0,0.0156610158520988,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0733286294660131,0,0,0,0,0,0,0,0,0.178199624993605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416700985388109,0.0978287640714533,0,0.169927068431134,0,0,0,0,0,0,0,0,0,0,0,0.0290479278289014,0,0,0,0,0,0,0,-0.0370739011159901
X300059.CH.EQUITY,0,0.0627994638066259,0,0,0,0,0,0,0,0,0,0,0,-0.0600532914789669,0,0,0,0,0,0,0,0,0,0,0,0,0.0180903568605463,0,0.221483271809558,0,0,0.1923956262887,0.0671704760746927,0.278627025810002,0,0,0,0,0,0,0,0,0,0.0639955845216388,0,0,0,0,0,0,-0.0083506883219312
X600030.CH.EQUITY,-8.67361737988404e-19,0,0.0118843349898945,0,0.0508127102798735,0,0,0,0,0.00186088717607667,0.10207110834842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806735053915889,0.191899685528915,0,0,0,0,0,0,0,0.354237784782425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168578408771967,0.187144324060433,0,0.00356342693070201,0,0,0,0,0,0.418431776652675,0,0.161029597249628,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.00601113454538837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330684074960424,0,0,0,0,-0.0111260146658215,0,0,0.341788456294624,0,0,0.106065172612938,0,1.38777878078145e-17,0,0.141339936407377,0,0,0.152485712653585,0,0.233020997315974,0,0,0,0,0,0,0,0,-0.0118323320756666,0,-0.0132274350724667
X600999.CH.EQUITY,0,0,0,0,0.0253986195257491,0,0,0,0,0.0201995144956641,0,0,0,0,0,0,0,0,0,0.0633232373709059,0,0,0,0,0,0,0,0,0.336764950055065,0,0,0,0.24979669856585,0,0,0,0.2174910441684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0626774395752556,0,0,-0.056618523362084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00391611646314574,0,-0.052996449261372,-0.0679784448066932,0,0.691370172183355,0,0,0,0,0,0,0,0,0.2337848961066,0,0.185252904188523,0,0,0,0,0,0,0,0,0,0,-0.00339482444444559
X601211.CH.EQUITY,0,0,0.0217559046843584,0,0.369921129613579,0,0,0,0,0.108627133722636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820851273217557,0,0,0,0.182645485449785,0.206100046345829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35880720291387,0,0,0,0,0,0,0,-0.21598180706437,0,0,0,0.281414617391014,0,0,0.35075068415389,0,0.147282693498287,0,0,0.050375188480802,0.016276183755538,0,0,0,0,0,0,0.315667641467977,0,0.114868693100961,0,0
X601688.CH.EQUITY,0,0,0,0,0.0434811688703756,0,0,0.153720780631799,0,0,0.0995564973627128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165534999137137,0.203889478670363,0,0,0.215984355253333,0,0,0,0,0.0143934230406962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.309141137443574,0,0,0,0,0,0.0728931315819513,0,0,0,-0.0676187851326039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728531603212688,0,0.0995739277138181,0,0,0,0,0,0,0,0,0,-0.143189155997165,0,-0.0979379547606357,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456080396049686,0,0,0,0,0,0,0,0,0,0,0.280420488753153,0,0,0,0,0.0364243539525851,0,0.101969111634678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175256645197119,0,0.110999184507408,0,0.0447519304258095
X601318.CH.EQUITY,0.358812089796909,0.0406260524748201,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.198098783983242,0,0,0,0,-0.012373662561182,0,0.0984404374274786,0,-0.0260324162262111,0,0,0.226126446866563,0,0,0,0,0,0,0,0,0,0.0753696524038679,0,0,0,0.0194740648314183,0,0,0,0,0,0.183986101513787,0,0.0111014371203972,-0.0832947366036069,0,0
X601319.CH.EQUITY,0.150747720501909,-0.193581338083254,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124657938122341,0,0,0,0,0,0,0,0,0,0.017297240806117,-0.0944010009713064,0,0,0.179363431656055,0,0,0,0,0,0.154119188252831,0,0,0,0,0,0,0,0.494827220101783,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0259015110291289,0,0.0940321579140343,0,0,0.11250131359671,0,0,0,0.0875476241870392,0,0.123408441843977,0,0.0724021230481342,0,0,0,0,0,0,0,0,0,0,0,0,0.143440674214654,0,0,0.0658511514701604,0,0.176970477325131,0.0242368730794118,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.221147974268544,0,0,0,0,0,0,0,0,0,0,0.0236109643246166,0,0,0,0,0,0,0,0,0,0,0,0,0.433704302409099,0,0,0,0,0,0.160362739396576,0.116575286014961,0,0.0799948407745785,0,0.00793466469520966
X601628.CH.EQUITY,0,0.0534561534948296,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.21480063163915,0.0403717413739288,0,0,0,0,0,-0.0761557784773367,0,0,0,0,0.167001624222115,-0.0199152089460529,0,0,0,0,0,0,0,0,0,0,0,0.346112736157749,0,0,2.77555756156289e-17,0,0,0,0,0.217553019257489,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,0.0907080885615967,0.123543333621262,0,0,0,0.0664252166220909,0,0,0.0603044144082445,0,0,0,0,0,0,0,0,0,-0.0498096296947016,0,0.114421603497924,-2.77555756156289e-17,0,0,-0.0908679389869222,-0.120466044246627,-0.0818536293633351,0,0,0,0,0,0,0,0,-0.0521784941499416,0,0,0,0,0.33402628867062,0,0,0,-1.38777878078145e-17,0,0,0,0,0.625146147510274,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178541014324165,0,0,0,0,0,0,0,0.0660819349340183,0,0.0691804695312402,0.0504511788586397,0,0,0,0,0,0,0,0,-0.0573469833292184,0,0,0,0,0,0.167641213090842,0,0,0,0,0,0,0.318104543085555,1.38777878078145e-17,0
X2882.TT.EQUITY,0,0,0,0,0,0.166836187891953,0,0,0.132128684335714,0,0,0,0,0,0,0,0,0,0,0,4.77301795483096e-05,0.0131404954393418,0,0.316283833549016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374009966802208,0,1.73472347597681e-18,-0.0961685769784708
X267.HK.EQUITY,0,0,0,0,0.0835633839944493,0,0,0,0,0,0,0.135819579175901,6.93889390390723e-18,0,0,0,8.67361737988404e-19,0,0,0,0.145394429483134,0.0351870228838271,0.184605125182311,0,0.137152197742535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20175231166836,0,0,0,0,0,0,0,0.0315848205765846,0,0.0726794850201225,0,0
macro_return_add,0,0,0,-0.0619922820805652,0,-0.232198661385732,0,0,0,0,0,0,0,0,0,0,0,0,0.726253875862478,0,0.0280713466800072,0,0,0,0,0.0513165856900677,-0.233723518924311,0,0,0,0,0,0,0,0,-0.217002519053472,0,0,-0.011118496101878,0,0.0126992590255278,0,-0.0281337019328088,0,0,0.0860596317393291,0.117231714051231,0,0,0,0
