,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,6.93889390390723e-18,0.206856202125361,0,0,0,0,0.157034662880469,0.12325720567885,0,0,0,0,-0.0449927917789415,0,0,0,0.129064948646231,0,0,0,0,0,0,0,0,0,0,0,0,0.136986045566952,0,0,0,0,0,0,0,0,0.174217570233278,0,0,0,0,0,0,0,0,0,0,0.0490402819439877,0.166974161130129
X601288.CH.EQUITY,0,0,0.0940190837033767,0,0.116421966654037,0,0.0444518972266224,0,0,0,0.0094454046633983,0,0.0245481052235346,0.368190320260237,0,0,0.227255681139679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856598045310716,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.554145443092024,0,0.0653195049309197,0.197182807619504,0,0,0,-0.0516130294473521,0,0,0,0,0.039948610988722,0,0.0943810892180174,0,0,0,0,0,0,0.0298836742567778,0,0,0,0.121141324630016,0,0,-1.73472347597681e-18,0.0041822405070005,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.145316431701806,0,0,0,0,0,0,0,0.126414895701163,0,0,0,0.386140075646771,0,0,-0.0845324427220927,0,-0.00683642163051305,-0.0770899009125515,0,0,0,0.0788287717683359,0.122653510149892,0,0,0,0.0909334297039344,0,0,0,0,0,0,0,0,0,0,0.0225771461843114,0,0,0.0428625783480745,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0310181133137887,0,0,0,0,0.0923958444019158,0,0.294248878039248,0,0,0,0.00594501377177,0.165603024641016,0,0.235718603670144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102539157919665,0,0,0,0,0,0,0,0,0,0,0,0,0.0741046864396118
X601939.CH.EQUITY,0,0,0.391482343029645,0.0205326578148656,0.0378621612684824,0,0,0,0,0,0,0.245112008019775,0.0164387824181162,0.195288781789595,0,0,0,0.123742705706908,0,0,0,0,0,0,0.134303516153275,-0.125364153298809,0,0,0,-0.100716123532569,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0607704847262632,0,0,0,0,0,0,0,0,0,0.0452345361898967
X601988.CH.EQUITY,0,0,0,0,0,0,0.198035245349192,0,0,-0.244801220905512,0,0.571278996597926,0,0,0,0,0,0,0.382765558826802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100852330739957,0,0,0.0940069426077995,0,0.104530510539649,0,0,0,0,0,0,0,-0.102797943527112,0,0,0,0,-0.0300332895303075
X601998.CH.EQUITY,0,0.00746561398204999,0.127424856020655,0,0,0,0,0,0,0.436720732559536,0.054576375326444,0,0.113461163289663,0,0.191743869394588,0.0908528898938903,0.105210147686336,0,0,0,0,0,0.00797126866291438,0,0,0,0,0,0,0,0,-0.0450017113209069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229661953354537,-0.0403851595954348,0,0,0,0
X601658.CH.Equity,0,0,0,0.439791502931398,0,0,0,0,0,0.0405422372004546,0,4.33680868994202e-19,0,0,0,0.158949116273348,0.134460514709827,0,0,0.392987996961825,0.00108275184656676,0,0,0,0,0,0,0.189112640112867,0,0,0,0,0,0,0,0,0,0,0,0.00494228224858615,0,0,0,0,-0.204588772404277,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.214663105486977,0,0,0,0,0.292076197732902,0,0.406731538061137,0,0,0,0,0,0,0.0415558802724165,0,0,0,-0.291472933423122,0,0,0,0,0,0.214241904956334,0,0,-0.185865057228877,0,0,0,0.0638650974557665,0,0,0,0,0.303413907893403,0,0,0,0,0,-0.151335522502067,0,-0.226962303374814,-0.109068787728332,-0.00274375092697108
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500585372041939,0.340115472008262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112248469231539,0,-1.38777878078145e-17,-0.0247388550871616,0,0,0,0.0970743651525023,0,0.22741725489823,0,0,0,-0.14775943621728
X2388.HK.EQUITY,0,-2.16840434497101e-19,0,0.0467420607375521,0,0,0,0,0,0,0,0,-0.0469599981015096,0,0,0,0,0,0,0,0.371652218065078,0,0,-0.0147044709521719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154227280120084,0.116809121004725,0,0,0,0,0.0666804933057845,0.365568322556904,0,0,0,0
X5.HK.EQUITY,-0.144573641636641,0,0,0,0,0,0,0,0,0,0,-0.0673280323443669,0,0,0,0,0,0,0,-0.229087701475307,0.555650483340774,-0.202337879272365,0,0,0.0822831745014468,0,0,0,0,0,0.431471501107229,0,0,0,-0.30340189827739,0.108497559783201,-0.115739724964161,0.0511532824827174,0,0,0,0,0,0,0,0,0,0,0,0.614595779749838,-0.0924939445994763
X2884.TT.EQUITY,0.310056974132245,0.113215229728541,0,0.128619885835462,0,0,-0.0401566401897582,0,0,0,0,-0.139614964921597,0,0,-0.0578483627560542,0,0,0,0,0,-0.101703482141375,0,-0.141002992090102,0,3.46944695195361e-18,0,0.476848071432388,0.252374738660696,0,0,0.0850175614045393,0,0,0,0,0,0.0243499507030802,0,0,0,0.0472618467366978,0,0,0,-0.0126961259815879,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0584585097138871,0,0,0,0,0,0,0,0,-0.0663042158575411,-0.0152047039724265,-0.00669169698105725,0,0,0,0,0,0,0,0,0.0115294132532114,0.0320223969074849,0.351495025244522,0,0,0.172763735256124,0.141562514987047,0,0,0,-0.0392466722700468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164593062608894,0,0,0
X2891.TT.EQUITY,0,0,0,0.166123871893439,-0.123845617948141,0,0,0,0,0.0332512014683121,0,0,0,0,0,0,0,0,-0.00250665013045219,0,0,0.0678012558798368,0,0,0.0471351604758432,0,0.482752861384258,0.104951984694474,0,0,0,0,-0.0673176833790734,0,0,0,0,-0.0304495922042666,0,0,0,0,0,0,0,0.105509893315483,0,0.0592775446152588,0.0248273298659746,0.0273108101565194,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611215744737714,0,0,0,0,0,0,0.4463458036931,0.0243639565281435,0.328163572178657,0,0.221441302271095,0,0,0,0,0,0,0,-0.0676504213416758,0,0,0,0.0483812981128909,0,0,0,0,0,0,0,0.0986266754071516,0,0,0
X5880.TT.EQUITY,0,0.017326855906214,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0809037190410458,0.0181410116068927,0,0.253371793449055,0.124065781219719,0.473989297674386,0.0915334981274303,0,0,0,0,0,0,-0.0490896026022342,0,0,0,0,0,0,0,0.0254364452450302,8.67361737988404e-19,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332939510139014,0,0,0,0,0,0,0.0277953269789797,0,0,0.113844732666176,0,0,0,0,0,0.0522851561341977,0,0.151663816600044,0.102101274095117,0.0337748511342584,0,0,0.174830710123582,0.0381099792764223,0.171445801738272,0.303355875497384,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0400124596775667,0,0,0,0,0,0,0.0983250766526526,0,0,0.00329791963425928,0.217826973190784,0.224752943399099,0,0,0,0.0318688860912097,0.200666897497198,0,0,0,0.196750441665182,0,0,0,-4.33680868994202e-19,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643717212661621,-0.0226632003877466,0,0,0,-0.132141325636751,0,0,0,0.0511965891671978,0,0,0,0,0.116495346695924,0,0,0,0,0,0.23172350075093,0.168361799639586,0.1016916754931,0,0.362433211915896,0.04152903185079,0,0,0,0,0,0,0,0,0,0,0,0.039282626888549
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506049891295257,0,0,0,0.366042984257779,0,0,0,0,0.271658480330221,0.163387838837443,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221251659722371,0,0,0,0,0,0,0,0.149477841299049,0,0.0572989241149008,0,0,0,0.229906261551354,0.00631646680742642,0.104512938071895,0.294271089414909,0,0.0644137319486569,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0718782745357432,0,0,0,0,0,-0.00203819034171019,0,0,0,0,0,0,0,0,-0.00114484539449886,0,0,0.0605955143452303,0.420735887310178,0.0671782750085091,0,0,0,0,0.0992806998951401,0,0.106822498800956,0.0402842944565446,0.0238585681263722,-0.0666631475407647,0,0,0.218610958933637,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0894476814289234,0,0,0,0,0,0,0,0,0,0.0990379650033921,0,0,0,0,0.0340088462797904,0,0,0.14264094858574,0,0,0,0,0.176518682162314,0.0911419147051708,0,0,0,0,0,0.158572211142786,0,0.202273488333877,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.183059113027835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272188337512277,0,0,0.167331925669193,0,0.357258704121466,0,0,0,0,0.244093394700928,0.160117957818045,0,0,-0.0830335818631409,0,0,0,0,-0.0283125917924821,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.287165672628359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107240798794577,0,0,0,0,0.0302656268545625,0.0618730735796029,0,0,0.351503925589849,0,0,0,0.114813354476663,0,0,0,0,0,0,0.073160992325801,-0.0055191650100637
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0209636888554092,0,0,0,0,0,-0.111373986337305,0.0328635883119348,0,0,0,-0.0569071289814783,0,0,0,-0.0115804441644302,0,0,0.3331711116457,0,0.175749192516913,0.546833170710403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895161357311177,-0.0399365626296097,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216435744198915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457673841281014,0,0.411321896635236,0.16218454877143,0.0612813929704899,0,0.233980616759798,0.0709363845072796,0,0,0,0,0,0,0,0.13493416696403,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112539277335928,0,0,0,0,0,0,0,0,0.0279512015296051,0,0,0,0,0,0,0,0,0,0,0,0.107260646029158,0,0.0788614110600337,0.295037483345355,0.0346267500189754,0,0.235235920515567,0.0999155415004589,0.0653952113264801,0,0,0,0,0,0,0,0,0,0,0,-0.0699516426068396
X388.HK.EQUITY,0,0,0,0,0.0150967456996897,0,0,0,0,-0.0266321112358326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845978589521421,0,0,0,0,0,0,0,0,0,0,0.107136025439274,0,0,-0.0644449800261871,0,0,0,0.230901767820794,0,0,0,0,0.204680362049829,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.106976180545325,0,0,0,0,0,0,0,0.11852531132702,0,0,0.208305996908346,0,0,0,0,0.0106488932548264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169901606227279,0,0,0,0.00361660042020157,0.141079300094746,0,0,0,0,0.142031409354338,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134627435621249,0,0.226823036653544,0,0,0,0,0,0,0,0,0,0,0.0436973223049083,0,0,0,0,0,0,0,0,0,0,0,0,0.209419872319203,0,0,0,0,0,0,0,0.132715729539103,0,0,0,0.036327244649555,0.104771316764237,0
X601336.CH.EQUITY,0.241846814993331,0.0869194272921258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289764458462725,0,0,0,0,0,0,0,0,0,0,0,0,0.166991731728722,0,0,0,0,8.67361737988404e-19,0.144306623780403,0,0,0,0,0.307966940679201,0.0769820412774209,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320162210545295,0,0,0,0,-0.080608141421629,0,0,0,0,0,0,0.148971107550432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57277026127609,0,0.0428970989349125,0,0.114069140066323,0.0268419587538646,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.188371564546051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106862320367765,0.13799960219448,0,0,0,0,0,0,0,0,0.00671808031428975,0,0,0.0508107324277272,0,0,0,-0.179386846411914,0,0,0.307288778702048,0.17761343226192,0,0,0,0,0,0
X1299.HK.EQUITY,0.233360281457863,0,-3.46944695195361e-18,0,0,0,-0.0345144455645922,0,0,0,0,0,0.255346932284025,0,0,0,0,0,0,0,0.164837894712356,0.333754540691355,0.211779239643736,0,0,0,0,0,0,0,0,-0.0860406490899362,0,0,0,0,0,0,-0.0676255376418214,0,0,0,0,0,0,0,0,0.0351803313370739,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0573883883988627,0,0,0,0,-0.0430771806839672,0,0,0,0,0,0,0,0,0,0,0,0.252319682994048,0,0.063749642181289,0,0,0,0,0,0,0,0,-0.17589492994259,0,-0.0270521984626409,0,0,0,0,0,0,0.0216947583422293,0,0,0,0.684666959474774,0,0.0393108926997226
X2882.TT.EQUITY,-0.0382796375228487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186839914567852,0,0,0,0,0,0,0,0,0.222904770925862,0,0,0,0,0,0,0,0,0,0,0,0,0.0109504907143739,0,0,0,0,0,0,0,0.626568133021831,0,-0.0811610251302065,-0.0326657791928379
X267.HK.EQUITY,0,0.0829143690399534,0,0,0.409875280088943,0,0,0,-0.334356578849641,0,0,0,0,0,0,0,0,0,-0.0939975701265457,0,0.21926121722365,0,0.142930757927235,0,0,0,0,0,0,0,0,-0.0515349277963105,0.00749690402467261,0,0,0,0.24779416185391,0,0,0,0,0,0,0,0.1775863704364,0,0.198122993560478,0,0,0,-0.013111589644457
macro_return_add,0,-0.0283614331379912,0,0,0,0,0,0,0,0,0,-0.139533167506595,0,0,0.296311082950712,0,0,0,0,0,-0.193748044047809,0,0,0,0.151408355140025,0.0216114435776694,0,0,0,0,0,0,0,0,0,0,0,0.167270731801356,0,0,0,0,0.00110399965580628,0,-0.0510289715591464,0,0,0.0437630787094526,0,0,0
