,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.251097419894797,0,0,0.027748391053245,0,0,0,0,0,0,0,0,0,0.26063330758582,0,0,0,0,-0.245312755442548,0,0,0,0,0,-0.0777231727529155,0,0,0,0,0,0,0,0,0,0.307370417056589,0,0,0,0,0,0,0,0,0,0,0,0,0.112271587380292,0
X601288.CH.EQUITY,0,0,0,0.0268131722869998,0,0,0.047990347784987,0.0599253217580519,0,0,0.0755762208580139,0,0,0.348456286959563,0,0.152328586984953,0.0892425121469621,0.0896591172212715,-0.0146902135670097,0,0,0.0989981220128797,0,0,0,0,0,0,0.11099045278696,0,0,0,0.0303233081320889,0,0.125383741386554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0870616840789686,0.0533559705130465,0.202360825105886,0,0.0232775817215733,0,0,0.202866752489041,0,0,0,0,0,0,0.0764134342271665,0.203066045041901,0,0,0,0.0848437131345879,0,0,0,0,0,0,0,0.0107197512447565,0,0,0,0,0,0,0,0,0,0.0619620513588046,0,0.0377599412694405,0,0,0,0,0,-0.175996757294627,0
X601398.CH.EQUITY,0,0.00100669932892913,0,0,0,0,0.188351165485361,0.0448966438399326,0,0,0.00313333003126377,0.207724943991392,0,0,0.114607277284796,0.148463659444608,0.163497848465377,0,0,0,0,0,0,-0.191182077705824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821395399305364,0,-0.0261955457168091,0,0,0
X601818.CH.EQUITY,0.088286243535373,0,0.0480433797110469,0.286461657980539,0,0,0,0.0825773338968046,0,0,0,4.33680868994202e-19,0,0,0,-0.1095096630415,0,0.387758073486699,0.0723462424392131,0,0,0,0,8.67361737988404e-19,0,0.0417261919147436,0,0,0,0,0,0,0,0,0,0,0,0,-0.106810172298423,0,0,0,0,-0.149475346379584,0,0,-0.118906156160634,0,0.0571926053675684
X601939.CH.EQUITY,0.0595865774788972,0,0,0.14942324967359,0,0,0,0,0,0,0.197366140988823,0,0,0.498546711354303,0,0,0,0.157454535109826,0,0,0.0195866234144214,0,0,0.090679187214881,0,0,0,0,0,0,0,0,0,0,0.0327647014481161,0,0,0,0,0,0,0,0,0,0,-0.133893418504219,0,0.0405187372621711,0
X601988.CH.EQUITY,-0.107515168958502,0,0,0,0,0,-0.117590265406542,0,0.130305957739464,0,0,0.487199129359793,0.273417631021434,0,0,0.0558449633380239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638331485830844,0,0,0,0,0,0,0,0,0,0,0.114139800352835,0,0,0,0.180733017117059,0
X601998.CH.EQUITY,0,0,0.0658086528091125,0.300764681302306,0.384104066455217,0,0,0,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0.0347880916393477,0,0,0,0,0,0,0.00290478918572325,0,0,0,0,0,0,0,0,0,0,0,0,-0.104897706815302,-0.177518994579732,0,0,0.00461471476795717,0,0,0,0,0,0,0,0,0.0477700256121153,0,-0.0171428629063103
X601077.CH.Equity,0.24854719018951,0,0,0,0,0,-0.225019542382525,0,-0.119469552144284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061851229632559,0,-0.0448889804741354,0,0,0,0,0.141739347653471,0,0,0,0.0642113839524961,0,0,0,0,0.0339755229638018,0,0,0,0,-0.372520890484123,0.0611226011263538,0,0.0569220311609893,0.153773123334859,0.138493909407987
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144475155810769,0,0,0.131251875224504,-0.0495854061950644,0,0,0,0,0,0.317729610763582,0.12375388159553,0,0,-0.00490858043598287,0,0,0,0,0,0,0,0,0.0676455715183539,0,0,0.0295224424656203,0,0,0,0,0,0,0,0.267267666445884,-0.122321654049342,-0.00245461344737764,0,-0.100092374857125
X2388.HK.EQUITY,0,0,0,0,0,0,0.197753805640133,0,0,0,0,0.00841869699225039,0,0,0,0,0,0,0,0.491581537721007,0,0.15751497681648,0,0.214617497361862,0,0,0,0,0,0.145560918933687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123153897474379,0.0423020063973958,0,0,0,0
X5.HK.EQUITY,0,0,0,0.253809371911238,0,0,0,0,0,0,0,0.217146843727692,0,0,-0.0283514249391577,0,0,0.0964363301280126,0,0.135788348559427,0.3456607758011,0,0,0,0,0,0.34190716606397,0,0,0,-0.0604090168908511,0,0,0,0,0,0,0,-0.0751240125635951,-0.157928899071954,-0.160072620339957,0,-0.0110354402849817,0,-0.280731786236568,0,0.121094016705721,0,0
X2884.TT.EQUITY,0,-0.00171119343433634,0,0,0,0,0,0,0,0,0,0.113175556317666,0,0,0,0,0,0,0,-0.198628269911546,0,0,0,0.133276988712167,0.124818300961598,0,0,0,0.17021993924952,0,0,0,0,0,0,0,0,0,0,0.00647015020560957,0,0,-0.14347859616521,0.0639074462444888,0,0.1106490627056,0.116906155387032,0,0
X2886.TT.EQUITY,-0.0619127268887613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678577223004708,0,0,0,0,0,0.0350802011181166,0,0.00677121715285784,0,0.383776928648144,0.0877131588379358,0.314350523898932,-0.0706463091378448,0,0,0,0,-0.0794027957213912,0,0,0,0,0,0,-0.0139455470566203,-0.0377485235225715,0,0,0.304821786500233,0,0,0.176902550018459,0,0
X2891.TT.EQUITY,0,0.113699352602852,0,0,0,0.0459104258989081,0,0.00419752503583348,0,0.138562602779182,0.110990468502273,-3.46944695195361e-18,0,0,0,0.207411618929379,0,0,0,0,0,0,0.0713509444209627,0.138384491353544,0,0.401473467735124,0,0,0,0,0,0,0,0,-0.0675315934716546,0,0,0,0.0413717016731363,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971638346411416,0,-0.0463052568668124,0,0,0,0.255771218492876,0,0.334972295778847,0.049876773746318,0.100358644521763,0,0.147382173751536,0,0,0,0,0,0,0,0,0,0,0,0,0.0697255505432839,0,0,0,0.0883612242867825,0,0,0.102533203799686,0.0877448642839828,-0.189076985134408
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0692699379773966,0,0,0,0,0,-0.150047063598212,0,0,0,0,0,0,0,0,0,0.384663893330425,-0.0904900707299825,0,0,0,0.0433736514040568,0,0,0,0.00591995498197204,0,0,0,0,0,-0.0646771835594925,0.104600128886096,0,0,0,0,0,0.33350232542825,0,0.155588334847835,0
X000166.CH.EQUITY,0.0383174794748501,-0.0369276974742136,0,0,0.128953506699413,0,0,0,0,0,0,0,0.0516135764594212,0,0,0,0,0,0,0,0.0288799267032835,0,0,-0.0204780032157688,0.0258692856045816,0,0,0,0,0.619735591646493,0,0,0,0.137780379265367,0,0,0,0,0,0,0,0.0139141502932027,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184039220065293,0,0,0,0,0,0,0,0.0806186931833122,0,0,0,0,0.102764711109435,0,0,0.18563922280135,0.38638119091084,0.0891367634995979,0,0,0,0,0,0.149518319324932,0,0.0547851894440735,0,0,0,0,0,-0.0262387329740178,0,0
X002736.CH.EQUITY,0,0.0732291507061038,0,0,0,0,0,-0.0875546336670374,0.217029904396978,0,0,0,0,0,0,0,0,0,0.0429148738122981,0,0,0,-0.0276398656910081,-0.0722655928786607,0.0295474907879047,0,0,0.343628166133223,0,0,0,0,0.0875950717378836,0.129730675475527,-0.096806390084624,0,0.0917882331440564,0,0.0414718088608423,0,0,0,0,0,0,0,0,0,0.0477971813238927
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0468099021068673,0,0.0113894171769936,0,0,0,0,0,0,0,-0.069998106500185,0,0,0,0,0,0,0,0,0,0.310184023310589,0,0,0.187738599543578,0.0457766040853222,0,0.168625921258626,0,0,0,0,0,0,0.203778971583834,0,0,0,0,0,0.0328806454324838,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482321958251221,0,0,0,0,0,0,0,0,0.0275412657829568,0.0395828537374957,0.128822064281165,-1.73472347597681e-18,0.0131850117404814,0,0,0,0,0.288867430924074,0.0961245795799984,0.200781319049138,0,0.0812841256575412,0,0.0484484783548559,0,0,0,0.0460824300685411,0.0106931105663348,0,0
X600837.CH.EQUITY,0,-0.0587125027840007,0,0.0982803717924042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520297513594822,-0.0736441918509473,0,0,0.264237724844725,0,0.0990408703691207,0.0445378655332379,0.139094885565003,0,0,0,0.14371333747593,0,0.246006598374207,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0222317746509816,0,0.120769991813165,0,0,0,-0.120964578369563,0,0,0,0,0,0,0,0,-0.193245793218745,0.00988422144325081,0,0,0.0723331146856967,0,0,0.138320135851503,-0.131428325658637,0,0,0,0,0,0,0.0926273091157596,0,0,0.410849710441806,0,0,0,0,0,0,0.278930162282278,0,0,0,0,0,0
X601066.CH.EQUITY,0.0141509521075417,0,0,0.0810618619210715,0,0,0,0,0.00803212300838868,0,0.169802671624782,0,0,0,0,0,0,0,0,0,-0.135441214857819,0,0,0,0,0,0,0,0,0.0761363515456108,0.57017815472816,0,0.011832914752847,0,0,0,1.38777878078145e-17,0.199975249164687,0,0,0,0,0,0,0,0,-0.096106627689325,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144165261836742,0.100078500563594,0.0854644442194141,0.384130483273661,0,0,0.0234660949081309,0.275429839110254,0,0,0,0,0,0,0,0,0.0681006113469794,0.011969487504213,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.509581230079002,0,0,0,0.0573634429677186,0,0,0,0,0,0,0,0,0,0.743670695992359,0.0562570148494502,0,0,0,0,0.188023776317234,0,0,0,0,0,-0.152330943477549,0,-0.0318138531918422,0,0,0
X601881.CH.EQUITY,0.0337935320127571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151495375849564,0,0.0945271516434469,0.45985705743809,0.0628570404180705,0,0.032619211298204,0.000661053686621789,0,0,0,0,0.0745838679569722,0,0,0,0.123824341892303,0,0.0574444916762713,0,0
X388.HK.EQUITY,0,0.103831479704846,0,0.355954228992894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710977879825439,0,0,0,0.16453781778761,0,0,-0.310202317227879,0.0519208893501866,0,0,0,0,0,-0.236502344701183,-0.117884573895455,0,0.214738311191393,0,0.61254762311889,0,0,-0.137367869360475,-0.097962201574297
X601318.CH.EQUITY,0,0.0245064078578178,0.193789866969877,0,0,0,0,0,0,0.21180912159023,-0.244589466083061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128132918593335,0,0,0,0,-0.0260497310396506,0,0,0,0.0991242536754965,-0.0996149110078168,0,0,0,0,0,0,0.301066056009545,0.237533784947849,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.115715742901935,0,0.143919785113074,0,0,0,0,0,0.0542670409100858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120437823008183,0,0,0.059364709523326,0,0,0,0,0,0,0,0.325037676939786,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.244465471918002,0,0.113925581973154,0,0.0418165149716733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159931210624265,0,0,0,0,0,-0.190779683401846,0.327123417630566,0,0,0,0,0,0,0.229254521646049,0,0,0,0,0,0,0,0,0,0,0.363778762276248,0.136610670034593,-0.0387864195313468,0
X601601.CH.EQUITY,0.0418781381695635,0,0,0,0.0629615193599624,0,0,0,0.259737251268852,0,0.181197014653176,0,0,0,0,0,-0.223734521287002,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0361079424755097,0.294944510913234,0.060846340482453,0,0,0,0.18033227347832,0,0,0,0.147362437601487,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0555776506173843,0,0,0.147487108430998,0,0,0,0,0,0.283272353105949,0,0,0,0,0.125191234099652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011321545351657,0,0,0,0,0,0.0692691692886873,0,0,0,0.0676980302605314
X1299.HK.EQUITY,-0.189195133600043,0,0,0,0,0.167482123374438,0,0,0,0,0,0,0,0,0,0,-0.00722910205283123,0,0,0.211920370077001,0.055238991795295,0,0.127715349739459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417274314435152,0.37991858432394,0,0,0,0.0333269904239834,0,0,0,0.0102909171418583,0.141476437913881,-0.102377467088135
X2881.TT.EQUITY,-0.286954685716957,0,0,0,0,0,0,0.0734378411690692,0,0,-0.0427169866639832,0,0,0.241708645386018,0,0,0,0,0,0,0,0,0,0,0,0.273708604621802,0.0286074743975572,0,0,0,0,0,0,0,0,0,-0.114729229647514,0,0,0,0,0.182516479557943,-0.0762557077326282,-0.120879814485208,0,0,0.629652054165319,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00836807190270353,0,0,0,-0.00882895660934464,0,0,0,0,0,0,0,0.00907982424599643,0,0,0,0.119029665388274,0.0724417366501603,0,0,0,0,0,0,0,0,0.0951333384528845,0,0,0,0,0,0,0,0,0,0.30152897495771,0,0,0
X267.HK.EQUITY,0.0142503733464813,0.14051010980262,0,0,0.0954044808489006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576254581600328,0,0,0,0,0,0,0.173332523121475,0,0,0.0572466098550368,0,-0.14167155610722,0,0,-0.0718092949754744,0,0,0,0,-0.0584741034527405,0,0,0.128672880635415,0,0.185930521500082,0,0,0,0.0367288819636135
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.389443252969811,0,0,0,0,0,-0.0106897917315317,0,-0.0371316708590513,0,0,0,-0.00496540446884796,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.10138341111063,0,0,0,0,0,0.0226330209240435,0,0,0,0,0
