,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0575446381278587,0.240656381822789,0,0,0.0622168507761839,0,0,0,0,0,0,0,0.361903089214232,0,0,0,0,0,0.130472944810503,0,-0.220562847498798,0,0,0,0,0,0,0,0,0,0,0.0931176309206692,0,0,0,0.160426947048278,0,0,0,0,0.0791139120370997,0,0,0.0929287573850204,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.579660789967387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221401080096694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205047555405481,-0.271684251374683,0,0,0,-0.0983844258015205,0
X601328.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0.719372662847436,0,0,0,0.0173249571039849,0,0,0,0,0,0,0,0.0229496218134824,0,-0.058718304576029,0,0,-0.0831328470892306,-0.0184976588836116,0,0,0,-0.184258448616352,0,0,0,-0.0621358214904322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119890736257,0.0843280748873152,0
X601398.CH.EQUITY,0.587582684149027,0,0,0,0,0,0,0,0,0,0.550609531931698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104144849273521,0,0,0,0,0,0,0,0,-0.201267354078699,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0324023306461366,0,0,0.134454753094868,-0.0539532319802274
X601818.CH.EQUITY,0,0,0,0,0,0.384103408739743,0,0.0905305070270501,0,0,0,0.304166675849694,0,0,0,0,0,0,-0.00641145675975548,0,0,0,0,0,0.039150159385435,0,0,0,0,0,0,0,-0.435873908506766,0.340155312269329,0,0,0.457911889946473,0,0,-3.46944695195361e-18,-0.0678841251092559,0,0,0,-0.219794055011443,-0.0626326618828962,0,0.0933704048144607,0
X601939.CH.EQUITY,0,0.718102117054016,0,0,0,0,-0.0301953926334805,0,0,0,0,0,0,0.725275629547507,0,0,0,0.107451551300908,-0.0175572657723221,-0.204737960012473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314446255668822,0,0,0,0,0,0,-0.0133270046717688,0,-0.0678752201711844,0,-0.064714989679919,0,0,0
X601988.CH.EQUITY,0.279139825994731,0.076184978974682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358598170056584,0,-0.0668160074910035,0,0.418420096091254,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809281342078452,-1.73472347597681e-18,-0.218190501720379,0,0,-0.190229161170403,0
X601998.CH.EQUITY,0.0935384006446491,0,0,0,0,0,0,0,0.134491630456501,0,0,0.135379986591013,0,0.111415693299411,0,0,0,0,0,0,0,0,0,0,0,0,0.0795055007524171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383057987496295,0.0696474814753397,0,0,0,2.16840434497101e-19,0.124001285437097,0
X11.HK.EQUITY,0,0,0,0,0,0.0696484068056509,0,0.112151121883145,0,0,0.0573960262465755,0,0,0,0,0,0,0,0,0,0.408551580718005,0.0224443683641077,0,0,0.144980121932288,0.467392955109213,0,0,0,0,0,0,0,0,0,-0.47468881352775,0,0,0,0,0.18900964425373,0.217233110478624,0,-6.93889390390723e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.110983052313245,0.577060718074124,0,0,0,-0.272357002555607,0,-0.0989213024876431,0,0,-0.427473412703263,0,0.0935270738061491,0,0.227789348633034,-0.0712631079575061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177817796974037,0,0.313173234150843,0.342767809752487,0,0,0,0,0,0,0,0,0,0.0762532742162857
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668241399191046,0,0,0,0,0,0.015682086387557,0,0,0.177504524064976,0,0,0.0213673267136114,0.13814364756047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18393333627187,0,0.0182632860011326,0,0,-0.460412845996492
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0373612548749679,0,0,0.0147411417537383,0,0,0,0.0477499990230763,0,0,0,0.171819959510491,0,0.393380444242269,0,0,0.291043373336818,0,0,0,0,0,0.318063022958951,0,0,-0.542376589595273,0,0,0,0,0,0.0389000192367468,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.138189029727967,0,0,0,0.0808169075652466,0,0.117180148817885,0,0,0,-0.262312478416479,-0.323877109413378,0,0,0,0,0.287710183927839,0,0,0,0,0,0.408723511233684,0,0,0,0,0,0,0,0,0,0,-0.234716599608093,0,0,0,0,0,0.0783918140164113,0,3.46944695195361e-18,0,0,0,-0.0446596020459682,-0.145022370134293
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.368808206989914,0,0,0,0,0,-0.120434991094223,0,0,3.46944695195361e-18,-0.0608867149991824,0,-0.11879413078339,0.195952736205514,0,0,0,0,0,-0.937424055699054,0,0,0,0,0,0,0,0,0.381745938933789,0,0,0,-0.0751797565627118,0,0,0.0624457749415731,0,0.168364316230113,0.102554709115635,0
X2892.TT.EQUITY,0,0,0.0713697218740503,0,0,0,0,0,0,0.104474547092418,0.0503409826755496,0,0,0,0,0,0.209819615569522,0,-0.0440029053119722,-0.151945469083671,0,0.478227787416076,0.388576943555585,0,0,0,0,0,0,0,0,0,0,0,0.0419790405660168,0,0,-0.0995124396191101,0,0,0,0,0,0,0,0,0,0,-0.0169606878346123
X000166.CH.EQUITY,0,0.0215141712048068,0,0,0,0,0,0,0,0,0,0.0530901208728598,-0.0327325506465263,-0.070785200139476,0,0.0066808920577542,0,0,0.143541295499976,0,0,0,-0.00416100230219567,-0.0114714933125231,0,0,0.245381322258031,0.101439983326882,0.496588009559276,0,0,0,-1.73472347597681e-18,0,0.0843848428700674,0,0,0,0,0.0822167368440386,0,0,0,-0.0346909842097129,0,0,0,0,-0.0440227805327847
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.239807675878154,0,0,0,0,0,0,0,0,0,0,-0.0354329647672967,0,-0.120743576051531,0,-0.0292385377437238,0,0,0.313183506022995,0,0,0,0,0.157477447800896,0.0186222532858568,0,0,0.35723369363446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0329080070536453,0,0,0,0.0174394364802039,0,0,0.0247575203480471,0,0,0,0,0.0155106058017932,0.0289206480756208,0,0,0,0,0,0,0,0,0.316942945505838,0,0,0.0701065739790615,0,0,0.33243131945065,0,0,0.0539616656442653,0,0,0.00385868920048999,0,0.0196550860026347,0,0,0,0.0534702744533018,0,0.0912220959051599,0.0695870659645325,0,0
X300059.CH.EQUITY,0,-0.0763685594636928,0,0.0368149715801878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465452633573848,0,0.374436943425332,0,0.114986874785834,0,0,0,0,0,0.136041365235999,0,0,0.295069633555663,0,0,0.134779336723459,0,0,0,0,0.0364268854626514,0,0,0,0
X600030.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926081339946174,0,0,0,0,0,0,0,0.132243930048154,0.0703666272785455,0,0,0,0.378767471877536,0,0,0,0.147992297505302,0.103857281848196,0.108483707750818,0,0,0,0.0833213698105841,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00158338996682583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435854967581364,0,0.0565552341540879,0,0,0.177538502469427,0,0,0,0,0,0.432183656821747,0.0438507828646452,0,0,0,0,0,0.166903818510369,0,0,0,0.0523779332287053,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919449553987217,0,0,0,0,0,0,0.0455024614821709,0,0,0,0,0.173015397261622,0.468346846971148,0,0.16651900695198,0,0,0,0,0,0.0813762920156898,0,0,0,0,0,0,0,0,0.0613648628878606,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922253967704618,0,0,0,0,0,0,0.0946922895859014,0.172702406551517,0,0.0767514259255799,0.149052534856669,0,0,0.0239435018823575,0.415366201299794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163188164354254,0,0,0,0,0,0,0,0,0,0,0,0,0.190714547385483,0,0,0,-0.233823772526928,0,0,0,0,-0.0564836409050623,0,2.77555756156289e-17,0,0,0.433334813528801,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.171480106407119,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0490752905874659,0.00232882038674543,0.0286459512640367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738510425774016,0.0187060356293436,0.228485909907121,0,0,0.349948096775743,0.11292612906949,0,0.135825496556487,0,0,0,0.113712378502965,0,0,0,0,0,0.0213454714055293,0,0,0.0120020486593788,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285554421960593,0,0,0,0.0381611239825268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638022163977946,0,0,0,0.103192663949067,0,0,0.147421808456834,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0932066169218662,0,0,0,0,-0.0963667690335475,0,0,0,0,0.115191449493415,0,0,6.93889390390723e-18,0,0,0,0,0.0533463419384472,0,0,0.344191689037339,0,-0.156486895702515,0.155277426606867,0,0.143041073504664,0.409795718648736,0,0.0538661334064686,0,0,0,0,0,0,0,0,0,-0.152992454879458,-0.060905624761758,0,0,0,0.0789658865663392
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156046006289184,0.54972733262779,0.101283026127654,0.0419691633108494,0,0.0531298995960151,0,0,0,0,0,0,0,0,0,0,0,-0.0710184952927409,0,0,1.73472347597681e-18,0,0,0.313539330409804,0,0,0,0,0,0.0548752587747718,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0123148150211626,0,0,0.0480135154265385,0.129469367902042,0,0.00104054358712508,0,0,0,0,0,0,0.112305045435039,0,0,0,0.00636851099361998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247116166334828,0.0770857287877303,0.212111204789998,0,0,0,0,0.084259660058962,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.059608816136828,0,0,0,0,-0.0485165525259493,0,0,0,0,0,0.0309929228323881,-0.208612688179173,0,-0.0300908770540353,0.0443824993311374,0.0865843880515136,0,0.405582206156694,0,0,0.214148357253023,0,-0.0982083391098385,0,0,0.0627573255439313,0,0,0,0,0,0,0.330960885323763,0,0,0,-0.0417178988995129,0,0,0,0
X601336.CH.EQUITY,0.149715334586801,0.153728846658404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273167748737984,0,0,-0.0045418110895592,0,0,0,0,0.0899962899140857,0,0,0,0,0,0,0,0,0,0.216710609426364,0,0.267770272339008,0.0452991068401786,0.105941993821589,0,0,0,0,0.0203198748492025
X601601.CH.EQUITY,0,0,0.0353633942702936,0,0,0.0407021085801873,0.0251838808762172,0.0465043935091548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.110100992772206,0,0.310610786166384,0,0.234294655573918,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136180631592243,0,0,0,0,0,0.155159198201531,0,0.0734785553667641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17673955908431,0,0,0,0.165688145819821,0,0.135958064063572,0.140078452417093,0,0,0,0.106273003169065,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0265099598914364,0,0,0,0,0,0,0,0,0,0,0,0.207424857222518,0,0.226242708168382,0,0.0217990799625324,0,0,0,0,0,0,0,0,0,0,-0.0352552382039228,0,0,0,0.211088775697858,0,0,0.0987752992491699,0,0,0,-0.0503974087061406,-0.19110101922181,0.143423258504575,0,0
X2881.TT.EQUITY,0,0.439723577317982,-0.100164157724986,0,0,0,0,-0.0661142434718009,0,0,0.476249079776447,0,0,0,0,0.0534660347495031,0,0,-0.321311778618696,-0.0562297410231665,0,0,0,0,0,0,0,0.159012257631963,0,0,0,0,0,0,0,0,0,0,0,-0.222617510186345,0,0.139144661405199,0,0,0,0.515351882457445,-0.648960607465208,-0.0415945450764837,-0.376528621053956
X2882.TT.EQUITY,-0.0445045957160726,0,0,0,0,0,-0.0557981565196206,0,0,0,0,0,0,0.136369224052587,0,0,0,0,0,0,0,0.0117847684627959,-0.123948128737934,0,0.222329170949691,0,0,0.220539738938312,0,0,0,0,0,0,0,0,0.0582270035447634,0,0,0,0,0,-0.0106539151855902,0,1.02007296201767,0,-0.265056589536703,0,-0.292037138420003
X000069.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0681361869474332,0,0,0,0,0,0,0,0.108410538588383,0,0,0,0.213517053331632,0,0,0,0,-0.165004247666396,0,0,0,0,0,0,0,0,0.723781228189828,0.074050285630058,0,-0.328664650302115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.39911495046578,0,0,0,0,0.110725742407488,0,-0.000977098563526187,0,0.194541482893274,-0.0401340039388544,0.0787119512604653,0,0,0,0,0,0,0,-0.0728347269101482,0,0,0,0.141363210997048,0,0.36469394534199,-0.44065912167969,0,0,0,0,0,0.0723162935028095,0,0,0,0.278947552944758,0,0,0,0,0,0,-0.0531089163385524,-0.0729604549961689,0,0,0
macro_return_add,0,0,0,0.143662418611765,0,0.0857479095167089,0,0,0.0022633029939123,0,0,0,0,0,0,0,-0.181487946477911,0,0,0.0137209270797069,-0.186727217352476,0,-0.268232594408142,0,0,0,0,0,0,0,0,0,0,-0.252294382482599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
