,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.040015153510127,0.108985555678406,0,0,0,0,0,0,0.42749651124634,0,0,0.0998722944062984,0,0.228618084849011,0.0150882058000097,0.141461410257881,0,0,0.0674984888014289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795884978725316,-0.0486807104350424,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130654311270665,0,0,0.651462353972923,0,0.131577095180522,0,0,0.155518418877848,0,0,0,0,0,0,0,0,0,0,0,0.0305627624617007,0,0.03980348579788,0,0,0,0.00072422375955827,0,0,0,0,0,5.42101086242752e-20,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.149106303985228,0.204904121308501,0,0,0,0.186577694629608,0,0,0,0,0,0.268846942935786,0,0,0,0,0,0,-0.0412396405074461,0,-0.000357022228176849,0,0,0,-0.106875796542141,0,0.0187203157127391,0,0,0,0,0,0,0.103765874261873,0,0,0.136770863866026,0.053702591417725,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226153128504633,0,0,0.154329197235369,0.450429240427434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.191179342887426,0,0,0.00487106207367999,-0.23509012802831
X2388.HK.EQUITY,0,0.0227528701265401,0,0,0,0,0,0,0,0,0,0,-0.133791147209804,0,0,0,0,0,0.0290949347670466,0,0.319257183940676,0,0.0165656802916132,0,-2.77555756156289e-17,0.259593018751023,0,0.0687758554210338,0,0,0,0,0,0.0471065483013203,0,0,0,0,0,0,0.375270108393117,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.302354313521845,0,0,0,0,0,0,0,0,0,0,-0.0520271302589644,0,0,0,0,0,0,0,0,0.340369764322128,-0.102943749941574,0,0,0.0103628659636749,0,0,0,0,0.438537308819791,0,0,0,-0.313305607195691,0,0,0,0,0,-0.0521637587684569,0,0,0,0,0,0,0,0,0.113423583837747,0.610685957680047,0
X2884.TT.EQUITY,0.37609804860815,0.0310395418480414,0,0,0,0,0,0,0,0,0,-0.0941023053260227,0,0,0,0,0,0,0,0,0,0,-0.17567673439375,0,0.0477025531175764,0,0.638048378581385,0,0,0,0,0,0,0,0.0802458274719681,0,0,0,0,0,0,0,0,0,0,0.0510478080472584,0,0,0,0,0
X2886.TT.EQUITY,0,0.0274803832489823,0.165261264762766,0,0,0,0,0,0,0,0,-0.0416763823156691,-0.141199948308765,0,0,0,0,0,0.00114987800416633,0,0,0.0692238532229207,0.0365959980732029,0.441680613797318,0,0.0117357794170554,0.133190895157652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224852451638292,-6.93889390390723e-18,0,0.163516027464512
X2891.TT.EQUITY,0,0,0,0.0887319117598885,-0.0785824997099828,0,0,0,0,0.0540507398122058,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0653506039712898,0,0,0.0507159420128543,0,0.540129987385597,0,0,0,0,-0.0455524816114132,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0335295399773373,0,0,0,0.13857462688749,0,0.0917848945368596,0,0,0
X2892.TT.EQUITY,-0.0168328578433514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424156378833297,0,0.0401908218952883,0,0.549117432858444,0,0.361809335716318,0,0,0,0,0,0,0,0,0,0,0,0,0.0466133065005791,0,0,0,0,0,0,0,0,0.138802390673806,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274340721801708,0,0,0.0739183545146297,0,0,0,0,0,0,0,0.105854582005591,0,0.148288971401375,0,0.225873602871089,0,0.158183892162364,0.180528335266593,0,0,-0.0491527712666869,0,0,0,0,0,0,0,0,0.0319673731817678,0.01721613540302,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622423704114438,0,0.00442262439928908,0,0,0,0,0.0409883838656877,0,0,0,0,0,0,0,0,0,0.201497307538084,0,0,0,0.118382136957139,0.369607327567269,0,0.0219034676569042,0,0,0.114711332145929,0,0,0,0,0,0,0,0,0,0,0,0.00115346861288673,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334681329274111,0,0,0,0,-0.101305027048627,0,0,0.0217723938290863,0.041138590922841,0,0,0.0261354268360431,0,0,0,0,0,0,0.106320112250143,0.17153891695999,0.169843777094821,0,0.363382729271656,0.119566990407613,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.160001295631681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741126813003571,0,0,0,-0.104790610205253,0.00164771667569394,0,0,-0.04507829735517,0,0,0,0,0,0,0.100808808497853,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116866049485475,0.317578230369637,0.0203684566389095,0.0664007850832285,0,0,0.0241913300306638,0.25290284090006,0.154390826116196,0,0,0.0379168258427368,-0.0359542340008892,0,0,0,0,0,-0.00941498293324583,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.170249329215961,0,0,0,0,0,0,0,0.0710957885357061,0,0,0,0,0,0,0,0,0.0424952112630444,0.387123028973135,0.115904334592911,0,0.132730247754425,0,0,6.93889390390723e-18,0,0,0.305319257723834,0,0,0,0,0.0845055373270331,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122177792688727,0,0,0,0,0.0871594193632743,0,0,0,0,0,0.0706444129399849,0.301102721798732,0.114557648201849,0,0,0,0,0,0.186408886854593,0,0.128342729350011,0,0,0,0,0,0,0,0,0,0,0,0,0.0219551360988127
X601066.CH.EQUITY,0,-0.144934571306694,0,0,0,0,0,0,0,0,0,-0.0243172972846134,0,0,0,0,0,0,0.0664573859383066,0.307658570390139,0,0,0.155662743673645,0.065723795632829,0,0,0,0,0.11186525259113,0.0671178942299297,0,0.102738119430141,0,0,0,0,0.297042699415851,0,0,-0.0940742880801561,0.072127092086061,0,0,0,0,-0.17076059638574,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162691745393558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122154528041907,0.417144266173288,0.136414967345988,0,0.000258585478040111,0.0308312922030303,0,0,0,0,0.120673122794651,0,0,0,0,0,0,0,0,0,0,0,0.0707148200730177,0
X601236.CH.EQUITY,0,0,-0.0223564856692921,0,0,0,0,0,0,0,0,-0.0362913054898656,0,0,0,0,0,0,0,-0.0346483623524338,0,0,0,0,0.0742170523965329,-0.114538884595294,0,0.363363590253549,0,0.281130766014857,0.392996966558077,0,0,0,0,0,0,0,0,-0.0502310615055747,0,0,0,0,0,0,-0.106918306902446,0,0,-0.0203573890291775,0.0348136391051737
X601688.CH.EQUITY,-3.46944695195361e-18,0,0.064289053705383,0,0,0,0,0,0,0,0.0370874468473526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195856975375527,0.0670134321924761,0,0.168364500670195,0.186174523484637,0.0784280919211838,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.143851434032972,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110795897148369,0,0,0,0,0,0,0,-0.0757103774858974,0,0,0,0,0,0,0,0,0,0,0,0.146927752601556,0.0727871942629541,0.382270936438887,0.0394717324004947,0,0.0348896018261346,0.158985257254122,0.126923319109317,0,0,0,0,0.0193360252409925,0,0.0521587182208981,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0458509747030955,0,0,0,0,0,0,0,-0.294166324000024,0,0,-1.38777878078145e-17,0,0,0,0.00479759890880846,-0.169586988668269,-0.102979923351068,0,0,0,0.0158443129597738,0,0,0,0,0,0,0,0.236258419835982,0,0,0,-0.0921663335575395,0.349634994813393,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.192652180629188,0,0.17427550638874,0,0,0,0,-0.32407932176192,0,0,0,0,0,0,0,0,0,0,0,0.0478671845640283,-0.0282383558541599,0.142325092659688,0,0,0,0,0,0,0,0,0,0.105834446442812,0,0,0,0,0,0,0,0.173915108464869,0,0,0.152866648621337,0,0.147087020194272,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.128167624102752,0,0,0,0,0,0,0.0850100514795075,0,0,0,0,0,0.239068109256417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773654314210525,0,0,0,0,0.111597680226257,0,0,0,0,0,0.235488373851227,0,0,0,0,0.0892246048595701,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263448434259602,0,0,0,0,0,0,0.131351716076905,0,0,0,0.0817579098891954,0,0,0,0,0.0940850919777777,0,0,0,0,0,0,0.133311488225722,0,0,0,0,0,0,0,0,0.152834823955542,0,0,0,0,0.0769651729597127,0
X601336.CH.EQUITY,0.226879873783115,0.0974138132240201,0,0,0,0.0716700186079097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129608353542341,0,0,0,0,0,0.199431089076911,0,0,0,0,0,0.294573065065134,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0601869757491321,0,0,0,0,-0.0504060503809269,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49056539384652,0,0.0820827060247972,0,0,0.173827799335433,0,0,0,0
X601628.CH.EQUITY,0.278315564545387,0,0,0,0,0,0,0,0,0,0.129827475988348,0,0,0,0,0,0,0,0,0,0,0,0,0.00316871293059832,0,0.183397911059566,0,0,0,0.033128060176513,0,0,0,0,0,0,0,0,0,0,0,0,0.0600027502354172,0.0441423344435615,0.121086489436049,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0977314387357516,-1.38777878078145e-17,0,0,0,0.109229203819927,0,0,0,0.104722438701795,0,0,0,0,0,0,0,0,0,0.0309637181446486,0,0,0,0,0,0,0,0,0,0,0,0.0235324162121923,0,0,0,0,0,0,0.215310266126116,0,0,0,0,0,0,0.218169568589266,0,0.0939731645043026,0
X2881.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0.0486281444631806,0,0,0,0,-0.0206696045672304,0,0,0,0,0,0,0,0,0,0,0,0.24116955552789,0,0.0739138561337443,0,0,0,0,0,0,0,-0.186102524425358,0,-6.93889390390723e-18,0,0,0,-0.0146597484281827,0,0,0,0.0246634379796185,0,0,0,0.669412077017199,0,0.0440306045410774
X2882.TT.EQUITY,-0.0219984714502929,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.149920057138535,0,0,0,0,0,0,0,0.169055860982219,0.139296440937982,0,0,0,0,0,0,0,0,0,0,0,0.0312290743767682,0,0,0,0,0,0,0,0,0.46583138306333,0,0,-0.121293661657809
X267.HK.EQUITY,0,0,0,0,0.148435997514793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208462484880327,0,0.190109289595053,0,0,0,0,0.0767927082585044,0.0150071603358886,0,0,0.0295553084587189,0,0,3.46944695195361e-18,0.102475872335914,0,0,0,0.094834974488164,0,0,0,0,0,0,0.225308764530496,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.0710881866147842,0,0,0.15569509623779,0,0,0,0,0,-0.0793368554245596,0,0,0,0.0757121795391105,-3.46944695195361e-18,0,0,0,0,0,0,0.130093512884025,0,-1.73472347597681e-18,0,0,0,0,0,-0.0138497907010755,0,0,0,-0.00681923882634886,0,0,0.0664649142695035,0,0,0
