,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0,0,0,0.0868909708229347,0,0.17195465239201,0,0.0177266955316656,0,0,0,0,0,0,0,0,0,0,0.137871209072234,0,0,0.224905383622589,0.0193076635633345,0.0787739797321461,0,0,0,0,0,0,0,0.0916481364439828,0,0,0,-0.0920914460596409,-1.38777878078145e-17,0,0,0,0,0,0.0208781314715879,0.203042945100234,0,0,0,0.0333746872728568,0.0339232315421554,0
X601166.CH.EQUITY,0.0460564375007601,0,0,0.00984649125613993,0,5.42101086242752e-20,0.128921032345367,0,0,0,0.0352388490038541,0,0,0,0,0,0,0,0,0.0378282747027703,0,0,0,0,0,0,0,0,0,0,0.185462422635775,0,0,0,0,0.134293923282751,0,0,0,0,0,0.0121103212579441,0,0,0.150008361210689,0,0.0234884705726277,0.0847696326944081,0,0,0
X601169.CH.EQUITY,0,-0.0474425862666021,0,0,0.0472716472178221,0.255344114446839,0,0,0,0,0,0.176704492149584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648083687148084,0.124633385305021,0,0,0.0972963543749507,0,0,-0.140431349863931,0,0,0,0,0,0,0,0,0.0811226712177931,0,0,0,0,0.167586493461056
X601229.CH.EQUITY,0,0,0,0,0.28990266276973,0.192656770122234,0,0,0,0.0623203295801399,0,0,0,0,-0.209529218340292,0,0.777523779774754,0.113384415361936,0,0,-0.16079737353693,0,0,0,-0.185368954577793,0,0,0,0,0,0,0,0,0.17535151236779,0,0,0,0,0,0,0,0.0453097440351647,0,0,0,0,0,0,-0.0735802433600303,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.118663529720625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669700741127087,0.0698407607234002,0,0,0,0,0,0.306385636649613,0.105711238460071,0,0,0,0,0,0,0,0.0438903232650982,0,0,0,0,0,0.161612937319386,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.221300394373821,0,0,0,0,0,0.116754195886751,0,0,0,0,0.0841045027394257,0.0996112297057257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151935518348088,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.00054923026634181,0,0,0,0,1.11428457067281,0.0569404485690959,0,0,0.02954542907937,0,0.0255975839591247,0,0,0,0,0,-0.00298370425652708,0,0,0,-0.121050922010842,0,0,0,-0.0733860149894467,0,0,-0.0499512663853598,0,0,0,0,0,0,-0.00208352845661232,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.384005624015354,0.30863881601054,0.0919283267297563,0,0,0,0.406382345116077,-0.049627947196324,0.0560148340037571,0,0,0,0.000845618806225667,0,0,0,0,-0.0401811433631242,0,0,0,0,0,0.0188458033318152,0,0,0,0,-0.131449198137374,-0.149941956189426,0,0,0,0,0,0,0,0,0,0,0,-0.114247373503118,0.0869309264803402,0.0409296583384082
X601818.CH.EQUITY,0,0,0.0106875067805717,1.01812264847556,0.0227238781444247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236174629462947,0,0,0,0,0,0,-0.144844370761902,0.0835168492297852,0,0,0.11453913947959,0,0,0,0,0,0,0,-0.0747386240136876,0,0,0
X601838.CH.EQUITY,0,0.188814446473102,0,0,0.0801415703330732,0,0,0.100841969302882,0.266564476133541,0,0.105684105179358,0,0,0.01233338668807,0.190743000962158,0,0,0.127166160512766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349698803973564,0,0,0,0,0,0,0,0,0.0927882325180424,0,0.0339637532132053,0
X601939.CH.EQUITY,0,0,0,0,0.0661424874843769,0,0,0,0,0,0,-0.0814175138371602,0,0,0,0,0,0.108922747880595,0.0287143125471261,0.132228697094351,0,0.175677910642749,0,0,-0.095186662493489,0,0,0,0,0,0,0,0,-0.167856151726103,0,0,0,0,0,0,0,0,0.388180059200186,0,0,-0.0647616672946874,-0.273134905027682,0.367764942824756,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.305127866693444,0,0,0,0,0,0,0,0,0.370223870159108,0.00574085498406172,0,0,0,0,0,0,0.0298437926971013,0,0,0.059990848240282,0.0473814458950811,0,0,0,0,0,0,0.1155913187609,0,0.0355734577758781,-0.0214401046529411,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.050094486483837
X601997.CH.EQUITY,0,0.0878401557995996,0,0,0,0,0.390015332629197,0,0,0.254308088883715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547170057375264,0,0,0.141883293444233,0,0,0,0,0,0,0,0,-0.0467519452591271,0,0.0651193201388421,0,1.73472347597681e-18,0,0,0.240548864199627,0,-0.102409083801414,0.109111460123196
X601998.CH.EQUITY,0,0,0,0,0,0.257951906731625,0,0,0,0,0,0.0978502096492554,0,0,0,0,0,0,0,0,0,0.00855702227633205,0,0,0.0441829650371247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266364598268509,0,0,0,0,0,0
X601658.CH.Equity,0,0.271896013864486,0,0,0,0,0,0,0,0,0.299300067308556,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.246043756630687,0,0.0650820540527945,0,0,0,0,0,-0.1591685691463,0,0,0,0,0.0748329198016961,0,0,-0.0116626517753282,0,-0.397958626603296,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.648567963631907,0,0,0,-0.0661573013165743,0,0,0,0,0,0,0,0,0,0,0.187344149376109,0,0,0.0125339498733297,0,0,0,0,0,0,0,0,0,0.18987964749779,0,0,0,0,0,0,0.63577476633193,-0.579718204903499,0,0,-0.0835855931063208,0.236373279773585,0
X601077.CH.Equity,0,0,0.0016544495190925,0,0,0.125207667391585,0.0636623276463793,0,0,0.21936841135441,0.00295345488244488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477807235997955,0,0,0,0,0,0,0,0,0.169809206382238,0.0526388118843883,0,0,0.0614292512268087,0,0,0,0,0,0,0,0.053807784548246,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0972012968948152,0,0,0.0317870700713754,0,0,0,0,0,0,0,0,0,-0.0822410939596076,0,-0.0269354475657319,0,0,0,0.00724816681243221,0,-0.0423581947601819,0.110244111565213,0,0.0222552555944496,0.269880732130657,0,0,0,-0.0567490407210778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0051534051210885,0,0,0,0,0,0,0,0,0,0,0,0,0.0323023652545862,0,0,0,0,0,-0.00790870074780705,0,0,0,0,0,0,0.0419081821822239,0.563192948815561,0,0.0835988479601583,0.172470350524111,0,0,0,0,0,0.192181640481912,0,-0.00303436321608448,0.196166385619821,0,0,0,0.120158231273853,0,0,0,0,0,0,-0.164870567150729
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0475441370480455,0.0466314371932372,0,0,0,-0.109219691187154,0,0,0,0,0.07954703634884,-0.0445263922846234,0.038783280009741,0,0,0,0,0,0.353958740945021,0.0173882919237675,0,0.120622893657715,0,0,0,0,0,-0.120733657978801,0,-6.93889390390723e-18,0,0,0,0,0.0485968060591871,0,0,0,0,0.0910360577985355,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.160405178729662,0,-0.0779551585604636,0.343333939508318,0,0,0,0,0,0.104000754526609,0,0,-0.0871830562149681,0,0,0,0,0,0,-0.076745106655356,0,0,0,0.0792443517723787,0,-0.170303047756279,0,0,0,0,0,0.083933440151227,0.196975373387126,0,0.44101794791712,0,0,0,0,0,0.173734061348133,0.259865662264218,0
X000776.CH.EQUITY,0,0,0.0040805296649587,0.0130170794930798,0,0,0,0,0,0,0,0,0,0,0,-5.52582274376458e-05,0,0,0,0,0,0.256855690371265,0,0,0,0,0,0,-0.183237718324922,0.144651675216728,0,0,0,0,0.341905923084558,0,0.460951527890506,0,0,-0.0206524728537932,0,0,0,0,0,0,0,0,0.0445700409073245,-0.134891149035683,-0.0803180091286725
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221274053577695,0,-0.316960787733769,0,0,0.108632684141994,0,0,0.0528051509068235,0,0,-0.123503804850025,0,0,0,0.744779038391934,0,0,0.136685833584594,0,0,0.0128882961445946,0.0127303178008824,0.131047928858085,0,0,0,0.224935054418299,0,0,0,0
X300059.CH.EQUITY,0,0.0491490127818957,0,0,0,0.137877360790005,0.0711936566835361,0,0,0.156362489755996,0,0,0,0.0237931046794491,0,0,0,0,0,0,0,0,0,0,0,0,0.167865220802284,0,0,-0.0179632587029005,0,0,0.0558789361435265,0,0.0248613745646464,0,0,0,0,0,0.163173801617345,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0234982263794593,0,0,0,0,0.171442004185219,0,0,0,0,0,0,0,0,0,0,0.0451374689047897,0,0,0,0,0,0,0,0,0.0304748553658995,0,0,0,0,0.122520861402461,0.230490478942426,0.251502281718709,0,0,0,0,0,0.211923750791852,4.33680868994202e-19,0,0.0671738190091673,0,0,0,0,0,0,0,0.073221748875638
X600837.CH.EQUITY,0.0172874010252606,0,0,0,0,0,0,0,0,0,0,0.284869803613466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447175740034886,0,0,0,0.116216214261097,0,0,0,0,0,0
X600958.CH.EQUITY,-0.174158127194072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331241755237133,0,0,0,0,0,0,0,0.0649355769625344,0,0,0,0,0.519410178581618,0,0.0556781858607012,0,0,0,0,0,0,0,0,0.339336468057154,0,-0.067549814388035,0,0,-0.0265507440454895,0,0,0.0631955797997177
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548880074467356,0,0,0,0,0,0,0,0,0,0,0.132900898476908,0,0,0,0.187947377118582,0,0,0,-0.0283879212288637,0.00851521628451403,0,0.188534831951398,0.201869971977152,0,0.0305262440378614,0,0,0.141847509905094,0,0.0350099993657724,0.00239945807137856,0,0,0.0877467233094912,0,0,0,0,0.0440901544299388,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139495332526427,0,0,0,0,-0.177144097143803,0,0,0,0,0,0,0,0,0,0,0.342002312166155,-0.17712625085103,0.172863419313098,0.336051151429303,0,0.0403074834727984,0,0.381882902253318,0,0,0,0.0157631299401111,0,0,0,0,0,0,0,0,0.057530638481034
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.323861841253304,0,0,0,0,0,-0.0379745227805785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399684512380859,0,0,0.257498893343106,-0.312110138195328,3.46944695195361e-18,0.329873595082109,0,0,0,0,0,0,0,0.0616037161552401,0,0,0,0.0833540686147627,0,0,0,-0.0961673404998937
X601688.CH.EQUITY,-0.0134940580043462,0,0,0,0,0,-0.0795760981872726,0,0,-0.308836978057078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216401173802418,0.160404393266048,0.137333453013516,0.0163512535320819,0,0.160951425071436,0.1876363421203,0.207488990430556,0.178544798371621,0,0,0,0,0,0,0.311633118029559,0,0,0.0436560979980361,0,0
X601788.CH.EQUITY,0.0840584529784202,0,0,0,-0.0175165454750607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308962481650845,0,0,0,0,0,0,0,0,0,0,0,0,0.223426719921912,0.0939852096284179,0.204121601235025,0,0,0.150026383281241,0.0535850225786429,0,0,0,0.199243279416505,0,0,0,0,0,0,-0.0906011831684078,-0.0989004901678017
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0820047325788821,0,0,0,0,0,0,0,0,0,0,0,0,0.114467751574016,0,0,0,0,0,0,0,0,0,0.258378868860109,0,0.0939713867422781,0,0,0,0.115205187741519,0,0,0,0,0,0,0,0.05378836249748,0,0,0,0.136540362832237,0,0.0400809313248147
X601318.CH.EQUITY,0.0386187699967748,0,0,0,0,0,0.0196567103518504,0,0,0.0205757431501843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113977806775297,0,0,0.192056388128699,0,-0.0332074923179635,0.118582257056831,0,-0.0701511305911255,0,-0.0448597761865347,0,0,-0.0527762738176011,0,0,0,0,0,0,0.340642810807911,0.271860177019481,0,-0.136904040955168,0.0569412326942166
X601319.CH.EQUITY,0,0,0,0.132662174584263,0,0.0642989906472115,0,0,-0.0304762168606749,0.0497712428791709,0.444537151941301,0,0,0,0,0,0.0615025308196399,0,0,0,0,-0.0788103975332095,0,0.0610232302194935,-0.129176536953569,0.268040469583485,0,-0.190069332448458,0,0,0,-0.0436477283340479,0,0,0,0,0,0,0,0,-0.0545061060738682,0,0,0,0,0,0.372438255312653,0.358664477777557,0,0,0
X601336.CH.EQUITY,0,0.109594661951315,0,0,0,0,0,0,0.021807590032758,0,0,0,0.0421980149267913,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0239781679436628,0,0.0506767126654498,0,0,0,0,0,0,0,0,0,0,0.100860376702475,0,0,0,0.0750849471296912,0,0.253040288237422,0.362052556038882,0,0,0
X601601.CH.EQUITY,0.0181750806933021,0,0,0,0,0.0856656797503093,0,0,0,0,0,0,0,0,0,0,0,0.0291677637092706,0,0,0,0,0,0.0622676344385474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956137485635492,0,0,0,0.262906069843378,0,0.322704927264857,0,0,0,0.0694359418989392,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0198011935535546,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.243742375020739,0,0.0942887361399148,0.113313304392485,0,0,0,-0.0711660476835182,0,0,0,0,0,0,0,0,0,0.177554807877142,0,0,0,0,0,0,0.108126583952566,0,0.119404246371506,0.0832883880261649,0,0.136088597954975,0,0,0,0.0574876160642962
X1299.HK.EQUITY,0,0,0,0,0,0,0.0711477456622887,0,0,0,0.158247506528525,0,0,0,-0.239667389302062,0,0,0,0,0.612510647073803,0,0,0,0,-0.0369435903685879,0,-0.118840927775032,0,0.0473585183169122,0.0576273188757897,0.251576630311542,0,0,0,0,0,0,0,0,0,0.15532100620828,0,0,0,0,0,0,0,0,0.0012772455214267,0.0331117737291773
X267.HK.EQUITY,0,0.0733017588954634,0,0,0,0,0,-0.0291980972798163,0,2.71050543121376e-20,0,0,0,0,0.2699407645246,0,0,-0.00962329435579152,0,0,0,0,0,0,0.0937375450959392,0.199307024792871,0,0,-0.202497677145647,0,0.405259722628319,0,0,-0.0476122169440909,0,0,0,0,0,0,0,0,0,0,-0.336409290060932,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.348200747299382,0,0,0,0,0,0,0.103454664524907,-0.0899318419298172,0,0,0.216033879300417,0,0,-0.249913244806245,0,-0.326532076206261,0.00932662089401836,0,0,0,0.0318119316914676,0,-0.0676279352845137,0.17139811717748,0,0,0,0,0,0.179799419209602,0,0,0,0,0,0,0,0,0,0.117584818454368,0.7647288546949,0.0807181732500136,0,0
