,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0409710533515404,0,0.0635185901696895,0,-0.09451358717975,0,0,0,0,0.325470138718239,0,0.11807534283073,0,0,0,-0.182372420629857,0,0,0,0,0,-0.0800326842030854,0.173874080841885,-0.0194306179098137,0,0,0,0,0,0,0,0.367346624683589,0,0,0,0,0,0,0,0.112628708300117,-0.057529389324046,0,0,-0.122715773562489,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113135994842402,0.108414381193597,0,0,0.505300432237415,0,0.159681965765692,0,0,0,-0.0421338771618598,0,0,3.46944695195361e-18,0.0426738568746026,0,0,0,0,0.185943580138656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152297153327313,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.33414460810926,0,0.0235010663646447,0.054280109052174,0,0,0.000528785054472181,0.138120476009308,0,0,0,0,0,1.38777878078145e-17,0.0933387762985545,0.182635009193367,0,0,0,0.15676603255141,0,0,0,0,0,0,0,0,0,0.105070883993436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106948611112477,0
X601398.CH.EQUITY,0,0.103634935719041,0.100501707166177,0,0,0,0,0.272632877259861,0,0,0,0.0536186296670559,0.21402041142779,0,0,0,0,0,0,0,0.106656003485363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983586593779101,0,0,-0.226933209594187,0,0,0,0,0.129740177040838,-0.0711682575900576
X601818.CH.EQUITY,0.177032019605564,0,0,0.214234322647951,0,0,0.0630885600079892,0,0,0,0,0,0,0,0,-0.184245551328062,0,0.194106145404857,0,0.108387951191896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220682776630317,0,0,0,0,-0.0505805573549169,0,0.0805677935786473
X601939.CH.EQUITY,0.0602009716896069,0,0,0,0,0,0,0,0,0.0472131979130172,0.375421104064513,0.00564616906140922,0,0.486129041596476,0,0,0.176644527038267,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048501978534337,-0.12034860968394,0,0
X601988.CH.EQUITY,0,0,0,0,0.0947377844531642,0,-4.33680868994202e-19,0,0.194053277245842,0,0,0.24377537729981,0.0618673767670991,0.0283290394911157,0,0.189633092249128,0,0,0,0,0,0,0,0,0,0,-0.170729523969614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751142526191162,0,0,0,0.107725319927907,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.307348295559259,0.451828327246066,0,0.0141113443108165,0,0,0,0.0257053595503534,0,0,0,0,0.0200577299573451,0,0,0.0572947503495482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24194133138104,0,0,0,0,0,0,0,0,0,0,0.0276432566269369,-1.73472347597681e-18,0,0
X601916.CH.Equity,0,0,0,0,0,-0.406633149896446,0,0,0,0,0,0,0,-1.02389395803418,0,-0.167775987723727,0.927268239187267,0.704534908728426,0,0.0713581235176075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160457854394385,0,0,0,0,-0.159402177403892,0,0,0.106861261876926,0,0.41583598822283,0
X601077.CH.Equity,0.037050679470192,0,0,0,0,0.126175669149073,-0.240431225641853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105387169112905,0,0,0,0,0.161782971852835,0,0,0,0,0,0,0,0,0,-0.420578521836317,0,0,0.0159088245942673,0.186199301543795,0.077498750842954
X11.HK.EQUITY,0,-0.0649357385749526,0,0,0,0,0,0,0,0,-0.112311959156985,0,0,0,-0.025832745106037,0,0,0,0,-0.000608190983880023,0,0.391985469393633,0,0,0,0,0,0.0252826111683062,0,0.032670819895331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149618071222572,0,0,0,-0.0475059759695972
X2388.HK.EQUITY,0,0,0,0,0,0,0.0367010124378878,0,0,0.0925922225583054,0,0,0,0,0,0.0778627185104464,0,0,0,0,0.279674064628779,0,0.373213646366302,0,0.198508325508236,0,0,0,0,0.171549521754476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239821459683979,0,0,-0.164312843383282,0
X5.HK.EQUITY,0,0,0.166106848927749,0,0,0,0,0,0,0,0,0.23961952597273,0.00376756812909118,0,0,0.0190958565456996,0,0,0,0,0.875005805206609,0,0,0,0,0,0,0,0,0,-0.00824993715175363,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.28277394249912,0.118401370738547,0,0,0
X2884.TT.EQUITY,0,0,0.0799217305320012,0,0,0,0,0,0,0,0,0.105141712784032,0,0,0,0,0,0,0,0,-0.191867079804472,0,0,0,0.132020600044659,0.0745169328032138,0,0,0.153946316187345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115640538389773,0,0,0,0.201711147546804,0,0
X2886.TT.EQUITY,0,-0.0735291937681395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486210893041313,0,-0.129744623384574,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0582764986820718,-0.2185926909216,0,0,0.0494165165703731,0.225795586746164,0,2.16840434497101e-19,0.277396943484448,0.0544923653096678,-0.0595188529545897
X2891.TT.EQUITY,0,0.0808320794575406,0.0592078342271483,0,0,0,0,0,0,0,0.100525548535403,0,0,0,0,0.365893276300842,0,0,0,0.111920994634936,0,0,0,0.177439358068271,0.352352184305537,0,0.337659409439342,0,0,0,0,0,0,0,0,0,0,0,-0.0678602984600886,0,0.0624524256068649,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412666056221415,0,0,0,0,0.204118130582465,0,0.392414677631787,0,0.134821312092216,0,0,0,0,0,0,0,0.143442093919978,0,0,0,0,-0.0216292523243364,0,0,0,0,0.0375450953980266,0,0,0.0972257427607052,0.0875202497999244,0.0882776556363705,-0.172333286216407
X000166.CH.EQUITY,0.0231690656911994,-0.0853993545513018,0,0,0,0,0,-0.0103739928333446,0,0,0,0,0,0,0,0.158903928095043,0.0421153691132677,0,0,0,0,0,-0.0895448589339539,0,0,0,0,0,0.170440746739254,0.250409323488386,0.0495102648283163,0,0.0028843621796356,0.287530570419734,0.151608451274297,0,0,0,-0.0428234701885967,0,0,0,0.0708462540620072,0,0.013162963249628,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111087537559724,0,0,0,0.106932264560327,0,0.00303794232567576,0.103351679570598,0.342767218000337,0.116752811333399,0,0,0,0.059043580221294,0,0.0150220350918087,0.194764757704377,0,0,0,0,0,0,0,-0.0596937507284079,0,0
X002736.CH.EQUITY,0,0.0547804205415969,0,0,0,0,0,-0.0874010986322092,0.205440742795933,0,0,0,0,0,-0.0620891712738419,0,0,0,0,0,0,0,0,-0.102777908422025,0,0,0,0.357922660710769,0,0,0,0,0,0.555634024452974,0,-0.0351538194252631,0,0.11869123562019,0,0,0,0,0,0,0,0,-0.0165969288974306,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0479239656777179,0,0,0,0,0,-0.0698238416998019,0,0,0,0,0,-0.0731470130300614,0,0,0,0,0,0,0,0.150756875711885,0.41491048642005,0,0,0.100588867633404,0,0.166042019719612,0,0.123246364621775,0,0,0,0,0,0,0.0451893952580237,0,0,0,-0.118714157965091,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516292762032518,0,0,0,0,0,0,0,0,0,0.0959630705613681,0.156227641138564,0.021543972085274,0,0,0,0.0200581092063529,0,0,0.356789900483078,0.0935213124248225,0.123891969992623,0,-6.93889390390723e-18,0,0.0306954328318017,0,0,0,0,0.0823294921047424,0,0
X600837.CH.EQUITY,0,-0.0485642816939812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201449229956512,0,0,0,0,0,0,0,0,-0.156231883934581,0,0.273291297087858,0,0,0,0.128532953759516,0,0.0221185120924079,0,0.0394618935385191,0.218250041712846,0,0.197225483713976,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126250099567725,0,0,0,0,0,0,0,0,0.19300242107242,0,0,0.00344415025136639,0,0.119276345035944,0,0.211016116734742,0,0,0.377167600822504,0.0248448908584621,0,0,0,0.121695613784843,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0506443137281062,0,0,0.279850325772232,0,0,0,-0.0216247120931919,0,0,0,0,0,-0.0925951780645034,0,0,-0.0329073171464762,0,3.46944695195361e-18,0,0,0,-0.121685859888405,0.0643197411227567,0,-0.0851632387345577,0,0,0,0,0,0,0.117672952395524,0,0,0.692887426819429,-0.159499630987811,0,-0.0755679312091377,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0267429607075824,0,0,0.0329956899650869,0,0,0,0,0.0335729173699065,0,0.0927167927405356,0,0,0,0,0,0,0,0,0,0,-0.342983511160726,0,0,0,0,0,0,0,0,0.217164396526551,0,0.296337653760297,0,0,0,0,0.057327606939236,0.161960491525365,0,0,0,0,0,0,0,0,0,0.0149320535136686,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0631066923951734,0,0,0,0,0.223890770074594,0.115477921049406,0.0485499257262919,0,0.382658670240329,0,0,0.0481597755058941,0.205028380603617,0,0,0,0,0,0,0,0,0.0909120686261465,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.137589404452678,0,0,0,0,0,0,0,0,0,0,0,-0.435738230434528,0,0,0,0,0,0.0384448007710364,0,0,0,0,0,0.244765028896168,0,0.277025616843488,0.0967605105659743,0,0,0.0409274193265631,0.1388525060517,0,0.353134903104888,0,0,0,0,0,-0.384648704726057,0,0,0,0,0.0665943190344255
X601881.CH.EQUITY,0.0446104660333775,0,0,0,0,0.0339014032944398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836444518641487,0,0,0,0.0765841489509646,0.199488390599326,0,0.10232450824747,0.381921881439044,0,0.0103332152961656,0,0,0,0,0,0,0,0,0,0,0,0.148471974588183,0,0.0510903777829557,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.473522905040284,0,0,0,0,0.0121382286854084,0,0,0,0.0974643380425131,0,0,0,0,0,0,0,-3.46944695195361e-18,0.124564314812041,0,-0.182331578258592,0,0.0985954936993084,0,0,0,-0.42958450027198,0,0.192282346956362,6.93889390390723e-18,0,0,0,0,-0.123836328977967,0,0,0,0,0.482990963775692,0,0,0,-0.0184664833602233
X601318.CH.EQUITY,0,0.147593551138346,0.229154200617794,0,0,0,0,0,0,0.262976124903244,-0.278202613853069,0,0,0,0,0,0,-0.117590115125557,0,0,0,0,0,0,0,0.104373027391126,0,0,0,-0.103737016484249,0,0,0,0,0.199857858681125,0,0,0.00234476500506251,0,0,0,0,0,0.010280379635235,0.359554306823382,0,0,0,0,0
X601319.CH.EQUITY,0,-0.137211002358812,0,0,-2.16840434497101e-19,0,0.220655075886715,0,0,0.0380522293803821,0,0,0,0,0,0.0418227348058308,0,0.125430757706749,0,0,0,0,0,0,0,0.0717810237736698,0,0,0,0,0,0,0,0,0,0.108579100071934,0,0,0.265291712197636,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.135602859119353,0,0.207323516098648,0,0,0,0,0,0.0930024200012412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588555015779978,0,-0.0132174594090526,0.212640534021228,0,0,0,0,0,0.111188200225106,0,0.0652163773460443,0,0,0,0,0,0,0,0,0,-0.256081865638429,0.340349594461063,0,0,0
X601601.CH.EQUITY,0.0708443757588707,0,0,0,0,0,0,0,0.178354313928072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124975984893741,0,-0.0140019663902608,0.0822259709961419,0,0,0,0,0,0,0,0,0,0.0304380970746148,0.0310072130575365,0.216305303213374,0.0420766268436711,0,0,0,0,0.410543846066416,0,0,0,0.221974726113098,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0555980020967507,0,0,0,0,0,0,0,0,0,-0.017231629628091,0,0,0,0,0.0982790104704894,0.107556893637934,-0.0747728462944701,-0.0470680515628628,-0.110621002350359,0,0,0,0,0,-0.000775549204251513,0,0,0,0,0,0,0.416411407020435,0,0,0,0,6.93889390390723e-18,0,0.139731076722849,2.71050543121376e-20,0.149166073937223
X1299.HK.EQUITY,-0.190844646241524,-0.020587946302916,0,0,0,0.182553612767488,0,0,0,0,0,0,0,0,0,0,-0.0148518676448231,0,0,0,0.176502067282786,0.080989848897641,0,0.117240364549882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358272922658863,0.343320905509651,0,0,0,0.0388675174924667,0,0,0,0,0.159224293588902,-0.11362390269708
X2881.TT.EQUITY,-0.299543047652487,0,0,0.187878523664131,0,0,0,0.0678245011692292,0,0,-0.0207320276971971,0,0,0.0324130695106565,0,0,0,0,0,0.162766845077249,0.00966799594200698,0,0,0,-6.93889390390723e-18,0.221517294953555,0.242886035666917,0,0,-0.295430141344773,0,0,0,0,0,0,0,0,0,0,0,0,0.28789608419727,-0.1016316880118,0,0,0,0.455546874360375,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0556867866432776,0,0,0,0,0,0,0,-0.0345424825007205,0,0,-0.0844962567524913,0,-0.0823239634010873,0,0,0,0.055820892348234,0.0943035212321355,0,0,0,-0.0663206611384921,0,0,0,0,0,0,0,0.0842167176810156,0,0,0,0,0,0,0,0,0,0.0779413934498514,0.405340277859041,0,0.0811929599529266,-0.023321726767618
X267.HK.EQUITY,0.111115454559273,0.0775913288621779,0,0,0,0,0,0,0,0,0,0,0,0,0.094411455725748,0,0.0439936394688921,0,0,0.126114977966321,0.437280879204655,0,0,0,0,0,0.0258460419976951,0,0,0,0,0,0,0,0,0,-0.148115690910359,0,0,0,0,0,0,0,0.20303289988779,0.36084447357291,0.159542279886089,0,0,0.0587829031542463
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.332428979938019,0,0,0.0816588549663406,0.0700657674904583,0,-0.141445655698049,0,0,-0.0646185070425832,0,0,0,0,0.0177366773565209,0.0666931082127663,0,0,0,0,-0.146830291213438,0,0,0.123267724356952,0,0.0359538270178797,0,0,0.2424518343593,0,-0.0717978759957313,0,0,0,0.0198743099688385,0,0,0,-0.212093882255382,0
