,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187167370438375,0,0,0,0,0,0,0,0,0.118496177395316,0,0.0582300175348996,0.00950194703775333,0.276390691507612,0,0,0,0,0,0,0,0,0,0,0,0,0.132468728803528,0,0,0,0,0,0,0.157917391968908,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.51588389971628,0,0,0,0,0,0.0898386748245509,0,0,0,0,0,0,0,0.0972038699240621,0,0,0.0878791085769029,0,0,0.117319058873087,0,0,0.0441606355632585,0,0,0,0,0,0,0,0,0,0,0.0134650531762617,0,0.0967861754871846,0,0,0.122763479660321,0,0,0,0,0,0,0.0444109012652014
X601838.CH.EQUITY,0.0736549114877177,0.301060088818331,0.0470722401317399,0,0,0,0.144849171898118,0.0438767335412025,0,0,0,0,0,0,0.121811802512233,-0.00795212138341029,0,0,0.14646460253232,0,0,0,0,0,0,0,-0.095790390536061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669177547646933,0
X601939.CH.EQUITY,0,0,0,0.0654054907793588,0,0,0,0,0,0,0,0,0.27864319983598,0,0.134200355592354,0,0.194511225584898,0.21210225395982,0,0.179624658865455,0,0,0.0597721656748578,0,0,0,-0.0450403716920423,-0.0457609997397568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392009598205363,0,0,4.33680868994202e-19,-0.0132743813990908
X601988.CH.EQUITY,0,0,0,0,0,0,0.0756759639532741,0,0.102527100495892,0,0,0,0.343502779060305,0,0.286551654407822,0,0,0,0,0,0.118742777066855,0,0.202487097197268,0,0,-0.168355947365759,0.087949647850242,0,0,0.00129336221425189,0,0,0,-0.0160094214605984,0,0,0,0,0,0,0,0,0.0402767745802626,0,0,0,-0.0380543836636727,-0.189477229080387,0,0.0342751021183456,0.249168944648297
X601997.CH.EQUITY,0,0,0,0.182581331296414,0,0,0,-0.0391911288364999,-0.0548675321840951,0,0.19395267575381,0,0,0,0,0.308163206424857,0,0,0,0,0,0,0,0,0,0,0.055350156747455,0,0.0612938960110523,0,0,0,0.210058112361213,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.18282031559233,0,0,0,0.0396802565806965,0,0,0.0602818528467178,0.0336471355591273
X601998.CH.EQUITY,0,0,0,0,0,0.15734511423908,0,0,0,0,0,0,0,0,0.103246588471022,0,0,0,0,0,0,0,0,0.335087902415373,0.0712502772681582,0.0818335169880454,0,0,0,0,0,-0.0784638244980829,0,0,0,0,-0.0794135746865616,0,0,0.0134037354700475,0,0,0,0,0,0.203969768786021,0,0,0,0,-0.0396547890344057
X601658.CH.Equity,-2.16840434497101e-19,0.0785550978158421,0,0,0,0,0.139407459635334,0,0,0.0601246778457258,0.0577057000718962,0,0.0612206504573559,0.0445115870941755,0,0,0,0.109091603002124,0.129135019759332,0,0,0,0,0.0224040659051663,0,0,0,0,0,0,0,0,0.0815085683697948,0,0.0269262203142443,0,0.141492493832955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329669843389654
X601916.CH.Equity,0,0.125190238447782,0,0,0,0,0,0.181812712383567,0,0,0,0,0,0,0,0,0.159379336471763,0,0,0,0,0.174125585154567,0,0,0,0,0.0395159271687386,0,0,0,0,0,0,0.0926863857557699,0,0,0,0,0.0742796938659721,0.0960034004154909,0,0,0,0,0,0,0,0,0,0,-0.315291701258908
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0575363736754534,0,0.395089069664569,0.102623943922584,0,0,0,0,0,0,0,0,0.0285580707622922,0,0,0,0,0,0,0.0506112511490915,0,0,0,0,0,0,0,0.0104450542560177,0,0,0,0,-0.0549783149407264,0,0.192548750767266,0,0,0,0.000631417666253012,0,0,0.0100950921411345,-0.127696527302477
X11.HK.EQUITY,0,-0.097104763016678,0,0,0.0966660380315313,0,0,0,0,0,0,0,0,0,0.187346711831754,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.391949024225292,0.238799867035831,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.110666203368351,0,0,0,0,0,0,0,0,0,0.208012393003281,0.0209580221985577,0,0.12337598959042,0
X2388.HK.EQUITY,0,0.414411558196194,0,0,0.23859034190836,0,0,0,0,0,-0.314725453794219,0.23892555924214,0.244157359296834,0,0,0.186462789968531,0.0191657707651993,-0.453714507421636,0,0,0,0,0,0,0,0,0,0.296877624597507,0,0,0,0,0,0,0,0,-0.1031812200314,0,-0.282758591681322,0,0,0,-0.0563201450090832,0,0,-0.24195114495882,0,0,0,0.099397363657919,-0.208622136785421
X5.HK.EQUITY,0,0.0884037784398071,0,0,0,0,-0.277726575897336,0,0.148697112603651,0,0,0,0,0,0,0.186293061328681,0,0,0,0,0,0,0,0,0,0.443772721873271,0.258846647976232,0,0,0.00962944882819751,0,0,0,0.321640996645294,0,0,0,0,0,0,0.219996477062322,0,0,0,0,-0.291305426870087,0,0,0,0,0.109666380546416
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0236856954870272,0,0,0,0,0,0,0,0,0,-0.0440216491002529,0,0.235489558997355,0,0,0,0,0,0,0,0,0.317980433837021,0.0122992821171515,0.42193091812422,0,0,0,0,0,0,0,0,0.0186897445911668,0,0,0,0,0,0,0,0.0322511241228281,0,0
X2884.TT.EQUITY,0,0.234519893546254,0,0,0,0,0,-0.098777102433039,0,0.0546868610087668,0,-0.293819077136315,0,0,0,0,0,0.140290493874333,0,0.014344678029068,0,0,0,0,0,0,0,0,0.408143487176753,0,0,0,0,0.093383475427598,0,0,0,-0.0134228482212068,0,0,0.131311319541475,0,0,0,0,0,0,0,0.0645555366385245,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.366842442500275,0,0,0,0,-0.138388483687125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101025455884335,0.0178240520313148,0.212716113519923,0,0,0.0365860668775747,0,0,0,0,0,0,0,0,0.210390096187568,0,0,0,0,0,0,0.224432003151484,0,0.0266939217731782,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0765967985756722,0,0,0,0.0887864912982214,0.0323107942912062,0,0,-0.0240066251475301,0,-0.0445543172617919,0,0,0,-0.164263843394852,0.0332539464496733,0,-0.0348242360589457,0,0,0.564571919895702,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0124332099224558,0,0.306578127019103,0,-0.167082170191757,0,0,0,0,0.0619392171692385,0,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.046912200348995,0,0,0,0,0,0,0,0.129642064650698,0,0,0,0,0,-0.00597814558901062,0,0,0,0.0977890555658322,-0.00511703908828878,0,0,0.0566448246251776,0,0.348797326246823,0.194140612143222,0,0.0973494938091765,0.0980945624041669,0,0.0882932027961486,0.102724231315989,0,0,-0.0194830565830941,0.0164547999918988,-0.0671870453721479,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0701838839362036,0,0,0,0,0,0,0,0,0,0,-0.0561867063275387,0,0,0,0,0,0,0.13604967477439,0,0,0,0,0.654999611989063,0,0,0.22921913315903,0.0728332069388636,0,0,-0.0157410080533757,0,0,-0.068928105398856,0,0.0538553453626338,0,0,-0.0797595527498243,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0887916386715986,0,0,0,0,0,0,0,0,0.0624681312633641,0,0.0682504317182421,0,0,0,0,0,0,0,0,0,0.159544054468626,0.262309890928094,0,0,0,0,0,0,0.0228538836290648,0,0.0604755808090175,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00442140414586235,0,0.0177985740286985,0,0,0,0,0.00759960131250928,0.0184426802797973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784121503088338,0,0,0,0,0,0,0,0,0.070244171105624,0,0,0,0.628703567992643,0,0,0,0.118948684369079,0.0322727192751464,0,0.0982458099357117,0,0.00502564688092359,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0725520350386826,0,0,0,0,0,0,0,0,0,0,0.137324391230399,0,0.0128401584287065,0,0,0,0,0,0,0,-0.0610211495672512,0,-0.0217652228672269,0,0,-0.0608372326241501,0,0.253476030749675,0.231828433734784,0.0702891406247542,0.0848431909719856,0,0,0,0.154611532384726,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0808909153773203,0,0,0,0,0,0,0,0,0.23190248488719,0,0,0,-0.0118287427952376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102863528912752,0.20059466777273,0,0.154708968266249,0.141335465788341,0,0,0.099700104463604,0,0,0,0,0,0,0,0,0,0.0138283821173874,0.0615313221175295
X601688.CH.EQUITY,-0.180047257627344,0,0.0569277928992062,0,0,0,0,-0.0870743223412648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794764275219365,0,0.0583132226554757,0,0.468996359081033,0,0.220472509869977,0,0,0,0,0.242472703804469,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.341347811434356,0.049456248855431,-0.013408659200543,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0737911610524069,0,0.0268927154256142,0,0.228697520390164,0.159297282653856,0,0,0.231109581462953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551061213221465,0,0
X601318.CH.EQUITY,0.528948769907649,0,0,0,0,0,0,0,0,0,0,0.104111091048349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322462183447023,0,0,0,0.0538703214639955,0,0,0,0,0.18859894745666,0.162197724072262,0,0,0.137389701257864,-0.142955560448588,0,0
X601319.CH.EQUITY,0,0,0,0,-0.222988218078912,0,0,0,0.123194718295547,0.24492036694016,0,0,0,0.0604948532706556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715148869119393,0.285172993445529,0,0,0,0,0,0,0,0.0810452066964273,0,0,0,0,0,0,0,0,0.232384869531689,0.136982366218665,-4.33680868994202e-19,0.0268994427865422,0,0,0
X601336.CH.EQUITY,0.112328976833217,0.229089729323101,0,0.0536454474654801,0,0,0,0,0,0,0,0.0124295840209391,0,0,0,0,0,0.00924078014696057,0,0.102198777774474,0,0,-1.38777878078145e-17,0,0,0,0,0.114304639874256,-0.0520095706133086,0,0,0,0,0.243252760579253,0,0,0,0,0,0,0,0,0.11137324557527,0,0.15611802570187,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.201883436171998,0,0,0,0.0462484157594564,0,0,0,0,0.0534974647147119,0,0,0,0,0,0,0,-0.00287070116857271,0,0,0,0,-0.00192422514102538,0,0,-0.0554503493046185,-0.0653842962764185,0,0,0,0.035749948081983,0,0.150185508304221,0,0.105131344341869,0,0,0.0380030127225553,0,0.314313836882435,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0346854688933515,0,0,0,0,0.233097910697503,0,0,0,0,0,0.153069769992535,0,0,0,0.0949776461059457,0,0,0.0394393260269998,0,-0.0341080562008214,-0.403122632343668,-0.0283681887606589,0.140138755437787,-0.04407967355662,0,0,0,0,0,0,0,0,0.170856577985524,0,0,0,0.194213681271287,0.313488205341881,0,-4.33680868994202e-19,0,0.084703513058425,0,0.0902015907069303
X1299.HK.EQUITY,0,0.130087195549806,0,0,0,0,0,0.486198670451103,0,0.170930510216727,0,0,0,0,-0.0142403414710988,0,0,-0.0591703690183884,0,-0.171031599241687,0.00526559982001111,0,0,0,0,0.374582737237278,0,0,0,0,0,-0.200397300617837,0,0,0,0,0,0,0,0,0,0,0.0739703778939644,0,0,0,0,0,0,0,-0.00776095930858254
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279676288578391,0,-0.0127841879311796,0,0,0,0,0,0,0,0.110707085372976,0,-0.0966646067127295,-0.275362104915456,0.485851651994465,0,0,0,0,0.209391622613756,-0.149097674089593,0,0,0,0,0.325164993500524,0,0,0,0,0,0,0.419377654725374,0,0
X2883.TT.EQUITY,0,0,0,0,0.35452733699948,0,0,0,0,0,0,0,-0.0980816148441021,0,0,0,0,0,0,0,0,0,0.0654128923083003,0,0,0,0,0,0.0401212916700297,0.245731075371545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497468430516698,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209691520654729,0,0,0,0,0,3.46944695195361e-18,0,-0.151253975016676,0,0.121236377068963,0,0,0,0,0.111764056549955,0,0,0.0461112864714375,0,0.0981996695184233,0,0.0876993717602916,0.165297944120491,0.135801533550155,0,0,0,0,0,0,0,0.167137344386012,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.116241857793343,0.302172383653311,0,0,0,0,0,0,-0.200912477746279,0,0,0,0,-0.149090431169444,0,0.398579433530612,-0.38206888992351,0.180794858415607,0,0,0,-0.0301764371021697,0,0,0,0,0,0,0,0,0,-0.0242455813122654,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0935206145249302,-0.00162094258465405,-0.0814305416699794,-0.0449328530916765,0,0,0,0,0
