,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0366858515449389,0,0,0.197227750724588,0,0,0.15482280012267,0.0209140426422436,0,0,0,0,0,0,0,0,0,0.336029467145081,0.110262208547265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970266076792235,-0.138046584896574,0,0.258252308524784,0,0,-0.10630692866261,0,0,-0.101584011628066,0,0.0945861577334302
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0189920266543095,0,0,0.257297724449804,0,0,0.297675780875288,0,0,0,0.337306784067268,0,0,0.0187552245782449,0,0,0,0,0,0,0,0,0,0,0,-0.00225788672133488,0,0,0,0,0,0,0,-0.0270419717632844,0,0,0,0,-0.0782720909810524,0,0.180606592464829,0
X601988.CH.EQUITY,0,0,0,0,0.151030253761588,0,-0.272173506140605,0,0.109464184724217,0.0898763619699984,0,0.457302874382964,0.182341965524703,0.00153871387324764,0,0.153821257947708,0,0,0,0,0,0,0,-0.0788355569212724,-0.016125558182138,0,0,0,-0.0334362492171742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147099892292379,0,0.0076288871961267,0.0338267453855774,0,0
X601998.CH.EQUITY,0,0,0,0.260843141290624,0,0,0,0,0,0,0,0,0,0.0781166076045937,0,0.187420964523211,0,0,0,0,0.155920902134696,0,0,0,0,0.0257213506851704,0,0,0,0,0,0,0,-0.0777536793137368,0,0,0,0,0,0,0,0,0,0,0,0,0.00624687406259765,0,0
X601077.CH.Equity,0.209003484702415,-0.0775823719398688,0.183466362468938,0,0,0,-0.16419174511128,0,-0.148251415133262,-0.051742569730089,0,0,0,0,0,0,0,0,0,0,0,0,-0.158302906539037,0,0.0887699805099236,0,0,0,0,0,0,0,0,0.140571103590676,0.206059947107118,0,0,0,0,0,0,0,0,-0.365138099353496,0.0406947979325758,0,0.0240651194340809,0.0274210263226198,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.103512642206446,0,0,0.172558953144331,-0.067124481072117,0,0,0,0,0,0.395040496216703,0.102881309196837,0,-0.00902878348856308,-0.000713489953870357,0,0,0,0,0,0,0,0,0,0,0,0.104818396288374,0,0,0,0,0,0,0,0.259777759043882,-0.12281462034092,0,0,-0.0833775282301754
X2388.HK.EQUITY,0,0,-0.0508146239287908,0,0,0,0.279134510997385,0,0,0,0,0,0,0,0,0,0,0,0,0.46471133753629,0,0,0,0.170833097087615,0,0,0,0,0.21328272374501,0,0,0,0,0,0,0,0,0,0.0264170853752514,0,0,0,0,0.0247139660478704,0.201418072448768,0,0,-0.00947227061576227,0
X5.HK.EQUITY,0,0,0,0.0137358645502174,-0.171666622944598,-4.33680868994202e-19,0,0,0,0,0,0.151777367871955,0,0,0,0,0,0.342960336426155,-0.042615852738013,0,0.435580167508043,0,0.181176140809054,0,0.0268724722993194,0,0,0,0,0,0,0,0,0,0,0.0387187145676228,0,0.10795129119621,-0.0499822073736799,-0.126175925473877,-0.044528024515856,0,0,0,-0.351822376140617,0,0.232160770653402,0,0
X2884.TT.EQUITY,0.0493835612154822,0,0.0231292359719787,0,0,0,0,0,0,0,0,0.0165511633862281,0,0,0,0,0,0,0,-0.121072284652114,0,0,0,0,0.0985091543983757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272523383065175,0,0,0,0.117514244892727,0,0.246146789922183,0.140717918036523,0,0
X2886.TT.EQUITY,-0.246873477020027,0,0,0,0,0,0,0,0.055021610703519,0,0,0,0,0,-0.158101531375316,0,0,0,0,0,0,0,0,0,-0.000131999713083371,0.823641550743205,-0.00654493797943803,0,0,0,0,0,0,0,0,0,0,0,0.0211230668877291,-0.098119920029756,0,0,0,0.08843222626717,0,0.0507247415447769,0,0.100977914625968,-0.119560240107726
X2891.TT.EQUITY,0.0706846937134214,0.0111179740511461,0,0,0,0,0,0.254394727343641,0,0.125874505843763,0.248998766497874,0,0,0,0,0,0,0,0,0,0,0,0.105614126472936,0,0,0.336282284313723,0,0,0,0,0,0,0,0,-0.0247096737939459,0,0,0,0.0898531289395474,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0364586317930417,-0.0894009326003948,0,0,0,0,0,0,0,0,0.228914118424769,0,0.175150346125582,0.583466724231859,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.129017305756529,0,0,0.319699871104402,0,0,0,0,0.000619303749280663,0.0439916243656799,0.151193986335211,-0.0392292873748786
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0346134018628444,0,0,0,0,0,0,-0.0247313236052213,-0.0196547354855781,0,0,0,0.274846604092679,0.361613144546354,0,0,0.00143562277436961,0.254935997823567,0.0589276820881017,0,0,0,0,0,0,0,0.0412333838343352,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00625997406332647,0,0,0,0,0.0800087740014294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181817596019028,0,0,0.105356522295027,0.146875421187721,0,0,0,0,0.123718748691544,0,0,0,0,0.174387096278591,0,0,0,0.0166062617030898,0,0,0,0
X002736.CH.EQUITY,0,0.0329972238342842,0,0,0,0,0,0,0.215801761899337,0,0,0,0,0,0,0,0,0,0.0592429799761394,0,0,0,0,-0.160545317497847,0.0262356742846272,0,0.261779640378989,0,0,0,0,0.0978835662838081,0,0.182152990953474,-0.0439167878454008,0,0.0630059922156106,0,0,0,0,0,0,0,0,0,0,0,0.0568520051208099
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941160544050974,0,0,0,-0.0493773978046097,0,0,0,-0.0307735958687306,0,0,0,0,0,0,0,0,0.233824972061882,0,0,0.339896366025402,0.0341286731308965,0,0.0116563829229372,0.172990253559316,0,0,0.113150375440102,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000937262516722606,0.0360893005052673,0
X600030.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0969292947613118,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0717915655541142,0,0,0,0,0,0,0.0611626028197389,0,0.237563461031827,0,0.346116135574268,0.0971896765427771,0,0,0,0,0,0,0.103695134842336,0,0.0186255889964231,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147889855494994,-0.0903529616761443,0,0.333429318264138,0,0,0,0,0,0,0.0354573378471365,0,0.176465789624368,0,0.269724146138959,0,0,0,0,0,0,0,0,0.0583069795254431,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0235018528496308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566109185074998,0.273203762713479,0,0,0,0,0.139214543581263,0,0,0,0.0727388385500776,0.240529808965183,0.180620924461386,0,0,0,0,0,0.00167202011435499,0,0,0,0.0880921230210489,-0.0696593923271626
X600999.CH.EQUITY,0,-0.0487224213651779,0.0136350681829991,0,0.0796026361332628,0,-0.0274110673447321,0,-0.149605996498021,0,0,0,0,0,0,0,0,-0.0252539691370879,0,0,0,0,0,0,0.126378124734844,-0.0349063693610738,0,0,0,0,0,0.0893993371182888,0,0,0,0.492609236114864,0,0,0,0,0,0,0.271966622274706,0,0,0,0,0,0
X601066.CH.EQUITY,0.080313079470907,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00949834667431726,0,0.0579789379379483,0,0,0.121520486519425,0.208676290515223,0,0,0,0,0,0,0.0356334890802414,0.178002208323849,0,0,0,0,0,0,-0.028634684965662,0,-0.261929319018956,0.00295468041313726,0
X601211.CH.EQUITY,-0.0524822713650108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334723097924272,0,0,0,0,0,0,0,0,0,0.0367207489311926,0,0,0,0.0603439165349458,0,0.0847258819199969,0,0.0936014274097498,0.182153902927892,0.325550808225115,0,0,0.00231326399330592,0.224767987998378,0,0,0,0,0,0,0,0,0.0657366472627476,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.08889161350823,0,0,0,0.0258903361592839,0,0,0,0,0,0,0.103198629819421,-0.467864140750595,0,0,0,0.0649316112614798,0,-0.062231337101123,0,0,0,0.317173030301582,0,0,0.301395987081629,0.182035073795144,0,0,0,0,0,0.420087292556841,-0.0292937710711437,0,0,0,0,-0.276477842788021,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0228645805422463,-0.0600823173409865,0,-0.00653421061906063,0,0,0,0,0,0,0,0,0,0,0,0.040615156288028,0,0,0,0.150120943644748,0,0.0342832548897265,0,0.262347716908042,0.122784522717766,0,0,0.0472636442577678,0,0.194454064649833,0,0,0.0834538036156564,0,0,0,0.201114028436793,0,0,0,0.00317289239972484,0
X388.HK.EQUITY,0,0,0,0,0,0.0282081473684416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.418410539209343,0,0.403433438008225,0,0,0,0,0,0,0,0,0.115066922576127,0,0.653489004124884,0,0,-0.0232702846148654,-0.00502202284752186
X601318.CH.EQUITY,0.0186411313217637,0.0657297427511829,0.208111097690182,0,0,0,0,0,0,0.204772928855788,-0.272544973397479,0,0,0,0,0,0,0,0,-0.00350303061793869,0,0,0,0,0.0548360933005286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26624953951921,0.266152583271043,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.11367221784793,0,0,0,0,0,0.0755109620751911,0,0.0827239978909713,-0.0337659462878357,0,0,0,0,0,0,0,0.0644700429224633,0,0,0,0.505672021719102,0,0,0,0,0,0,0.00798501940375759,0,0,0,0,0,0,0,0,0.242628944540551,0,0.106108061819314,-0.0274735474610449,-0.115129248566277,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0205291087012286,0,0.193303186926804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477282222135689,0,0,0,0,0,0.012243336442818,0,0.124200203368597,0,0,0,0,0,0,0,0,0,-0.010679651158705,0.276974430830394,0.199628670645688,0,0
X601601.CH.EQUITY,0.495843866355859,0,0,0,0,0,0,0,0.0588327892088986,0,0,0,0,0,0,0,0,0,-0.126541081279021,0,0,0,0,0,0.26601795270137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117083715182391,0,-0.0987639805612962,0,0,-0.110217690675998
X601628.CH.EQUITY,0,-0.148496628630767,0,0,0,0,0,0,0.0404976381310615,0,0,0.694070865961574,0,0,0,0,-0.0918507843027206,0,0,0,0,0,0.108434609267286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496061481923572,0.281214722707941,0,0,0,0,0,0,-0.0913140875551956,0
X1299.HK.EQUITY,-0.12717417164023,0,0,0,0,0.154959934192634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320674492437862,0.0324023209598018,0,0,0,0.118874529744996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271878021559779,0,0,0,0,0,0,0.0648370453285477,0,0.0575019083273792,-0.0814277452999076
X2881.TT.EQUITY,-0.270529463537651,0,0,0,0,0,0,0.266210235804082,0,0,-0.118394587272837,0,0,0.0455109862930436,0,0,0,0,0.140941248673521,0.0639620771895886,0,0,0,0,0,0,-0.119885079903453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848142482139155,0,-0.0377873355414515,0,0,0.727443641616456,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11800926232985,0,0,0,0.128194296240842,0,0,0,0.0536524643102544,0.0380340148681879,0,0,0.0139952205739231,0,0.0272019633685271,0,0,0,0,0,0,0.0573826487501202,0,0,0,0,0,0,0.00632430003562186,0,0,0,0.324384998124743,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.188430319781641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301859138266363,0,0,0,0.0919821864528645,0,0.0672943425089088,0,0,0,0,0,0,0,0,0,0,0,0,0.0581221645971709,0,0,0,0,0.0316848155631322,0.0999354293857102,0,0,0,0.101590539572373
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.406900317584094,0,0,0,0,1.73472347597681e-18,-0.058465195463388,0,-0.0416579594708585,0,0,0,-0.000922049280125624,0,0,0,0,0,0,0,0,0,0.110593112698903,0,0.00715266180026636,0,0,0,0,0,0,0,0,0.0358740176726292,0,0,0,0,0
