,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2884.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.234453667565174,0,0,0,0,0,0,0,0,0,-0.0731608428382605,0,0,0,0.134904576013647,0.153933861900801,0.187550342859984,0,0,0,0,0,0,0,-0.0643310505464,0.298246810417507,0,0,0,0,0,0,0,0,0,0.0115868290512579,0,0.136010839678488,-0.20764308189243,0.0279702074307152
X2886.TT.EQUITY,-0.0333930568022172,-0.0968064985284001,0,0,0,0,-0.10193118775972,0,0,0,0,0,0,0.283576456107736,0,0,0,0,0,0,0,0,0,0.00305366994404062,0,0,0.255526172764341,0,-0.00578328885008813,0,0,0,0,0,0,0,0,0,0,0,0.0440876085578439,-0.210115237123617,0,0,0,0.0608024925522297,0,0.054751985173642,0,0.267565181287703,0
X2891.TT.EQUITY,0,0.182301122733881,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0464198395282628,0,0,0,0,0.31821641198634,0,0,-0.0661271607366952,0,0,0,0,0,0.116648581381868,0.211635775729171,0,0.308303423700553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0759660199309609,0,0,0.0579790758416317,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162566938874691,0,-0.0321671514913529,0,0,0,0,0,0,0,0,0.264638172600878,0,0.391653289704289,0.0484406458951543,0.0947432207547741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865559411931037,0,0,0,0,0.103962281799586,0,0.0612081971726897,0.129158167700333,8.67361737988404e-19,0,-0.120410853791626
X000166.CH.EQUITY,0,0,0,0,0.0603071696973482,0,0,0,0,0,0,0,0,0,0,0,0.0293693650604835,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.249006694468635,0.337796619253372,0,0,0.0320891094271573,0.206688646235075,0.0750818203583465,0.00927820583160633,0,0,0,0,0,0,0,0,0,0,0,0.0604380150031601,0.00157254398469556,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0375662802456266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198827672252863,0,0,0,0.195247945424532,0,0.0167776540772424,0,0.161419891189117,0.0227804578621019,0,0,0,0.305140369654848,0,0,0,0,0,0,0,0,0,0,-5.91294802350851e-05,0,0
X002736.CH.EQUITY,0,0.0759700616842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079028843096038,0,0.0857514113582591,0,0.0207263252638661,0,0,0,0,0,0.538585219401532,0,0,0,0,0.00786352571539802,0.269606092529618,0,0,0.0206609951810926,0.0960323606002097,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0799110059895234,0,0,0,0,0,-0.125270699791271,0,0,0,0,0,0,-0.0831026238455775,0,0,0,0,0,0,0,0.182401189675806,0.1562696206413,0,0,0,0.140034811799011,0.175905063526382,0,0.084563397845842,0,0,0,0,0,0,0.20807156427526,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246819434261994,0,0,0,0,0,0,0.279229806153472,0,0.0511146929239006,0,0,0.0782381975979849,0,0,0.213624212167236,0.0965133858801091,0.13075372686498,0,0.025095090903795,0,0.0623698377425758,0,0,0,0,0.0782402668692406,0,0
X600837.CH.EQUITY,0,-0.0179025960826567,0,0,0,0,0,-0.0508600018636976,0,0,0,0,0,0,0,0,0.0772643829728423,0,0,0,0,0,0,0,0,-0.0115630465639141,-0.154610159888867,0,0.256137546239476,0,0,0.144758355087553,0.193120882210423,0,0,0,0,0.143840992541002,0,0.145513669863818,-0.0244806937692447,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124325244395972,0,0,0,0,0,-0.00598452858659396,0,0,0,0,0.00201087013768955,0,0,0,0,0,0,0,0,0,0,0.112934753912592,0,0.183123525153942,0,0,0.286823341808984,0.0888903208005337,0.00200070233721428,0.0969948087288878,0.131024144103791,0,0,0,0.233409087684259,0,0,0,0,0,0,-0.0442639084911508
X600999.CH.EQUITY,0,0,0,0,0.0963444183759867,0,0,0,0,0,0,0,0,0,0,0,0,-0.144770691522053,0,0,0,0,0,0,-0.191342263783794,0.130669675031402,0,-0.134090489652599,0.157007777300328,0,0,0,0,-8.67361737988404e-19,0.628608019015889,0,0,0.120310773011421,0,0,-0.0938850158400533,0,0,0,0,0.00270411892895952,0,0,0,0,0
X601066.CH.EQUITY,0.0750880041574834,0,0,0.255465094594367,0,0,0,-0.0562673739156259,0,0,0.0221854420784271,0,0,0,0,0,0,0,0,0,0,0,-0.420871425264491,0,0,0,-0.0154872676193629,0.0260576918138815,0,0,0,0.189220756013411,0,0.375981761273501,0,0,0,0,0,0.173036258445909,0,0,0,0,0,0,0,0,-0.0795665128754197,0.0355452719504527,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666535625138152,0,0,0,0,-2.16840434497101e-19,0,0,-0.0612171070497077,-0.0279940774757563,0,0,0,0.07795692216704,0.307270072301922,0,0.156297268713164,0.290853871382773,0,0,0.0729607169723071,0.0514246302326623,0,0,0,0,0,0,0,0,0.0919199872535445,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.461457987429468,0,0,0,0,0,0,0.0786687835673043,0,0,0,0,0,0.353158229639191,0,0.313635027397661,0,0.0674761032603109,0,0,0,0,0.313138803268022,0,0,0,0,0,-0.349985827133548,0,0,0,0,0.0505500536608778
X601881.CH.EQUITY,0.110898526333616,0,0,0,0,0,0,0,0.141670500595353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0922230762549926,0,0.210563830764437,0.310605739872155,0,0.0775326483432333,0.030201140130298,0,0,0.0486984888579347,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304814142309875,0,0,0,0.0609222931760097,0,0,0,0,0,0,0,0,0,0.170267450887952,0,0,0,0,0.13292146460586,0.0806979243323041,0,-0.519319480324131,0.116306399270324,0,0,0,0,0,0,-0.162218169067817,0,0.200309511486791,0,0,0.413225707256252,0,0,0,0
X601318.CH.EQUITY,0.0743428285725262,0.223316001404007,0,0,0,0,0,0,0,0.0411074833454528,-0.195108247190153,0,0,0,0,0,0.119370553787928,-0.0648586039990255,0,-0.0574903309142918,0,0,0,0,0.147064213820909,0,0.236280940634329,0,0,0,-0.122988886459241,0,0,0,0,0,0,0,0,0.0896407880002465,0,0,0,0.410475296776358,0,0.0651128842418552,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0991689906409274,0,0,0,0,0.189661318460908,0,0,0.0549182578108063,0,0,0,0,0,0.0558240282659774,0,0,0,0,0,0,0,0,0,0,0.0599236642307543,0,0,0,0.151151169409898,0,0,0,0,0,0,0,0,0.226146999678498,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.506054801684897,-3.46944695195361e-18,0,0,0,0,0,0,-0.0931800047867181,0,0,0,0,0,0,0,0,0.121882432010214,0,0,0,-0.0569324744813276,0,0,0,0,0,0,0.144031456363077,0.126510412103971,0,0,0,0,0,0,0,-0.0962732655202084,0,0,0,0.322069217372955,-0.0616638100245274,-0.217685635738538,0.0681089349482547,0.0321825405843716,0,0
X601601.CH.EQUITY,0,0,-0.0391618666010012,0,0,0,0,0,0.265601551219882,0,0.083689653819558,0,0,0,0,0,0,0,0,-0.0297729105788277,0,0,0,0,0,0.0902781953418229,0,0.0100226745588954,0,0,0,0,0,0,0,0,0.268217626439144,0,0,0,0,0,0,0,0,0.291711971869114,0,0,0,0.388417641806952,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0271099439679073,0,0,0.0965280215920146,0.0604401603534099,-0.101523591894688,-0.0344855160727069,1.38777878078145e-17,0,0,-0.0674793553252687,0,0,0,0,0,0,0,0,0,0.474596715065408,0,0,0,0,0,0,0.181060774069543,0,0.172497653086099
X1299.HK.EQUITY,-0.140227011438958,0,0,0,0,0.196066500966547,-0.0400084242952243,0,0,0,0,0,0,0,0,0,0,-0.0172791261820296,0,0,0,0.179247525161991,0.0725557187679977,0,0.0505888035444955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343690545665562,0,0,0,6.93889390390723e-18,0,0,0,0,0.197361220462111,-0.0763266582863741
X2881.TT.EQUITY,-0.259814587742785,0,0,0,0,0,0,0,0,0,-0.0702740048285547,0,0,0.0450489233638987,0,0,0,0,-0.0160717220688767,0,0,0,0,0,0,0,0.145177722819433,0.19407668021653,0,0,-0.0762769169067748,0,0,0,0,0,-0.0291872523540488,0,-0.106969112045005,0,0,0,0,0.395479230883984,-0.0597470663152296,0,0,0,0.565251258520646,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0470092689549187,0,0,0,0,0,0,0,0,0,0,-0.127336207339076,0,0,0,0.10737477141116,0,0.123152946159767,0,0.119408466494917,0,-0.0270840710675705,0,-0.0727622712355318,0,0,0,0,0.0262900577299607,0,0,0.0172530820667763,0,0,0,0,0,0,0,0,0,0.139403572906058,0.385234518470081,0,0,-0.0367595572967846
X267.HK.EQUITY,0.0708794600553582,0,0,0,0,0,0,0,0,0,0,0,0,0.0359941371614487,0.12836229941589,0,0,0,0,0,0,0.222914484663577,0,0.269996025693226,0,0.128719337728605,0,0.0269870493770204,0,0,-0.0236195205826569,0,0,0,0,0,0,0,0,0,0.0347541524271327,0,0,0,0,0,0.495670780519021,0,0,0,0
macro_return_add,0,0,-0.00294298681162798,0,0.214317559414879,0,0,0,0,0,-0.441987229507384,0,0,0.225593545466962,0,0,-0.344735091646203,0,0,0,-0.138907632821172,0,0,0,0,0,0,0.0109055958516417,0,0,0,0,0,-0.0420507474048816,0,0,-0.00402529521007058,0,0,0,0.0671409487226448,0,0,0,-0.0440585581426486,0.0948356560405226,0,0.0422625956061627,0,0,0
