,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0.401977061048609,0.182849475583254,0,0,0,0,0,0,0,0,0,0,0,0,0.357380546003033,0,0,0.250812160016038,0,0,0,0,0,0,0,0,0,-0.0374807891207285,0,0,0,0,0.133073550399237,0,0,0,0,-0.0855384048339008,0,0,0,0,-0.0747378726736951,0,0,0,0,0,0,0,-0.087030046827282
X601916.CH.Equity,0.031265718780073,0,0,0,0.659030058839823,0,0,0,0,0,0,0,0,-0.144261729179357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388845544882163,0.180962851274072,0,0,0,0,0,0,0,0,0,0,0.166811848554754,0,0,0.129355811483901,0,0,-0.0483649290107916,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.167640810877683,0,0,0,-8.67361737988404e-19,0.103501937754602,0,0,0,0,0,0,0.101267058237547,0.184875538363221,0,0,0,0.271517046193984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418465419663084,0,0,0.0751781250668676,0,0.07222082973672,0,0,0,0,-0.0175288530759216,0,0,0,0.000676097058166704,0
X11.HK.EQUITY,0,0,0,0.207362976683869,0,0,0,0,0,0.00245996658497685,0,0,0,0,0,0.199590303738187,0.076980938411933,0,0,0,0,0.0280827846292395,0,0,0.0225228853557542,0,0.37317902745521,0.202498229186321,0,0,0,-0.131223407644258,0.25136908117651,0,0,-0.0849589741173351,0,0,0,0,0,0.0273497887880651,0,0.0433351911852626,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975690832816901,0,0,0.286317946792615,0,0,0,0,0,0,0,0,0,0,0,0,0.0774691408540876,0,0,0,-0.00119908151301302,0,0.293154287394885,0,0,0,0,0,0.350330249773895,0.0844566071462467,-0.236889593733785,-0.176453363207091,0,0,0,0,0,0,0,0,0,0,0,0,0.277969885153148,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407542961171839,0,0,0,0,0,0.157949120425652,0,0,0,0,0,0,0.221367434798401,0,0,0,0,-0.290565551090395,0.142826228171626,0,0,0,0,0.521936155050481,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722905037652719,0,0,0,0,0,0,0,-0.0979969513315973,0,0.0946770900654469,0.0216384730426952,0.0663392834152376,0,0.504415335073815,0,0.0382494948041868,0,0,0,0,0,0,0,0,0,0,0,-0.20053317958071,0.0109775421125519,0,0.169321982247975,0.0320035669424052,0,0.0739269778556989,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0350014232910022,0,0.0326834632882628,0,0,0,0.0113067415977015,0,0,0,0,0,0,0,0,0,0,0.0789509962905178,0,0,0.359493570681074,0,0.00775717182302314,0.186029963246034,0,0,0.405358119987631,0,0,0,0,0,0,0,-0.0261282867417445,0,0,0,0,0.00506934963800618,0,0,0.0380278595010888
X2884.TT.EQUITY,0,0,0,0.0678155139647665,0,0,0,-0.0981571341748149,0,0,0,0,-0.277034778472382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301565525674009,0,0.261676380268298,0,0,0.238818335923253,0,0,0,0,0,-0.204527132747358,0,0.501900942148136,0,-0.0357493569570194,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.236809876727393,0,0,0,0,0,0,-0.00858309462737706,0,0,0,0.00610988995117692,0,0,0,0,0,0,0,0,0,0,-0.142783116096125,0,0,0,0,0,0.122271484727771,0.159173270788157,0,0.383730489476525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.148492943127378,0,0,0,0,0.195358910353005,0,0,0,0,0,0,0,0,0,0.269715830055014,0,0,0.272577470246261,0,0,0.0712493702980398,0,0,0.0466433771391297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642988588375255,0.0766383633654306,0.110946433999174,0,0,-0.036596311508957
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203080581710872,0,0,0,-0.0321235097870475,0,0,0,0,0,0,0,0,0,0.0639513670162415,0,0,0,0,0,0,0.372839901812373,0,0,0.123777302204498,0,0,0,0,0,0,0,0,-0.0761253332236121,0,0,-0.221161436316904,0,0,0,0.166751768294205,0.0780627807205452,0
X5880.TT.EQUITY,0,0,0,-0.0722579949755887,0,0,0,0.156663062586059,0,-0.0197822004630155,0,0,0,0,0,0,0,0,0,0,0,-0.132859850793456,0,0.07698055540558,0,0,0,0,0,0.316032097473437,0.0767877039644745,0.0656468329297243,0.145295867043862,0.028593458645436,0,0,0,0,0,0,0,0.406502337275288,0,0,0,0,0,0,0.0296395154677483,0,0
X600030.CH.EQUITY,0,0,0.0369955994226169,0.163897512577937,0,0,0,-0.496794296404997,0.259949373703843,0,0,0.0396411609915089,0,0,0,0.087237177706515,0,0,0,0,0,0,0,0,0,0,-0.0342347203967034,0,0,0,0,-0.000886041293164867,0,-0.00237973761049811,0,0,0,0,0.594729695591491,0,0,0.0281406846642191,0,0,0,0,0,0,-0.0135984505362589,-0.137152099046495,0
X600837.CH.EQUITY,0,0,0,0,0.0727868707983471,0.00775698981675087,0,0,0,0.0385821257032785,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.171872442745579,0,0,0,0,0.152217533552665,0,-0.106811774824021,0,0,0,0,0,0,0.433976678507167,0,0.283431097430965,0,0,0,0,0,0,0.0151516579473763,0,0,0,0,0,0.038601011496724
X601211.CH.EQUITY,0,0,0,0.0365754601471952,0,0,0,0,0.0128173264867016,0,0.404807716661855,0,0,0,0,-0.0432597380189149,0,0,0,0.100759759972028,0,0,0,0,0,0,-0.0125397637276957,-0.122001523110193,0,0,0,0,0,0,0,0.102090044912577,0.517036450149848,0,0.0856493588189054,0,0.035319861020453,0,0,0,0,0,0,0,0,0,-0.0154685876793792
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265424068701773,0.0759837639712602,0,0,0,0.0999385681710519,0,0.135519497873891,0,0,0,0,0,0,0,0,0,0,0,0,-0.262677289562366,8.67361737988404e-19,0,0,-0.109173743700659,0,0,0.0502367163790448,0,0.631590842049487,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.4209067912937,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0520869818754226,0,0,0,0,0,0,0,0,0.00472564195685302,0,0.0117364471504434,0,0,0,0.0512574286355189,0,0,0,0,0.118550355543223,0,0,0,0,0,0,0,0,0.103219865706707,0,0.1538872369114,0.0543977698745756,0,0.036898450683127,0,0,0,-0.040857184733564
X601319.CH.EQUITY,0,-0.0448153459730353,0,0.190170775362109,0,0,0,0,0,0,0,0,0,0,0,0,-0.135306749027605,0,0,0,0.296438151807021,0,0,0.0531855621880995,0.162297918740579,0,0,0,0,0,0,0,0,-0.0132655556251584,0,0,0,0,0,0,0,0,0.0699543505064181,0.36344694010728,0.0140070662238513,0,0,0,0,0,-0.101352567915116
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0328217926497951,0.0919262619608066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917258409444,0,0,0,0,0,0,0.515634347988797,0,0,0,0.0970922325396574,0,0,0,0,0,0,0.467920118310402,0,0.262515335740187,0.0638656589246294,0,-0.323674258929661,0,0,0,0
X601628.CH.EQUITY,0.0383778927969937,0,0,0,0,0,-0.0608698082302908,0,0,0,0,0,0,0,0,0,0.390511715221935,0.156432269466738,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0769277364639168,0,0,0,0,0,0,0.0897663739474284,0,0,0,0,0,-1.38777878078145e-17,0.15644584615441,0,0.0368461438132104,0,0,0,0,0,0,0,-0.183982301147007
X1299.HK.EQUITY,0,0,0.301493799161378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244486824241994,0,0,-0.0299851949664052,0,0,0.291678442974158,-0.210861015626609,0,0,0,0,-0.069643039282426,0.248514453057752,0,0,0,0,0,0,0,0,0,0,0.0173352451100992,0,0,0.263799998223643,-0.118461587827117
X2881.TT.EQUITY,0,0,0,0,0,0,0.465351427717314,-0.218318652609758,-0.0860221232165953,0,0,0,0,0,0.135735332212534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190079843967309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04341492376795,0.17051060696324,0.512393067678192,0,-0.479386565624009
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.147650518321125,0,0.0656307264033093,0,0.0462994179480236,0,0,0,0,0,-0.338535009550808,0,0,-0.0225471399271593,-0.0798147710782517,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.130775064820654,0,0,0,0,0,0,0,-0.0258007638820004,0,0,0,0,0.0574481784615931,0,0.347203863298466,0.233810097086203,0,-0.0207044591890773
X2883.TT.EQUITY,0.170198491134056,0,0,0,0,0,0.0264329438832817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196805551218585,0,0,0.181271584891678,0,0,0.341144192292254,0,0,0,0,0,0,0,0,0,0,0,0,0.0684806952916185,0.18442256059912,0,0,0,0.110839245813942
X2888.TT.EQUITY,0,-0.0488579468124667,0,0,0,0,0,0,0.17707111715405,0,0,0,0,0,0,0.132547126326364,-0.203707772889774,0,0,0,0,0,0,0.0461385056526984,0,0,0,0,0,0,0,0,0.113446612032221,0.280907915837675,0.115779350571391,0,0,0,0,0,0,0,0,0,0,0.230384154602736,0,0.374790457870414,0,0,-0.0664333375657426
X267.HK.EQUITY,0.0651398826803448,0.0940930802926419,0,0,0.37482110601115,0,0,0,0,0,0,0,-0.00286948417618564,0,0,0,0.00704114827009776,0,0,0,0,0,0,0,0,0,-0.250109138477858,0.582980233274974,0,0,0,0,0,0,0.0696964610390473,0,0,0,0,0,-0.163333924081658,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.0990703006755581,-0.132674157327871,0.175082313457828,0.00894159247040595,-0.235811467458429,0,-1.38777878078145e-17,0.157935118420175,0,0,0,0,-0.241663885281397,0,-1.73472347597681e-18,0,0.29581141609889,0,0,0,0,0,0,0.404233849233707,0,0,0,0,0,0.445931467720495,0,0,0,0,0.111221557349888,0,-1.38777878078145e-17,0,0,0,-0.320172930618213,0,0,-0.163938624715324,-0.202595450445857,-0.197587526794447,0,0,0,0,0
