,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0920099970154955,0,0,0,0,0.216214164338754,0.0643236654545724,0,0,0,0,-0.103538001390736,0,0,0,0.10313541183217,0,0,0,0,0,0,0,0,0,0,0,0,0.100757991267823,0,0,0,0,0,0,0,0,0.236916481918299,0,0,-3.46944695195361e-18,0,0,0,0.107383328444145,0,0,0,0.0326396271840193,0.0543439714612456
X601288.CH.EQUITY,0,0,0.0666620302445858,0,0.0722971565548841,0,0.0718638289060431,0,0,0,0.0476866543526838,0,0,0.396635372434608,0,0,0.233775820961722,0,0,0,0,0,0,0,0,0,0,0,0,0.0506636961434399,0,0,0,0,0,0,0.0462318184269262,0,0.00562595088973265,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0484869390863798,0,0,0.589854952470846,0,0.078619968911663,0.17459891841485,0,0,0,-0.0715947537556277,0,0,0,-0.0476880036094928,0.00971091332316449,0,0.0789607962669977,0,0,0,0,0,0,0.129720223438225,0,0,0,0.000857053539430499,0,0,0,0.0323905228680123,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.148963971080757,0,0,0,0,0,0,0,0.10790316253433,0.0313496977425355,0,0,0.377035085511041,0,0,-0.084135817107734,0,0,-0.0966099206353712,0,0.0097039580674826,0,0.0682891312900203,0.132824551868659,0,0,0,0.109352370611213,0,0,0,0,0,0,0,0,0,0,0.0224463307467119,0,0,0.0503137274907418,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0874391953071212,0,0.318548952959642,0,0,-6.93889390390723e-18,0.0219479236924379,0.162600736831377,0,0.209654567644837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102752598123735,0,0,0,0,0,0,0,0,0,0,0,0,0.0753693089753505
X601939.CH.EQUITY,0,0,0.394114257976108,0.0576105243606112,0,0,0,0,0,0,0,0.0689113752138492,0.104606806279244,0.182373909215237,0,0,0.0274117433193117,0.198705172545745,0,0,0,0,0,0,0.131164699905862,-0.0667295201953155,0,0,0,-0.0568411575359438,0,0,0,0,0,0,0,0,0,0,-0.0689161388673643,0,0,0,-0.110187874523223,0,0,0,0,0,0.0236386292910184
X601988.CH.EQUITY,0,0,0,0,0,0,0.163406395218156,0,0,-0.25971154500052,0,0.515286964598957,0,0,-6.93889390390723e-18,0.0768760915910783,0,0,0.416470145502799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185041070513675,0,0,0.0196291759983482,0,0.100984834334664,0,0,0,0,0,0,0,-0.130964798700538,0,0,0,0,-0.0600216343635756
X601998.CH.EQUITY,0,0,0.12583720766959,0,0,0,0,0,0,0.437134511296374,0.054749351843626,0,0.107314806430634,0,0.191827440578348,0.0949970196662074,0.10404269077603,0,0,0,0,0,0.00926868170576279,0,0,0,0,0,0,0,0,-0.0446989809004955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024018175319274,-0.0408973740023839,0,0,0,0
X601658.CH.Equity,0,0,-6.93889390390723e-18,0.437054557277457,0,0,0,0,0,0.0403104380895382,0,0,0,0,0,0.158313865991295,0.13409342298513,0,0,0.393012845123104,0.00107641426492658,0,0,0,0,0,0,0.189025541721785,0,0,0,0,0,0,0,0,0,0,0,0.00489392680638337,0,0,0,0,-0.201597177176064,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.288190947805367,0,0,0,0,0.278527899438037,-3.46944695195361e-18,0.398344120471376,0,0,0,0,0,0,0,0,0,0,-0.281291763267666,0,0,0,0,0,0.228498087624613,0,0,-0.181111878879629,0,0,0,0.0939138235605944,0,0,0,0,0.126561996084096,0,0,0,0,0,0,0,-0.241425244811921,-0.0952263540571701,0
X11.HK.EQUITY,0,0.125920307113242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510523632535962,0.311136325221369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758440256655902,0,0,0,0,0,0.0105573076350658,0.0288370442080752,0,0,0,0,0,-0.166140628896685
X2388.HK.EQUITY,0,0,0,0,-0.0089518700238226,0,0,0,0,0,0,0,-0.0106369103986655,0,0,0,0,0,0,0,0.460574140128151,0,0,0,0,0,0,0,0,0,0,0,0,0.117870098091492,0,0,0,0,0,0,0.194313303187701,0,0,0,0,0.132881286178748,0.220608173263288,0,0,-0.0222162088160112,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0835080319731662,0,0,0,0,0,0,0,-0.118209053342308,0.301648433479737,0,0,0,0.0552951188139718,0,0,0,0,0,0.415456536497421,0,0,0,-0.320988731560324,0,-0.0445993157539553,0,0,0,0,0,0,0,0,0,0,0,0,0.581474601540408,-0.0779034849803911
X2884.TT.EQUITY,0.308721585597652,0.128455797509326,0,0.145646271557926,0,0,-0.063292955314274,0,0,0,0,-0.101520504579875,0,0,-0.0627970075617203,0,0,0,0,0,-0.105896712247937,0,-0.133676813551212,0,0,0,0.465329913175947,0.261696950147149,0,0,0.0947240214137738,0,0,0,0,0,0.0142563904498552,0,0,0,0,0,0,0,-0.01810744676846,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.00519155734622199,0,0,0,0,0,0,0,0,-0.0467595207970523,0,-0.0308900910919785,0,0,0,0,0,0,0,0,0.0190639052832547,0.0329008085911637,0.361604219803989,0,0,0.214740478240981,0.11868081393926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145138481302144,0,0,0
X2891.TT.EQUITY,0,0,0,0.142749157883691,-0.0691597954593473,0,-0.0400645307966656,0,0,0.0957326627234171,-0.0628370699398947,0,0,0,0,0,0,0,-0.0146970817923531,0,0,0.074498477634579,0,0,0.00364496426064024,0,0.436147213554535,0.223171070251012,0,0,0,0,-0.104969320629719,0,0,0,0,0,0,0,0,0,0,0,0.0980825368910259,0.0341516000962225,0,0.0262692711588037,0,0,0.0430669357163766
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609238606108091,0,0,0,0,0,0,0.445892119659914,0.024411113828389,0.327701612581168,0,0.221233839631835,0,0,0,0,0,0,0,-0.0674572494387363,0,0,0,0.047955856942693,0,0,0,0,0,0,0,0.0982702190360369,0,0,0
X5880.TT.EQUITY,0,0,0,0.00822555215151869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633723327825844,0.0477712321800181,0,0.267603889704061,0.134797313248889,0.439762135473337,0.0938187616389344,0,0,0,0,0,0,-0.0528805912000469,0,0,0,0,0,0,0,0.0388541054968675,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346886902891093,0,0,0,0,0.00646958127648398,0,0,0,0,0.139404505903115,0,0,0,0,0,0.00259105756824121,0,0.106907613098507,0.0772762301761378,0.0634110199600208,0,0,0.165034372206005,0.0668952891267837,0.244132187724832,0.316101682216716,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122714427673958,-1.73472347597681e-18,0,0,0.0383033421436522,0,0,0,0,0,0,0.109201271607319,0,0,0.00306856162758041,0.202722061963643,0.235498161697777,0,0,0,0.0316180452933811,0.201089536316963,0,0,0,0.175831308451671,0,0,0,0,0,0,3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0637181916893101,-0.0230179753259723,0,0,0,-0.133136283714637,0,0,0,0.0539882298667102,0,0,0,0,0.116665759244099,0,0,0,0,0,0.229602621312387,0.16869301764155,0.101983980081508,0,0.365881223237411,0.0422404661459131,0,0,0,0,0,0,0,0,0,0,0,0.0393168609032409
X300059.CH.EQUITY,0,0,0,-0.19987025301275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342843806679552,0,0,0,0,0.166695500748981,0,0,0.395975710516222,0,0,0,-0.0661776296034192,0.208045320110047,0.223313210268618,0,0,0,0,0,0.00754214289162399,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221395353933723,0,0,0,0,0,0,0,0.1494277036646,0,0.0573265402954809,0,0,0,0.229714884378579,0.00632529040081988,0.104495558461665,0.294803414447189,0,0.0644427251666363,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0622955669823315,-0.00991351078649414,0,0,0,0,-0.00672504979990486,0,0,0,0,0,0,0,0,0,0,0,0.050170927927298,0.380683336528235,0.0772555534712433,0,0.0750079172932604,0,0,0.059227091770637,0,0.136897122519459,0.0317300200988829,0,-0.0566559907571022,0,0,0.216832783742213,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0833556226130986,0,0,0,0,0,0,0,0,0,0.10077712879703,0,0,0,0,0.022449359315695,0,0,0.130386157729241,0,0,0,0.0207491122682889,0.243428911209755,0.0805746604065782,0,0,0,0,0,0.188110737251543,0,0.128984935682013,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0822133863258087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00447471326731512,0.0825662947938982,0,0,0,0,0.429460261952396,0,0,0,0,0.189931959156572,0.317772138426448,0,0,-0.000429856237453326,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275978010089328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184968767605468,0.114486533746074,0,0,0,0.0444908982895383,0,0,0,0.277446595045266,0,0,0,0.0912317258700679,0,0,0,0,0,0,0.0234799615462294,-0.0676808581264102
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0441248854993716,-0.0474463396862487,0,0,0,0,-0.0703220034214748,0.0477063497249981,0,0,0,-0.0609054638196373,0,0,0,-0.026377506345531,0,0,0.344233034652126,0,0.161741849802758,0.546150364862831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846436338854939,-0.0255097159976964,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.095588696088718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330198162722011,0,0.511017536209683,0.128992403895025,0.0707492053651152,0,0.0485144973763356,0.158784397169462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105055218896674
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.179645317929243,0,0,0,0,0,0,0,-0.0780415920109275,0.000361516020194894,0,0,0,0,0,0,0,0,0,0.0138642460551767,0,0.0958875298241375,0,0.197036474708001,0.278267146476734,0.00266782259986104,0,0.197067614192122,0.127340325877349,0,0,0,0.0393874879259642,0,0,0,0,0,0,0,0,-0.0445004193596461
X388.HK.EQUITY,0,0,0.346603243626227,0,0,-8.67361737988404e-19,-0.12933245661199,0,0,-0.063411391930192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969419896135637,0,0,-0.0194412966957176,0,0,0,0.262265088464506,0,0,0.0588005480801059,0,0.111277805869617,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.106511877919398,0,0,0,0,0,0,0,0.117818131584614,0,0,0.208791194428305,0,0,0,0,0.0106934463851654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.169340345868956,0,0,0,0.00360350988644961,0.139722335055076,0,0,0,0,0.142907408206895,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134605169246989,6.93889390390723e-18,0.200363956004242,0,0,0,0,0,0,0,0,0,0,0,0,0.0528093683471214,0,0,0,0,0,0,0,0,0,0,0.231363256535129,0,0,0,0,0,0,0,0.125478538931023,0,0,0,0.0439566303615676,0.0910214050620759,0
X601336.CH.EQUITY,0.265663723125114,0.0400593645144175,0,0,0,0,0,0,0,0.016202880342551,0,0,0,0,0,0,0,0.00414437254831867,0,0,0.0339938933369014,0,0,0,0,0,0,0,0,0,0,0,0,0.0806562398264081,0,0,0,0,3.46944695195361e-18,0.200866371987116,0,0,0,0,0.3244310977139,0.134837832973038,0,0,0,0,-0.0327187605074978
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321454174539138,0,0,0,0,-0.081802809274737,0,0,0,0,0,0,0.1510105722428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578328360859233,0,0.0431553092316402,0,0.115168611273906,0.0272739299424651,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0584438636844326,0,0.0904744658512809,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0846281114923886,0,0,0,1.38777878078145e-17,0.256718618826769,0,0,0.0412977491126171,0,0,0,0,0,0.0726860620791509,0,0,0.100669081824172,0,0,0,-0.178237326661252,0,0,0.255120650963827,0.235322612549465,0,0,0,0,0,0
X1299.HK.EQUITY,0.238844126870509,0,0,0,0,0,-0.0249237439350641,0,0,0,-0.0398646558968494,0,0.238909571942214,0,0,0,0,0,0,0,0.169560357163583,0.340531396138175,0.183232922228535,0,0,0,0,0,0,0,0,-0.094171110957184,0,0,0,0,0,0,0,0,0,0,-0.050267481679692,0,0,0,0,0.0711786219274172,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0569925199651271,0,0,0,6.93889390390723e-18,-0.0426749255583448,0,0,0,0,0,0,0,0,0,0,0,0.253829361215892,0,0.0639813721100282,0,0,0,0,0,0,0,0,-0.176035230740016,0,-0.0270946941395002,0,0,0,0,0,0,0.0214481393971232,0,0,0,0.681315205733068,0,0.0396737934364326
X2882.TT.EQUITY,-0.0347335291749576,0,0,0,0,0,0,0,0,0.0682047195737941,0,0,-8.67361737988404e-19,0,0,0,0,0.135317087346732,0,0,0,0,0,0,0,0.111265486010032,0.178141255763504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454487859337682,0,0,-0.115178228864537
X267.HK.EQUITY,0,0,0,0,0.236231814965702,0,0,0,0,0,0,0.0338696910478879,0,0,0,0,0,0,-0.236631392579394,0,0.259257629506813,0,0.166976921221609,0,0,0,0,0,6.93889390390723e-18,0.18972944655382,0,0,0,0,0,0,0.133454745751308,0,0,0,0,0,0,0,0,0,0.190891741115552,0,0,0,-0.0823077090453529
macro_return_add,0,-0.0635341553000488,0,0.100437314782839,0.0392659685708271,0,0,0,0,0,0,-0.189916148909312,0,0,0.211987373781308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845581108747383,0,0,0,0.0980927072594504,0,0,0,0,0,0,-0.0844400035024117,-0.00674935096327722,0,0.155156438394217,0,0,0
