,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0.0799783249720281,0.258874873255669,0,0,0,-0.0779061842576665,-0.142992076746058,0,0,0,0,0,0.43937443997534,0,0,0,0,0,0,0,0,0,0,0,0.322078997220895,0.0609702511937123,0,0,0,0,0,-0.0107294577110687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638510603284209,0,-0.0683490758009961,0,-0.0642472394933003
X601997.CH.EQUITY,0,0,0,0.151172506471366,0,0,0,0,0,0,0.0697799821831985,0,0,0.189121378833361,0,0.0118277343882947,0,0,0,0,0,0.0722367629646737,0,0.151778475083177,0.363313307787552,0.0527464753077993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680979297807,0,0
X601998.CH.EQUITY,0,0,0,0,0.18360988603823,0,0,0,0,0.0281963300347648,0,0,0.020922671457326,0,0.105495393643272,0.158315389322294,0,0,0.143786344411972,0,0,0.132707618498725,0.0918159177460035,0,0,0,0,0,0,-0.0194123733717161,0,0,0,0,0,0,0.0546637262729285,0,0,0,0,0,0,0,0,0,0,0.0597082261849377,0,0,-0.105756902300565
X601658.CH.Equity,0,0,0.0590374136438828,0,0,0,0,0,0,0,0.198421438455437,0.133997055215636,0,0,0,0,0.140886033705552,0,0,0.00878207020659364,0,0,0.407815479088267,0,0,0.0685764121220804,0,-0.0884080390392028,0,0.083224280181454,0,0,0,0,0.0221269834342601,-0.06683819578661,0,0,0,0,0,-0.117558755058317,0,0,0,0,0.00697816545808552,0.0968410338719015,-6.93889390390723e-18,0,0
X601916.CH.Equity,0.148614009221778,0,0,0,0,0.0798982463091491,0,0.0553230900930813,0.115042482865023,0,0,0,0,0,0,0,0,0.0939373334173237,0,0,0,0,0,0,0.117538487073232,0,0.0751585954165003,0,0,0,0,0,-0.0354685043262478,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.113861282834952,0,0.0412813274634348,0.142433880454541,0,0,0,0,0
X601077.CH.Equity,0,0,0.525493995909754,-0.308398687928252,0,0,0,0,0,0,0,0,0.241166230628128,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0592198932380112,0.138351794674839,0,0,-0.077190156638937,0,-0.0618508885633805,0.129542431467423,0.335249302578334,0,-0.0731525704680053,-0.0201509063501638,0,0,0,0,0,0,0.0919894950348149,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.00801519045425185,0,0,0,0,0.11710203332708,0,0,0,0,0,0,0,0,0,0.23309498045126,0,0,0,-0.100578533838147,0,0,0,0,0,0.0665614420550898,-0.106825064180378,0,0.0794624117957424,0,0,0,0.157956025678263,0,0,0,-0.0261137521262821,0,0,0,0.238419208642501,0,0,0.345185972461488,0.278651013870001
X2388.HK.EQUITY,-0.0967714728778031,0,-0.11044189225379,0,-0.0389687677064859,0.478001373569121,0,0,0,0,0,0,0,0,0,0,-0.0316436770026892,0,-0.154522236709732,0,0,0,0,0,0,0.239573245000512,0,0,0,0.360521871784591,-0.0250529418794048,0,-0.178577223912931,0,0,0,0,0,0,0,0,0,0,0,0,0.0749333781195716,0,0,-0.00286055519711199,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.169162033379364,-0.0698167734050012,0,0,0,0,0,0,0,0,0,0,-0.15217702937362,0,0,0,0,0,0,0.251182012415369,0.0600171485858706,0,0.196361311265865,0.215347543797641,0,0,0,0,0,0.0344307927587375,0,0,0,0,0,0,0,0,0,0,0,0,0.0360585419475841,0.064390654822461,0.23751987517994,0
X000166.CH.EQUITY,0,0,0.103879368296734,0,0,0,0,0,0,0,0.145582072921839,0,0,0,0,0,0,0,0,0.123541138428794,0,0,0,-0.313658800111199,0,0,0.053377926901603,0,0,0,0,0,0,0,0,0,0,-0.169326996357745,0,0,0.428231312423373,0.307299275292332,0.239466871647038,-0.135900034644163,0.236693078132683,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.0446437373839624,0,0,0,0,0,0,0,0,0,0,0,0.0662709152936402,-0.0156679257168146,0,0,0.185070802381277,-0.0796332506536718,0,0,0,-0.0832368793290834,0,0.114116538097629,0.0919443595278916,0,0,0,0,0,0,0.00706826345498205,0,0,0.234542916689102,0,0.0749284856957704,0.0312746107938786,0.318726416455703,0.0696951964910439,0,0,0,0,0.2012837996491,0,-0.032577398313782,0.0158430025103627
X002736.CH.EQUITY,-0.0684353318402936,0,0,0,-0.558502684438779,0,0,0.344972615084345,0.0337879003846236,0.119800963740937,0,-0.140771053732999,0,0,0.115430779136509,0,0,0,0,0.221568408838288,0,0,0,0,0,-0.0151166266236096,0,0.0208302038139101,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.157300246784742,0.370403216737391,0,0,0,0,0,0.0768300356409953,0,0.128915065113262
X300059.CH.EQUITY,0,0.420406526353627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483486081306463,0,0,-0.210406576077664,0,0,0,0,0,0,0,0,0,-0.700550210121965,0,-0.120098608284742,0,0,0.35236186086622,0,0,0,0,0,0,0,0,0,-0.13714838872296,0,0,0,0.405466788209572,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00437048331304953,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0417828605779468,0,0,0.0219996618030283,0.250888371167658,0,0,0.476709228937452,0,0,0,0.0736764451287845,0.0809591460719407,0.262497364800394,0.0477531798035299,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144747348749768,0,0,0.0176775764556739,0,0,0,0,0,0,0,0,0.263535055264373,0,-0.0200955198323966,0,0.0226351667988897,0.0610152520544881,0,0,0,0,0.357613479918478,0.0497718098945631,0.0631317699067298,0,0,0.0199902698411917,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.481603892320283,0,0,0,0,0,-0.357116705078479,0,0,0,0,0,0,0,0,0,-0.206964469512891,0,0,-0.0149385844155199,0,0,0,0.139264844473232,0,0.0712470873294812,0,0,0,0.138111474257331,0,0,0.308180933529113,0,0,0,0.0555406728689146,0,0,0,0,-0.0159348845175743,0.328521016276006,0,0,0
X600999.CH.EQUITY,0.167873801545445,0,0,-0.221570297894671,-0.0179783467454933,0,0,-0.000616278890090059,0,0,0,0,0,0,-0.225033319239615,0,0,0,0,0,0,0,0,0,0.0501164336208131,0,0,0,0,0,0,0,0.221816561637907,0,0,0,0.375206040620028,0,0.146404692851728,0,0.25101734432718,0.100346057040466,0,0,0,0,0,0,-0.147256110691585,0,0
X601066.CH.EQUITY,0.0441978624622216,0,0,0,0,0,0,0,0.0625224879453979,0,0,0,0,0,0,-0.0921072042977271,0,0,-0.198677505653895,0,0,0,-0.0878858445270432,0,0,0,0,0.105793034267682,0,0,0.43103059394113,0.165053682970261,0.0513765906671622,0,0,0,0,0.349354353893535,0,0,0,0,0,0,0,0.137642981396598,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.000526558746322842,0,0,0.0526529004291352,0,0,0,0,0.0821496987263507,0,0,0,0,0,0,0.15119126240748,0,0,0,0,0,0,0,0.0293382935876482,0.252102580032155,0,0,0,0,0,0,0,0,0.181208590119264,0.00124011749916594,0.103781586329212,0,0,0,0,0,0.0347970975900321,0,0
X601688.CH.EQUITY,0,-0.0405857410159456,0,0,0,0.598907398683202,0,0,0,0,0,0,0,-0.0485853398487729,0,0.0107077472306697,0,0,0,-0.357274889447804,0,0,0,0,0,0,0,0,0.0840004929970661,-0.0633039653208781,0.361132466006291,0.397188398311429,0.176731528079013,0,0,0,0,0,0,0,0,0,0.0205602408162119,0,0,0,0,-0.0528467962231934,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172602095281151,-0.0316794057386159,0,0.116440808236552,0.26096880856063,0.0154358605134007,0,0,0,0,0.0319632916190107,0,0,0.310913776456757,0,-3.46944695195361e-18,0,0.302213967768898,0,0,0,0,0,0.0569313185651466
X000627.CH.EQUITY,0,0,0,0,-0.0600229715369596,0,0,0,0.0258781420356758,0,0.201325658327978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078984454734894,0,0.0588382477158355,0,0,0,0.0651688993221081,0,0.328605559879508,0,0,0,0,0,0,0,0,0.151200773685069,0,-0.0202178599416298,0,0,-0.0212209168119928,0.0662488675381862,-0.15595325128533,0,-0.00750583094000842
X601318.CH.EQUITY,0,0,0.002186692133955,0,0,0.00603632336613929,0,0.0251036808177563,0,0,0,0,0,0,0,0,0.0216162456558449,0,0,0,0,0.0465890569625638,0,0,0.103761578786196,0,0,0,0.0798990058920037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030255861385077,0.453377141258607,0,0,0,0.00998727400900881,-0.04830791075229
X601319.CH.EQUITY,-0.174994821604614,0,0.181966655686925,0,0,0,0.134514917791695,0,0,0.0881698433477638,0,0,0,0,0,-0.00765244403544593,0,0,0,0.0584947018862282,0,0,0,0,0,0,0,0,0.101376904660347,0,0.0857004072803322,0,0,0,0,0,0,0,0,0,0,0.14895226047601,0.0808564741873101,0,0,0,0,0.220896128837976,0,0,0
X601336.CH.EQUITY,0,0.182000684959838,0,-0.0482843318377006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276804161849083,0,0,0,0,0,0,0,0.268547053535332,-0.0202604859636907,0,0,0,0,0.00740206358706291,0,0,0,0,0,0,0,0.108069977491321,0,0,0,0.254419459339983,0,0,0.225545795154054,0.350723989573433,0.0171302165746025,-0.0365403408642113,0
X601601.CH.EQUITY,0,0,0,0,-0.0383069575175785,0.112147075635351,0,0,0,-0.0450492764513288,0,0.278615708743569,0,0,0,-0.286396660041406,0,0,0,0,0,0,0,0,0,-0.125995284667241,0,0.0249292876802528,0,0,0,0,0,0.0376654688575859,0,-0.0719171826356739,-0.106661788546162,0,0,0,0,0,0,0.649940866957122,0,0,0,0.203474892994996,0,0.179666487261953,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0527709834787892,0,0,0,0,0,0,0,-0.240519373359523,0.160717300112465,0,0,0,0.0532264092134611,0,0,0,0.15880583940214,-0.0908758325157168,0,0,0,0,0.19991866094425,0,0,0,0,0,0.0503880806375338,0.177528831112839,0,0.115748916655948,0,0,0,0.103135697228574,0,0.0202944497334599,0.326826056836428,0,0,0,0.088224803724051,-0.0513664184009458
X1299.HK.EQUITY,0,0,0.109046962889099,0.167377609825306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492359461495844,-0.364640581938318,0,0.194457981322688,-0.0160730839571389,0.157311098759946,0,0,0,0,0,0,0.333145927691948,0,0,0,0.252106659542355,0,-0.0895657929379916,0,0,0,0,0,0,0,0,0,0.0389200811913052,0,0,0,0.170182215289479,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844801357580629,0,0,0,0,0,0,0,0,0,0,0.063308678651944,0,-0.100809937162692,0,0,0.0953863925679614,0.388159100169244,0,0.0873958084655008,0,0,0,0.0362361624355764,0,0,0,0,0,0,0,0,0,0,0,0,0.381682251279093,0,0
macro_return_add,0,0.188891064821495,-0.0726639187215809,0,0,0,0,0,0,0,0,0,0,0,0,0.268352879724622,0,-0.0133539715645374,-0.0206429763606023,0,0,0,0,0,0,-0.0392456292607916,0,-0.0665863391923432,-0.117814751027531,0,0,0,0,0,0,0,0,0.0397852025141708,0,0,-2.16840434497101e-19,0.11115038936218,0,0,0,0,0,-0.140654378732383,0,0.0942443734213163,0
