,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0781451520944928,0,0,0.180791085716896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616901926376082,0,0.0312320466354051,0,0,0,0,0,0,0.0254612727934213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489501997716887,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0903158738520267,0,0,0,0.0761195331624126,0,0,0.463940726040949,0,-3.46944695195361e-18,0.178498109648905,0,0,0.0401460293924612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424601164504089,0,0,0,0.0485978965507939,0,0,0,0,0,0.0265380057752927,0,0
X601328.CH.EQUITY,0,0,0.0332277544150495,0,0.323217442835989,0,0,0,0,0,0.124772111235816,0.377980494002059,0,0.0553588237694196,0,0,0.0211256431946468,0,-0.0857290168972178,0,0,0,0,0,0,0,0,0,0,0,0.00273661086681948,0,0,0.127686077383976,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0126456372056041,0,0.0432755610301617
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.155225642672036,0,0,0.257369362217438,0.0604205943881526,0,-6.93889390390723e-18,0.282208436742587,0,0,0,0,-0.110739965337012,0,0,0,0,0,0.0109911824976712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623658252149597,0,0.0586979859737491,0.121804153367013,0,0,0,0,0.0635140924782614
X601818.CH.EQUITY,0,0,0,0.0734810648971058,0,0,0.0570243601578894,0,0.37278876930436,0,0,0,0,0,0,0.0655761770616889,0.0621994265521786,0.333562054726539,0,0,-0.0219788603992259,0,0,0,0,0,0,0,0,0,0,0,0.0099714779011986,0,0,0.0146246308448897,0,0.0187660175100456,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.299273144351536,0.134530822164116,0,0,0,0,0,0,0,0.102733660924424,0,0.409098515086033,0,0,0,0,0.024757186604343,0,0,0,0,0,0.0198509246381267,-0.00628830852924425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126456743894379,0,0,0,0.0199073974357102
X601988.CH.EQUITY,0.0998953528277065,0,0,0,0,0,0,0,0,0,0,0.143512455942222,0,0,0,0.278122204850691,0,0,0.244273627475765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211443731488529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0914521032208865,0,0,0,0,0,0,0.43147358409428,0,0,0.16083570098747,0,0,0.25979705028036,0,0,0,0.0325663391639017,0,0,0.0278977018960984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613868119008573,0,0
X601658.CH.Equity,0,0,0,0.154767151836402,0,0,0.126573522241468,0,0,0,0,0.196833505063622,0,0,0,0,0,0,0,0,0.074508823005804,0,0,0,0,0,0,0.24486079068243,0,0,0,0,0,0,0,0.235144720945961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.23900012445018,0,0.149355460710023,0,0,0,0,0,0,0,0,0,0,0,0,0.360749224881471,0,0,0,0,0,0,-0.00433292643297044,0,0,-0.0222522127218909,0,0,0,0,0,0.00995881644862651,0,0,0,0,-8.67361737988404e-19,0,0,0,0.239223909179595,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161580958756495,0,0,0.576042388284275,0.343559444846749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110721904459146,0,0,0,0,0,0,0.0700671588271276,0,0,0,0,0,-0.193668411577408
X2388.HK.EQUITY,0,0.118817885825658,0,0.0188762546939171,0,-0.127837980914738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319080123971357,0,0,0,0,0.0718961151417711,0,0,0.0486027799188688,0,0,0,0,0,0.0681286684224213,-0.00651756486573981,0,0,0,0,0.348618669632464,0,0,0,0,0.0187319536512278,0,0.118655907556987,0,0,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.924740137194643,-0.681887960092138,0,0,0.180707879420136,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.188176765279558,0.678849902241841,-0.0639933260072413
X2884.TT.EQUITY,0.25451109647044,0.26464124777518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261843274936257,0,-0.120255095409967,0,-0.181384909835473,0,0.081149808678531,0,0.394809058180857,0.249216915737875,0,0,0,0,0,0,0,0.078314884681112,0,0.0286803170863278,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0338734098237105,0,0,0,0,0,0,0,0,0,-0.106058563873399,0,0,0,0,0,0,0,-0.0873737542104912,0,0.157398215107499,0.0729329985605921,0.502433657678608,0,0,0,0.126355530426261,0,0,0,0,0,0,0,-0.0135397799057828,0,0,0,0,0,0,0,0,-0.0328032530430701,0,0,0.216370535249841,0,-0.0501821119325481,0.188764634717931
X2891.TT.EQUITY,0,0,0,0.312778977332607,-0.21817651842113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068136851977363,0,0,0.00582121570207616,0,0.462261589275061,0.211351383657318,0,0,0,0,-0.0223415222755435,0,0,-0.0421510752185466,0,0,0,0,0,0.0248819111869502,0,0,0,0,0,0.0754507725400744,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0709621945764673,0,0,0,0,0.102286300515017,0,0.38425833160812,0.0849338929265099,0.270524448725004,0,0.24261675873764,0,0,0,0,0,0,0,-0.0520521663085251,0,0,0,0,0,0,0,0,0,-0.0459273250305315,0,0.118834565395312,0,0,-0.0176872819030886
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195883965783009,0.0861927569984469,4.33680868994202e-19,0.279089027980314,0.132561468036533,0.47024055990503,0.0573253138417489,0,-0.0369151314025607,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0289148698428207,0,0.0188355256998884,0,0,0.00366045036575472,0,0.0229449941399675,0
X000166.CH.EQUITY,0,0,0.0927124140310041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283320055103398,0.289624508262337,0,0.270827823016291,0,0,0.0600502501131036,0.231295899982766,0.0609556673459847,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0450224617327365,0,0,0,0,0,0,0.0111634407133567,0,0,0,0,0,0,0,0,0,0,0.134288585254208,0,0,0,0.223388624350332,0.373887357982447,0,0,0.0277627731979668,0,0.0895150095749391,0,0,0,0,0,0,0,0,0,0.0144983816300025,0.00569123172450721,0
X002736.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.142432719131022,0,0,0,0,0,0,0,-0.1111963452807,0,0,0,0.0691904285303842,0,0,0,0,0,0.0263435055114843,0.185705249016282,0,0,0,0.501148510074984,0.137572903985578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.358746119844999,0,0.153797180180961,0,0,0.403569615086961,0.018340209680773,0,0,0,0,0,0,0,0.156254764476357,0.00082933644463052,0,0,3.46944695195361e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123351697206881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352621411052987,0.0190697915704107,0.0763600104047116,0,0,0,0.14027809255799,0.0804043754528807,0.322677669244956,0,0.0141875120048619,0,0,0,0,0,0,0,-0.0320460569827566,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357179761690116,0,0,0,0.0339961835320266,0,0.0437408482148692,0,0,-0.130841449360408,0.245687926545503,0.150564754318273,0,0,0,0,0,0.0288477006739352,0,0,0.450982503153139,0,0,0,0.10367048887385,0,0,0,0,0,0.0309021650717724,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317217551286939,0,0,0,0.148707119038159,0.0892689005224498,0,0,0,0,0.299922477140566,0.0452150615148047,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.055551156059563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.118512574204374,0,0,0,0.142539615294855,0,0,0,0,0,0.713333841629891,0,0,0,0,0.209797013986848,0.105412334250557,0,0,0,0,0,0,0,0,0,0,0,0.100211566761024
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0917271516216196,0,0,0,0,0,0,0,0,0,0.143529190675084,0,0,0,0,0,0,0,0,0.0773671474052729,0.416571096809344,0,0,0.162114620426029,0.137354407896521,-6.93889390390723e-18,0.0113997894103768,0,0,0,0,0,0,0,0,0,0,-0.0124099039723929,0,0,0,-0.0402020892985133
X601236.CH.EQUITY,0,0.0145798948941584,0,0,0,0,0,0,0,0,0,-0.115031625890948,0,0,0,0,0,0,0,0,0,-0.164324313099937,0,0,0,-0.0658712678120476,0,0,0,0,0.116204956058871,0.699630781344687,0,0,0,0,0,0,0.0628285539811101,0.0210970351831217,0,0,0,0,0,0.0611511865218775,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0871244832250811,0,0,0,0,0,0.103841698080078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287458011459383,0.0258122670167396,0.0878317522418885,0,0.201249523435061,0.101893382991984,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0521510856996645,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124022938806549,0,0,0,0,0,0,0,0,0,0,0.0639348605114842,0,0.0976619177833436,0,0,0.211866247905027,0.231365803182227,0.137124928850181,0.0977175877014786,0.236081138162204,0,0.0891634542278054,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0376124940154835,0,0,0,0,0.00397780389297181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881239679583833,0.031739546636479,0,0,0.00473607450619896,0.00683198243868844,0,0.221389390347958,0,0,0,0,0.466350844893718,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955206667881837,0,0.229201882422685,0,0,0,0,0,0,0.236530376926283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120808764973341,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.215632565159483,0,0,0,0,0,0,0.304712628703677,0,0,0,0,0,0,0,0,0.00587099221741975,0,0,0,0,0,0,0,0.222718177522235,0,0,0,0,0,0,0,0.142130557908757,0,0,0,0,0.0172818128302448,0
X601336.CH.EQUITY,0.179857594785029,0.0115308080777637,0,0,0,0.0480205111312622,0,0,0.0287707925731449,0.0418750723115636,0,0,0,0,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.186438356274116,0,0,0.0492380973222865,0,0,0,0,0,0.0974807812140696,0,0,0,0,0.346094020527342,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.0992635707344312,0,0,0,0,0,0.0852265943449678,0,0.0087975933005802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806520431286386,0,0,0,0,0,0,0,0,0,0.172921764889696,0.353690396408111,-1.38777878078145e-17,0,0,0.0344578077335704,0.0344182746741868,0,0,0
X601628.CH.EQUITY,0.21556809274929,0,0,0,0,0,0,0,0.254305196422466,0.00162732882308832,0.103674257727748,0,0,0,0,0,0,0.193331403276263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332824818400916,0,0
X1299.HK.EQUITY,0.201251985427792,0,0,0,0,0,0,0,0,0,0,0.137127753623946,0,0,0,0,0,0,0,0,0.174618783565818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281474937619208,0,0,0,0,0,0,0.204880244094373,0,0.0395066048361142,0
X2881.TT.EQUITY,0.0313397632001953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386503213665838,0,0.0509773000831819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115391975685688,0,0,0,0.115608985299975,0,0.109052340341563,0,0.292266647212364,0,0
X2882.TT.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.221691528929773,0,0,0,0,0.0830833103430286,0,0,0,0,0,0,0,0.157926916755672,0.208231435929073,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014706079915478,0.336231881056347,0,0,-0.0988086995380359
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181840092293445,0,0.113519466160562,0,0.119490999394813,0,0,0,0,0,0.247723464042349,0,0,0,0,0.0708482721844544,0,0.043051953961088,0,0.140678835715227,0,0,0.348832324347817,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.0273989988326501,0,0,0,0.139292281155347,0,0,0,-0.0949900870929827,0,0,0,0,0,0,0.140481797274817,0,-0.0426640997004114,0,0,0,0.0821586846599364,0.0509533329964292,0,0,0,0,0,0,0,0,0,0.0986237147725954,-0.122704895371255,0,0,0,-0.059636111863134,0,0,0,0,0,0,0,0,0,0
