,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.182105363030673,0,0,0,0.208498664887345,0,0.0270704535184567,0.0509397893179809,0,0,0,0,0,0,0,0.302170812030783,0,0,-0.24278556805038,0,0,0,0,0,0,0,0,0,0,0.0309348684788751,0,0,0,0,0.00495265518108748,0,0,0,0,0,0,0,0,-0.116982715044897,-0.0627053467626455,0,-0.0555618339804417,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.283310904562531,0.029184525838882,0,0,0.280572633792156,0.0494094455258019,0,0,0,-0.0759665659218806,0,0,0,0,0,0,0,0,0,0,0.0145870509701805,0,0,0,0,0.0921787119480878,0,0,0,0,0.0552461538170473,0,0.203850454240013,0,0,-0.0310485745250481,0,0,0.0503831689514788,0
X601328.CH.EQUITY,0,0,0.0382663020727192,0,0.0765308819012736,0,0,0,0,0.0172066447481541,0,0,0,0.0985618468385226,0.0442911391324567,0,0.437076624671383,0,0,0,0,0.134623857753675,0,0,0.0769243157159172,0,0,0,0,0,0,0,0,0.0811738309391757,0,0,0,0,0,0.0103960851925555,0.103994936985119,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207773180467592,0.0154980817724087,0,0,0.0457039065113287,0,0,0,0,0,0.356311174009587,0,0,0,0,0,0,0,-0.0128494540760825,0,0,0,-0.0369212358239303,0,0,0,0,0,0,0,0.0666305295796276,0,-0.0222025921075528,0,0,0,0,0,-0.0435463669116314,-0.0165093955773444,0,0,0
X601818.CH.EQUITY,0,0,0,0.338088753321433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268900521596595,0,0,0,0,0,0,0,0,0,0,-0.0879334065243687,0,0,0,0,0,0,0,0,0,-0.117523997273052,0,0,0,0,-0.00744139596619756,0,0.138679945303927,0,0,0.0116725086115273
X601939.CH.EQUITY,0.065883421927528,0,0,0,0,0,0,0,0,0,0.0629941680397762,0,0.0590468009171466,0.0713945976581861,0.217416491868648,0,0,0.251433298247182,0,0,0,0,0.0715162538772068,0,0.0155844291372578,0,0,0,0,0,0,0,0,0,0.0680732572516088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.468756735340855,0,-0.203572295821969,0,0.193988344598171,0.118681215400564,0,0.0531306041331421,0.0123944858635535,0.116657337425145,0,0.0418781097373444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097413736206247,0,0.0616416875206287,0,0,0
X601998.CH.EQUITY,0,0,0,0.103222719593884,0.173595962356023,0,0,0.130914569387273,0,0,0,0,0.0594711919316623,0,0.193967200674578,0,0,0,0,0.0870629658636659,0.0470127371075292,0.0729144673963328,0.0426647480775832,0,0,0.0147078091142562,0,0,0,0,0,0,0,-0.0895241901671175,-0.0783844421847833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.148345385599738,0,0,0,0,0,-0.134998004633484,0,-0.0455092264647622,0,0,0,0,0,-0.138313928627201,0,0,0,0,0,0,0,-0.254072818759836,0,0.0896421535672999,0,0,0,0.10800668627014,0,0,0,0,0.0946095049420723,0,0,0,0,0,0,0,0,0,-0.359333718244394,0,0,0.263459377709477,0.125506543313728,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160403844347562,0,0,0.248294617921238,-0.0530799578945926,0,0,0,0,0,0.368115954403497,0.158164849443981,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00213582729314939,0,0,0,0,0,0.0155659805995705,0,0,0,0,0,0,0,0.171260395924901,-0.0563632051062814,0,0,-0.0866256344973314
X2388.HK.EQUITY,0,0,-0.0250424470280945,0,0,0,0.247768032012588,0,0,1.73472347597681e-18,0,0,0,0,0,0.0480419680625251,0,0,0,0.533662347537679,0,0,0,0.207700572129538,0,0,0,0,0.22882460335073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205475368652289,0.132556843817062,-0.0336961286256869,0,-0.030904608400888,0
X5.HK.EQUITY,0,-0.104014376952401,0,0,-0.120168511367008,0.128299485661074,0,0,0,0,0,0.332527979655718,0,0,0,0,0,0.267620830705868,-0.0541402388184084,0.0109951652753426,0.388270090239108,0,0.082943515305118,0,0,0,0,0,0,-0.0864859620256501,0,0,0,0,0,0,0,0,-0.119333962171711,-0.197667113133371,-0.0726627897436158,0,0,0,-0.126244418154559,0,0.336155902788596,-0.0462471783092781,-0.035729853444091
X2884.TT.EQUITY,0,0.24672206072498,0,0,0,0,0,-0.0314362178527765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690354896300287,0,0.117058562242319,0,0,0,0.289330605566872,0.122512329217088,0,0,0,0,0,0,0,0.0169937174532049,0,-0.0387097737344467,0.00918254089349236,0,-0.101826313579613,1.73472347597681e-18,0,0,0,0,0,0.0875230505662983
X2886.TT.EQUITY,-0.203142675764414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930372889001641,-0.0879917333218471,0,0,0,0,0,0,0,-0.0192927992090641,0,0,0.802831261120612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151651041129161,0
X2891.TT.EQUITY,0.0352645775735002,0.0337592340818491,0,0,0,0,0,0.217560310423759,0,0.144885472065806,0.254748151228487,0,0,0,0,0.0708605966307157,0,0,0,0,0,0,0.0909623104474954,0,0,0.46159252055816,0,0,0,0,0,0,0,0,-0.0483802016321358,0,0,0,0.0695856348189472,0,0,0,0,0,0,0,0.0267840352896825,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145611168180959,0,0.0716165041038878,0.689233769130289,0,0,0,0,0,0,0,0,0,0,-0.0577117860295952,0,0,0,0,0,0.195778843719831,0,0,0,0,0,0.193301564142777,0.0759353899264697,-0.0826327999807888
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105880403223606,0,0,0,0.280220411360753,0.270771764753482,0,0,0,0.271907342952657,0.0889676325574424,0,0,0,0,0.0343437330553548,0,0,0.0528851785008057,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00201998586433204,0,0,0,0,0,0,0,0,0,0,0,0.0386234810402232,0,0,0,0,0,0,0,0,0,0.153733357350698,0,0,0.151753358755034,0,0.0285620653478629,0,0,0,0,0.389180585813196,0,0.0256017683971624,0.0334547329405051,0.100025090621597,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0800309643509595,0,0,0,0,0.0856796120314025,0,0.205816365893638,0,0,0,0,0,-0.00426764050839811,0,0,0,0,0,0,0,0,0,0,0.143981576218232,0.0662351286311746,0,0,0,0,0.0819608256578003,0.160274641386346,0.258449676535988,0,0,0.0436079068344856,0,0,0,0,-0.150694538835852,0,0,0,0,0,0,0.11665067919653
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456345033434382,0,0,0,-0.0391915843105375,0,0,0,-0.0594402558871351,0,0,0,0,0,0,0,0,0,0,0,0.323080147900671,0.0411829986779703,0,0.223299357373119,0.139513665772631,0,0,0.118411879958009,0,0,0.0815475838384038,0,0,0,0,0,0.0399816657560278,0.0041943201308692,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.083486927966432,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0741681785913368,0,0,0,0,0,0,0.0417792512959446,0,0.255497970461713,0,0.341084113121072,0.120482523510319,0,0.0126739853393348,0,0,0,0,0.104147403256717,0,0,0
X600837.CH.EQUITY,0,0,0,0.035794630016705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357475285677414,-0.146853125955458,0,0.0194592669462223,0,0.0675475786102598,0.356034750979874,0,0,0.195564721749149,0.037710201271512,0,0,0,0.256473981524804,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0294182576181266,0,0,0,0,0.0595428164128724,0,0,0,0,0,0,0,0,0,0,0,0,0.126501921690848,0,0,0,0,-0.0400876235243999,-0.0163443689441791,0.319398935235247,0,0,0,0,0.138856734166622,0,0,0,0.0652181662214602,0.262958771148835,0.13381061850653,0,0,0,0,0,0,0,0,0,0,-0.121649359125688
X600999.CH.EQUITY,0,-0.102581985184437,0.0721081860141861,0.0977142488685402,0.0164664400313572,0,-0.0640580420866185,0,-0.11457542423638,0,0.109963580516383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500146708876514,0,0,0,0,0,0,0.0627512699348897,0,0,0,0.485308551003613,0,0,0,0,0,0,0.232237829907568,0,0,0,0,0,0
X601066.CH.EQUITY,0.0501711641395909,0,0,0,0,0,0,0,0,0,0.109793512407565,0,0,0,0,0,0,0,0,0,-0.047200793150739,0,0,0,0,0.098506629662637,0,0,0.136233452390648,0.235365888241733,0,0,0,0,0,0,0,0.188274091290558,0,0,0,0,0,0,0,0,-0.172869132683535,0.0212354405085497,0.01558132564983
X601211.CH.EQUITY,-0.0649792311573229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631814381849834,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0316145697858067,-0.0389857558168526,0,0,0,0,0.163959554084858,0,0.0920328469258219,0.114766054080597,0.434778700456374,0,0,0,0.212024324107877,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.230832720226071,0,0,0.0653490135894664,-0.0742599534354427,0,0,0,0,0,0,0,-0.529515081163571,0,0,0,0.204444199202111,0.0808124131073237,0,-0.0464787630638998,0,0,0.722980217585059,0,0,0,0,0,0,0,0,0,0.358543885342068,0,0,0,0,0,-0.165970212396988,-0.0253936520464286,-0.0618018795613544,0,0,-0.0550584389305315
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0186852539145527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668858886060813,0,0,0.464792596218042,0.140659907134224,0,0,0.13334902750519,0,0.0307105006142106,0,0,0,0,0,0,0.0888652028994332,0,0,0,0.0388265007018974,0
X388.HK.EQUITY,0,0,0,0,0,0.069809396523632,0,0,0,0.00648538690195401,0,0,0.0881817988557542,0,0,0,0,0,0,0,0,0,0,0.0282609283231944,0,0,0,0,0,0,0,-0.50818756225066,0,0.493563388654787,0,0,0,0,0,0,0,0,0.13544306848288,0,0.545852014066995,0,-0.0890791273389925,0,0
X601318.CH.EQUITY,0.0304297143330258,0,2.16840434497101e-19,0,8.67361737988404e-19,0,0,0,0,0.256769301128067,0,0,0,-0.0437225321786627,0,0,0,0,0,-0.0206620170811513,-0.03880922542831,0,0,0,0.109203690206135,0,0,0,-0.0921637987528156,0,0,0,0,0,0,0,0,0,0,0,0,0.350988908981796,0.285727332845701,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0440707800525866,0,0.175442312661515,0,0.0338959064409906,0,0,0,1.73472347597681e-18,0,0,-0.131046375407952,0,0,0,0,0,0,0,0.00698129008560699,0,0,6.93889390390723e-18,0.333732280092489,0,0,0,0,0,0.142006239140135,0.0487854365170746,0,0,0,0,0,0,0,0,0.193002747072553,0,0.191222124529774,-0.0014616531598369,0,0
X601336.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.00197380421654377,0,0,0.194154831265046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033940725425634,0,0,0.521276087010017,0,0,0,0,0,0.0287229704583962,0,0.0681137658403386,0,0,0,0,0,0,0,0,0,0,0.229014116470873,0.216096921719701,0,0
X601601.CH.EQUITY,0.470256215319439,0,0,0,0,0,0,0,0.0181238507208453,0,0,0,0,0,0,0,0,0,-0.0970766778014274,0,0,0,0,0,0.272721100280098,0,0,0,0,0,0,0,0,0,0.0591092055162498,0,0,0,0,0.0912648846620538,0,0,0,0.0592654480620482,0,-0.0486003579381401,-0.105032152015677,0,-0.0523603351827891
X601628.CH.EQUITY,0,-0.121223687897436,0,0,0,0,0,0,0.0715989761310918,0,-0.0587761652328942,0,0,0,0,0.029022007938017,0,0,0,0,0.100189590653445,0.0079546536387084,0,0,0,0,0,0,0,0,0,0,0,0,0.0732040681992958,0,0,0,0,0,0,0.290917103005811,0.158926528284127,0,0,0,0,0,0
X1299.HK.EQUITY,-0.137432258596027,0,0,0,-0.0273335478007738,0,0,0,-0.0288055175651393,0,-0.223801393671401,0,0,0,0,0,0,0,0,0.290900307848167,0.07185383266925,0,0.0525827939161642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508183925949494,0,0.320330585624743,0.245171249865637,0,0,0,0,0,0,0,0.16938166673579,-0.00266897202268186
X2881.TT.EQUITY,-0.193719113420502,0,0,0,0,0,0,0,0,0,-0.15934850166556,0,0,0.112335829456231,0.101475159101373,0,0,0,0.105061037333366,0.154899675918345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766188705707434,0,0,-1.73472347597681e-18,0,0,0,0,0.253542218905879,0,0,0.00471728323485931,0,0.570839962279834,0,-0.0890539148296502
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.095984398891839,-0.00714693481409418,0,-0.220510314546468,0,0,0,0.197190689954798,0,0,0,0.00123802324329571,0.054468733656799,0,0,0,0,0.00413916489768133,0,0,0,0,0.0268356927612013,0.0590052486292397,0,0,0,0,0,0,0.0619703291414318,0,0,0,0,0.350884475373131,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.193616377253973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320218777852964,0,0,0,0.0727943118518892,0,0.0802814087823478,0,0,0,0,0,0,0,0,0,0,0,0,0.141564189768103,0,0,0,0,0.0346185158999324,0.0529742046451885,0,0,0,0.117338720704864
macro_return_add,0,0,0,0,0,0,0.0593560870188169,-4.33680868994202e-19,0,0,-0.162488151672836,0,-0.24883311776282,0,0,0,0,0.0831512996798964,0,0,0,-0.136110029838691,0,0,0,0,0,0,0.281617275514643,-0.278507688519731,0,-0.143566898704798,0.353149148036537,0,0,0,0,0.11311173684939,0,0,0,0,0,0,0,0,0,0,0
