,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.08623646055245,0,0,0,0,0,0,0,0,0,0.201136187199671,0.404247552046692,0,0,0.0244350698993156,0.086023583297732,0.15919068188475,0.111773731138594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143625458833012,0,0.0596033884217655,-0.187843303322634,0
X2884.TT.EQUITY,0,-4.33680868994202e-19,-0.0588991785738287,0,0,0,0,0,0,0,0,0,-0.00919543629619515,0,0,0,0,0,0,0,0,0,0.363228894771364,0,0.0930892298496191,0.418912068926001,0,0,0,0,0,0,0,0,0.209519090484504,0,0,-0.0785432510828383,0,0,0,0,0,0,0,0.100959539141919,0,0,-0.124823913445517
X2886.TT.EQUITY,0,0,-0.112660965612991,0,-0.126936591432812,0,0,0,0,0,0,0,0,-0.147789312257558,0,0,0,0,0.0426788758435188,0,0.0414632237392814,0,0,0,0.821165853083712,0,0,0,0,0,0,-0.089495692801377,0,0,-0.0064761253874733,0,-0.0903173508844465,0,0,0,0,0.190023782448154,0,0,0,0.0600793534362139,0,0,0
X2891.TT.EQUITY,0.548343540560547,0,0.0753140663017059,0,0,0,0.152060873674369,0,0,0,0.0562968663662989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53248021501164,0,0,0,0,-0.124729406902862,0,0,0,0.319210537974645,0,0.161493056775088,0,0,0,0,0.0330126486983748,0,0.161612515398155,0
X2892.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.0667209828950704,-0.0864255839707695,0,0.039586690375775,0,0,0,0,0,0,0.0584426752158061,0,0,0,0.131329323337048,0.190580259450346,0.675897882820248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.0415254977146093,0,0,0,0,0.110877060420654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425307851988741,0,0.0642411671580183,0.118130568064799,0,-0.0897946975175125,0,0,0,0,0,-0.10405989687464,-0.0499136146047524,0,0,0,0,0,0,0,0,0,0,0,0.209001441890555,0,0,-0.148721360424053
X000166.CH.EQUITY,0,0,-0.0166914994702556,0,0,0,0,0,0,0,0,0.0796490647825739,0,0,0,0.048777873632265,0,0,0.033732798850092,0,0,0,0,-0.0238621804040554,0,0,0,0.353938885300881,0,0.286574517775161,0,0,0.0127194831585795,0.198144303852465,0,0,0,0.118908970439439,0,0,0.112943512239322,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0684108900330229,0,0,0,0,0.0797554600923946,0,0,0,0,0,0,0,0,0,0,0,0.0402650008228475,0,0,0,0,-0.0116241087078004,0,0.404729642213269,0,0,0,0,0,0,0,0,0.0839295044789704,0.430398448354141,0,0.0146289350787219,0,0,0.050568777321142,-0.0209507267522417,0,0,0,0,0,0.0834534806880772
X002736.CH.EQUITY,0,0.0110228953896353,0,0,0,0,0,0,0.107256874647219,0,0,0,0,0,0,0,0.0154534963581166,0.0745965282274835,0,0,0,0.121303909748641,0,0,0,0,0,0,0,0,0.191780162822694,0,0.363106802051419,0,0,0,0,0,0,0,0,0,0,0,0.0690033985450448,0,0,0.171253491222763,0.0633653445354298
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250442267092462,0,0,-0.0609985817588106,0,0,0,0.0472054195291134,0,0,0,0,-0.0626118385531065,0,0,0,0.211046014241588,0,0,0,0,0.355610774129114,0.19441967624898,0,0,-0.0143444409712213,0,0,0.00417468715561198,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.103917525884296,0,0.0161793056313359,0,0,0,0,0,0,0,0,0,0.00681138829795684,0.0459608307156315,0,0,0,0,0,0,0,0.0375955539927612,0,0,0,0,0,0,0,0,0,0.340532832923772,0,0.353104960497732,0,0.0891934690962249,0,0.238429980868119,0,0,0,0,0,0,0,0,0,0.0115878801854961,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050070131838368,0,0,0,0,0,0,0,0,0,0,0,0,0.0376215612816235,0,0.201751687968749,0.145443229431847,0.0844171492602093,0,0,0,0.0822397724228214,0,0,0.17126453642763,-0.0377854088806326,0,0,0,0,0.200023760792576,0,0,0,0,0
X600958.CH.EQUITY,0,0.215936668801523,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0450128609422817,0,0,0,0.164310085931206,0,0.26597353383159,0.227113374313321,0,0,0,0,0,0,0,0.168609725221351,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00564835443692841,0,0.0285080158645713,0,0,0,0,0,0,0,0.0280358346413436,0,0,0,0.0500372282434095,0,0,0,0,0.0770781505668634,0,0,0,0,0,0,3.46944695195361e-18,0.165928421123078,0.0661665862469255,0.216253068310733,0.0998529274777842,0,0,0,0.10284171234303,0.396907722058486,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.195285392393187,0,0.121282473654858,0,-0.00806112898520946,0,0.115203264386887,0,0,0,0,0,-0.0903879791014891,0.288329499015916,0,0,0,0,0,-0.364768893806389,0.150029330856338,0.053680231495284,-0.0652722401665767,0,0,0,0,0,0,0,0,0,0.0414012602121618,0,0,0.149892916017222,0,0,0,0,0,0.0191503572544624,0,0,-0.131074915074289,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0139109203725311,0,0,0,0,0,0.00819998351592997,0,0,0.0013989932915915,0,0,0,0,0,0,0,0,0,-0.0137576074921862,0,0,-1.38777878078145e-17,0.190270479715705,0,0,-8.67361737988404e-19,0.0403543201592977,0.112009790860971,0.261202455693407,0,0,0,0.23933039632069,0,0,0,0.0114096797243672,0,0,0,0,0,0.0943985003894622,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0720264748719485,0,0,0,0,-0.106946798691316,0,0,0,0.0740754638131832,0,0,0,0,0.0256319303282072,-0.00130567089619379,0,0,0.150246323626143,0,0.360660913564533,0,0,0,0,0,0,0,0.360078820297944,0,0,0,0,0,0,0,0,0,0,-0.06374048568189
X601881.CH.EQUITY,0,0,0,0,0.0895166760340133,0,0,0.103535455552332,0,0,0,0,0,-0.0544825802699617,0.111411230959015,0,0,0.0611978091750487,0,0,0,0,0.137420506851357,0,0,0.0251272393159267,0,0.0110067385882023,0,0,0,0.370881593211443,0.305342536632663,0,0,0,0,0,0,0,0,0,0,0,-0.231314274969757,-0.0855650188817082,0,0,0
X388.HK.EQUITY,0,0,-0.0118193409142537,0,0,0,-0.0556751999539121,0,0,0,0,0,0,0,0,0,0,0.131433907515507,0,0.0609797612341325,0.258004325228641,0,0,0.0705524280152366,0,0.0723774123942736,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.088553241289244,0,0,0,0,0,0.156955154214791,0,0.321440573999427,0,0,0.138026011042111,0.0871262870050517
X601318.CH.EQUITY,0.000701416335887285,0.216998456581362,0,0,0,0,0.116963457646246,0,0,0,0.214147451881485,0,0.0293179948780004,0,0,0,0,0,0,0.0897300593638553,0,0,-0.00612156453657859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182871540508183,0.197722387789966,0.108917592827484,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650615639846427,0,0,0,0,0.173690800880809,0,0,0,8.67361737988404e-19,0,0,-0.0344921968327716,0,-2.77555756156289e-17,0,0,0.0292113264511372,0,0,0,0,0,0,0,0.0900413379846768,0,0,0,0.31333066738885,0.285022715329265,0,0,-0.137270510409163,0,0,0
X601336.CH.EQUITY,0,0.116044275734702,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.214110056131879,0,0,0,0,0,-0.0530004640275453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179829238626135,0,0,0.150515854456098,0,0.154292151845151,0,0,0.451583103251157,0,0,-0.023485054998377,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0369172935620474,-0.188098554323758,0,0,0,0,0,0,-0.0157408457123782,0,0,0,0.0592394049124587,0,0,-0.0711241201946869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299886804969479,0.0324197974161714,0,0,0.695403178044802,0,0,0.103098474497776,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.107978914074549,0,0,0.0274962663772509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462553612405795,0,0,0.183787092416166,0,0,0,0,0,0,0,0.086875079764316,0.0559626051279907,0,0.387690468474819,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0483776607728109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576585897493564,0,0.425354581189455,0,0,0,0,-0.0554460942496208,0,0,0.0564395724902051,0,0,0.0545638214099923,0,0,0,0,0,0,0,0.14096138890909,0,0,0,0.057184796959722,0,-0.0930654209043444,-0.0790937492128578,0,0
X2881.TT.EQUITY,0,0.0815275974957238,-0.0209125433655132,0,0,0,0,0,0,0,0.0760901623078688,0,-0.111212113382957,0,0,0,-0.0486728794586707,0,0,0,-0.0660523703894111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226907052076236,0,0,0,0.49709307349809,-0.0570124563995991,-0.404644238308578
X2882.TT.EQUITY,0,-0.0551563164150078,0,0,0,0,0,0,0,0,-0.0587215613568039,0,0,0,0,0,0,0,0,-0.0567712947111068,0,0,0,0,0,0.0700898153303885,0,0,0,0.0504684869647861,0,0,0,0,0,0,0,0.315833342906675,0,0,0.0354426242246499,0,0,0,0,0.624199367027953,0,0,-0.15310994366679
X267.HK.EQUITY,-0.136431267447625,-0.109817090384015,0,0,0,0,0.101977560231342,0,0,0,0.101032762505453,0,0.0964608579050687,0,0,0,-0.137019857971045,0,0,0.430205641294728,0,0,0,0,0.0298049008545009,0,0,0,0,0.0605656221374752,0.0421554620058709,0,0.00964301585366579,0,0.0062197187854026,0,0.0796358718798222,0,0,0,0,0,0,0,0,0,-0.0293479487553997,0,0.128075507057689
macro_return_add,0,0,0.236317225577763,-0.178012670106763,0,0,0.26216652400189,0,0,0,0,2.16840434497101e-19,-0.0818185841719866,-0.14681994606973,0,0,0,0,-0.222918192739249,0.0920210053164406,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0742296109587174,0,0,0,0,0,0,0,-0.0563695218748117,0,0.0802179916031003,0,0,-0.109890200623635,3.46944695195361e-18,0,0.111568594425071,0,0,0,0
